Exercise Index,Progress Level,gpt-4o-mini Ranking,gemini-2.5-flash Ranking,qwen-plus Ranking,Best,Mid,Worst
395,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
396,9th grade (14yo),"{'en': 1, 'de': 3, 'ar': 2}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,de
397,9th grade (14yo),"{'en': 1, 'ar': 2, 'de': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,de
398,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
399,10th grade (15yo),"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,TIE,TIE
400,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
401,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
402,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
403,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 2, 'ar': 1}",{},TIE,de,TIE
404,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
405,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
406,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",{},TIE,TIE,TIE
407,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
408,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",{},TIE,TIE,TIE
409,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
410,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
411,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
412,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
413,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
414,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
415,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
416,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
417,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
418,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
419,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
420,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
421,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",{},en,TIE,TIE
422,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 2, 'ar': 1}",{},TIE,de,TIE
423,8th grade (13yo),"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 1, 'ar': 2}",{},de,ar,en
424,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
425,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
426,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
427,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
428,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
429,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
430,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",{},TIE,TIE,TIE
431,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 2, 'ar': 1}",{},TIE,de,TIE
432,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
433,10th grade (15yo),"{'en': 2, 'de': 1, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},TIE,TIE,TIE
434,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
435,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
436,2nd grade (7yo),"{'en': 1, 'ar': 2, 'de': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,de
437,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
438,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
439,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
440,4th grade (9yo),"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 2, 'ar': 1}",{},TIE,TIE,en
441,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",{},TIE,TIE,TIE
442,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
443,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
444,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",{},TIE,TIE,TIE
445,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 2, 'ar': 1}",{},TIE,de,TIE
446,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
447,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
448,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
449,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
450,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
451,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
452,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
453,8th grade (13yo),"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",{},en,ar,de
454,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
455,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
456,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
457,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
458,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
459,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
460,9th grade (14yo),"{'en': 1, 'ar': 2, 'de': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,de
461,9th grade (14yo),"{'en': 1, 'ar': 2, 'de': 3}","{'en': 3, 'de': 2, 'ar': 1}",{},TIE,TIE,TIE
462,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
463,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",{},TIE,TIE,TIE
464,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
465,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
466,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
467,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
468,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 2, 'ar': 1}",{},TIE,de,TIE
469,2nd grade (7yo),"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 2, 'ar': 1}",{},TIE,TIE,en
470,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
471,4th grade (9yo),"{'en': 1, 'de': 3, 'ar': 2}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,de
472,4th grade (9yo),"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,ar,de
473,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",{},TIE,TIE,TIE
474,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 2, 'ar': 1}",{},TIE,de,TIE
475,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
476,6th grade (11yo),"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",{},en,ar,de
477,6th grade (11yo),"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,ar,de
478,7th grade (12 yo),"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,ar,de
479,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",{},TIE,TIE,TIE
480,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 2, 'ar': 1}",{},TIE,de,TIE
481,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
482,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
483,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
484,8th grade (13yo),"{'en': 1, 'de': 3, 'ar': 2}","{'en': 3, 'de': 1, 'ar': 2}",{},TIE,ar,TIE
485,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
486,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
487,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
488,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
489,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
490,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
491,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
492,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
493,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 2, 'ar': 1}",{},TIE,de,TIE
494,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",{},TIE,TIE,TIE
495,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
496,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
497,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
498,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",{},TIE,TIE,TIE
499,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
500,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
501,6th grade (11yo),"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'de': 3, 'ar': 2}",{},en,ar,de
502,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",{},TIE,TIE,TIE
503,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
504,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",{},en,TIE,TIE
505,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
506,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
507,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
508,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 2, 'ar': 1}",{},TIE,de,TIE
509,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
510,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",{},en,TIE,TIE
511,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",{},TIE,TIE,TIE
512,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
513,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
514,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
515,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
516,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
517,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
518,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
519,2nd grade (7yo),"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'de': 3, 'ar': 2}",{},en,ar,de
520,2nd grade (7yo),"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,ar,de
521,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
522,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 2, 'ar': 1}",{},TIE,de,TIE
523,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 2, 'ar': 1}",{},TIE,de,TIE
524,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
525,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
526,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",{},TIE,TIE,TIE
527,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
528,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
529,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
530,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
531,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
532,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
533,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
534,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
535,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
536,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",{},en,TIE,TIE
537,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",{},TIE,TIE,TIE
538,9th grade (14yo),"{'en': 1, 'ar': 2, 'de': 3}","{'en': 3, 'de': 1, 'ar': 2}",{},TIE,ar,TIE
539,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
540,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
541,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
542,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
543,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
544,2nd grade (7yo),"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 2, 'ar': 1}",{},TIE,TIE,TIE
545,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 2, 'ar': 1}",{},TIE,de,TIE
546,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
547,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
548,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
549,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",{},TIE,TIE,TIE
550,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
551,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
552,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
553,6th grade (11yo),"{'de': 1, 'en': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},de,en,ar
554,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",{},TIE,TIE,TIE
555,6th grade (11yo),"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,ar,de
556,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 2, 'ar': 1}",{},TIE,de,TIE
557,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
558,7th grade (12 yo),"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,en,TIE
559,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
560,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
561,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
562,7th grade (12 yo),"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,TIE,TIE
563,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 2, 'ar': 1}",{},TIE,de,TIE
564,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
565,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
566,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
567,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
568,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
569,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
570,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
571,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
572,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 2, 'ar': 1}",{},TIE,de,TIE
573,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
574,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
575,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
576,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
577,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",{},TIE,TIE,TIE
578,2nd grade (7yo),"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",{},de,TIE,TIE
579,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
580,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
581,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
582,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",{},TIE,TIE,TIE
583,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
584,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
585,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
586,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",{},en,TIE,TIE
587,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
588,6th grade (11yo),"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 2, 'ar': 1}",{},TIE,TIE,TIE
589,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",{},TIE,TIE,ar
590,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
591,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",{},en,TIE,TIE
592,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",{},en,de,ar
