Exercise Index,Progress Level,gpt-4o-mini Ranking,gemini-2.5-flash Ranking,qwen-plus Ranking,Best,Mid,Worst
393,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
394,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
395,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
396,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 3, 'ar': 2}",en,TIE,TIE
397,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
398,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
399,10th grade (15yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,TIE,TIE
400,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
401,10th grade (15yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
402,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
403,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
404,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
405,2nd grade (7yo),"{'en': 2, 'de': 1, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
406,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
407,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
408,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
409,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
410,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
411,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
412,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
413,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
414,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
415,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
416,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
417,7th grade (12 yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,de
418,7th grade (12 yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,de
419,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
420,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
421,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
422,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
423,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
424,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
425,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
426,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
427,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
428,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
429,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
430,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
431,10th grade (15yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,TIE
432,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
433,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
434,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
435,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
436,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
437,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
438,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 3, 'ar': 2}",en,TIE,TIE
439,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
440,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
441,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
442,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
443,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
444,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
445,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
446,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
447,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
448,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
449,7th grade (12 yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,TIE,TIE
450,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
451,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
452,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
453,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
454,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
455,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
456,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
457,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
458,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
459,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
460,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
461,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
462,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
463,10th grade (15yo),"{'en': 3, 'de': 1, 'ar': 2}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,en
464,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
465,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
466,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
467,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
468,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
469,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
470,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
471,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
472,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
473,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
474,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
475,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
476,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
477,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
478,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
479,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
480,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
481,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
482,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
483,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
484,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
485,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
486,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
487,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
488,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
489,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
490,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
491,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
492,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
493,2nd grade (7yo),"{'en': 2, 'de': 1, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
494,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
495,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
496,2nd grade (7yo),"{'en': 2, 'de': 1, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
497,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
498,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
499,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
500,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
501,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
502,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
503,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
504,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
505,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
506,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
507,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
508,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
509,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
510,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
511,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
512,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
513,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
514,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
515,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
516,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
517,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
518,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
519,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
520,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
521,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
522,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
523,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
524,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
525,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
526,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
527,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
528,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
529,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
530,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
531,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
532,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
533,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
534,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
535,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
536,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
537,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
538,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
539,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
540,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
541,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
542,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 0, 'ar': 1}",TIE,TIE,TIE
543,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
544,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
545,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
546,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
547,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
548,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
549,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
550,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
551,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
552,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
553,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
554,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
555,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
556,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
557,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
558,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
559,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
560,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
561,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
562,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
563,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
564,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
565,8th grade (13yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,TIE,TIE
566,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
567,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
568,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
569,9th grade (14yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
570,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
571,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
572,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
573,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
574,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
575,10th grade (15yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
576,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
577,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
578,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
579,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
580,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
581,4th grade (9yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
582,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
583,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
584,4th grade (9yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,TIE,TIE
585,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
586,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
587,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
588,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
589,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
