"Topic Area","Topic","Progress Level","Exercise","gemini-1.5-flash solution"
"Data; frequencies and probabilities","Collecting presenting and reading data","B","قم بإجراء استبيان لمعرفة عدد الحيوانات الأليفة التي يمتلكها أصدقاؤك وارسم مخططاً تصويرياً لتمثيل عدد الحيوانات الأليفة التي يمتلكها كل صديق.","لحل هذه المسألة، اتبع الخطوات التالية:

**1. جمع البيانات:**

* **حدد أصدقاءك:**  قرر من هم الأصدقاء الذين ستشملهم في الاستبيان.
* **صِغ سؤالاً واضحاً:**  اطرح سؤالاً بسيطاً وواضحاً مثل: ""كم عدد الحيوانات الأليفة التي تمتلكها؟""  تأكد من تحديد نوع الحيوانات الأليفة التي تقصدها (كل الحيوانات، أو فقط الكلاب والقطط، إلخ).
* **اجمع الإجابات:** سجل عدد الحيوانات الأليفة التي يمتلكها كل صديق.  يمكنك استخدام جدول بسيط لهذا الغرض، مثل:

| اسم الصديق | عدد الحيوانات الأليفة |
|---|---|
| علي | 2 |
| فاطمة | 0 |
| محمد | 1 |
| ... | ... |


**2. تحليل البيانات:**

* **عدّ كل إجابة:**  عد عدد المرات التي تكرر فيها كل عدد من الحيوانات الأليفة (صفر حيوان، حيوان واحد، حيوانين، وهكذا).

**3. رسم المخطط التصويري:**

هناك عدة أنواع من المخططات التصويرية، لكن أبسطها وأكثرها مناسبة لهذه المسألة هو المخطط الشريطي أو مخطط الأعمدة.

* **اختر نوع المخطط:** مخطط الأعمدة هو الخيار الأسهل والأكثر وضوحاً.
* **حدد المحاور:**  المحور الأفقي (x-axis) يمثل عدد الحيوانات الأليفة (0، 1، 2، 3، وهكذا)، والمحور الرأسي (y-axis) يمثل عدد الأصدقاء الذين يمتلكون هذا العدد من الحيوانات الأليفة.
* **ارسم الأعمدة:**  ارسم عموداً لكل عدد من الحيوانات الأليفة، ويكون ارتفاع العمود مساوياً لعدد الأصدقاء الذين يمتلكون هذا العدد من الحيوانات الأليفة. يمكنك استخدام  رموز أو صور صغيرة لتمثيل الحيوانات الأليفة لجعل المخطط أكثر جاذبية.  مثلاً، كل عمود يتكون من رسومات قطط أو كلاب صغيرة.


**مثال على المخطط:**

لنفترض أن لديك النتائج التالية:

* صديقان يمتلكان حيواناً أليفاً واحداً.
* صديق واحد يمتلك حيوانين أليفين.
* صديق واحد لا يمتلك حيوانات أليفة.

فإن المخطط التصويري سيكون:

```
عدد الأصدقاء
     3 |  *  *
     2 |  *  *
     1 |  *
     0 |  *---- 0    1    2  عدد الحيوانات الأليفة
```

  حيث  `*`  يمثل صديقاً واحداً. يمكنك استبدال  `*`  بصورة أو رمز لحيوان أليف.


**ملحوظة:**  إذا كان لديك عدد كبير من الأصدقاء أو عدد كبير من الحيوانات الأليفة لكل صديق، قد يكون من الأفضل استخدام برنامج كمبيوتر مثل Excel أو Google Sheets لرسم المخطط بدقة أكبر."
"Data; frequencies and probabilities","Collecting presenting and reading data","E","تم استطلاع آراء فصل مكون من 30 طالبًا حول لونهم المفضل: الأحمر (10) الأزرق (12) الأخضر (5) والأصفر (3)؛ أنشئ جدول تكراري لعرض هذه النتائج.","لإنشاء جدول تكراري لعرض نتائج استطلاع آراء الطلاب حول لونهم المفضل، اتبع الخطوات التالية:

**1. تحديد الأعمدة:**  ستحتاج إلى عمودين على الأقل في جدولك:

* **اللون:** هذا العمود يسرد كل لون من الألوان المفضلة.
* **التكرر:** هذا العمود يسجل عدد الطلاب الذين اختاروا كل لون.

**2. ملء البيانات:** اكتب كل لون من الألوان المذكورة في عمود ""اللون""، ثم اكتب عدد الطلاب الذين اختاروا كل لون في عمود ""التكرر"" المقابل.

**3.  الجدول النهائي:** سيشبه جدولك هذا:


| اللون | التكرر |
|---|---|
| الأحمر | 10 |
| الأزرق | 12 |
| الأخضر | 5 |
| الأصفر | 3 |


هذا هو جدولك التكراري الذي يوضح توزيع تفضيلات ألوان الطلاب بوضوح. يمكنك إضافة عمود إضافي لحساب النسبة المئوية لكل لون إذا أردت،  بحيث يكون  النسبة المئوية لكل لون = (تكرر اللون / العدد الكلي للطلاب) * 100%.  على سبيل المثال،  نسبة الذين فضلوا اللون الأحمر هي (10/30)*100% = 33.33%."
"Data; frequencies and probabilities","Collecting presenting and reading data","E","بعد جمع البيانات حول وسيلة النقل المفضلة لديهم، أفاد 25 طالباً بأنهم يفضلون: الحافلة (8) السيارة (10) الدراجة (4) والمشي (3)؛ قم بتنظيم هذه البيانات في جدول تكراري وتحديد أي وسيلة هي الأكثر شعبية.","لإجابة هذا السؤال، سنقوم بما يلي:

**الخطوة الأولى: إنشاء جدول تكراري.**

سننشئ جدولاً بسيطاً يحتوي على عمودين: عمود لوسائل النقل وعمود آخر لتكرار كل وسيلة.

| وسيلة النقل | التكرار |
|---|---|
| الحافلة | 8 |
| السيارة | 10 |
| الدراجة | 4 |
| المشي | 3 |


**الخطوة الثانية: تحديد وسيلة النقل الأكثر شعبية.**

نقارن التكرارات في العمود الثاني من الجدول.  أعلى تكرار هو 10، وهو يتوافق مع وسيلة النقل ""السيارة"".

**الاستنتاج:**

وبالتالي، فإن وسيلة النقل الأكثر شعبية بين الطلاب هي **السيارة**."
"Data; frequencies and probabilities","Collecting presenting and reading data","E","في استبيان، سُئل 20 طالبًا عن عدد الكتب التي قرأوها في الشهر الماضي، وكانت النتائج كالتالي: 0 كتاب (5) 1 كتاب (8) 2 كتاب (4) و3 كتب (3)؛ قدم هذه البيانات في جدول تكراري واشرح ماذا يدل هذا الجدول عن عادات القراءة.","للحل، سنتبع الخطوات التالية:

**الخطوة 1: إنشاء جدول تكراري**

سننشئ جدولاً يحتوي على عمودين:  العمود الأول يمثل عدد الكتب التي قرأها الطلاب (قيم المتغير)، والعمود الثاني يمثل التكرار (عدد الطلاب الذين قرأوا هذا العدد من الكتب).  

| عدد الكتب | التكرار | التردد النسبي |
|---|---|---|
| 0 | 5 | 25% |
| 1 | 8 | 40% |
| 2 | 4 | 20% |
| 3 | 3 | 15% |
| **المجموع** | **20** | **100%** |


**الخطوة 2: حساب التردد النسبي (اختياري ولكنه مفيد)**

التردد النسبي يُظهر نسبة كل قيمة من قيم المتغير بالنسبة للمجموع الكلي.  يحسب بقسمة التكرار على العدد الكلي للطلاب (20) وضربه في 100% للحصول على النسبة المئوية.  أضفنا عمود التردد النسبي في الجدول أعلاه.

**الخطوة 3: تحليل الجدول وفهم عادات القراءة**

بعد إنشاء الجدول، يمكننا تحليل البيانات لفهم عادات قراءة الطلاب:

* **الوضع (المنوال):**  يُمثل القيمة الأكثر تكراراً. في هذه الحالة، الوضع هو 1 كتاب، وهذا يعني أن معظم الطلاب قرأوا كتابًا واحدًا في الشهر الماضي.

* **الوسط الحسابي:** يمكن حسابه بجمع جميع قيم المتغير مضروبة في تكرارها، ثم قسمة الناتج على العدد الكلي للطلاب.  ((0*5) + (1*8) + (2*4) + (3*3)) / 20 = 1.15 كتاب. هذا يعني أن متوسط عدد الكتب التي قرأها الطالب هو 1.15 كتاب في الشهر.

* **المدى:** الفرق بين أكبر قيمة وأصغر قيمة في البيانات. في هذه الحالة، المدى هو 3 - 0 = 3 كتب.  يُظهر مدى التباين في عادات القراءة بين الطلاب.

* **التوزيع:**  الجدول يُظهر توزيعًا غير متماثل، حيث يتركز معظم الطلاب حول قيمة منخفضة (كتاب واحد) مع انخفاض عدد الطلاب الذين يقرؤون عددًا أكبر من الكتب.


**الاستنتاج:**

يُظهر الجدول أن عادات القراءة بين هؤلاء الطلاب 20 ليست عالية بشكل عام.  معظمهم يقرأ كتابًا واحدًا فقط في الشهر، بينما يقرأ عدد أقل من الطلاب عددًا أكبر من الكتب.  هذا يشير إلى حاجة محتملة لتعزيز عادات القراءة لدى هؤلاء الطلاب.  يمكن استخدام هذه المعلومات لاتخاذ قرارات حول برامج القراءة أو توفير موارد إضافية لتحسين عادات القراءة لديهم."
"Data; frequencies and probabilities","Collecting presenting and reading data","G","حلل مخطط السيبال والأوراق المقدم الذي يمثل أعمار الطلاب في الصف لتحديد متوسط العمر.","لفهم كيفية حساب متوسط عمر الطلاب من مخطط سيبال وأوراق، اتبع الخطوات التالية:

**1. فهم مخطط السيبال والأوراق:**

* **السيبال:** يمثل الرقم على اليسار خانة العشرات (أو أي خانة أعلى حسب البيانات).
* **الأوراق:**  تمثل الأرقام على اليمين خانة الآحاد (أو أي خانة أقل).  كل ورقة تمثل قيمة فردية من البيانات.

**مثال:**  إذا كان السيبال ""2"" و الأوراق ""1 3 5""، فهذا يعني أن هناك طلاب أعمارهم 21، 23، و 25 سنة.

**2.  استخراج البيانات:**

* اكتب كل قيمة من مخطط السيبال والأوراق.  على سبيل المثال، إذا كان لديك سيبال واحد فقط ""2"" وأوراق ""1، 3، 5، 7""، فإن القيم الممثلة هي 21، 23، 25، 27.
* كرر هذه العملية لجميع السيبالات.

**3. حساب مجموع الأعمار:**

* اجمع جميع القيم التي استخرجتها في الخطوة السابقة.

**4. حساب عدد الطلاب:**

* احسب عدد القيم التي استخرجتها (وهو ما يعادل عدد الطلاب).

**5. حساب متوسط العمر:**

* اقسم مجموع الأعمار (من الخطوة 3) على عدد الطلاب (من الخطوة 4). النتيجة هي متوسط عمر الطلاب.


**مثال عملي:**

لنفرض لدينا مخطط سيبال وأوراق كالآتي:

**سيبال | أوراق**
-------|-------
1     | 2 5 8
2     | 0 3 7 9
3     | 1 5


**الخطوات:**

1. **استخراج البيانات:**  الأعمار هي: 12 15 18 20 23 27 29 31 35.
2. **حساب مجموع الأعمار:** 12 + 15 + 18 + 20 + 23 + 27 + 29 + 31 + 35 = 210
3. **حساب عدد الطلاب:** 9 طلاب
4. **حساب متوسط العمر:** 210 / 9 = 23.33 سنة تقريباً.


لذلك، متوسط عمر الطلاب في هذا المثال هو 23.33 سنة تقريباً.  تذكر أن هذه الخطوات عامة، وقد تختلف بعض التفاصيل حسب بنية مخطط السيبال والأوراق المحدد."
"Data; frequencies and probabilities","Collecting presenting and reading data","G","من الرسم البياني للساق والورقة الذي يعرض درجات الطلاب في اختبار الرياضيات، احسب الدرجة الوسيطة.","لحساب الدرجة الوسيطة من رسم بياني للساق والورقة لدرجات الطلاب في اختبار الرياضيات، اتبع الخطوات التالية:

**1. ترتيب البيانات:**

* أولاً،  أعد كتابة البيانات من رسم الساق والورقة بشكل مُرتّب تصاعدياً.  كل ساق تمثل عشرات الدرجة، والأوراق تمثل الآحاد. على سبيل المثال، إذا كان لديك ساق ""5"" وأوراق ""2، 4، 7""، فإن ذلك يمثل الدرجات 52، 54، 57.  كرّر هذه العملية لجميع السيقان والأوراق.

**2. تحديد عدد البيانات:**

* عدّ عدد القيم التي حصلت عليها بعد إعادة كتابة البيانات بشكل مرتب.  دع هذا العدد يكون ""n"".

**3. حساب الوسيط:**

هناك حالتان:

* **إذا كان ""n"" عددًا فرديًا:**  الوسيط هو القيمة التي تقع في المنتصف تمامًا.  لحساب موقعه، استخدم الصيغة:  (n+1)/2.  الرقم الناتج هو رقم ترتيب الوسيط في القائمة المُرتّبة تصاعديًا.

* **إذا كان ""n"" عددًا زوجيًا:**  الوسيط هو متوسط القيمتين الوسطيتين.  لحساب موقعهما، استخدم الصيغة: n/2 و (n/2) + 1.  احسب متوسط القيمتين المُقابلتين لهذين الموقعين في القائمة المُرتّبة.


**مثال:**

لنفرض أن رسم الساق والورقة التالي يمثل درجات الطلاب:

* **الساق | الورقة**
* 6 | 2 5 8
* 7 | 1 3 4 7 9
* 8 | 0 2 5


**الخطوات:**

1. **البيانات المُرتّبة:** 62 65 68 71 73 74 77 79 80 82 85
2. **عدد البيانات (n):** 11
3. **حساب الوسيط:**  n هو عدد فردي (11).  الموقع = (11+1)/2 = 6.  إذن، الوسيط هو القيمة السادسة في القائمة المُرتّبة، وهي 74.


**ملخص:**  بعد ترتيب البيانات من رسم الساق والورقة، استخدم الصيغ المذكورة أعلاه لتحديد موقع الوسيط، وبالتالي قيمته.  تذكر أن الوسيط يمثل القيمة الوسطى للبيانات عند ترتيبها."
"Data; frequencies and probabilities","Collecting presenting and reading data","G","استخدم رسم الساق والأوراق الذي يوضح عدد الكتب التي قرأها طلاب مختلفون لتحديد الوضع في مجموعة البيانات.","لحل هذه المسألة وتحديد الوضع (الوسيط) في مجموعة بيانات عدد الكتب التي قرأها الطلاب، وذلك باستخدام رسم الساق والأوراق، اتبع الخطوات التالية:

**1. فهم رسم الساق والأوراق:**

* **الساق (Stem):** تمثل أرقام العشرات أو المئات، أو أي رقم يمثل قيمة مكانية أعلى.
* **الأوراق (Leaves):** تمثل أرقام الآحاد أو قيمة مكانية أقل.

مثال:  لو كان لدينا رسم ساق وأوراق كالآتي:

```
ساق | أوراق
-------
2    | 1 3 5 7
3    | 0 2 4 6 8
4    | 1 5
```

هذا يعني أن الطلاب قرأوا 21، 23، 25، 27، 30، 32، 34، 36، 38، 41، و 45 كتاباً.

**2. تحديد القيم المتكررة:**

بعد فهم رسم الساق والأوراق، ابحث عن القيمة (أو القيم) التي تتكرر أكثر من مرة في مجموعة البيانات.  هذه القيمة (أو القيم) هي الوضع.

**3.  تحديد الوضع:**

القيمة التي تظهر بشكل متكرر أكثر من غيرها في مجموعة البيانات تمثل الوضع.  قد يكون هناك أكثر من وضع واحد (وضع متعدد) إذا كانت أكثر من قيمة تتكرر بنفس العدد من المرات.

**مثال:**

في رسم الساق والأوراق المذكور أعلاه، لا توجد قيمة متكررة، لذا لا يوجد وضع.


**مثال آخر مع وضع:**

لو كان لدينا رسم ساق وأوراق كالآتي:

```
ساق | أوراق
-------
1    | 2 2 5 8
2    | 0 3 3 3 6
3    | 1 5
```

هنا، القيمة ""3"" في ساق ""2"" تتكرر ثلاث مرات، بينما لا تتكرر أي قيمة أخرى بهذا العدد. وبالتالي، فإن الوضع في هذه المجموعة هو 23.


**ملحوظة:**  إذا كانت كل قيمة في مجموعة البيانات تظهر مرة واحدة فقط، فلا يوجد وضع."
"Data; frequencies and probabilities","Collecting presenting and reading data","E","صمم استبيانًا لمعرفة الفاكهة المفضلة لدى زملائك في الصف، اجمع البيانات وأنشئ رسمًا بيانيًا عموديًا لعرض النتائج.","لحل هذه المسألة، اتبع الخطوات التالية:

**الخطوة الأولى: تصميم الاستبيان**

1. **عنوان واضح:** ابدأ بعنوان واضح ومختصر مثل ""استبيان: الفاكهة المفضلة"".
2. **سؤال رئيسي:**  ضع سؤالًا مباشرًا مثل: ""ما هي فاكهةك المفضلة؟""
3. **خيارات الإجابة:** قدم قائمة ببعض الفواكه الشائعة.  يمكنك إضافة خيار ""أخرى"" مع مساحة فارغة لكتابة فاكهة غير مدرجة في القائمة.  تأكد من أن الخيارات متوازنة  وغير مُتداخلة قدر الإمكان.  مثال:
    * تفاح
    * موز
    * برتقال
    * فراولة
    * مانجو
    * أخرى: _____________
4. **تعليمات واضحة:**  أضف تعليمات قصيرة وواضحة تشرح كيفية الإجابة على الاستبيان.  مثال: ""رجاءً، ضع علامة (✓) على الفاكهة المفضلة لديك"".
5. **اختبار الاستبيان:** قبل توزيعه، اختبر الاستبيان بنفسك أو مع شخص آخر للتأكد من سهولة فهمه ووضوحه.

**الخطوة الثانية: جمع البيانات**

1. **توزيع الاستبيان:** وزع الاستبيان على زملائك في الصف.  تأكد من وصوله لجميعهم، واعطهم وقتًا كافيًا للإجابة.
2. **جمع الاستبيانات:** اجمع الاستبيانات بعد أن يجيب الجميع عليها.
3. **فرز البيانات:** احسب عدد الإجابات لكل فاكهة.  سجل نتائجك في جدول.  مثال:

| الفاكهة | عدد الأصوات |
|---|---|
| تفاح | 5 |
| موز | 8 |
| برتقال | 3 |
| فراولة | 10 |
| مانجو | 2 |
| أخرى | 1 (كيوي) |


**الخطوة الثالثة: إنشاء الرسم البياني العمودي**

1. **اختيار المحاور:**  المحور الأفقي (السيني) يمثل أنواع الفواكه، والمحور الرأسي (الصادي) يمثل عدد الأصوات.
2. **تحديد المقياس:** حدد مقياسًا مناسبًا للمحور الرأسي يغطي أكبر عدد من الأصوات.  مثال: إذا كان أكبر عدد من الأصوات هو 10، يمكنك استخدام مقياس من 0 إلى 12 بزيادات قدرها 2.
3. **رسم الأعمدة:** ارسم عمودًا لكل فاكهة، بحيث يمثل ارتفاع العمود عدد الأصوات التي حصلت عليها تلك الفاكهة.
4. **إضافة العناوين والعلامات:**  أضف عنوانًا واضحًا للرسم البياني، مثل ""الفاكهة المفضلة لدى زملاء الصف"".  أضف علامات على المحاور توضح ما يمثله كل محور.
5. **الترتيب (اختياري):** يمكنك ترتيب الأعمدة من الأكبر إلى الأصغر لسهولة قراءة البيانات.

**مثال على الرسم البياني:**  لا يمكنني إنشاء رسم بياني هنا، لكن يمكنك استخدام ورقة وقلم أو برنامج كمبيوتر (مثل Excel أو Google Sheets) لإنشاء رسم بياني عمودي بناءً على البيانات التي جمعتها.  يجب أن يكون لديك عمود لكل نوع من الفواكه، وارتفاع كل عمود يمثل عدد الأشخاص الذين اختاروا تلك الفاكهة.

بعد الانتهاء من هذه الخطوات، سيكون لديك استبيان مُصمم جيداً، وبيانات مُنظمة، ورسم بياني عمودي يُوضح بوضوح الفاكهة المفضلة لدى زملائك في الصف."
"Data; frequencies and probabilities","Collecting presenting and reading data","E","قم بإجراء استبيان يسأل 10 أصدقاء عن عدد الساعات التي يقضونها في أداء الواجبات المنزلية كل أسبوع، ثم قرّب النتائج بواسطة رسم بياني عمودي.","لحل هذه المسألة، اتبع الخطوات التالية:

**1. جمع البيانات:**

* **تحديد عينة الدراسة:** لديك 10 أصدقاء.  تأكد من أن اختيارك عشوائيًا قدر الإمكان للحصول على نتائج أكثر تمثيلاً (إن أمكن).
* **إجراء الاستبيان:** اسأل كل صديق من أصدقائك عن عدد الساعات التي يقضيها في أداء الواجبات المنزلية كل أسبوع.  سجل إجاباتهم بدقة.  من المهم أن تكون سؤالك واضحاً ومباشراً، مثل: ""كم ساعة تقضيها في أداء واجباتك المنزلية في المتوسط كل أسبوع؟""
* **تدوين البيانات:**  سجل إجابات الأصدقاء العشرة في جدول أو قائمة.  مثال:

| الصديق | عدد ساعات الواجبات المنزلية |
|---|---|
| صديق 1 | 5 |
| صديق 2 | 3 |
| صديق 3 | 7 |
| صديق 4 | 2 |
| صديق 5 | 6 |
| صديق 6 | 4 |
| صديق 7 | 8 |
| صديق 8 | 5 |
| صديق 9 | 10 |
| صديق 10 | 3 |


**2. تنظيم البيانات وتحليلها:**

* **الترتيب:**  رتب البيانات تصاعديًا أو تنازليًا. هذا يُسهّل عملية رسم البيان.
* **التكرار:** احسب تكرار كل قيمة (أي عدد المرات التي ظهرت فيها كل قيمة من قيم عدد الساعات).  مثال:  ساعة واحدة ظهرت صفر مرة، ساعتان ظهرت مرة واحدة، ثلاث ساعات ظهرت مرتين وهكذا.

**3. رسم البيان العمودي:**

* **محاور الرسم البياني:** ارسم محورين متعامدين.  المحور الأفقي (السيني) يمثل عدد ساعات الواجبات المنزلية، والمحور الرأسي (الصادي) يمثل عدد الأصدقاء الذين يقضون هذا العدد من الساعات.
* **تحديد النطاق:** حدد نطاقًا مناسبًا لكل محور بناءً على البيانات التي جمعتها. على سبيل المثال، إذا كان الحد الأقصى لعدد الساعات هو 10 ساعات، فيمكنك جعل نطاق المحور الأفقي من 0 إلى 10.  أما المحور الرأسي، فسينطاقه من 0 إلى العدد الأكبر من التكرارات (على سبيل المثال، إن كان أعلى تكرار هو 3، يكون النطاق من 0 إلى 3 أو 4).
* **رسم الأعمدة:**  ارسم عمودًا لكل قيمة من قيم عدد ساعات الواجبات المنزلية، بحيث يكون ارتفاع العمود مساويًا لتكرار تلك القيمة.  تأكد من أن الأعمدة متساوية العرض ومتباعدة بالتساوي.
* **إضافة العناوين والوحدات:**  أضف عنوانًا للرسم البياني، مثل ""عدد ساعات الواجبات المنزلية الأسبوعية لدى 10 أصدقاء"".  أضف أيضًا أسماء المحاور ووحدات القياس (ساعات، عدد الأصدقاء).


**مثال على البيانات بعد التنظيم و تمثيلها بيانياً:**

لنفرض أنك حصلت على هذه النتائج بعد جمع البيانات وترتيبها: 2، 3، 3، 4، 5، 5، 6، 7، 8، 10.

في هذا المثال، سترسم أعمدة بارتفاعات تتوافق مع تكرار كل رقم:

* 2 ساعة: عمود ارتفاعه 1
* 3 ساعة: عمود ارتفاعه 2
* 4 ساعة: عمود ارتفاعه 1
* 5 ساعة: عمود ارتفاعه 2
* 6 ساعة: عمود ارتفاعه 1
* 7 ساعة: عمود ارتفاعه 1
* 8 ساعة: عمود ارتفاعه 1
* 10 ساعة: عمود ارتفاعه 1


باتباع هذه الخطوات، ستتمكن من إجراء استبيان و تمثيل النتائج بشكل بياني واضح و مُفهم. تذكر أن الدقة في جمع البيانات ورسم البيان أمر بالغ الأهمية."
"Data; frequencies and probabilities","Collecting presenting and reading data","E","جمع بيانات حول وسائل النقل المفضلة لعائلتك (سيارة، دراجة، مشي أو وسائل النقل العامة) وأنشئ رسمًا بيانيًا عموديًا لعرض تكرار كل خيار بصريًا.","لحل هذه المسألة، اتبع الخطوات التالية:

**1. جمع البيانات:**

* **حدد عائلتك:**  من هم أفراد عائلتك الذين ستشمل بياناتهم في الدراسة؟ (أهل، إخوة، أخوات، إلخ).  كن واضحًا في تعريف ""عائلتك"" لتجنب أي لبس.
* **اسأل كل فرد:**  اسأل كل فرد في عائلتك عن وسيلة النقل التي يفضلها عادةً للتنقل، مع تقديم الخيارات الأربعة: سيارة، دراجة، مشي، وسائل نقل عامة.  سجّل إجابتهم بدقة.  تأكّد من فهم الجميع للخيارات المعروضة لتجنب سوء الفهم. يمكنك استخدام استبيان بسيط مكتوب أو شفهي.
* **سجل البيانات:**  سجّل إجابات أفراد عائلتك في جدول.  يمكنك استخدام جدول بسيط مثل هذا:

| اسم العضو | وسيلة النقل المفضلة |
|---|---|
| الأب | سيارة |
| الأم | وسائل نقل عامة |
| الأخ | دراجة |
| الأخت | مشي |


**2. تنظيم البيانات:**

* **عد التكرارات:**  عدّ عدد المرات التي تم اختيار كل وسيلة نقل.  مثلاً، قد يكون لديك:
    * سيارة: 2
    * دراجة: 1
    * مشي: 1
    * وسائل نقل عامة: 1

**3. إنشاء الرسم البياني العمودي:**

* **ارسم المحاور:** ارسم محورًا رأسيًا (عموديًا) ومحورًا أفقيًا (أفقيًا) على ورقة أو باستخدام برنامج رسم بياني (مثل Excel أو Google Sheets).
* **وسم المحاور:**  وسم المحور الأفقي بأسماء وسائل النقل (سيارة، دراجة، مشي، وسائل نقل عامة).  وسم المحور العمودي بعدد التكرارات (من 0 إلى أكبر عدد من التكرارات في بياناتك).  مثلاً، إذا كان أكبر عدد هو 2، فيمكنك وسم المحور العمودي من 0 إلى 2.
* **ارسم الأعمدة:**  ارسم عمودًا لكل وسيلة نقل فوق اسمها على المحور الأفقي.  يجب أن يكون طول العمود مساويًا لعدد مرات اختيار تلك الوسيلة.
* **أضف عنوانًا:**  أضف عنوانًا للرسم البياني مثل ""وسائل النقل المفضلة في عائلتي"".


**4. تحليل الرسم البياني:**

* **لاحظ التوزيع:**  لاحظ أي وسيلة نقل هي الأكثر شيوعًا والأقل شيوعًا في عائلتك.  ما هي الاستنتاجات التي يمكنك استخلاصها من البيانات؟


بهذه الخطوات، ستكون قد جمعت بيانات عن وسائل النقل المفضلة لعائلتك وقمت بإنشاء رسم بياني عمودي يمثل هذه البيانات بصريًا."
"Data; frequencies and probabilities","Comparing and evaluating data","C","انظر إلى الرسم البياني العمودي الذي يوضح عدد الحيوانات الأليفة التي تملكها عائلات مختلفة؛ أي نوع من الحيوانات الأليفة لديه أكبر عدد من الملاك؟","لحل هذه المسألة، اتبع الخطوات التالية:

1. **افهم الرسم البياني:** تأكد من فهمك لنوع الرسم البياني. هل هو رسم بياني عمودي (شريطي) يُظهر عدد الحيوانات الأليفة لكل نوع؟  ابحث عن مفتاح الرسم البياني الذي يُحدد كل شريط.

2. **حدد أطول شريط:** ابحث عن أطول شريط في الرسم البياني.  أطول شريط يمثل نوع الحيوان الأليف الذي لديه أكبر عدد من الملاك.

3. **اقرأ اسم الحيوان الأليف:**  ابحث عن اسم الحيوان الأليف الذي يمثله أطول شريط.  هذا هو نوع الحيوان الأليف الذي يمتلكه أكبر عدد من العائلات.

4. **تأكد من إجابتك:**  راجع إجابتك للتأكد من أنها منطقية. هل يظهر الشريط الأطول بوضوح على أنه أطول من جميع الشرائط الأخرى؟

باختصار، حل المسألة يتلخص في تحديد أطول شريط في الرسم البياني العمودي و معرفة اسم الحيوان الأليف الذي يمثله هذا الشريط."
"Data; frequencies and probabilities","Comparing and evaluating data","C","في نتائج استبيان المدرسة الموضحة في الرسم البياني، حدد الوجبة الخفيفة التي اختارها أكبر عدد من الطلاب.","لفهم أي وجبة خفيفة اختارها أكبر عدد من الطلاب، ستحتاج إلى النظر إلى الرسم البياني (الذي لم تقدمه).  بافتراض أن الرسم البياني هو شريطي أو دائري، ستتبع الخطوات التالية:

1. **فحص الرسم البياني:** أنظر بعناية إلى الرسم البياني وحدد كل وجبة خفيفة مدرجة (مثل رقائق البطاطس، الفاكهة، الكعك، الخ.).

2. **مقارنة ارتفاع الأشرطة (في الرسم البياني الشريطي):** إذا كان الرسم البياني شريطيًا، ابحث عن أطول شريط. الشريط الأطول يمثل الوجبة الخفيفة التي اختارها أكبر عدد من الطلاب.

3. **مقارنة مساحة القطاعات (في الرسم البياني الدائري):** إذا كان الرسم البياني دائريًا، فابحث عن القطاع الأكبر (الجزء الأكبر من الدائرة). هذا القطاع يمثل الوجبة الخفيفة التي اختارها أكبر عدد من الطلاب.

4. **تحديد الوجبة الخفيفة:** بعد تحديد أطول شريط أو أكبر قطاع، حدد اسم الوجبة الخفيفة المقابلة له.  هذا هو جواب السؤال.

5. **كتابة الإجابة:** اكتب اسم الوجبة الخفيفة التي حددتها كإجابة كاملة.  مثلاً: ""الوجبة الخفيفة التي اختارها أكبر عدد من الطلاب هي رقائق البطاطس"".


ببساطة، ابحث عن أكبر قيمة ممثلة في الرسم البياني.  القيمة الأكبر تعني أن عدد أكبر من الطلاب اختاروا هذه الوجبة الخفيفة."
"Data; frequencies and probabilities","Comparing and evaluating data","C","افحص مخطط الأعمدة للفواكه المفضلة في صفك؛ ما هو الفاكهة التي حصلت على أكبر عدد من الأصوات؟","لحل هذه المسألة، اتبع الخطوات التالية:

1. **افهم المخطط:** انظر بعناية إلى مخطط الأعمدة الخاص بالفواكه المفضلة.  كل عمود يمثل فاكهة معينة، وارتفاع العمود يُظهر عدد الأصوات التي حصلت عليها تلك الفاكهة.

2. **قارن ارتفاعات الأعمدة:** قارن ارتفاع كل عمود ببعضه. ابحث عن أطول عمود في المخطط.

3. **حدد الفاكهة:** الفاكهة التي يمثلها أطول عمود هي الفاكهة التي حصلت على أكبر عدد من الأصوات.  دوّن اسم هذه الفاكهة.

4. **اكتب الإجابة:**  اكتب إجابة كاملة تشير إلى اسم الفاكهة التي حصلت على أكبر عدد من الأصوات.  مثال: ""الفاكهة التي حصلت على أكبر عدد من الأصوات هي الموز"".


باختصار، ابحث عن أطول عمود في المخطط، ثم حدد الفاكهة التي يمثلها ذلك العمود."
