"Topic Area","Topic","Progress Level","Exercise","gemini-1.5-flash solution"
"Data frequencies and probabilities","Collect, display and read data","D","قم بقياس وتسجيل قياسات كف اليد لخمس من زملائك في الصف، ثم نظم البيانات التي حصلت عليها.","لحل هذه المسألة، اتبع الخطوات التالية:

**1. جمع البيانات:**

* **أدوات القياس:** ستحتاج إلى مسطرة أو شريط قياس مرن (يفضل أن يكون مدرجًا بالسنتيمترات أو الميليمترات للحصول على قياسات دقيقة).
* **قياسات كف اليد:** اطلب من خمسة من زملائك في الصف أن يمدوا أيديهم بشكل مسطح. قم بقياس أطول عرض لكف كل واحد منهم، من طرف الإبهام إلى طرف الإصبع الصغير،  و سجل القياس بدقة في جدول أو ورقة.  يُنصح بتكرار القياس لكل شخص مرة أو مرتين للتأكد من الدقة.  تسجيل  القياسات مهم جداً.

**2. تنظيم البيانات:**

هناك عدة طرق لتنظيم البيانات التي جمعتها:

* **جدول:** أنسب طريقة هي إنشاء جدول بسيط يحتوي على عمودين: عمود لأسماء زملائك (أو أرقام تعسفية إذا كنت تفضل عدم ذكر أسمائهم) وعمود آخر لقياسات كف اليد المسجلة بالسنتيمترات (أو الميليمترات).

* **قائمة مرتبة تصاعديًا:** اكتب قياسات كف اليد التي حصلت عليها، ورتبها من الأصغر إلى الأكبر.

* **مخطط تكراري (Histogram):**  إذا كان لديك وقت وترغب في عرض البيانات بشكل مرئي، يمكنك إنشاء مخطط تكراري.  يقسم هذا المخطط نطاق القياسات إلى فئات (مثلاً: 15-17 سم، 17-19 سم، 19-21 سم...)  ثم ترسم عمودًا لكل فئة يمثل عدد القياسات التي تقع ضمنها.

**3. تحليل البيانات (اختياري):**

بعد تنظيم البيانات، يمكنك حساب بعض الإحصائيات الوصفية البسيطة، مثل:

* **المتوسط:** مجموع القياسات مقسومًا على عدد القياسات (5 في هذه الحالة).
* **الوسيط:** القيمة الوسطى عندما تكون القياسات مرتبة تصاعديًا.  إذا كان عدد القياسات زوجيًا، يكون الوسيط هو المتوسط بين القيمتين الوسطيتين.
* **المدى:** الفرق بين أكبر قياس وأصغر قياس.


**مثال على جدول تنظيم البيانات:**

| اسم الطالب | قياس كف اليد (سم) |
|---|---|
| أحمد | 18 |
| محمد | 16 |
| علي | 19 |
| خالد | 17 |
| يوسف | 17.5 |


بإتباع هذه الخطوات، ستكون قد قمت بقياس وتسجيل قياسات كف اليد لزملائك، ونظمت البيانات بشكل منظم وواضح.  يعتمد اختيار طريقة التنظيم على ما تفضله وما تتطلبه المهمة."
"Data frequencies and probabilities","Collect, display and read data","D","قم بتنظيم نتائج المواد المفضلة لـ 10 طلاب (رياضيات، إنجليزي) حسب الجنس في جدول ثنائي.","لحل هذه المسألة، ستحتاج إلى إنشاء جدول ثنائي (جدول ذي صفين وعمودين) يعرض توزيع الطلاب العشرة حسب المادة المفضلة (رياضيات أو إنجليزي) والجنس (ذكر أو أنثى).  سيكون لديك أربع فئات رئيسية:

* **ذكور يفضلون الرياضيات:**  سجل عدد الطلاب الذكور الذين يفضلون الرياضيات.
* **ذكور يفضلون الإنجليزي:** سجل عدد الطلاب الذكور الذين يفضلون الإنجليزي.
* **إناث يفضلون الرياضيات:** سجل عدد الطالبات الذين يفضلون الرياضيات.
* **إناث يفضلون الإنجليزي:** سجل عدد الطالبات الذين يفضلون الإنجليزي.


**خطوات الحل:**

1. **جمع البيانات:**  ستحتاج أولاً إلى جمع بيانات المادة المفضلة والجنس لكل طالب من عينة طلابك العشرة.  مثلاً، يمكنك استخدام استبيان بسيط.

2. **إنشاء الجدول:**  أنشئ جدولاً به صفين (ذكر، أنثى) وعمودين (رياضيات، إنجليزي).  يمكن أن يبدو الجدول هكذا:

|              | رياضيات | إنجليزي | المجموع |
|--------------|----------|----------|---------|
| **ذكر**      |          |          |         |
| **أنثى**     |          |          |         |
| **المجموع**  |          |          |         |


3. **إدخال البيانات:**  بعد جمع البيانات، املأ الجدول عن طريق إدخال عدد الطلاب في كل فئة. على سبيل المثال، إذا كان هناك 3 ذكور يفضلون الرياضيات، فسوف تكتب الرقم ""3"" في الخانة التي تتقاطع بين صف ""ذكر"" وعمود ""رياضيات"".

4. **حساب المجاميع:**  احسب مجموع كل عمود (للمواد) ومجموع كل صف (للاجناس) وأضف عمود ومصف ""مجموع"" في نهاية الجدول.  يجب أن يكون مجموع المجموع الكلي هو 10 (عدد الطلاب).

**مثال:**

لنفرض أنك حصلت على هذه البيانات:

* 3 ذكور يفضلون الرياضيات
* 2 ذكور يفضلون الإنجليزي
* 4 إناث يفضلون الرياضيات
* 1 أنثى تفضل الإنجليزي

سيكون الجدول الكامل كالتالي:

|              | رياضيات | إنجليزي | المجموع |
|--------------|----------|----------|---------|
| **ذكر**      |      3    |      2    |     5    |
| **أنثى**     |      4    |      1    |     5    |
| **المجموع**  |      7    |      3    |    10    |


هذا الجدول يوضح بوضوح توزيع تفضيلات المواد حسب الجنس بين الطلاب العشرة.  يمكنك الآن استخدام هذا الجدول لتحليل البيانات واستخلاص النتائج."
"Data frequencies and probabilities","Collect, display and read data","D","اجمع أطوال الطلاب ونظّمها في فترات (مثل ١٢٠–١٣٠ سم) في جدول علامات العد.","لحل هذه المسألة، اتبع الخطوات التالية:

**1. جمع البيانات:**

* أولاً، اجمع أطوال جميع الطلاب.  سجل كل طول بشكل منفصل.  مثال: 125 سم، 132 سم، 128 سم، 140 سم، 122 سم، وهكذا.

**2. تحديد الفترات (الفئات):**

* قرر مدى كل فترة (الفئة) في جدول التوزيع التكراري.  الفترة في المثال أعلاه هي 10 سم ( ١٢٠–١٣٠ سم).  يجب أن تكون الفترات متساوية في العرض لتسهيل التحليل.  اختيار مدى مناسب يعتمد على مدى توزيع الأطوال.  إذا كانت الأطوال متقاربة، يمكن استخدام فترات أصغر. أما إذا كانت متباعدة، فيمكن استخدام فترات أكبر.

**3. إنشاء جدول علامات العد (جدول التوزيع التكراري):**

* أنشئ جدولاً يحتوي على عمودين على الأقل:
    * **الفترة (الطول):**  هذا العمود يسجل فترات الأطوال. مثال:
        * 120-129 سم
        * 130-139 سم
        * 140-149 سم
        * ... وهكذا حسب نطاق الأطوال.  لاحظ أن الحد العلوي لكل فترة مُستثنى من الفترة التالية.  أي أن الطول 129 سم ينتمي للفترة 120-129 سم، و130 سم ينتمي للفترة 130-139 سم.

    * **التكرار (العدد):**  هذا العمود يسجل عدد الطلاب الذين يقع طولهم ضمن كل فترة.

* ابدأ بفحص كل طول من أطوال الطلاب التي جمعتها في الخطوة الأولى، وقم بتصنيفه ضمن الفترة المناسبة في الجدول، ثم زد قيمة التكرار لتلك الفترة بمقدار واحد.

**مثال:**

لنفرض أن لديك هذه الأطوال (بالسم): 125، 132، 128، 140، 122، 135، 129، 145، 138، 127

إذا اخترنا فترات بعرض 10 سم، سيكون جدول التوزيع التكراري كما يلي:

| الفترة (الطول سم) | التكرار |
|---|---|
| 120-129  | 4 |
| 130-139  | 3 |
| 140-149  | 2 |


**4.  التحليل (اختياري):**

بعد إكمال جدول علامات العد، يمكنك إجراء تحليلات إضافية مثل حساب المتوسط، الوسيط، والمنوال لأطوال الطلاب.  هذا يساعدك في فهم توزيع الأطوال بشكل أفضل.


باستخدام هذه الخطوات، ستتمكن من تنظيم أطوال الطلاب في جدول علامات العد بفعالية. تذكر أن اختيار الفترات المناسبة أمر أساسي للحصول على تمثيل دقيق للبيانات."
"Data frequencies and probabilities","Collect, display and read data","E","حدد العناصر المضللة في الرسم البياني حيث لا يبدأ المحور الرأسي (ص) من الصفر.","تُسبب الرسوم البيانية التي لا يبدأ فيها المحور الرأسي (محور الصادات) من الصفر تشويهاً بصرياً للبيانات، مما قد يؤدي إلى تفسير خاطئ.  للتعرف على هذا التشوه، عليك البحث عن الآتي:

* **مبالغة في التغيرات:**  بما أن المسافة بين القيم على المحور الرأسي مُضغوطة (بسبب عدم بدء المحور من الصفر)، فإن التغيرات الصغيرة تبدو أكبر مما هي عليه في الواقع.  هذا يجعل الاتجاهات تبدو أكثر حدة أو أكثر أهمية مما هي عليه.

* **اختفاء الاتجاهات الهامة:**  إذا كانت القيم صغيرة نسبياً، فقد يختفي اتجاه طفيف أو تغيرات دقيقة تماماً  بسبب تقليل المساحة المخصصة للقسم الأسفل من الرسم البياني.

* **مقارنة خاطئة:**  يصعب مقارنة الرسوم البيانية بشكل دقيق إذا لم تبدأ جميعها من الصفر على المحور الرأسي.  قد تبدو مجموعة بيانات أكبر من الأخرى بشكل غير دقيق بسبب هذا التشويه.

**كيف تحلّ هذه المسألة؟**

1. **ابحث عن نقطة الصفر على المحور الرأسي:** انظر بعناية لمعرفة مكان نقطة الصفر.  إذا لم تكن واضحة أو بدأت من قيمة أكبر من الصفر، فهناك تشويه.

2. **قارن النسب بين القيم:**  ركز على النسبة بين القيم المختلفة المعروضة على الرسم البياني. هل تبدو النسب مُبالغاً فيها مقارنةً بالقيم الفعلية؟

3. **راجع البيانات الخام:**  أفضل طريقة للتأكد هي مراجعة البيانات الخام التي استُخدمت لإنشاء الرسم البياني.  قارن البيانات بالرسم البياني لترى ما إذا كان هناك تلاعب مرئي.

4. **ابحث عن أي وصف توضيحي للبيانات:**  يجب أن يوضح أي وصف للبيانات  إذا كانت البيانات مُمثلة بشكل صحيح، وإذا كان الرسم البياني يمثل البيانات بدقة.

5. **اطرح أسئلة:**  إذا كنت تشك في صحة الرسم البياني، فاسأل نفسك: هل تبدو النتائج منطقية؟ هل يُظهر الرسم البياني الاتجاهات المتوقعة بناءً على البيانات الأخرى؟

باختصار،  ركز على حجم التغيرات المرئية على الرسم البياني، وقارنها بالبيانات الفعلية.  إذا كانت التغيرات تبدو مُبالغاً فيها أكثر مما ينبغي، فإن عدم بدء المحور الرأسي من الصفر هو سبب محتمل للتشويه."
"Data frequencies and probabilities","Collect, display and read data","E","قم ببناء مخطط سيقان وأوراق للأعداد التالية: 32، 34، 36، 41، 43، 45، 48.","لإنشاء مخطط سيقان وأوراق للأعداد 32، 34، 36، 41، 43، 45، 48، اتبع الخطوات التالية:

**1. تحديد السيقان والأوراق:**

* **السيقان:**  تمثل خانة العشرات في الأعداد. في هذه الحالة، السيقان هي 3 و 4.

* **الأوراق:** تمثل خانة الآحاد في الأعداد.


**2. إنشاء المخطط:**

ارسم خطاً عمودياً.  على يسار الخط، اكتب السيقان.  على يمين الخط، اكتب الأوراق المرتبة تصاعديًا لكل ساق.

```
سيقان | أوراق
-------|-------
  3    | 2 4 6
  4    | 1 3 5 8
```

**شرح المخطط:**

* **الساق 3:**  يمثل الأعداد التي تبدأ بـ 30 (الثلاثينات). الأوراق (2 4 6) تمثل الأعداد 32، 34، و 36.

* **الساق 4:** يمثل الأعداد التي تبدأ بـ 40 (الأربعينات). الأوراق (1 3 5 8) تمثل الأعداد 41، 43، 45، و 48.


هذا هو مخطط السيقان والأوراق الكامل للأعداد المعطاة.  يُسهل هذا المخطط فهم توزيع البيانات بسرعة، ورؤية القيم الدنيا والقصوى، والمدى العام للبيانات."
"Data frequencies and probabilities","Collect, display and read data","E","قم بإنشاء مخطط هيستوجرام استنادًا إلى فئات متجمعة من درجات الاختبار كما يلي: 0–10، 11–20، 21–30، 31–40.","لحل هذه المسألة، ستحتاج إلى البيانات الخام لدرجات الاختبار. لنفترض أن لديك  مجموعة من درجات الاختبار كما يلي:

* 5 12 18 25 28 35 7 15 22 38 9 19 29 32 4 11 21 30


الخطوات التالية توضح كيفية إنشاء الهيستوجرام:

**1. عدّ عدد الدرجات التي تقع ضمن كل فئة:**

* **0-10:** 3 درجات (5 7 9 4)
* **11-20:** 4 درجات (12 18 15 19 11)
* **21-30:** 4 درجات (25 28 22 29 21 30)
* **31-40:** 3 درجات (35 38 32)

**2. رسم الهيستوجرام:**

* **المحور الأفقي (x-axis):** يمثل الفئات المتجمعة (0-10 11-20 21-30 31-40).  يُفضل  كتابة حدود كل فئة بوضوح.
* **المحور الرأسي (y-axis):** يمثل التردد (عدد الدرجات) في كل فئة.  حدد مقياسًا مناسبًا يظهر بوضوح الترددات المختلفة.
* **الأعمدة:** ارسم عمودًا لكل فئة، حيث يكون ارتفاع العمود مساويًا لتردد تلك الفئة.  يجب أن تتلامس الأشرطة مع بعضها البعض في الهيستوجرام، على عكس مخطط الشريطي.

**مثال على البيانات المذكورة أعلاه:**

سيكون لديك أربعة أعمدة:

* عمود لـ 0-10 بارتفاع 3 وحدات.
* عمود لـ 11-20 بارتفاع 4 وحدات.
* عمود لـ 21-30 بارتفاع 4 وحدات.
* عمود لـ 31-40 بارتفاع 3 وحدات.

**نصائح إضافية:**

* تأكد من وضوح عنوان الهيستوجرام.  مثلاً: ""توزيع درجات الاختبار"".
* أضف تسميات لكل محور.
* اختر مقياسًا مناسبًا للمحور الرأسي لجعل الهيستوجرام سهل القراءة والفهم.
* يمكنك استخدام ورقة رسم بياني، برنامج جداول بيانات (مثل Excel أو Google Sheets)، أو برنامج رسم بياني متخصص لإنشاء الهيستوجرام.


باستخدام هذه الخطوات والبيانات الخاصة بك، يمكنك إنشاء الهيستوجرام الذي يوضح توزيع درجات الاختبار. تذكر أن استبدال البيانات المُعطاة في المثال ببياناتك الخاصة."
"Data frequencies and probabilities","Collect, display and read data","E","يعرض مخطط السلاسل الزمنية نمو السكان كل ١٠ سنوات من عام ١٩٦٠ إلى ٢٠٢٠. ما هو متوسط معدل النمو لكل عقد؟","لحساب متوسط معدل النمو السكاني لكل عقد من عام 1960 إلى 2020، نحتاج إلى اتباع الخطوات التالية:

**1. جمع البيانات:**

* أولاً، يجب الحصول على بيانات عدد السكان لكل عقد من الأعوام المذكورة (1960، 1970، 1980، 1990، 2000، 2010، 2020).  يُفترض أن مخطط السلاسل الزمنية يوفر هذه البيانات.  دعونا نفترض أن هذه البيانات هي:  P<sub>1960</sub> P<sub>1970</sub> P<sub>1980</sub> P<sub>1990</sub> P<sub>2000</sub> P<sub>2010</sub> P<sub>2020</sub>.

**2. حساب معدل النمو لكل عقد:**

* لحساب معدل النمو لكل عقد، نستخدم الصيغة التالية:

   **معدل النمو = [(عدد السكان في نهاية العقد - عدد السكان في بداية العقد) / عدد السكان في بداية العقد] × 100%**

*  نقوم بتطبيق هذه الصيغة على كل عقد:

    * معدل نمو العقد 1960-1970 = [ (P<sub>1970</sub> - P<sub>1960</sub>) / P<sub>1960</sub> ] × 100%
    * معدل نمو العقد 1970-1980 = [ (P<sub>1980</sub> - P<sub>1970</sub>) / P<sub>1970</sub> ] × 100%
    * وهكذا دواليك حتى عام 2020.

**3. حساب متوسط معدل النمو:**

* بعد حساب معدل النمو لكل عقد، نجمع جميع معدلات النمو ونقسم المجموع على عدد العقود (6 عقود في هذه الحالة).

   **متوسط معدل النمو = (مجموع معدلات النمو لكل عقد) / 6**

**مثال:**

لنفترض أن بيانات عدد السكان هي كما يلي (أرقام افتراضية):

* P<sub>1960</sub> = 100000
* P<sub>1970</sub> = 120000
* P<sub>1980</sub> = 144000
* P<sub>1990</sub> = 172800
* P<sub>2000</sub> = 207360
* P<sub>2010</sub> = 248832
* P<sub>2020</sub> = 298598

* **معدل نمو 1960-1970:** [(120000 - 100000) / 100000] × 100% = 20%
* **معدل نمو 1970-1980:** [(144000 - 120000) / 120000] × 100% = 20%
* **معدل نمو 1980-1990:** [(172800 - 144000) / 144000] × 100% = 20%
* **معدل نمو 1990-2000:** [(207360 - 172800) / 172800] × 100% = 20%
* **معدل نمو 2000-2010:** [(248832 - 207360) / 207360] × 100% = 20%
* **معدل نمو 2010-2020:** [(298598 - 248832) / 248832] × 100% = 20%

* **متوسط معدل النمو:** (20% + 20% + 20% + 20% + 20% + 20%) / 6 = 20%

في هذا المثال، متوسط معدل النمو هو 20% لكل عقد.  تذكر استبدال الأرقام الافتراضية بأرقامك الفعلية من مخطط السلاسل الزمنية."
"Data frequencies and probabilities","Collect, display and read data","E","احسب الربعين الأدنى والأعلى لمجموعة البيانات: {3، 5، 7، 8، 9، 10، 12، 15، 18}","لحساب الربعين الأدنى (Q1) والأعلى (Q3) لمجموعة البيانات {3، 5، 7، 8، 9، 10، 12، 15، 18}، اتبع هذه الخطوات:

**1. ترتيب البيانات:** البيانات مُرتبة بالفعل تصاعديًا.

**2. إيجاد الوسيط (Q2):** الوسيط هو الرقم الذي يقع في منتصف المجموعة المُرتبة.  لدينا 9 أرقام، لذلك الوسيط هو الرقم الخامس (الرقم الأوسط) وهو 9.

**3. إيجاد الربع الأول (Q1):** الربع الأول هو الوسيط للنصف السفلي من البيانات.  النصف السفلي هو {3، 5، 7، 8}.  لأن لدينا عدد زوجي من الأرقام في النصف السفلي (4 أرقام)، فإن الربع الأول هو متوسط الرقمين الأوسطين: (5 + 7) / 2 = 6.  إذن Q1 = 6.

**4. إيجاد الربع الثالث (Q3):** الربع الثالث هو الوسيط للنصف العلوي من البيانات. النصف العلوي هو {10، 12، 15، 18}.  لأن لدينا عدد زوجي من الأرقام في النصف العلوي (4 أرقام)، فإن الربع الثالث هو متوسط الرقمين الأوسطين: (12 + 15) / 2 = 13.5. إذن Q3 = 13.5.


**لذلك، الربع الأول (Q1) = 6، والربع الثالث (Q3) = 13.5**"
"Data frequencies and probabilities","Collect, display and read data","F","ارتفاعات 10 طلاب (بالمليمتر) هي: [1500, 1520, 1550, 1570, 1600, 1600, 1620, 1650, 1670, 1700]. احسب الوسيط والمدى الربعي.","لحل هذه المسألة، سنحسب الوسيط والمدى الربعي لارتفاعات الطلاب العشرة.

**1. الوسيط:**

الوسيط هو القيمة الوسطى في مجموعة بيانات مرتبة تصاعديًا.  لأن لدينا 10 قيم (عدد زوجي)، فإن الوسيط سيكون متوسط القيمتين الوسطيتين.

أولاً، نرتب البيانات تصاعديًا:

[1500 1520 1550 1570 1600 1600 1620 1650 1670 1700]

القيمتان الوسطيتان هما 1600 و 1600.  لذلك، الوسيط هو:

(1600 + 1600) / 2 = 1600 ملم

**2. المدى الربعي:**

المدى الربعي هو الفرق بين الربيع الثالث والربع الأول.  لحسابه، نقسم البيانات إلى أربعة أرباع:

* **الربع الأول (Q1):** الوسيط للنصف السفلي من البيانات.  النصف السفلي هو: [1500 1520 1550 1570 1600].  الوسيط هنا هو 1550 ملم.

* **الربع الثالث (Q3):** الوسيط للنصف العلوي من البيانات.  النصف العلوي هو: [1600 1620 1650 1670 1700].  الوسيط هنا هو 1650 ملم.

* **المدى الربعي (IQR):** الفرق بين Q3 و Q1.  IQR = Q3 - Q1 = 1650 - 1550 = 100 ملم


**إذن، الإجابات هي:**

* **الوسيط = 1600 ملم**
* **المدى الربعي = 100 ملم**"
"Data frequencies and probabilities","Collect, display and read data","F","فسر هذا الرسم البياني للأعواد والأوراق: 1 | 2 5 8، 2 | 1 3 6 9، 3 | 0 4 — ما هي القيمة الأكثر تكراراً؟","الرسم البياني يظهر توزيع أرقام على أعواد وأوراق. كل مجموعة من الأرقام ممثلة بـ ""عُود | أوراق"". العود يمثل العشرات والأوراق تمثل الآحاد.  لذلك:

* **1 | 2 5 8:** تمثل الأرقام 12، 15، 18
* **2 | 1 3 6 9:** تمثل الأرقام 21، 23، 26، 29
* **3 | 0 4:** تمثل الأرقام 30، 34

لإيجاد القيمة الأكثر تكراراً،  لا يوجد قيمة تتكرر في هذا المجموعة من الأرقام. كل رقم يظهر مرة واحدة فقط.  لذلك، لا يوجد جواب لقيمة الأكثر تكراراً."
"Data frequencies and probabilities","Collect, display and read data","F","لديك مجموعة بيانات: [15، 17، 18، 20، 21، 22، 23، 30]. قم برسم مخطط الصندوق وطرفيه لهذه البيانات.","لحل هذه المسألة ورسم مخطط الصندوق وطرفيه (Box and Whisker Plot) للبيانات المُعطاة [15، 17، 18، 20، 21، 22، 23، 30]،  سنحتاج إلى حساب القيم الخمسة التالية:

1. **الحد الأدنى (Minimum):** أصغر قيمة في المجموعة.  في هذه الحالة، الحد الأدنى هو 15.

2. **الربع الأول (Q1):**  القيمة التي تفصل الـ 25% الأدنى من البيانات.  لحسابها، نقسم البيانات إلى نصفين: [15، 17، 18، 20] و [21، 22، 23، 30].  الربع الأول هو متوسط القيمتين الأوسطتين في النصف الأول،  أي (17 + 18) / 2 = 17.5

3. **الوسيط (Median):** القيمة التي تفصل البيانات إلى نصفين متساويين.  بما أن لدينا 8 قيم (عدد زوجي)، فإن الوسيط هو متوسط القيمتين الأوسطتين: (20 + 21) / 2 = 20.5

4. **الربع الثالث (Q3):** القيمة التي تفصل الـ 75% الأدنى من البيانات.  وهو متوسط القيمتين الأوسطتين في النصف الثاني: (22 + 23) / 2 = 22.5

5. **الحد الأقصى (Maximum):** أكبر قيمة في المجموعة. في هذه الحالة، الحد الأقصى هو 30.

**الآن، لرسم المخطط:**

1. **ارسم خط أفقياً:**  يمثل هذا الخط مقياسًا لقيم البيانات.  تأكد من أن المقياس يشمل جميع القيم من الحد الأدنى إلى الحد الأقصى (15 إلى 30).

2. **ارسم صندوقاً:** يمتد الصندوق من Q1 (17.5) إلى Q3 (22.5).  يمثل هذا الصندوق النطاق الربعي (Interquartile Range - IQR)، والذي يحتوي على 50% من البيانات.

3. **ارسم خطاً داخل الصندوق:** هذا الخط يمثل الوسيط (20.5).

4. **ارسم خطوطاً (شعيرات) تمتد من الصندوق:**  يمتد خط من الطرف الأيسر للصندوق إلى الحد الأدنى (15) وخط من الطرف الأيمن إلى الحد الأقصى (30). هذه الخطوط تُسمى ""الشاربات"".

**ملاحظة هامة حول القيم المتطرفة (Outliers):**  في بعض الأحيان، تكون هناك قيم متطرفة بعيدة جدًا عن باقي البيانات.  عادةً ما تُحدد القيم المتطرفة باستخدام صيغة  Q1 - 1.5 * IQR  و Q3 + 1.5 * IQR.  إذا كانت قيمة ما أقل من الحد الأدنى المُحسوب أو أكبر من الحد الأقصى المُحسوب،  فإنها تُعتبر قيمة متطرفة وترسم على الرسم البياني كنقطة منفصلة.  في هذه البيانات، لا توجد قيم متطرفة.


باستخدام هذه الخطوات، يمكنك رسم مخطط الصندوق وطرفيه بدقة لبياناتك.  تُظهر هذه الرسوم البيانية التوزيع الإحصائي للبيانات بشكل مرئي، وتوضح المركز، والمدى، ومدى الانتشار."
"Data frequencies and probabilities","Collect, display and read data","F","يوضح المخطط الدائري الوقت المستغرق في الواجبات المدرسية (رياضيات 25%، علوم 35%، لغة إنجليزية 40%). قم بتقدير الوقت المستغرق في مادة الرياضيات إذا كان الوقت الإجمالي هو 4 ساعات.","لحل هذه المسألة، اتبع الخطوات التالية:

1. **تحويل النسبة المئوية إلى كسر:**  النسبة المئوية للرياضيات هي 25%.  يمكن كتابة ذلك ككسر  25/100  أو 1/4.

2. **إيجاد وقت الرياضيات:**  الوقت الإجمالي هو 4 ساعات.  لإيجاد الوقت المستغرق في الرياضيات، اضرب الوقت الإجمالي في كسر نسبة الرياضيات:

   (1/4) * 4 ساعات = 1 ساعة

إذن، الوقت المستغرق في مادة الرياضيات هو **ساعة واحدة**."
"Data frequencies and probabilities","Collect, display and read data","G","يوضح جدول التكرار علامات الاختبار مع الفئات 40–49 (3)، 50–59 (5)، 60–69 (8)، 70–79 (4)؛ ارسم رسمًا بيانيًا عموديًا.","لحل هذه المسألة ورسم رسم بياني عمودي (رسم بياني شريطي)، اتبع الخطوات التالية:

**1. فهم البيانات:**

يُظهر جدول التكرار عدد الطلاب الذين حصلوا على علامات ضمن نطاقات معينة.  لدينا النطاقات التالية وعدد الطلاب لكل نطاق:

* **40-49:** 3 طلاب
* **50-59:** 5 طلاب
* **60-69:** 8 طلاب
* **70-79:** 4 طلاب

**2. تحديد المحاور:**

* **المحور الأفقي (x):**  يمثل نطاقات العلامات (الفئات).
* **المحور الرأسي (y):** يمثل عدد الطلاب (التكرار).

**3. اختيار المقياس:**

حدد مقياسًا مناسبًا للمحور الرأسي (y) يتسع لأكبر قيمة للتكرار (وهي 8 في هذه الحالة).  يمكنك، على سبيل المثال، أن تجعل كل مربع على المحور الرأسي يمثل طالبًا واحدًا.

**4. رسم الرسم البياني:**

1. ارسم خطًا أفقيًا وآخر رأسيًا لتمثيل المحورين x و y.
2. على المحور الأفقي، اكتب نطاقات العلامات (40-49، 50-59، 60-69، 70-79).
3. فوق كل نطاق، ارسم شريطًا عموديًا بطول يمثل عدد الطلاب في ذلك النطاق.  إذا كانت كل مربع يمثل طالبًا واحدًا، فيجب أن يكون طول الشريط فوق ""40-49"" 3 مربعات، وطول الشريط فوق ""50-59"" 5 مربعات، وهكذا.

**5. إضافة العناوين والوصف:**

* أضف عنوانًا للرسم البياني، مثل ""توزيع علامات الاختبار"".
* أضف اسمًا للمحور الأفقي (""نطاقات العلامات"").
* أضف اسمًا للمحور الرأسي (""عدد الطلاب"").

**مثال بسيط على كيفية رسم الرسم البياني:**

تخيل أن كل مربع يمثل طالب واحد.  يمكنك رسم شريط فوق ""40-49"" بطول 3 مربعات، شريط فوق ""50-59"" بطول 5 مربعات، شريط فوق ""60-69"" بطول 8 مربعات، وشريط فوق ""70-79"" بطول 4 مربعات.


بعد اتباع هذه الخطوات، سيكون لديك رسم بياني عمودي يمثل بيانات جدول التكرار بشكل مرئي.  تذكر أن تكون دقيقًا في رسم أطوال الأشرطة لضمان تمثيل البيانات بدقة."
"Data frequencies and probabilities","Collect, display and read data","G","ارسم منحنى التكرار التراكمي من: 0–10 (2)، 10–20 (6)، 20–30 (9)، 30–40 (3)","لِرسم منحنى التكرار التراكمي (Cumulative Frequency Curve) أو ما يُعرف أيضاً بمنحنى  أوجيف (Ogive) من البيانات المُعطاة، اتبع الخطوات التالية:

**1. حساب التكرار التراكمي:**

أولاً، نحتاج لحساب التكرار التراكمي لكل فئة.  التكرار التراكمي هو مجموع التكرارات  للفئة الحالية وجميع الفئات السابقة.

| الفئة (x) | التكرار (f) | التكرار التراكمي (cf) |
|---|---|---|
| 0-10 | 2 | 2 |
| 10-20 | 6 | 2 + 6 = 8 |
| 20-30 | 9 | 8 + 9 = 17 |
| 30-40 | 3 | 17 + 3 = 20 |


**2. تحديد نقاط الرسم:**

للرسم، سنستخدم الحد العلوي لكل فئة كقيمة x، والتكرار التراكمي المقابل كقيمة y.  إذن، نقاطنا ستكون:

* (10 2)
* (20 8)
* (30 17)
* (40 20)


**3. رسم المنحنى:**

1. **المحاور:** ارسم محوري x و y.  يمثل محور x قيم الفئات (الحدود العليا)، ويمثل محور y التكرار التراكمي.  تأكد من اختيار مقياس مناسب يُناسب بياناتك.

2. **وضع النقاط:** ضع النقاط التي حسبناها في الخطوة السابقة على الرسم البياني.

3. **رسم المنحنى:** وصل النقاط بخط مُنحنٍ مُستمر.  يُفضل أن يكون المنحنى مُستمرًا وناعمًا قدر الإمكان، بدلاً من خطوط مستقيمة مُتقطعة. لا تربط النقاط بخطوط مستقيمة.


**4. تفسير المنحنى:**

يمثل المنحنى التراكمي النسبة المئوية للتكرارات التي تقع أسفل قيمة مُعينة.  فمثلاً، يمكنك من خلال النظر إلى المنحنى تقدير عدد القيم التي تقع أسفل قيمة معينة (مثلاً، كم عدد القيم الأصغر من 25؟).


**ملحوظة:**  من المهم  إظهار المحاور بشكل واضح وكتابة أسمائها ووحداتها.  كما يجب كتابة عنوان واضح للرسم البياني.


باستخدام هذه الخطوات، ستتمكن من رسم منحنى التكرار التراكمي بشكل صحيح.  يمكنك استخدام ورق مُخطط أو برنامج حاسوبي لرسم البيانات."
