"Topic Area","Topic","Progress Level","Exercise","gemini-1.5-flash solution"
"Data frequencies and probabilities","Understanding probabilities","E","Du würfelst 60 Mal und erzielst dabei in 7 Fällen eine 3. Wie hoch ist die experimentelle Wahrscheinlichkeit, eine 3 zu würfeln?","Die experimentelle Wahrscheinlichkeit basiert auf den tatsächlich beobachteten Ergebnissen eines Experiments.  In diesem Fall ist das Experiment das 60-malige Würfeln.

Um die experimentelle Wahrscheinlichkeit für das Würfeln einer 3 zu berechnen gehst du wie folgt vor:

1. **Anzahl der günstigen Ereignisse:** Du hast in 7 Fällen eine 3 gewürfelt.  Das sind 7 günstige Ereignisse.

2. **Anzahl der möglichen Ereignisse:** Du hast insgesamt 60 Mal gewürfelt. Das sind 60 mögliche Ereignisse.

3. **Experimentelle Wahrscheinlichkeit berechnen:** Die experimentelle Wahrscheinlichkeit berechnet sich als Verhältnis von günstigen Ereignissen zu möglichen Ereignissen:

   Experimentelle Wahrscheinlichkeit (3) = (Anzahl der 3er) / (Anzahl der Würfe) = 7 / 60

4. **Ergebnis:** Das Ergebnis kannst du als Bruch (7/60) lassen oder in einen Dezimalwert umrechnen (etwa 0.1167 oder 11.67%).


Also: Die experimentelle Wahrscheinlichkeit eine 3 zu würfeln beträgt 7/60 oder ungefähr 11.67%.  Beachte dass dies nur die Wahrscheinlichkeit basierend auf *diesem speziellen* Experiment ist. Die theoretische Wahrscheinlichkeit eine 3 zu würfeln beträgt 1/6 (ca. 16.67%) da ein fairer Würfel sechs gleich wahrscheinliche Ergebnisse hat."
"Data frequencies and probabilities","Understanding probabilities","F","Eine Münze wird zweimal geworfen. Wie hoch ist die Wahrscheinlichkeit, genau einmal Kopf zu erhalten?","Die Aufgabe lässt sich mit Hilfe eines Wahrscheinlichkeitsbaumes oder durch Aufzählung aller möglichen Ergebnisse lösen. Hier beide Methoden:

**Methode 1: Wahrscheinlichkeitsbaum**

Ein Wahrscheinlichkeitsbaum veranschaulicht alle möglichen Ergebnisse des zweimaligen Münzwurfs.

* **1. Wurf:**  Zwei mögliche Ergebnisse: Kopf (K) oder Zahl (Z) – jeweils mit einer Wahrscheinlichkeit von 1/2.
* **2. Wurf:**  Auch hier wieder zwei mögliche Ergebnisse: Kopf (K) oder Zahl (Z) – jeweils mit einer Wahrscheinlichkeit von 1/2.

Der Baum sieht dann so aus:

```
      1. Wurf
        /   \
       K     Z
      / \   / \
     K  Z K  Z
     2. Wurf
```

Die möglichen Ergebnisse sind: KK KZ ZK ZZ

Wir interessieren uns für die Ergebnisse mit genau *einem* Kopf. Das sind KZ und ZK.  Es gibt also 2 günstige Ergebnisse von insgesamt 4 möglichen Ergebnissen.

Die Wahrscheinlichkeit ist daher: 2/4 = 1/2 = 50%


**Methode 2: Aufzählung der Ergebnisse**

Wir listen alle möglichen Ergebnisse des zweimaligen Münzwurfs auf:

* KK (Kopf Kopf)
* KZ (Kopf Zahl)
* ZK (Zahl Kopf)
* ZZ (Zahl Zahl)

Es gibt insgesamt 4 mögliche Ergebnisse.  Nur zwei dieser Ergebnisse (KZ und ZK) zeigen genau einmal Kopf.

Daher ist die Wahrscheinlichkeit genau einmal Kopf zu erhalten: 2/4 = 1/2 = 50%


**Fazit:** Die Wahrscheinlichkeit beim zweimaligen Werfen einer Münze genau einmal Kopf zu erhalten beträgt 50%."
"Data frequencies and probabilities","Understanding probabilities","F","Zwei Würfel werden geworfen. Wie hoch ist die Wahrscheinlichkeit, dass die Augenzahl der beiden Würfel zusammen 9 ergibt?","Um diese Wahrscheinlichkeit zu berechnen betrachten wir alle möglichen Ergebnisse beim Wurf zweier Würfel.  Jeder Würfel hat sechs Seiten (1 bis 6).  Die Gesamtanzahl der möglichen Ergebnisse ist daher 6 * 6 = 36.

Nun müssen wir die Kombinationen finden bei denen die Summe der Augenzahlen 9 ergibt.  Diese Kombinationen sind:

* 3 + 6
* 4 + 5
* 5 + 4
* 6 + 3

Es gibt also 4 Kombinationen die eine Summe von 9 ergeben.

Die Wahrscheinlichkeit dass die Summe 9 ist berechnet sich dann als:

(Anzahl der günstigen Ereignisse) / (Anzahl der möglichen Ereignisse) = 4 / 36 = 1 / 9

Die Wahrscheinlichkeit dass die Augenzahl der beiden Würfel zusammen 9 ergibt beträgt daher **1/9** oder ungefähr **111%**."
"Data frequencies and probabilities","Understanding probabilities","F","Gegeben seien die Wahrscheinlichkeiten P(A) = 0,6 und P(B) = 0,3. Wenn A und B unabhängig sind, berechne die Wahrscheinlichkeit P(A und B).","Da A und B unabhängig sind bedeutet das dass das Eintreten von A keinen Einfluss auf die Wahrscheinlichkeit des Eintretens von B hat und umgekehrt.  Die Wahrscheinlichkeit dass beide Ereignisse gleichzeitig eintreten (P(A und B)) berechnet sich dann einfach durch die Multiplikation der Einzelwahrscheinlichkeiten:

**P(A und B) = P(A) * P(B)**

In diesem Fall:

P(A und B) = 06 * 03 = 018

Die Wahrscheinlichkeit dass sowohl A als auch B eintreten beträgt also **018** oder 18%."
"Data frequencies and probabilities","Understanding probabilities","F","Ein Spiel wirbt mit einer Gewinnchance von 1 zu 500. Wie lautet diese Wahrscheinlichkeit als Dezimalzahl?","Die Gewinnchance von 1 zu 500 bedeutet dass es für einen Gewinn einen erfolgreichen Ausgang unter 500 möglichen Ausgängen gibt.

Um dies als Dezimalzahl auszudrücken dividierst du die Anzahl der günstigen Ausgänge (1) durch die Gesamtzahl der möglichen Ausgänge (500):

1 / 500 = 0.002

Die Wahrscheinlichkeit das Spiel zu gewinnen beträgt also **0002**."
"Data frequencies and probabilities","Understanding probabilities","F","Eine Karte wird aus einem Standarddeck gezogen. Wie hoch ist die Wahrscheinlichkeit, dass es sich um eine Bildkarte oder ein Herz handelt?","Diese Aufgabe erfordert die Anwendung der Additionsregel der Wahrscheinlichkeit speziell für nicht-disjunkte Ereignisse (Ereignisse die sich überschneiden).

**1. Identifiziere die Ereignisse:**

* **Ereignis A:** Die gezogene Karte ist eine Bildkarte (Bube Dame König).
* **Ereignis B:** Die gezogene Karte ist ein Herz.

**2. Berechne die Wahrscheinlichkeit jedes einzelnen Ereignisses:**

* **P(A):** Ein Standardkartenspiel hat 52 Karten davon sind 12 Bildkarten (4 Buben 4 Damen 4 Könige).  Daher ist P(A) = 12/52 = 3/13.
* **P(B):** Ein Standardkartenspiel hat 13 Herz-Karten. Daher ist P(B) = 13/52 = 1/4.

**3. Berechne die Wahrscheinlichkeit des Überschneidungbereiches (beide Ereignisse treten gleichzeitig auf):**

* **P(A und B):**  Das sind die Karten die gleichzeitig Bildkarte *und* Herz sind. Es gibt drei solche Karten: Herz-Bube Herz-Dame Herz-König.  Daher ist P(A und B) = 3/52.

**4. Wende die Additionsregel an:**

Die Additionsregel für nicht-disjunkte Ereignisse besagt:

P(A oder B) = P(A) + P(B) - P(A und B)

Setzen wir die berechneten Wahrscheinlichkeiten ein:

P(A oder B) = (12/52) + (13/52) - (3/52) = 22/52 = 11/26

**Ergebnis:** Die Wahrscheinlichkeit dass die gezogene Karte eine Bildkarte oder ein Herz ist beträgt 22/52 was vereinfacht 11/26 ist.  Das entspricht ungefähr 42.3%.


**In Kurzform:**

* Bildkarten: 12/52
* Herzen: 13/52
* Bildkarten UND Herzen: 3/52
* Bildkarten ODER Herzen: (12/52) + (13/52) - (3/52) = 22/52 = 11/26"
"Data frequencies and probabilities","Understanding probabilities","F","In einem Sack befinden sich 10 blaue, 5 rote und 5 grüne Bälle. Wie hoch ist die Wahrscheinlichkeit, keinen blauen Ball zu ziehen?","Die Aufgabe lässt sich mit der Wahrscheinlichkeit lösen.  Die Gesamtanzahl der Bälle ist 10 (blau) + 5 (rot) + 5 (grün) = 20 Bälle.

Die Anzahl der *nicht* blauen Bälle ist 5 (rot) + 5 (grün) = 10 Bälle.

Die Wahrscheinlichkeit keinen blauen Ball zu ziehen berechnet sich als:

(Anzahl der nicht blauen Bälle) / (Gesamtzahl der Bälle) = 10 / 20 = 1/2 = 0.5  oder 50%


Es gibt also eine 50%ige Wahrscheinlichkeit keinen blauen Ball zu ziehen."
"Data frequencies and probabilities","Understanding probabilities","G","In einer Gruppe von 20 Schülern nehmen 12 am Matheunterricht teil, 7 am Naturwissenschaftsunterricht und 5 nehmen an beiden Fächern teil. Bestimme P(Mathematik ∪ Naturwissenschaften).","Die Aufgabe verwendet die Prinzipien der Mengenlehre und Wahrscheinlichkeit.  Wir wollen die Wahrscheinlichkeit dafür bestimmen dass ein zufällig ausgewählter Schüler entweder Mathematik Naturwissenschaften oder beides belegt.  Das ist die Wahrscheinlichkeit der Vereinigung der beiden Mengen.

**1.  Verstehen der Begriffe:**

* **P(Mathematik ∪ Naturwissenschaften):**  Dies bedeutet die Wahrscheinlichkeit dass ein Schüler entweder Mathematik *oder* Naturwissenschaften *oder* beides belegt.  Das Symbol ∪ steht für die Vereinigung von Mengen.

* **Inklusion-Exklusion Prinzip:**  Um die Wahrscheinlichkeit der Vereinigung zweier Mengen zu berechnen addiert man die Wahrscheinlichkeiten der einzelnen Mengen und subtrahiert die Wahrscheinlichkeit ihres Schnitts (der Teil der in beiden Mengen enthalten ist) um Doppelzählungen zu vermeiden.  Die Formel lautet:

   P(A ∪ B) = P(A) + P(B) - P(A ∩ B)

   Wobei:
     * A = Mathematik
     * B = Naturwissenschaften
     * A ∩ B =  Mathematik *und* Naturwissenschaften


**2.  Die gegebenen Informationen:**

* Gesamtzahl der Schüler (N) = 20
* Anzahl der Schüler die Mathematik belegen (n(A)) = 12
* Anzahl der Schüler die Naturwissenschaften belegen (n(B)) = 7
* Anzahl der Schüler die sowohl Mathematik als auch Naturwissenschaften belegen (n(A ∩ B)) = 5


**3.  Berechnung der Wahrscheinlichkeiten:**

* P(A) = n(A) / N = 12/20 = 0.6
* P(B) = n(B) / N = 7/20 = 0.35
* P(A ∩ B) = n(A ∩ B) / N = 5/20 = 0.25


**4.  Anwendung des Inklusion-Exklusion Prinzips:**

P(Mathematik ∪ Naturwissenschaften) = P(A) + P(B) - P(A ∩ B) = 0.6 + 0.35 - 0.25 = 0.7

**5.  Ergebnis:**

Die Wahrscheinlichkeit dass ein zufällig ausgewählter Schüler Mathematik oder Naturwissenschaften oder beides belegt beträgt 0.7 oder 70%."
"Data frequencies and probabilities","Understanding probabilities","G","Nutze die Additionsregel: P(A) = 0,4, P(B) = 0,3, P(A ∩ B) = 0,1; bestimme P(A ∪ B).","Die Additionsregel der Wahrscheinlichkeit besagt:

**P(A ∪ B) = P(A) + P(B) - P(A ∩ B)**

Diese Formel berechnet die Wahrscheinlichkeit dass Ereignis A *oder* Ereignis B (oder beide) eintreten.  Sie berücksichtigt dass die Wahrscheinlichkeit des gemeinsamen Auftretens (A ∩ B)  in der Summe P(A) + P(B) doppelt gezählt wird und daher subtrahiert werden muss.

In deiner Aufgabe sind die Werte gegeben:

* P(A) = 04
* P(B) = 03
* P(A ∩ B) = 01

Setze diese Werte in die Formel ein:

P(A ∪ B) = 04 + 03 - 01 = 06

**Daher ist die Wahrscheinlichkeit dass Ereignis A oder Ereignis B oder beide eintreten P(A ∪ B) = 06**"
"Data frequencies and probabilities","Understanding probabilities","G","Eine Box enthält 4 grüne, 3 rote und 2 gelbe Murmeln; zwei werden ohne Zurücklegen gezogen. Berechne die Wahrscheinlichkeit, dass zuerst eine grüne und dann eine rote Murmel gezogen wird.","Hier ist die Lösung der Aufgabe Schritt für Schritt:

**1. Gesamtzahl der Murmeln:**

* Zuerst zählen wir die Gesamtzahl der Murmeln in der Box: 4 grüne + 3 rote + 2 gelbe = 9 Murmeln

**2. Wahrscheinlichkeit zuerst eine grüne Murmel zu ziehen:**

* Es gibt 4 grüne Murmeln von insgesamt 9 Murmeln.  Die Wahrscheinlichkeit zuerst eine grüne Murmel zu ziehen beträgt daher 4/9.

**3. Wahrscheinlichkeit als Zweites eine rote Murmel zu ziehen (ohne Zurücklegen):**

* Nachdem eine grüne Murmel gezogen wurde bleiben nur noch 8 Murmeln in der Box.
* Von diesen 8 Murmeln sind 3 rot.
* Die Wahrscheinlichkeit als Zweites eine rote Murmel zu ziehen beträgt daher 3/8.

**4. Wahrscheinlichkeit für beide Ereignisse:**

* Um die Wahrscheinlichkeit für beide Ereignisse (zuerst grün dann rot) zu berechnen multiplizieren wir die Wahrscheinlichkeiten der einzelnen Ereignisse miteinander:

   (Wahrscheinlichkeit für grün) * (Wahrscheinlichkeit für rot nach grün) = (4/9) * (3/8) = 12/72 = 1/6

**Antwort:** Die Wahrscheinlichkeit zuerst eine grüne und dann eine rote Murmel zu ziehen beträgt 1/6 oder ungefähr 16.67%."
"Data frequencies and probabilities","Understanding probabilities","G","In einer Umfrage geben 35% an, Kaffee zu mögen, 45% Tee und 20% beide Getränke. Berechne die Wahrscheinlichkeit, dass jemand weder Kaffee noch Tee mag.","Diese Aufgabe lässt sich mit Hilfe eines Venn-Diagramms oder durch die Berechnung der Wahrscheinlichkeit mit Hilfe der Mengenlehre lösen.  Hier die beiden Wege:


**Methode 1: Venn-Diagramm**

1. **Gesamtmenge:** Stelle dir ein Rechteck vor das die gesamte Menge der Befragten darstellt (100%).

2. **Kaffee und Tee:** Zeichne zwei überlappende Kreise im Rechteck. Einer steht für ""Kaffee mögen"" (K) der andere für ""Tee mögen"" (T). Der überlappende Bereich repräsentiert die Personen die sowohl Kaffee als auch Tee mögen (20%).

3. **Nur Kaffee:**  35% mögen Kaffee. Da 20% sowohl Kaffee als auch Tee mögen mögen  35% - 20% = 15% nur Kaffee.  Trage dies in den nicht-überlappenden Teil des Kaffeekreises ein.

4. **Nur Tee:** 45% mögen Tee. Da 20% sowohl Kaffee als auch Tee mögen mögen 45% - 20% = 25% nur Tee. Trage dies in den nicht-überlappenden Teil des Teekreises ein.

5. **Beides nicht:** Addiere die Prozentsätze derjenigen die nur Kaffee nur Tee oder beides mögen: 15% + 20% + 25% = 60%.  Das bedeutet 60% mögen mindestens eines der beiden Getränke.  Die restlichen 100% - 60% = 40% mögen weder Kaffee noch Tee.

**Antwort:** Die Wahrscheinlichkeit dass jemand weder Kaffee noch Tee mag beträgt 40%.


**Methode 2: Mengenlehre (Formel)**

Wir verwenden die Formel für die Wahrscheinlichkeit der Vereinigung zweier Ereignisse (A und B):

P(A ∪ B) = P(A) + P(B) - P(A ∩ B)

wobei:

* P(A ∪ B) die Wahrscheinlichkeit ist dass mindestens eines der Ereignisse eintritt (entweder Kaffee oder Tee oder beides).
* P(A) die Wahrscheinlichkeit ist dass Ereignis A eintritt (Kaffee mögen).
* P(B) die Wahrscheinlichkeit ist dass Ereignis B eintritt (Tee mögen).
* P(A ∩ B) die Wahrscheinlichkeit ist dass beide Ereignisse eintreten (sowohl Kaffee als auch Tee mögen).

In unserem Fall:

* P(A) = 0.35
* P(B) = 0.45
* P(A ∩ B) = 0.20

P(A ∪ B) = 0.35 + 0.45 - 0.20 = 0.60

Das bedeutet 60% mögen mindestens ein Getränk.  Die Wahrscheinlichkeit dass jemand keines der Getränke mag ist daher:

1 - P(A ∪ B) = 1 - 0.60 = 0.40

**Antwort:** Die Wahrscheinlichkeit dass jemand weder Kaffee noch Tee mag beträgt 40%.


Beide Methoden führen zum selben Ergebnis.  Die Venn-Diagramm Methode ist visuell ansprechender und hilft das Problem besser zu verstehen während die Mengenlehre-Methode eine prägnantere mathematische Lösung bietet."
"Data frequencies and probabilities","Understanding probabilities","H","Eine Fabrik hat 3 Maschinen, die Produkte mit Fehlerquoten von 2%, 4% und 5% herstellen. Berechne die Gesamtrate an fehlerhaften Produkten, wenn die Maschinen jeweils 40%, 35% und 25% der Gesamtproduktion ausmachen.","Die Aufgabe lässt sich lösen indem man die Fehlerquoten der einzelnen Maschinen mit ihrem Anteil an der Gesamtproduktion gewichtet und dann die Ergebnisse addiert.  Hier die Schritt-für-Schritt-Anleitung:

**1. Berechne die Anzahl fehlerhafter Produkte pro Maschine:**

* **Maschine 1:** 40% der Produktion * 2% Fehlerquote = 0.40 * 0.02 = 0.008  oder 0.8% der Gesamtproduktion sind fehlerhaft.
* **Maschine 2:** 35% der Produktion * 4% Fehlerquote = 0.35 * 0.04 = 0.014 oder 1.4% der Gesamtproduktion sind fehlerhaft.
* **Maschine 3:** 25% der Produktion * 5% Fehlerquote = 0.25 * 0.05 = 0.0125 oder 1.25% der Gesamtproduktion sind fehlerhaft.

**2. Addiere die Anteile fehlerhafter Produkte aller Maschinen:**

0.008 + 0.014 + 0.0125 = 0.0345

**3. Wandle das Ergebnis in einen Prozentsatz um:**

0.0345 * 100% = 3.45%

**Ergebnis:** Die Gesamtrate an fehlerhaften Produkten beträgt 3.45%."
"Data frequencies and probabilities","Understanding probabilities","H","Eine Charge hat eine Fehlerrate von 5 %. Bestimmen Sie die Wahrscheinlichkeit, dass in einer zufällig ausgewählten Stichprobe von 4 Stück keines defekt ist.","Diese Aufgabe lässt sich mit der Binomialverteilung lösen.  Hier ist die Schritt-für-Schritt-Erklärung:

**1. Verstehen der Binomialverteilung:**

Die Binomialverteilung beschreibt die Wahrscheinlichkeit genau k Erfolge in n unabhängigen Versuchen zu erzielen wenn die Erfolgswahrscheinlichkeit in jedem Versuch p ist.  In unserem Fall:

* **n (Anzahl der Versuche):** 4 (wir prüfen 4 Stück)
* **k (Anzahl der Erfolge):** 0 (wir wollen die Wahrscheinlichkeit berechnen dass *kein* Stück defekt ist also 0 defekte Stücke)
* **p (Erfolgswahrscheinlichkeit):** 095 (Die Wahrscheinlichkeit dass ein Stück *nicht* defekt ist ist 1 - 005 = 095)

**2. Die Formel der Binomialverteilung:**

Die Wahrscheinlichkeit P(X = k) genau k Erfolge in n Versuchen zu haben wird mit folgender Formel berechnet:

P(X = k) = (n über k) * p^k * (1-p)^(n-k)

wobei (n über k) der Binomialkoeffizient ist der berechnet wird als:

(n über k) = n! / (k! * (n-k)!)

(! steht für die Fakultät z.B. 4! = 4*3*2*1 = 24)

**3. Berechnung für unsere Aufgabe:**

Wir setzen unsere Werte in die Formel ein:

* n = 4
* k = 0
* p = 095

P(X = 0) = (4 über 0) * 095^0 * (1-095)^(4-0)

* (4 über 0) = 4! / (0! * 4!) = 1  (0! = 1)
* 095^0 = 1
* (1-095)^(4-0) = 005^4 = 000000625

Daher:

P(X = 0) = 1 * 1 * 000000625 = 000000625

**4. Ergebnis:**

Die Wahrscheinlichkeit dass in einer zufällig ausgewählten Stichprobe von 4 Stück keines defekt ist beträgt 000000625 oder 0000625 %.  Das ist eine sehr geringe Wahrscheinlichkeit.


**Zusammenfassend:** Die Aufgabe erfordert das Verständnis und die Anwendung der Binomialverteilung.  Durch Einsetzen der gegebenen Werte in die Formel erhält man die Wahrscheinlichkeit dass kein defektes Stück in der Stichprobe gefunden wird."
"Data frequencies and probabilities","Understanding probabilities","H","Schätze den erwarteten Wert eines Lotterietickets, das 2 € kostet und eine Chance von 1⁄1000 hat, 500 € zu gewinnen.","Der erwartete Wert (EV) eines Lotterietickets repräsentiert den durchschnittlichen Gewinn den du pro Ticket erwarten würdest wenn du das Spiel unendlich oft spielen würdest.  Er wird berechnet indem man die Wahrscheinlichkeit jedes möglichen Ausgangs mit dem dazugehörigen Gewinn multipliziert und diese Produkte dann summiert.

In diesem Fall gibt es zwei mögliche Ausgänge:

* **Gewinn von 500 €:**  Die Wahrscheinlichkeit dafür ist 1/1000.
* **Verlust von 2 €:** Die Wahrscheinlichkeit dafür ist 1 - (1/1000) = 999/1000 (da der Verlust der Ticketpreis ist).

Die Berechnung des erwarteten Werts sieht also so aus:

EV = (Wahrscheinlichkeit des Gewinns * Gewinn) + (Wahrscheinlichkeit des Verlusts * Verlust)

EV = (1/1000 * 500 €) + (999/1000 * -2 €)

EV = 05 € + (-1998 €)

EV = -1498 €

Der erwartete Wert dieses Lotterietickets beträgt also **-1498 €**.  Das bedeutet dass du im Durchschnitt 1498 € pro Ticket verlierst wenn du dieses Spiel oft genug spielen würdest.  Es ist daher kein gutes Geschäft aus finanzieller Sicht."
"Data frequencies and probabilities","Understanding probabilities","H","Wenn die Wahrscheinlichkeit, dass eine Maschine an einem Tag ausfällt, 0,01 beträgt, wie hoch ist die Wahrscheinlichkeit, dass sie 100 Tage ohne Ausfall funktioniert?","Die Wahrscheinlichkeit dass die Maschine an einem bestimmten Tag *nicht* ausfällt ist 1 - 001 = 099.

Da wir annehmen dass die Ausfälle an verschiedenen Tagen unabhängig voneinander sind können wir die Wahrscheinlichkeiten für jeden Tag multiplizieren um die Wahrscheinlichkeit zu erhalten dass die Maschine 100 Tage lang ohne Ausfall funktioniert.

Daher ist die Wahrscheinlichkeit dass die Maschine 100 Tage lang ohne Ausfall funktioniert:

099 ^ 100  ≈  0366

Die Wahrscheinlichkeit dass die Maschine 100 Tage ohne Ausfall funktioniert beträgt also ungefähr **366%**."
"Data frequencies and probabilities","Combinatorics","B","Färbe alle unterschiedlichen Möglichkeiten ein, um rote, blaue und gelbe Blöcke anzuordnen.","Die Aufgabe lässt sich mit Hilfe der **Permutationen** lösen.  Wir müssen herausfinden wie viele verschiedene Anordnungen es für eine bestimmte Anzahl von Blöcken in den Farben Rot (R) Blau (B) und Gelb (G) gibt.  Die Schwierigkeit liegt darin zu wissen wie viele Blöcke insgesamt verwendet werden.  

**Beispiel 1:  Drei Blöcke (ein R ein B ein G)**

Wenn wir nur einen roten einen blauen und einen gelben Block haben ist die Lösung einfach.  Wir haben 3 Möglichkeiten für den ersten Platz 2 Möglichkeiten für den zweiten und 1 Möglichkeit für den dritten.  Das ergibt 3! (3 Fakultät) = 3 * 2 * 1 = 6 Möglichkeiten.  Diese sind:

* RGB
* RBG
* GRB
* GBR
* BRG
* BGR

**Beispiel 2:  Vier Blöcke (zwei R ein B ein G)**

Hier wird es etwas komplizierter. Wir haben insgesamt 4 Plätze.  Die naive Berechnung 4! (4 Fakultät) ist falsch da zwei Blöcke identisch sind (die roten).  Wir müssen die Duplikate berücksichtigen.

Eine Möglichkeit dies zu lösen ist die folgende Formel für Permutationen mit Wiederholungen:

n! / (n1! * n2! * ... * nk!)

Wobei:

* n ist die Gesamtzahl der Blöcke (hier 4)
* n1 n2 ... nk sind die Anzahl der Wiederholungen jeder Farbe (hier 2 für Rot 1 für Blau und 1 für Gelb)

In diesem Fall:

4! / (2! * 1! * 1!) = (4 * 3 * 2 * 1) / (2 * 1 * 1 * 1) = 12

Es gibt also 12 verschiedene Anordnungen.

**Beispiel 3:  Fünf Blöcke (zwei R zwei B ein G)**

Hier wenden wir dieselbe Formel an:

5! / (2! * 2! * 1!) = (5 * 4 * 3 * 2 * 1) / (2 * 1 * 2 * 1 * 1) = 30

Es gibt 30 verschiedene Anordnungen.

**Um die Aufgabe vollständig zu lösen benötigst du die Information wie viele Blöcke von jeder Farbe und insgesamt verwendet werden sollen.**  Gib diese Information an und ich kann dir die genaue Anzahl der verschiedenen Anordnungen berechnen."
"Data frequencies and probabilities","Combinatorics","B","Zeichne alle Möglichkeiten, eine Flagge mit 2 Streifen in rot und blau zu färben.","Diese Aufgabe lässt sich mit Hilfe von Kombinatorik lösen.  Da wir nur zwei Farben (rot und blau) und zwei Streifen haben gibt es nicht viele Möglichkeiten.  Wir können systematisch vorgehen:

**Methode 1:  Auflisten aller Möglichkeiten**

Wir betrachten jeden Streifen einzeln:

* **Streifen 1:**  Kann rot (R) oder blau (B) sein.
* **Streifen 2:**  Kann rot (R) oder blau (B) sein.

Kombinieren wir die Möglichkeiten:

* R R (rot-rot)
* R B (rot-blau)
* B R (blau-rot)
* B B (blau-blau)

Das sind alle 4 möglichen Flaggen.


**Methode 2: Baumdiagramm**

Ein Baumdiagramm veranschaulicht die Möglichkeiten sehr gut:

```
       Start
       /   \
      /     \
     R       B  (Streifen 1)
    / \     / \
   R   B   R   B  (Streifen 2)
   |   |   |   |
 R R R B B R B B
```

Dieses Baumdiagramm zeigt denselben vier Möglichkeiten wie oben.


**Methode 3:  Rechnen (für größere Aufgaben)**

Für nur zwei Streifen ist das Auflisten einfacher aber für mehr Streifen wird Rechnen nützlich:

Wir haben 2 Streifen und 2 Farbmöglichkeiten pro Streifen.  Die Anzahl der möglichen Flaggen ist also 2 * 2 = 4.  Diese Formel gilt allgemein:  Anzahl der Farben hoch Anzahl der Streifen.


**Zusammenfassend:** Es gibt **vier** verschiedene Möglichkeiten eine Flagge mit zwei Streifen in rot und blau zu färben: rot-rot rot-blau blau-rot und blau-blau.  Die beste Methode hängt von der Komplexität der Aufgabe ab. Für einfache Aufgaben wie diese genügt das Auflisten.  Bei mehr Streifen oder Farben ist ein systematischeres Vorgehen (Baumdiagramm oder die Formel) empfehlenswert."
"Data frequencies and probabilities","Combinatorics","B","Auf wie viele Arten kannst du 3 Würfel: A, B, C anordnen?","Diese Aufgabe lässt sich mit dem Faktorielle lösen.

Du hast 3 Würfel (A B C).

* **Für den ersten Platz** hast du 3 Möglichkeiten (A B oder C).
* **Für den zweiten Platz** bleiben dir nur noch 2 Möglichkeiten übrig (die die du nicht für den ersten Platz gewählt hast).
* **Für den dritten Platz** bleibt nur noch 1 Möglichkeit übrig.

Um die Gesamtzahl der Anordnungen zu erhalten multiplizierst du die Anzahl der Möglichkeiten für jeden Platz: 3 * 2 * 1 = 6

Das ist die Fakultät von 3 geschrieben als 3! (gesprochen ""3 Fakultät"").

Es gibt also **6** verschiedene Arten die 3 Würfel A B und C anzuordnen.  Hier sind sie:

* ABC
* ACB
* BAC
* BCA
* CAB
* CBA"
"Data frequencies and probabilities","Combinatorics","C","Wie viele Outfits kannst du mit 2 Hemden und 3 Hosen zusammenstellen?","Um die Anzahl der möglichen Outfits zu berechnen multiplizierst du einfach die Anzahl der Hemden mit der Anzahl der Hosen.

Du hast 2 Hemden und 3 Hosen.  Daher gibt es 2 x 3 = 6 mögliche Outfits."
"Data frequencies and probabilities","Combinatorics","C","Auf wie viele verschiedene Arten kannst du 2 Schüler aus einer Gruppe von 4 aufstellen?","Diese Aufgabe lässt sich mit dem Prinzip der Permutationen lösen.  Es geht darum die Anzahl der möglichen *Anordnungen* von 2 Schülern aus einer Gruppe von 4 zu bestimmen.  Die Reihenfolge spielt hier eine Rolle (Schüler A als Erster und Schüler B als Zweiter ist anders als Schüler B als Erster und Schüler A als Zweiter).

Es gibt zwei Möglichkeiten dies zu berechnen:

**Methode 1:  Systematisches Auflisten**

Wir können alle Möglichkeiten systematisch auflisten:

Nehmen wir an die Schüler heißen A B C und D.  Dann sind die möglichen Anordnungen von zwei Schülern:

* AB
* AC
* AD
* BA
* BC
* BD
* CA
* CB
* CD
* DA
* DB
* DC

Es gibt also 12 verschiedene Möglichkeiten.

**Methode 2:  Permutationsformel**

Die Formel für Permutationen lautet:

P(n k) = n! / (n-k)!

wobei:

* n die Gesamtzahl der Elemente ist (hier 4 Schüler)
* k die Anzahl der Elemente ist die wir auswählen und anordnen (hier 2 Schüler)
* ! das Fakultätssymbol bedeutet (z.B. 4! = 4 * 3 * 2 * 1 = 24)

In unserem Fall ist:

P(4 2) = 4! / (4-2)! = 4! / 2! = (4 * 3 * 2 * 1) / (2 * 1) = 12

Die Formel liefert uns das gleiche Ergebnis wie das systematische Auflisten: Es gibt 12 verschiedene Arten 2 Schüler aus einer Gruppe von 4 aufzustellen."
