Topic Area,Topic,Progress Level,Exercise
Data frequencies and probabilities,Compare and evaluate data,G,"Verwende z-Transformationen, um Student A (Punktzahl 85, μ=80, σ=5) und Student B (Punktzahl 92, μ=88, σ=3) zu vergleichen."
Data frequencies and probabilities,Compare and evaluate data,G,"Vier Schüler rannten eine Meile in folgenden Zeiten (in Minuten): – Alex: 8,3  – Brianna: 9,6  – Carlos: 8,7  – Diana: 9,2. Die durchschnittliche Zeit beträgt 9,0 Minuten mit einer Standardabweichung von 0,4 Minuten. Berechne den z-Wert für jeden Schüler und ordne dann die Schüler von der schnellsten zur langsamsten Zeit relativ zum Durchschnitt (nicht nur zur tatsächlichen Zeit)."
Data frequencies and probabilities,Compare and evaluate data,G,"Zwei Streudiagramme werden analysiert: – Diagramm A (Lernzeit vs. Note): r = 0,88 – Diagramm B (Fernsehstunden vs. Note): r = -0,12. Gib an, ob die Beziehung in jedem Diagramm positiv, negativ oder nicht vorhanden ist."
Data frequencies and probabilities,Compare and evaluate data,H,"Überprüfe, ob ein Würfel fair ist, basierend auf den beobachteten Frequenzen: {1: 18, 2: 16, 3: 20, 4: 14, 5: 17, 6: 15}."
Data frequencies and probabilities,Compare and evaluate data,H,"Bestimme, welcher Schüler im Vergleich zu seiner Klasse besser abgeschnitten hat: 88 Punkte in einem Test mit μ = 80, σ = 5 gegenüber 91 Punkten in einem Test mit μ = 85, σ = 4."
Data frequencies and probabilities,Compare and evaluate data,H,"Berechne mit der z-Score-Formel, wie viele Standardabweichungen der Wert 92 vom Durchschnittswert 85 entfernt ist, wenn die Standardabweichung σ = 3 beträgt."
Data frequencies and probabilities,Compare and evaluate data,H,"Berechne den Korrelationskoeffizienten für die folgenden Paardaten: x = {2, 4, 6}, y = {3, 7, 11}"
Data frequencies and probabilities,Compare and evaluate data,H,"Bewerte die Zuverlässigkeit eines Datensatzes von 500 COVID-19-Testresultaten, bei dem 8 falsch-positive und 4 falsch-negative Ergebnisse vorliegen."
Data frequencies and probabilities,Understanding probabilities,B,Ein Spinner hat 3 rote Segmente und 1 blaues. Welche Farbe hat die höhere Wahrscheinlichkeit?
Data frequencies and probabilities,Understanding probabilities,B,"Wie hoch ist die Wahrscheinlichkeit, eine 6 zu würfeln? A) Immer B) Manchmal C) Nie"
Data frequencies and probabilities,Understanding probabilities,B,"Ist es sicher, möglich oder unmöglich, die Sonne nachts zu sehen?"
Data frequencies and probabilities,Understanding probabilities,C,"Wie hoch ist die Wahrscheinlichkeit, eine Münze zu werfen und Kopf zu erhalten?"
Data frequencies and probabilities,Understanding probabilities,C,"Was ist die Wahrscheinlichkeit, einen Wochentag aus einer Liste von allen 7 Tagen auszuwählen?"
Data frequencies and probabilities,Understanding probabilities,C,"Ein Würfel zeigt die Zahlen 1 bis 6. Wie hoch ist die Wahrscheinlichkeit, eine gerade Zahl zu würfeln?"
Data frequencies and probabilities,Understanding probabilities,C,"Was bedeutet es, wenn ein Ereignis eine Wahrscheinlichkeit von 0 hat?"
Data frequencies and probabilities,Understanding probabilities,C,Kann die Wahrscheinlichkeit eines Ereignisses größer als 1 sein? (Ja oder Nein)
Data frequencies and probabilities,Understanding probabilities,C,Was ist sicherer: eine Zahl unter 10 mit einem Standardwürfel zu würfeln oder Kopf zu werfen?
Data frequencies and probabilities,Understanding probabilities,D,"Was ist die Wahrscheinlichkeit, eine gerade Zahl beim Würfeln mit einem Standardwürfel zu erzielen?"
Data frequencies and probabilities,Understanding probabilities,D,"Ein Glücksrad hat 5 gleich große Abschnitte. Wie hoch ist die Wahrscheinlichkeit, dass der Zeiger auf einem bestimmten Abschnitt landet? Drücke die Wahrscheinlichkeit als Bruch aus."
Data frequencies and probabilities,Understanding probabilities,D,"Was ist die Wahrscheinlichkeit, eine rote Kugel aus einem Beutel mit 2 roten, 3 blauen und 5 grünen Kugeln zu ziehen? Berechne den Prozentsatz."
Data frequencies and probabilities,Understanding probabilities,D,"Eine Zahl wird aus den Zahlen 1 bis 10 ausgewählt. Wie hoch ist die dezimale Wahrscheinlichkeit, eine Zahl kleiner als 6 zu ziehen?"
Data frequencies and probabilities,Understanding probabilities,E,"Ein Spinner ist in 8 gleich große Teile unterteilt: 3 rote, 2 blaue und 3 gelbe Teile. Wie groß ist die Wahrscheinlichkeit P(Blaue)?"
Data frequencies and probabilities,Understanding probabilities,E,"Zwei Würfel werden geworfen. Wie hoch ist die Wahrscheinlichkeit, dass die Augensumme 7 beträgt?"
Data frequencies and probabilities,Understanding probabilities,E,"Wenn die Wahrscheinlichkeit zu gewinnen 0,4 beträgt, wie oft erwartest du, in 50 Versuchen zu gewinnen?"
Data frequencies and probabilities,Understanding probabilities,E,"In einer Sockenschublade befinden sich 5 schwarze, 4 weiße und 3 graue Socken. Wie hoch ist die Wahrscheinlichkeit, dass du keinen schwarzen Socke ziehst?"
Data frequencies and probabilities,Understanding probabilities,E,"EinSpinner hat 4 gleich große Felder. Die theoretische Wahrscheinlichkeit, dass rot kommt, beträgt 0,25. Bei 40 Drehungen kommt rot 18 Mal vor. Vergleiche die experimentelle und die theoretische Wahrscheinlichkeit."
Data frequencies and probabilities,Understanding probabilities,E,"Du würfelst 60 Mal und erzielst dabei in 7 Fällen eine 3. Wie hoch ist die experimentelle Wahrscheinlichkeit, eine 3 zu würfeln?"
Data frequencies and probabilities,Understanding probabilities,F,"Eine Münze wird zweimal geworfen. Wie hoch ist die Wahrscheinlichkeit, genau einmal Kopf zu erhalten?"
Data frequencies and probabilities,Understanding probabilities,F,"Zwei Würfel werden geworfen. Wie hoch ist die Wahrscheinlichkeit, dass die Augenzahl der beiden Würfel zusammen 9 ergibt?"
Data frequencies and probabilities,Understanding probabilities,F,"Gegeben seien die Wahrscheinlichkeiten P(A) = 0,6 und P(B) = 0,3. Wenn A und B unabhängig sind, berechne die Wahrscheinlichkeit P(A und B)."
Data frequencies and probabilities,Understanding probabilities,F,Ein Spiel wirbt mit einer Gewinnchance von 1 zu 500. Wie lautet diese Wahrscheinlichkeit als Dezimalzahl?
Data frequencies and probabilities,Understanding probabilities,F,"Eine Karte wird aus einem Standarddeck gezogen. Wie hoch ist die Wahrscheinlichkeit, dass es sich um eine Bildkarte oder ein Herz handelt?"
Data frequencies and probabilities,Understanding probabilities,F,"In einem Sack befinden sich 10 blaue, 5 rote und 5 grüne Bälle. Wie hoch ist die Wahrscheinlichkeit, keinen blauen Ball zu ziehen?"
Data frequencies and probabilities,Understanding probabilities,G,"In einer Gruppe von 20 Schülern nehmen 12 am Matheunterricht teil, 7 am Naturwissenschaftsunterricht und 5 nehmen an beiden Fächern teil. Bestimme P(Mathematik ∪ Naturwissenschaften)."
Data frequencies and probabilities,Understanding probabilities,G,"Nutze die Additionsregel: P(A) = 0,4, P(B) = 0,3, P(A ∩ B) = 0,1; bestimme P(A ∪ B)."
Data frequencies and probabilities,Understanding probabilities,G,"Eine Box enthält 4 grüne, 3 rote und 2 gelbe Murmeln; zwei werden ohne Zurücklegen gezogen. Berechne die Wahrscheinlichkeit, dass zuerst eine grüne und dann eine rote Murmel gezogen wird."
Data frequencies and probabilities,Understanding probabilities,G,"In einer Umfrage geben 35% an, Kaffee zu mögen, 45% Tee und 20% beide Getränke. Berechne die Wahrscheinlichkeit, dass jemand weder Kaffee noch Tee mag."
Data frequencies and probabilities,Understanding probabilities,H,"Eine Fabrik hat 3 Maschinen, die Produkte mit Fehlerquoten von 2%, 4% und 5% herstellen. Berechne die Gesamtrate an fehlerhaften Produkten, wenn die Maschinen jeweils 40%, 35% und 25% der Gesamtproduktion ausmachen."
Data frequencies and probabilities,Understanding probabilities,H,"Eine Charge hat eine Fehlerrate von 5 %. Bestimmen Sie die Wahrscheinlichkeit, dass in einer zufällig ausgewählten Stichprobe von 4 Stück keines defekt ist."
Data frequencies and probabilities,Understanding probabilities,H,"Schätze den erwarteten Wert eines Lotterietickets, das 2 € kostet und eine Chance von 1⁄1000 hat, 500 € zu gewinnen."
Data frequencies and probabilities,Understanding probabilities,H,"Wenn die Wahrscheinlichkeit, dass eine Maschine an einem Tag ausfällt, 0,01 beträgt, wie hoch ist die Wahrscheinlichkeit, dass sie 100 Tage ohne Ausfall funktioniert?"
Data frequencies and probabilities,Combinatorics,B,"Färbe alle unterschiedlichen Möglichkeiten ein, um rote, blaue und gelbe Blöcke anzuordnen."
Data frequencies and probabilities,Combinatorics,B,"Zeichne alle Möglichkeiten, eine Flagge mit 2 Streifen in rot und blau zu färben."
Data frequencies and probabilities,Combinatorics,B,"Auf wie viele Arten kannst du 3 Würfel: A, B, C anordnen?"
Data frequencies and probabilities,Combinatorics,C,Wie viele Outfits kannst du mit 2 Hemden und 3 Hosen zusammenstellen?
Data frequencies and probabilities,Combinatorics,C,Auf wie viele verschiedene Arten kannst du 2 Schüler aus einer Gruppe von 4 aufstellen?
Data frequencies and probabilities,Combinatorics,C,"Verwende das Zählprinzip: 5 T-Shirts, 2 Hosen und 3 Paar Schuhe – wie viele verschiedene Outfits kannst du damit zusammenstellen?"
Data frequencies and probabilities,Combinatorics,C,"Zeichne ein Baumdiagramm, um alle möglichen Ergebnisse beim Werfen einer Münze und Würfeln eines Zahlencubes darzustellen."
Data frequencies and probabilities,Combinatorics,D,Du wirfst eine Münze zweimal. Liste alle möglichen Ergebnisse auf.
Data frequencies and probabilities,Combinatorics,D,"Ein Passwort besteht aus 2 Buchstaben, gefolgt von 1 Ziffer. Wie viele unterschiedliche Passwörter sind möglich, wenn die Buchstaben A, B, C und die Ziffern 1, 2 verwendet werden?"
Data frequencies and probabilities,Combinatorics,D,"Wie viele verschiedene Menüs kannst du mit 2 Vorspeisen, 3 Hauptgerichten und 2 Nachspeisen zusammenstellen?"
Data frequencies and probabilities,Combinatorics,D,"Wie viele Möglichkeiten gibt es, dass 4 Schüler auf 4 Stühlen in einer Reihe sitzen?"
Data frequencies and probabilities,Combinatorics,E,Auf wie viele Arten kannst du 2 Schüler aus einer Gruppe von 6 auswählen? Verwende die Kombinationsnotation.
Data frequencies and probabilities,Combinatorics,E,In wie vielen verschiedenen Weisen können 4 Freunde in einer Reihe von 4 Stühlen platziert werden? Verwende die Notation für Permutationen.
Data frequencies and probabilities,Combinatorics,E,Ein Blatt mit 5 Karten wird aus einem Kartendeck gezogen. Wie viele unterschiedliche Blätter sind möglich? Verwende die Kombinationsnotation.
Data frequencies and probabilities,Combinatorics,E,"Verwende das Grundprinzip der Zählung, um die Anzahl der Möglichkeiten zu bestimmen, ein Outfit mit 2 Hemden, 3 Hosen und 2 Hüten zusammenzustellen."
Data frequencies and probabilities,Combinatorics,F,"Auf wie viele Arten können der 1., 2. und 3. Preis unter 10 Teilnehmern vergeben werden?"
Data frequencies and probabilities,Combinatorics,F,"Nutze den Pascalschen Dreieck, um die Anzahl der Möglichkeiten zu bestimmen, 3 Gegenstände aus 6 auszuwählen."
Data frequencies and probabilities,Combinatorics,F,"Ein Verein hat 10 Mitglieder. Auf wie viele Arten kannst du einen Präsidenten, einen Vizepräsidenten und einen Sekretär auswählen, wenn der Präsident älter sein muss als der Vizepräsident?"
Data frequencies and probabilities,Combinatorics,F,"Verwende den Pascalschen Dreieck, um die Koeffizienten von (a + b)⁴ aufzulisten."
Data frequencies and probabilities,Combinatorics,G,Ein Binärcode verwendet 6 Ziffern. Wie viele Codes enthalten genau zwei Einsen?
Data frequencies and probabilities,Combinatorics,G,"Verwende das Prinzip der Inklusion und Exklusion: In einer Klasse von 30 Schülern spielen 18 Fußball, 15 Basketball und 10 spielen beide Sportarten. Wie viele Schüler spielen keinen der beiden Sportarten?"
Data frequencies and probabilities,Combinatorics,G,"Ein Graph hat 6 Knoten. Wie viele Kanten sind notwendig, um jedes Knotenpaar zu verbinden (vollständiger Graph)?"
Data frequencies and probabilities,Combinatorics,H,"Verwenden Sie Erzeugende Funktionen, um die Anzahl der ganzzahligen Lösungen für die Gleichung x₁ + x₂ + x₃ = 10 zu bestimmen, wobei xᵢ ≥ 0 ist."
Data frequencies and probabilities,Combinatorics,H,"Von 6 roten und 5 blauen Stiften, wie viele Möglichkeiten gibt es, 3 Stifte auszuwählen, wobei mindestens einer rot sein muss?"
Functional relationships (patterns and structures),Recognising patterns and structures,B,"Was kommt als Nächstes? 2, 4, 6, 8, ___"
Functional relationships (patterns and structures),Recognising patterns and structures,B,"Vervollständige die fehlende Zahl: 5, 10, ___, 20"
Functional relationships (patterns and structures),Recognising patterns and structures,B,"Welcher Zahl bricht die Muster? 2, 4, 6, 9, 10"
Functional relationships (patterns and structures),Recognising patterns and structures,B,"Ist dieses Muster steigend oder fallend? 50, 45, 40, 35"
Functional relationships (patterns and structures),Recognising patterns and structures,B,"Schreibe die nächsten zwei Zahlen: 3, 6, 9, ___, ___"
Functional relationships (patterns and structures),Recognising patterns and structures,B,"Was ist die Regel? 1, 3, 5, 7 → Regel: Addiere ___"
Functional relationships (patterns and structures),Recognising patterns and structures,C,"Finde die Regel: 3 → 6, 4 → 8, 5 → 10, ___ → ___"
Functional relationships (patterns and structures),Recognising patterns and structures,C,"Wenn das Muster „zu 4 subtrahieren“ lautet, was sind die nächsten beiden Zahlen: 40, 36, ___, ___?"
Functional relationships (patterns and structures),Recognising patterns and structures,C,"Was ist die Musterregel? 1, 4, 9, 16, 25..."
Functional relationships (patterns and structures),Recognising patterns and structures,C,"Was ist die fehlende Zahl: 5, 10, ___, 20, 25?"
Functional relationships (patterns and structures),Recognising patterns and structures,D,"Bestimme die gemeinsame Differenz und finde den 10. Term der Folge: 4, 7, 10, 13, …"
Functional relationships (patterns and structures),Recognising patterns and structures,D,"Welches Glied in der Folge 7, 14, 21, 28, … entspricht 105?"
Functional relationships (patterns and structures),Recognising patterns and structures,D,"Finde die allgemeine Formel für die arithmetische Folge: −2, 0, 2, 4, 6, …"
Functional relationships (patterns and structures),Recognising patterns and structures,D,Eine Folge folgt der Regel: T(n) = 3n + 9. Was sind die 4. und 5. Terme?
Functional relationships (patterns and structures),Recognising patterns and structures,E,Finde das 10. Glied der Folge: n² + 2.
Functional relationships (patterns and structures),Recognising patterns and structures,E,"Ordne die Musterregel der Folge zu: A) n+2, B) 2n, C) n² — Welche passt zu 1, 4, 9, 16...?"
Functional relationships (patterns and structures),Recognising patterns and structures,E,"Eine Treppe hat 1 Block auf der ersten Stufe, 2 Blöcke auf der zweiten Stufe, 4 Blöcke auf der dritten Stufe, dann 7, dann 11... Schreibe eine Regel für die Anzahl der Blöcke auf der n-ten Stufe."
Functional relationships (patterns and structures),Recognising patterns and structures,F,"Bestimme die nächsten beiden Zeilen des Pascal-Dreiecks nach der Zeile 1, 4, 6, 4, 1."
Functional relationships (patterns and structures),Recognising patterns and structures,F,"Eine Folge ist definiert durch a₁ = 2, aₙ = aₙ₋₁ + 3n. Bestimme a₄."
Functional relationships (patterns and structures),Recognising patterns and structures,F,"Erkenne das Muster: 1, 4, 9, 16, 25... Welche Art von Folge handelt es sich hier?"
Functional relationships (patterns and structures),Recognising patterns and structures,F,"Eine Folge wächst wie folgt: 1, 1, 2, 3, 5, 8... Was ist der 9. Term?"
Functional relationships (patterns and structures),Recognising patterns and structures,G,"Bestimme, ob 729 als 3^n für eine ganze Zahl n geschrieben werden kann."
Functional relationships (patterns and structures),Recognising patterns and structures,G,"Finde heraus, welches Glied in der Folge 2, 5, 10, 17, 26 den Wert 101 hat."
Functional relationships (patterns and structures),Recognising patterns and structures,G,"Bestimme, ob die Folge 2, 5, 10, 17, 26 einem quadratischen Modell entspricht, und begründe deine Antwort."
Functional relationships (patterns and structures),Recognising patterns and structures,G,"Finde den 20. Term einer Folge, die von einem Startwert von 7 ausgeht und sich um 5 erhöht."
Functional relationships (patterns and structures),Recognising patterns and structures,H,"Eine rekursive Formel ist gegeben durch f(n) = f(n−1) + f(n−2); finde f(6), wenn f(1) = 1 und f(2) = 1."
Functional relationships (patterns and structures),Recognising patterns and structures,H,"Die Folge 81, 27, 9, 3,... ist geometrisch. Zeige Schritt für Schritt, wie man die Summe der Glieder 6 bis 10 mit der Formel für geometrische Reihen berechnet."
Functional relationships (patterns and structures),Allocations and proportionality,B,Jedes Kind erhält einen Bleistift. Wie viele Bleistifte benötigt man für 3 Kinder? ______
Functional relationships (patterns and structures),Allocations and proportionality,B,Ist ein Auto schneller oder langsamer als ein Fahrrad? ______
Functional relationships (patterns and structures),Allocations and proportionality,B,Ist ein Rucksack schwerer oder leichter als ein Federmäppchen? ______
Functional relationships (patterns and structures),Allocations and proportionality,C,"Wenn ein Bleistift 2 Euro kostet, wie viel kosten 4 Bleistifte?"
Functional relationships (patterns and structures),Allocations and proportionality,C,Vervollständige das Verhältnis: 2:4 = 3:___
Functional relationships (patterns and structures),Allocations and proportionality,C,Ein Rezept benötigt 3 Tassen Mehl für 6 Pfannkuchen. Wie viele Tassen Mehl werden für 12 Pfannkuchen benötigt?
Functional relationships (patterns and structures),Allocations and proportionality,C,"Lücken ausfüllen:  
Minuten: 10 | 20 | 30  
Schritte: 100 | ___ | ___"
Functional relationships (patterns and structures),Allocations and proportionality,D,Ein Schüler erzielt 18 von 20 Punkten in einem Test. Wie viele Punkte hat er prozentual auf einer Skala von 100 erreicht?
Functional relationships (patterns and structures),Allocations and proportionality,D,"Wenn 10 Äpfel 2 kg wiegen, wie viel wiegen 25 Äpfel?"
Functional relationships (patterns and structures),Allocations and proportionality,D,Ist die Beziehung y = 3x proportional?
Functional relationships (patterns and structures),Allocations and proportionality,D,"Die Zeit, die benötigt wird, um eine Aufgabe zu erledigen, ist umgekehrt proportional zur Anzahl der Arbeiter. Wenn 3 Arbeiter die Aufgabe in 12 Stunden fertigstellen, wie lange benötigen dann 6 Arbeiter?"
Functional relationships (patterns and structures),Allocations and proportionality,D,Ein Job bezahlt 240 € für 8 Stunden Arbeit. Wie viel verdient man in 5 Stunden bei demselben Stundensatz?
Functional relationships (patterns and structures),Allocations and proportionality,D,Ist der Zusammenhang zwischen Geschwindigkeit und Zeit (bei fester Strecke) eine direkte oder eine inverse Proportionalität? Begründe deine Antwort.
Functional relationships (patterns and structures),Allocations and proportionality,E,"Ein Arbeiter verdient 12 € pro Stunde. Schreibe eine Gleichung in der Form y = kx, um das Gesamteinkommen darzustellen."
Functional relationships (patterns and structures),Allocations and proportionality,E,"Trage die Werte (1, 2), (2, 4), (3, 6), (4, 8) in ein Koordinatensystem ein. Handelt es sich um eine proportionale Beziehung? Bestimme den Wert von k."
Functional relationships (patterns and structures),Allocations and proportionality,E,"Schreibe eine Gleichung in der Form y = kx, wenn 7 Hefte 21 € kosten."
Functional relationships (patterns and structures),Allocations and proportionality,E,"Beschreibe, wie sich der Graph von y = 2x im Vergleich zu y = 0,5x hinsichtlich Steilheit und Bedeutung verhält."
Functional relationships (patterns and structures),Allocations and proportionality,F,"Sechs Drucker arbeiten 5 Stunden am Tag und benötigen dafür 4 Tage, um einen Auftrag abzuschließen. Wie viele Tage würden 10 Drucker brauchen, wenn sie 3 Stunden am Tag arbeiten?"
Functional relationships (patterns and structures),Allocations and proportionality,F,"In einem Labor werden 3 chemische Lösungen im Verhältnis 2:3:5 gemischt. Wenn das Gesamtvolumen 1 Liter beträgt, wie viele mL jeder Lösung werden verwendet?"
Functional relationships (patterns and structures),Allocations and proportionality,F,"Ein Wassertank wird in 12 Minuten mit 3 identischen Wasserhähnen gefüllt. Wie lange würde es dauern, wenn 5 Wasserhähne verwendet werden?"
Functional relationships (patterns and structures),Allocations and proportionality,G,"Zwei Variablen erfüllen die Gleichung y = kx; wenn y = 12 und x = 3, bestimme k und schreibe die Gleichung um."
Functional relationships (patterns and structures),Allocations and proportionality,G,"Eine Grafik verläuft durch die Punkte (0, 0) und (3, 6); bestimme, ob sie Proportionalität zeigt."
Functional relationships (patterns and structures),Allocations and proportionality,H,"Die Größe y variiert gemeinsam mit x und z; wenn y = 24 ist, wenn x = 2 und z = 3, bestimme y, wenn x = 4 und z = 5."
Functional relationships (patterns and structures),Allocations and proportionality,H,"Die Helligkeit einer Glühbirne ist umgekehrt proportional zum Quadrat der Entfernung. Berechne die Helligkeit in 3 m, wenn sie bei 1 m 100 Einheiten beträgt."
Functional relationships (patterns and structures),Linear and other simple functions,B,"Verv complete die Tabelle mit der Regel: addiere 3.  
Eingabe: 1 2 3 4 → Ausgabe: ___ ___ ___ ___"
Functional relationships (patterns and structures),Linear and other simple functions,B,"Wenn die Regel x + 5 lautet, was ist das Ergebnis für x = 7? ______"
Functional relationships (patterns and structures),Linear and other simple functions,B,"Ziehe eine Linie durch die Punkte (1, 3), (2, 4) und (3, 5) in einem Koordinatensystem."
Functional relationships (patterns and structures),Linear and other simple functions,B,"Umarme das Paar, das nicht der Regel x + 3 entspricht: A) (2, 5) B) (4, 7) C) (3, 6) D) (5, 10)"
Functional relationships (patterns and structures),Linear and other simple functions,C,"Vervollständige die Tabelle für die Regel y = x + 3:  
x: 1 | 2 | 3 | 4  
y: ___ | ___ | ___ | ___"
Functional relationships (patterns and structures),Linear and other simple functions,C,"Was ist der Eingabewert, wenn die Regel y = x − 1 lautet und der Ausgabewert 6 ist?"
Functional relationships (patterns and structures),Linear and other simple functions,C,"Vervollständige: Wenn y = x × 3, dann ist x = 4 → y = ___"
Functional relationships (patterns and structures),Linear and other simple functions,C,"Eine Funktionsmaschine multipliziert die Eingabe mit 4 und addiert dann 1. Was ist das Ergebnis, wenn die Eingabe 2 ist?"
Functional relationships (patterns and structures),Linear and other simple functions,C,"Wenn y = x − 5 ist, bestimme y für x = 11."
Functional relationships (patterns and structures),Linear and other simple functions,D,"Bestimme die Steigung der Geraden, die durch die Punkte (2, 3) und (6, 7) verläuft."
Functional relationships (patterns and structures),Linear and other simple functions,D,Bestimme den y-Achsenabschnitt der Geraden y = −2x + 7.
Functional relationships (patterns and structures),Linear and other simple functions,D,Gegeben sind zwei Linien: y = 2x + 3 und y = 2x - 1. Sind diese parallel? Begründe deine Antwort.
Functional relationships (patterns and structures),Linear and other simple functions,D,"Zeichne die Gerade y = -x + 4, indem du die Steigung und den y-Achsenabschnitt bestimmst."
Functional relationships (patterns and structures),Linear and other simple functions,D,Schreibe die Gleichung einer Geraden mit der Steigung 3 und dem y-Achsenabschnitt 5 in der Form y = mx + b.
Functional relationships (patterns and structures),Linear and other simple functions,E,"Eine Wertetabelle zeigt: (1, 5), (2, 10), (3, 15). Schreibe die Gleichung auf und interpretiere die Steigung."
Functional relationships (patterns and structures),Linear and other simple functions,E,Grafiziere die Gleichung y = 2x - 1 für x = -2 bis x = 3.
Functional relationships (patterns and structures),Linear and other simple functions,E,Eine Funktion ist definiert als f(x) = x/2 – 3. Was ist f(6)?
Functional relationships (patterns and structures),Linear and other simple functions,E,"Ein Radfahrer fährt 15 km in 1 Stunde, 30 km in 2 Stunden und 45 km in 3 Stunden. Handelt es sich hierbei um eine lineare Beziehung? Formuliere die Regel."
Functional relationships (patterns and structures),Linear and other simple functions,E,Grafiére die Funktion y = |x|. Wie unterscheidet sich ihre Form und Symmetrie von der Funktion y = x²?
Functional relationships (patterns and structures),Linear and other simple functions,E,Welche Funktion wächst schneller: y = 3x oder y = x²? Überprüfe dies für x = 1 bis 5.
Functional relationships (patterns and structures),Linear and other simple functions,E,"Die Funktion y = x² beschreibt die Fläche eines Quadrats mit der Seitenlänge x. Zeichne die Gleichung in ein Koordinatensystem und ermittle anhand des Graphen die Werte von y für x = 1, 2, 3, 4."
Functional relationships (patterns and structures),Linear and other simple functions,F,Übersetze die Funktion y = x² um drei Einheiten nach links und zwei Einheiten nach unten. Wie lautet die neue Gleichung?
Functional relationships (patterns and structures),Linear and other simple functions,F,"Bestimme, ob die folgende Tabelle eine lineare Funktion darstellt: x: 1, 2, 3, 4 | y: 2, 4, 8, 16"
Functional relationships (patterns and structures),Linear and other simple functions,F,"Der Graph von y = f(x) wird um 3 Einheiten nach oben verschoben, um die Funktion y = f(x) + 3 zu bilden. Wenn f(x) = 2x – 4 ist, schreibe die neue Gleichung auf."
Functional relationships (patterns and structures),Linear and other simple functions,F,Eine Bevölkerung wächst über einen Zeitraum von 10 Jahren linear von 200 auf 500. Eine andere Bevölkerung wächst exponentiell und verdoppelt sich alle 5 Jahre von 200. Welche Bevölkerung ist nach 15 Jahren größer?
Functional relationships (patterns and structures),Linear and other simple functions,G,"Bestimme die Gleichung einer Geraden mit der Steigung 4, die durch den Punkt (1, –2) verläuft."
Functional relationships (patterns and structures),Linear and other simple functions,G,"Bestimme, ob die Gerade y = 2x + 1 parallel zur Geraden y = 2x - 4 ist."
Functional relationships (patterns and structures),Linear and other simple functions,G,"Skizziere die stückweise definierte Funktion f(x) = x für x < 2, f(x) = 3 für x ≥ 2."
Functional relationships (patterns and structures),Linear and other simple functions,H,"Die Gerade y = 5x + b verläuft durch den Punkt (2, 11). Bestimme den Wert von b."
Functional relationships (patterns and structures),Linear and other simple functions,H,Bestimme den Definitionsbereich und den Wertebereich der rationalen Funktion f(x) = (3x + 2) / (x - 1).
Functional relationships (patterns and structures),Linear and other simple functions,H,Skizziere den Graphen der Exponentialfunktion f(x) = eˣ − 2 und beschreibe das Verhalten des Graphen für große Werte von x.
Functional relationships (patterns and structures),Linear and other simple functions,H,"Berechne die Fläche unter der Kurve f(x) = 2x im Intervall von x = 1 bis x = 4. Zeige alle Rechenschritte, die zur Berechnung des bestimmten Integrals notwendig sind."
Functional relationships (patterns and structures),Linear and other simple functions,H,"Verwende den ersten Ableitungstest, um zu bestimmen, wo die Funktion f(x) = x⁴ − 8x² steigt und fällt."
Functional relationships (patterns and structures),Linear and other simple functions,H,Bestimme die x-Achsen-Schnitte und die Asymptoten der logarithmischen Funktion f(x) = ln(x − 2).
Functional relationships (patterns and structures),Equations and algebra,B,Mache beide Seiten gleich: 5 + 5 = ___ + 4
Functional relationships (patterns and structures),Equations and algebra,B,Vervollständige die Gleichung: 5 + ___ = 12
Functional relationships (patterns and structures),Equations and algebra,B,"Ich hatte x Äpfel. Ich habe 3 dazu bekommen, jetzt habe ich 7. Was ist x? ______"
Functional relationships (patterns and structures),Equations and algebra,B,Mia hat x Plätzchen gebacken. Sie hat 4 davon verschenkt und hatte noch 6 übrig. Wie viel sind x? ______
Functional relationships (patterns and structures),Equations and algebra,B,"Wenn x = 7, was ist x – 3? ______"
Functional relationships (patterns and structures),Equations and algebra,C,Finde x: x + 5 = 12
Functional relationships (patterns and structures),Equations and algebra,C,Welcher Wert für x macht folgende Gleichung wahr: x ÷ 3 = 4?
Functional relationships (patterns and structures),Equations and algebra,C,"Wenn x = 2, löse: x + 4 = ___"
Functional relationships (patterns and structures),Equations and algebra,C,Verv complete die Gleichung: x + x = 16
Functional relationships (patterns and structures),Equations and algebra,D,Löse die Gleichung: 2x + 3 = 11
Functional relationships (patterns and structures),Equations and algebra,D,Löse: 4(x − 2) = 12
Functional relationships (patterns and structures),Equations and algebra,D,Vereinfache 2x + 3x = 5x.
Functional relationships (patterns and structures),Equations and algebra,D,Finde den fehlenden Wert: 2x = x + 6
Functional relationships (patterns and structures),Equations and algebra,E,Finde x: 5(x – 1) = 3x + 7
Functional relationships (patterns and structures),Equations and algebra,E,Löse das folgende Gleichungssystem: x + y = 10 und x – y = 2.
Functional relationships (patterns and structures),Equations and algebra,E,"Eine Kinokarte kostet €x für Erwachsene und €y für Schüler. Wenn 3 Erwachsene und 2 Schüler insgesamt €40 bezahlen und 1 Erwachsener und 3 Schüler €30 bezahlen, finde x und y."
Functional relationships (patterns and structures),Equations and algebra,E,"Zwei lineare Funktionen sind gegeben durch: f(x) = 2x + 1 und g(x) = –x + 7. Finde den x-Wert, an dem f(x) = g(x) und interpretiere das Ergebnis graphisch."
Functional relationships (patterns and structures),Equations and algebra,F,Löse die folgende Gleichung: 2x² + 5x + 3 = 0 durch Faktorisierung.
