"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Data; frequencies and probabilities","Collecting presenting and reading data","E","After collecting data on their preferred mode of transportation 25 students reported: Bus (8) Car (10) Bicycle (4) and Walking (3); organize this data into a frequency table and determine which mode is most popular.","1. جدول التكرار
2. تكرار 
3. المجموع الكلي
4. التوزيع 
5. البيانات 
6. النسبة المئوية 
7. الوضع 
8. مفضل 
9. التصنيف 
10. العينة"
"Data; frequencies and probabilities","Collecting presenting and reading data","E","In a survey 20 students were asked how many books they read last month resulting in the following counts: 0 books (5) 1 book (8) 2 books (4) and 3 books (3); present these data in a frequency table and explain what the table indicates about reading habits.","1. جدول التكرار
2. التكرار
3. التكرار النسبي
4. الوسط الحسابي
5. الوسيط
6. المنوال
7. النمط
8. التوزيع
9. البيانات
10. الدراسة الاستقصائية"
"Data; frequencies and probabilities","Collecting presenting and reading data","G","Analyze the given stem-and-leaf plot representing the ages of students in a class to determine the mean age.","1. رسم الشجرة والأوراق
2. متوسط
3. البيانات
4. التكرار
5. الفئات العمرية
6. القيم الفردية
7. جمع
8. عدد الطلاب
9. الإحصاء
10. التحليل"
"Data; frequencies and probabilities","Collecting presenting and reading data","G","From the stem-and-leaf plot that displays the scores of students on a math test find the median score.","1. مخطط الساق والورقة (Stem-and-leaf plot)
2. البيانات (Data)
3. الوسيط (Median)
4. التوزيع (Distribution)
5. الصف (Row)
6. العمود (Column)
7. القيم (Values)
8. الترتيب (Ordering)
9. المجموع (Total)
10. مجموعة البيانات (Data set)"
"Data; frequencies and probabilities","Collecting presenting and reading data","G","Using the stem-and-leaf plot showing the number of books read by different students identify the mode of the dataset.","1. الرسم البياني الجذعي والأوراق
2. البيانات
3. النمط
4. التوزيع
5. القيم المتكررة
6. التكرار
7. العينة
8. البيانات الوصفية"
"Data; frequencies and probabilities","Collecting presenting and reading data","E","Design a survey to find out your classmates' favorite fruit collect the data and create a bar graph to display the results.","1. استبيان
2. عينة
3. بيانات
4. تحليل البيانات
5. رسم بياني
6. تكرار
7. فئة
8. محور الأفقي
9. محور العمودي
10. نتائج
11. جمع البيانات
12. مقياس
13. تمييز
14. توزيع البيانات
15. عرض البيانات"
"Data; frequencies and probabilities","Collecting presenting and reading data","E","Conduct a survey asking 10 friends about the number of hours they spend on homework each week then represent the findings with a bar graph.","1. استبيان
2. عينة
3. أصدقاء
4. ساعات
5. واجب منزلي
6. تحليل البيانات
7. تمثيل بياني
8. رسم بياني شريطي
9. محور سيني
10. محور صادي
11. تكرار
12. فئات
13. إحصائيات
14. نتائج
15. استنتاجات"
"Data; frequencies and probabilities","Collecting presenting and reading data","E","Gather data on your family’s preferred modes of transportation (car bike walking or public transport) and create a bar graph to visually present the frequency of each choice.","1. بيانات (Data)
2. وسائل النقل (Modes of Transportation)
3. تفضيلات (Preferences)
4. تكرار (Frequency)
5. رسم بياني (Graph)
6. عمودي (Bar)
7. عرض (Presentation)
8. جمع (Gather)
9. عائلة (Family)
10. تحليل (Analysis)"
"Data; frequencies and probabilities","Comparing and evaluating data","C","Look at the bar chart showing the number of pets owned by different families; which type of pet has the most owners?","1. الرسم البياني الشريطي
2. عدد الحيوانات الأليفة
3. العائلات
4. نوع الحيوان الأليف
5. الأكثر مالكية
6. التصنيف
7. البيانات
8. المحور السيني
9. المحور الصادي
10. التمثيل البياني"
"Data; frequencies and probabilities","Comparing and evaluating data","C","In the school survey results shown in the bar chart identify which snack was chosen by the highest number of students.","1. شريحة (سلاح)
2. رسم بياني عمودي
3. محور (X, Y)
4. تردد
5. مجموعة البيانات
6. اختيار
7. أعلى
8. فئة (فئات)
9. مقياس
10. مقارنة"
"Data; frequencies and probabilities","Comparing and evaluating data","C","Examine the bar chart of favorite fruits in your class; what is the fruit with the greatest number of votes?","1. الرسم البياني
2. الفاكهة
3. الأصوات
4. العدد الإجمالي
5. المقارنة
6. التمثيل البياني
7. الفئة
8. العنوان
9. المحور السيني
10. المحور الصادي"
"Data; frequencies and probabilities","Comparing and evaluating data","G","A group of friends recorded the number of books they read in a month: 3 5 2 8 and 4; calculate the mean and median number of books read.","- الوسط الحسابي
- الوسيط
- مجموعة البيانات
- حساب
- ترتيب
- مجموع
- عدد العناصر
- قيمة متوسطة"
"Data; frequencies and probabilities","Comparing and evaluating data","G","A survey was conducted and the ages of participants were recorded as: 22 25 19 30 28 and 24; find the mean and median age of the participants.","- متوسط (Mean)
- وسيط (Median)
- عينة (Sample)
- بيانات (Data)
- قيم (Values)
- حساب (Calculation)
- إحصاء (Statistics)
- ترتيب (Ordering)"
"Data; frequencies and probabilities","Comparing and evaluating data","G","In a classroom students scored the following on a recent quiz: 78 85 92 67 88 and 75; determine the mean and median quiz scores.","- المتوسط (Mean)
- الوسيط (Median)
- القيم (Values)
- ترتيب (Order)
- مجموع (Sum)
- عدد النقاط (Scores)
- مجموعة البيانات (Data set)"
"Data; frequencies and probabilities","Comparing and evaluating data","F","Evaluate the given histogram showing the number of books read by students in a month and determine which student category has the highest frequency.","1. هيستوجرام
2. تكرار
3. فئة الطلاب
4. قيمتين
5. المحور السيني
6. المحور الصادي
7. نطاق
8. توزيع البيانات
9. كثافة التكرار
10. تحليل البيانات"
"Data; frequencies and probabilities","Comparing and evaluating data","F","Analyze the histogram that represents daily temperatures over a month and discuss whether the data appears to show a consistent pattern or significant fluctuations.","1. الهيستوغرام
2. البيانات
3. درجات الحرارة
4. التقلبات
5. النمط
6. الوسط الحسابي
7. الانحراف المعياري
8. التوزيع
9. العينة
10. القيم القصوى
11. القيم الدنيا
12. النطاق
13. التكرار
14. الفترات الزمنية
15. الاتجاهات"
"Data; frequencies and probabilities","Comparing and evaluating data","F","Using the histogram of pets owned by families in your neighborhood compare the frequency of dogs to the frequency of cats and interpret what this might say about pet ownership trends.","1. الهيستوغرام
2. التكرار
3. البيانات
4. تشتت
5. التحليل
6. المتوسط
7. النسبة المئوية
8. الفئات
9. الاتجاهات
10. التفسير"
"Data; frequencies and probabilities","Comparing and evaluating data","C","What was the highest temperature recorded in the week shown on the line graph?","1. درجة الحرارة
2. الرسم البياني
3. أعلى
4. معدل
5. قياس
6. محور
7. وحدات القياس
8. بيانات
9. فترة زمنية
10. ملحوظة"
"Data; frequencies and probabilities","Comparing and evaluating data","C","How many days had a temperature higher than 70°F according to the line graph?","1. درجة الحرارة
2. الرسم البياني
3. محور السينية
4. محور الصادية
5. النقاط البيانية
6. البيانات
7. المقياس
8. الارتفاع
9. المنحنى
10. التقاطع"
"Data; frequencies and probabilities","Comparing and evaluating data","C","Calculate the average temperature for the week based on the information displayed in the line graph.","1. متوسط الحرارة
2. رسم بياني
3. معدل
4. بيانات
5. محور سيني
6. محور صادي
7. نقاط البيانات
8. فترة زمنية
9. قيم
10. قياس"
"Data; frequencies and probabilities","Comparing and evaluating data","F","Analyze the monthly bar graph of ice cream sales to determine which flavor had the highest sales in summer and by how much compared to the other flavors.","- تحليل
- الرسم البياني الشريطي
- مبيعات
- نكهات
- فصل الصيف
- مقارنة
- أعلى
- الفرق
- بيانات شهرية
- اتجاهات"
"Data; frequencies and probabilities","Comparing and evaluating data","F","Compare the monthly sales of two different brands of sneakers shown in the bar graph and calculate the percentage increase in sales for the brand with the higher total.","- مبيعات
- مقارنة
- رسوم بيانية
- عمود
- نسبة مئوية
- زيادة
- إجمالي
- بيانات
- تحليل
- علامة تجارية"
"Data; frequencies and probabilities","Comparing and evaluating data","F","Using the bar graph displaying monthly rainfall data identify the month with the least rainfall and explain how it compares to the month with the highest rainfall in terms of the difference in inches.","- الرسم البياني العمودي
- البيانات الشهرية
- تساقط الأمطار
- الكمية الأقل
- الكمية الأعلى
- الفرق
- البوصات"
"Data; frequencies and probabilities","Comparing and evaluating data","F","Analyze the given histogram to determine whether the data is positively skewed negatively skewed or symmetric and explain your reasoning.","1. الرسم البياني
2. التوزيع
3. الانحراف الموجب
4. الانحراف السالب
5. التماثل
6. البيانات
7. القيم المتطرفة
8. الوسط
9. الوسيط
10. المنوال"
"Data; frequencies and probabilities","Comparing and evaluating data","F","Calculate the mean and median of the data represented in the histogram and discuss which measure of central tendency better represents the dataset.","1. المتوسط (Mean)
2. الوسيط (Median)
3. التشتت (Dispersion)
4. البيانات (Data)
5. التوزيع (Distribution)
6. الهيستوغرام (Histogram)
7. قياس النزعة المركزية (Measure of Central Tendency)
8. مجموعة البيانات (Dataset)
9. النماذج الإحصائية (Statistical Models)
10. القيم الشاذة (Outliers)"
"Data; frequencies and probabilities","Comparing and evaluating data","F","Using the histogram provided identify the mode of the data and evaluate what this indicates about the most frequent occurrence in the dataset.","1. هيستوجرام
2. الوضع
3. بيانات
4. تكرار
5. توزيع
6. مجموعة البيانات
7. القيم المتكررة
8. تحليل البيانات"
"Data; frequencies and probabilities","Understanding probabilities","D","A bag contains 5 red balls 3 blue balls and 2 green balls; what is the probability of randomly drawing a blue ball?","- عينة (Sample)
- احتمال (Probability)
- حدث (Event)
- فضاء العينة (Sample Space)
- كرة زرقاء (Blue Ball)
- مجموع (Total)
- عدد (Count) 
- نسبة (Ratio) 
- تجربة عشوائية (Random Experiment)"
"Data; frequencies and probabilities","Understanding probabilities","D","If a bag holds 4 yellow balls 6 orange balls and 10 purple balls what is the probability of picking a yellow ball from the bag?","1. الاحتمال
2. كيس
3. كرات صفراء
4. كرات برتقالية
5. كرات بنفسجية
6. إجمالي
7. نتيجة
8. حدث
9. اختيار عشوائي"
"Data; frequencies and probabilities","Understanding probabilities","D","In a bag with 8 black balls 7 white balls and 5 pink balls what fraction represents the probability of selecting a pink ball at random?","1. احتمالية (Probability)
2. كرات (Balls)
3. عشوائي (Random)
4. كسر (Fraction)
5. مجموع (Total) 
6. اختيار (Selection)
7. حدث (Event)"
"Data; frequencies and probabilities","Understanding probabilities","H","A basketball player has a 70% free throw success rate and a 60% three-point success rate; what is the probability that he makes both a free throw and a three-pointer in the same game?","- احتمال (Probability)
- نجاح (Success rate)
- رمية حرة (Free throw)
- ثلاث نقاط (Three-point shot)
- مستقل (Independent)
- حدث (Event)
- حاصل ضرب (Product)"
"Data; frequencies and probabilities","Understanding probabilities","H","A factory produces light bulbs with a 90% quality rate and batteries with an 85% quality rate; if a light bulb and a battery are chosen at random what is the probability that both are of good quality?","1. احتمالية
2. جودة
3. نسبة
4. حدث مستقل
5. تركيب الاحتمالات
6. احتمال مركب
7. عشوائي"
"Data; frequencies and probabilities","Understanding probabilities","H","In a game of flipping a coin and rolling a die what is the probability of flipping heads and rolling a four?","1. احتمال
2. فرصة
3. عملة
4. قذف
5. نرد
6. وجه
7. نتيجة
8. حدث مستقل
9. مجموع احتمالات
10. عينة فضاء"
"Data; frequencies and probabilities","Understanding probabilities","D","A spinner is divided into 4 equal sections: red blue green and yellow; what is the probability of spinning and landing on blue?","- احتمالية  
- قسم  
- متساوي  
- نتائج  
- فضاء العينة  
- تجربة عشوائية  
- حدث  
- سحب عشوائي"
"Data; frequencies and probabilities","Understanding probabilities","D","If a spinner has sections of orange pink and purple each colored section is the same size; what fraction represents the probability of landing on pink?","1. عجلة (Spinner)
2. قسم (Section)
3. لون (Color)
4. حجم متساوي (Equal Size)
5. احتمال (Probability)
6. كسر (Fraction)"
"Data; frequencies and probabilities","Understanding probabilities","D","A spinner shows 3 colors: red (2 sections) green (1 section) and blue (1 section); what is the probability of landing on red when the spinner is spun?","1. الاحتمال  
2. قسم  
3. كفاءة  
4. مخرج  
5. مجموعة النتائج  
6. أحداث مستقلة  
7. المساحة العينية  
8. الألوان  
9. التنظيم  
10. شريحة"
"Data; frequencies and probabilities","Understanding probabilities","H","If you draw two cards consecutively from a standard 52-card deck what is the probability of both cards being hearts?","1. احتمال
2. مجموعة
3. بطاقة
4. سحب
5. تتابع
6. قيم
7. العدد الكلي
8. استبدال
9. أحداث مستقلة
10. توزيع"
"Data; frequencies and probabilities","Understanding probabilities","H","What is the likelihood that you will draw an Ace followed by a King when drawing two cards in succession from a standard deck of playing cards?","1. احتمال
2. سحب
3. ورقة
4. مجموعة قياسية
5. ترتيب
6. مستقل
7. عشوائي
8. توزيع
9. عدد
10. كوتشينة"
"Data; frequencies and probabilities","Understanding probabilities","H","Calculate the probability of drawing two specific cards a Queen of Spades and a Jack of Hearts one after the other from a full deck without replacement.","1. احتمال
2. بطاقة
3. سحب
4. مجموعة كاملة
5. بدون إرجاع
6. حدث
7. مجموعات
8. احتمال مشروط
9. تناسب
10. عينة"
"Data; frequencies and probabilities","Combinatorics","E","How many different ways can you arrange three books on a shelf if you have a mystery novel a science fiction book and a biography?","1. ترتيب
2. تنسيق
3. مزيج
4. تباين
5. عامل
6. عدد التباديل
7. مجموعة
8. تسلسل
9. عنصر
10. اختيار"
"Data; frequencies and probabilities","Combinatorics","E","If you have three different desserts—cake pie and ice cream—how many unique orders can you serve them at a party?","1. ترتيب (Arrangement)
2. تركيبة (Combination)
3. مجموعة (Set)
4. عوامل (Factors)
5. إحصاء (Counting)
6. تفاضلية (Permutation)
7. تكرار (Repetition)
8. عدد (Number)"
"Data; frequencies and probabilities","Combinatorics","E","In a race with three athletes—Alex Bella and Charlie—how many different finishing orders are possible?","1. ترتيب (Ordering)
2. احتمالات (Probabilities)
3. عناصر (Elements)
4. تنسيق (Arrangement)
5. مجموعة (Set)
6. عد (Counting)
7. تناوب (Permutation)
8. رياضيات (Mathematics)"
"Data; frequencies and probabilities","Combinatorics","D","If you flip two coins at the same time list all the possible outcomes and count how many there are.","1. عملة (Coin)  
2. وجه (Face)  
3. نتيجة (Outcome)  
4. احتمالات (Probabilities)  
5. متجه (Vector)  
6. مجموع (Set)  
7. ترتيب (Arrangement)  
8. تحليل (Analysis)  
9. تكرار (Repeats)  
10. فضاء العينة (Sample Space)"
"Data; frequencies and probabilities","Combinatorics","D","Imagine you are tossing two coins for a game; write down every combination of heads (H) and tails (T) that could happen then find the total number of combinations.","- نتيجة (Outcome)
- حدث (Event)
- فضاء العينة (Sample Space)
- تركيبة (Combination)
- احتمالية (Probability)
- تجربة عشوائية (Random Experiment)
- مجموع (Total)"
"Data; frequencies and probabilities","Combinatorics","D","You and a friend are flipping two coins together; describe all the different results that could appear and calculate the total number of results.","1. تجربة 
2. نتيجة 
3. حدث 
4. عينة 
5. احتمالية 
6. فضاء العينة 
7. نتائج ممكنة 
8. التوزيع 
9. التكرار 
10. الانسجام"
"Data; frequencies and probabilities","Combinatorics","D","If there are 5 different fruits in a basket how many ways can you choose 2 fruits to make a fruit salad?","- التوافيق
- التباديل
- العناصر
- المجموعة
- الاختيار
- ترتيب
- بدون ترتيب
- المجموعات الجزئية"
"Data; frequencies and probabilities","Combinatorics","D","A class of 5 students needs to select 2 representatives for a project; how many combinations of students can be chosen?","- التوافيق
- المعاملات
- حدد
- عدد
- مجموعة
- اختيار
- تمثيل"
"Data; frequencies and probabilities","Combinatorics","D","In a game a player can pick 2 out of 5 colored marbles; how many different pairs of marbles can they select?","- مجموعة
- اختيار
- تركيبات
- أزواج
- عدد 
- عنصر
- حساب"
"Functional relationships (patterns and structures)","Other functional relationships","F","A bacteria culture doubles in size every hour; if it starts with 500 bacteria how many will there be after 4 hours?","- بكتيريا
- ثقافة
- تضاعف
- حجم
- ساعة
- عدد
- نمو"
"Functional relationships (patterns and structures)","Other functional relationships","F","A car's value depreciates by 15% each year; if the car is currently worth $20000 what will its value be after 3 years?","1. قيمة (Value)
2. استهلاك (Depreciation)
3. نسبة مئوية (Percentage)
4. سنة (Year)
5. حساب (Calculation) 
6. مضاعف (Multiplier)
7. تقدير (Estimation)"
"Functional relationships (patterns and structures)","Other functional relationships","F","A tree grows 2 inches in the first year 4 inches in the second year and 8 inches in the third year; predict the growth for the fourth year based on this pattern.","1. نمو (Growth)  
2. شجرة (Tree)  
3. نمط (Pattern)  
4. سنة (Year)  
5. زيادة (Increase)  
6. متسلسل (Sequence)  
7. توقع (Prediction)  
8. معامل (Factor)  
9. هندسة (Geometry)  
10. تحليل (Analysis)"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","B","Draw the next two shapes in this pattern: circle square circle square __ __.","1. نمط (Pattern)
2. شكل (Shape)
3. دائرة (Circle)
4. مربع (Square)
5. تسلسل (Sequence)
6. تكرار (Repetition)"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","B","Color the missing shapes in the following pattern: triangle triangle circle triangle triangle __ __.","- نمط
- شكل
- مثلث
- دائرة
- فراغ
- تكرار
- تسلسل"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","B","Look at the pattern of stars and hearts: ★ ♥ ★ ♥ ★. What shape comes next?","- نمط
- شكل
- تسلسل
- عنصر
- تكرار
- تنبؤ
- تحليل
- استنتاج"
"Functional relationships (patterns and structures)","Assignments and proportionality","C","Draw two sets of fruits that show the ratio of 3 apples to 2 oranges and then create a visual representation of the equivalent ratio of 6 apples to 4 oranges.","1. نسبة  
2. مجموعات  
3. تفاح  
4. برتقال  
5. تمثيل بصري  
6. مكافئ  
7. رسم  
8. كميات  
9. توازن  
10. رسم بياني"
"Functional relationships (patterns and structures)","Assignments and proportionality","C","If Jamie can read 4 books in 2 weeks create a bar graph to show how many books she would read in 6 weeks using equivalent ratios.","1. Equivalent ratios
2. Bar graph
3. Proportion
4. Data visualization
5. Scale
6. Interval
7. Axis
8. Legend
9. Units
10. Variables"
"Functional relationships (patterns and structures)","Assignments and proportionality","C","Using colored blocks build a model that represents the ratio of 5 blue blocks to 3 yellow blocks and then find and illustrate at least one equivalent ratio.","1. نسبة
2. كتل ملونة
3. نموذج
4. كتلة زرقاء
5. كتلة صفراء
6. مكافئ
7. متناسب
8. رسم توضيحي
9. رياضيات
10. كميات"
"Functional relationships (patterns and structures)","Linear and other simple functions","D","Create a table of values for the linear function y = 2x + 3 then plot the points on a graph and describe the slope.","1. دالة خطية (Linear Function)
2. جدول قيم (Table of Values)
3. إحداثيات (Coordinates)
4. محور (Axis)
5. نقطة (Point)
6. ميل (Slope)
7. رسم بياني (Graph)
8. متغير (Variable)
9. تقاطع (Intercept)"
"Functional relationships (patterns and structures)","Linear and other simple functions","D","A local gym charges a one-time registration fee of $20 and $10 per month; write the equation for the total cost (C) as a function of months (m) make a table of values and graph the function.","1. دالة (Function)
2. تكلفة إجمالية (Total Cost)
3. رسوم تسجيل (Registration Fee)
4. شهري (Monthly)
5. جدول قيم (Table of Values)
6. رسم بياني (Graph)
7. متغير (Variable)
8. معادلة (Equation)
9. محور (Axis)
10. نقاط (Points)"
"Functional relationships (patterns and structures)","Linear and other simple functions","D","If a bike rental shop charges $5 for the first hour and $2 for each additional hour find the linear function that represents the cost (C) based on hours (h) plot it and explain the meaning of the slope.","1. وظيفة خطية
2. ميل
3. معادلة
4. التكلفة (C)
5. الزمن بالساعة (h)
6. الرسم البياني
7. نقطة البداية
8. المنحدر
9. محور التكاليف
10. محور الزمن"
"Functional relationships (patterns and structures)","Equations and algebra","E","A video game designer has 45 points; if he earns 12 more points how many points did he start with? Solve for x in the equation x + 12 = 45.","1. معادلة (Equation)
2. حل (Solve)
3. متغير (Variable)
4. جمع (Addition)
5. طرح (Subtraction)
6. طرفي المعادلة (Sides of the equation)
7. قيمة (Value)
8. نقط (Points)"
"Functional relationships (patterns and structures)","Equations and algebra","E","Maria is saving for a new bike that costs $250; if she currently has $75 how much more money does she need to save? Solve for x in the equation x + 75 = 250.","- معادلة (Equation)
- مجمع (Variable)
- حل (Solve)
- قيمة (Value)
- طرح (Subtraction)
- جمع (Addition)
- كلفة (Cost)"
"Functional relationships (patterns and structures)","Equations and algebra","E","The temperature outside is 20 degrees Celsius; if it increases by 15 degrees what will the new temperature be? Solve for x in the equation x - 15 = 20.","1. درجة الحرارة
2. زيادة
3. سيلسيوس
4. معادلة
5. حل
6. X (س)"
"Functional relationships (patterns and structures)","Other functional relationships","F","What is the next term in the sequence 3 7 13 21 and explain the pattern?","1. تسلسل
2. مصطلح
3. نمط
4. فرق
5. دالة
6. تتابع
7. متتالية
8. حد
9. رياضيات
10. تحليل"
"Functional relationships (patterns and structures)","Other functional relationships","F","If a savings account starts with $100 and increases by $15 each month what will be the balance after the 6th month?","1. حساب التوفير  
2. زيادة  
3. رصيد  
4. شهر  
5. المبلغ الإجمالي  
6. عملية حسابية  
7. المعادلة  
8. تغير منتظم  
9. التمويل الشخصي  
10. القيمة المستقبلية"
"Functional relationships (patterns and structures)","Other functional relationships","F","Analyze the sequence of triangular numbers: 1 3 6 10 and determine the next number in the sequence.","1. الأعداد المثلثية
2. تسلسل
3. قاعدة
4. النمط
5. الأعداد الصحيحة
6. مجموع
7. الصيغة المغلقة"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","G","Identify the algebraic rule governing the sequence 3 7 11 15 and use it to find the 8th term.","1. متتالية
2. قاعدة جبرية
3. حد
4. فرق ثابت
5. حد نوني
6. معادلة
7. عدد صحيح
8. تقاطع"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","G","The sequence of perfect squares starts with 1 4 9 and 16; determine the algebraic expression for the nth term and calculate the 6th term.","1. تسلسل
2. مربع كامل
3. حدود
4. تعبير جبرية
5. مصطلح nth
6. حساب
7. قيمة"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","G","Given the sequence defined by the rule \(a_n = 5n - 2\) find the 10th term and the sum of the first 5 terms.","1. متتالية (Sequence)
2. حد (Term)
3. قاعدة (Rule)
4. قيمة (Value)
5. مجموع (Sum)
6. عدد صحيح (Integer)"
"Functional relationships (patterns and structures)","Assignments and proportionality","H","A recipe calls for 2 cups of flour to make 12 cookies; how many cups of flour would you need to make 30 cookies?","1. وصفة
2. أكواب
3. دقيق
4. حليب
5. كمية
6. كوكيز
7. تناسب
8. مضاعفة
9. حساب
10. مكونات"
"Functional relationships (patterns and structures)","Assignments and proportionality","H","A car travels 240 miles on 8 gallons of gas; how many gallons of gas would be required to travel 600 miles?","1. معدل استهلاك الوقود  
2. المسافة  
3. السعة  
4. البنزين  
5. نسبة  
6. التناسب  
7. وحدة القياس  
8. المعادلات  
9. التحويل  
10. الحساب"
"Functional relationships (patterns and structures)","Assignments and proportionality","H","If a poster is designed to be 4 feet wide and 6 feet tall what would be the width of a poster that is 10 feet tall while maintaining the same proportions?","- نسبة الطول إلى العرض
- الأبعاد
- النسب المتناسبة
- قياس
- نسبة
- وحدة القياس"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","D","Identify the pattern in the 4 times table (4 8 12 16...) and predict the product of 4 and 9.","1. جدول الضرب  
2. مضاعف  
3. نمط  
4. تقدير  
5. حاصل الضرب  
6. عدد صحيح"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","D","Using the 7 times table find the missing number in the sequence: 7 14 __ 28 35.","1. جدول الضرب
2. تسلسل
3. عدد مفقود
4. مضاعفات
5. جمع
6. فرق
7. نمط"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","D","Look at the 5 times table and explain how you can use it to quickly find the product of 5 and 12.","- جدول الضرب
- حاصل الضرب
- مضاعفات
- رقم
- تسلسل"
"Functional relationships (patterns and structures)","Equations and algebra","E","A pencil costs $2 less than a notebook and together they cost $6; write an equation to find the cost of the pencil p.","1. سعر (Cost)
2. قلم رصاص (Pencil)
3. دفترة (Notebook)
4. معادلة (Equation)
5. أقل من (Less than)
6. معاً (Together)
7. تكلفة (Total cost)
8. متغير (Variable)
9. حل (Solution)"
"Functional relationships (patterns and structures)","Equations and algebra","E","Sarah has twice as many stickers as Tim and together they have 24 stickers; write an equation to determine the number of stickers Tim has t.","1. المعادلة
2. المتغير
3. الجمع
4. العدد
5. الضعف
6. الحل
7. المتطرف
8. التعويض"
"Functional relationships (patterns and structures)","Equations and algebra","E","A fruit basket contains x apples and if 5 apples are added there will be a total of 15 apples; write an equation to find the initial number of apples in the basket.","1. سلة الفواكه (Fruit basket)
2. عدد (Number)
3. تفاح (Apples)
4. معادلة (Equation)
5. إضافة (Addition)
6. مجموع (Total)
7. متغير (Variable)
8. حل (Solution)"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","B","Create a repeating pattern using red blue and yellow colored squares where you use each color in a total of three times.","1. نمط (Pattern)
2. تكرار (Repetition)
3. لون (Color)
4. مربع (Square)
5. تباين (Contrast)
6. تصميم (Design)
7. توزيع (Distribution)
8. تشكيل (Composition)
9. هندسة (Geometry)
10. مجموعة (Set)"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","B","Draw a pattern with two different shapes such as circles and triangles while making sure the shapes alternate at least five times.","1. نمط
2. أشكال
3. دوائر
4. مثلثات
5. تناوب
6. تكرار
7. رسم
8. تخطيط"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","B","Using only two colors design a simple pattern with three sections ensuring that each section follows the same color order.","1. نمط
2. قسم
3. ترتيب الألوان
4. تصميم
5. لونان
6. تكرار
7. تنسيق
8. تباين
9. تقاطع
10. توازن"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","C","What is the next number in the sequence 5 10 15 20 and what would the next two numbers be?","1. متسلسلة (Sequence)
2. رقم (Number)
3. نمط (Pattern)
4. تحليل (Analysis)
5. تزايد (Increase)
6. فارق (Difference)
7. حد (Term)
8. مجرد (Arithmetic)"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","C","If the pattern is to add 3 what are the next three numbers in the sequence 1 4 7 10?","- تسلسل (Sequence)
- نمط (Pattern)
- إضافة (Addition)
- أعداد (Numbers)
- حد (Term)
- متتاليات (Series)"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","C","Look at the pattern in the number sequence: 2 4 8 16; can you find the next two numbers?","1. تسلسل
2. نمط
3. أعداد
4. مضاعفة
5. قاعدة
6. متتالية
7. دالة
8. نتيجة
9. قيمة"
"Functional relationships (patterns and structures)","Assignments and proportionality","D","Plot the points (2 4) (3 6) (4 8) and (5 10) on a coordinate grid and identify the constant of proportionality.","1. نقاط
2. إحداثيات
3. شبكة الإحداثيات
4. نسبة التناسب
5. خط مستقيم
6. منحدر
7. صيغة التناسب
8. محور السينات
9. محور الصادات
10. نظام الإحداثيات"
"Functional relationships (patterns and structures)","Assignments and proportionality","D","If a recipe requires 4 cups of flour to make 8 cookies graph the points (8 4) and (16 8) to represent the relationship and find the constant of proportionality.","1. معادلة (Equation)
2. نسبي (Proportional)
3. النقاط (Points)
4. الرسم البياني (Graph)
5. ثابت التناسب (Constant of Proportionality)
6. البيانات (Data)
7. المحاور (Axes)
8. ميل الخط (Slope)
9. مقدار (Quantity)"
"Functional relationships (patterns and structures)","Assignments and proportionality","D","Write a proportional equation for the points (1 2) (2 4) (3 6) and then plot these points on a coordinate grid to visualize the relationship.","1. معادلة تناسبية
2. نقاط
3. إحداثيات
4. محور السينات (X)
5. محور الصادات (Y)
6. شبكة الإحداثيات
7. رسم بياني
8. علاقة تناسبية 
9. ميل
10. نقطة الأصل"
"Functional relationships (patterns and structures)","Equations and algebra","E","A store is selling t-shirts for $15 each; if you spend a total of $120 how many t-shirts did you buy?","1. سعر (Price)
2. عدد (Quantity)
3. تكلفة (Cost)
4. معادلة (Equation)
5. عملية حسابية (Arithmetic Operation)
6. مشتريات (Purchases)
7. إجمالي (Total)"
"Functional relationships (patterns and structures)","Equations and algebra","E","A gardening company charges $50 for each tree planted; if you paid a total of $350 how many trees were planted?","1. تكلفة (Cost)
2. شجرة (Tree)
3. إجمالي (Total)
4. معادلة (Equation)
5. ضرب (Multiplication)
6. قسمة (Division)
7. عدد (Number)"
"Functional relationships (patterns and structures)","Equations and algebra","E","You saved $200 for a new bike which costs $50 more than what you currently have; write an equation to find out how much money you originally had.","- معادلة
- متغير
- قيمة
- تكاليف
- أقل من
- أكثر من"
