"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Größen und Messen","Größen in Sachzusammenhängen","G","Plan multi-step resource/time usage","1. التخطيط الاستراتيجي
2. إدارة الموارد
3. إدارة الوقت
4. التحليل الكمي
5. الجدولة الزمنية
6. إدارة المشاريع
7. تخصيص الموارد
8. تقدير الوقت
9. تسلسل العمليات
10. تحسين العمليات    
11. محاكاة العمليات
12. توزيع الأحمال
13. مخاطر المشروع"
"Größen und Messen","Größen in Sachzusammenhängen","H","Assess large-scale environmental data","1. البيانات البيئية
2. تحليل البيانات
3. المعالجة المسبقة
4. البرمجة الخطية
5. البيانات الضخمة
6. الخوارزميات
7. الإحصاء
8. التنقيب عن البيانات
9. تحليلات التنبؤ
10. التعلم الآلي
11. نماذج البيانات
12. قواعد البيانات
13. التصور البياني
14. النموذج المناخي
15. نظم المعلومات الجغرافية (GIS)"
"Größen und Messen","Größen in Sachzusammenhängen","H","Use advanced modeling/simulation","1. النمذجة
2. المحاكاة
3. الخوارزميات
4. البيانات
5. متغيرات الإدخال
6. النتائج
7. النماذج الرياضية
8. نظم الكمبيوتر
9. التجارب المحاكاة
10. تحسين النماذج
11. المعادلات التفاضلية
12. الاحتمالات
13. توزيع البيانات
14. التحقق من النموذج
15. البرمجة
16. محاكاة مونت كارلو
17. تحليل البيانات
18. التنبؤ
19. تصميم التجارب
20. ديناميكا الأنظمة"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","B","Collect data on favorite fruits (tally)","1. جمع البيانات
2. استبيان
3. تكرار
4. توزيع التكرار
5. العينة
6. المقياس الاسمي
7. الفئة"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","B","Make a bar chart of fruit counts","1. مخطط شريطي
2. محاور
3. عدد
4. أسماء الفواكه
5. بيانات
6. مقياس
7. شريط
8. فئات
9. تسمية
10. تمثيل بياني"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","C","Read values from a line graph","1. المحور الأفقي
2. المحور الرأسي
3. النقطة البيانية
4. الإحداثيات
5. مقياس الرسم
6. الاتجاه
7. الزمن
8. الوحدة
9. الميل
10. البيانات"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","C","Make a table from a short survey","- استبيان
- جدول
- بيانات
- تحليل
- متغير
- عينة
- قياس
- توزيع
- متوسط
- تكرار"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","D","Interpret data in a pie chart","1. الرسم البياني الدائري  
2. النسبة المئوية  
3. الفئات  
4. المحور المركزي  
5. القطاع الدائري  
6. المخطط البياني  
7. الأسطورة (الوسيلة التوضيحية)  
8. التوزيع النسبي  
9. البيانات النموذجية  
10. المجموع الكلي  
11. القيم العددية  
12. شرائح البيانات  
13. اتجاه عقارب الساعة"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","D","Organize data in a two-way table","1. جدول ثنائي الاتجاه
2. صف
3. عمود
4. متغير
5. ملاحظة
6. تصنيف
7. تردد
8. تجميع بيانات
9. تنسيق
10. محور"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","E","Construct line graphs for time series","- سلسلة زمنية
- خط زمني
- محور سيني
- محور صادي
- نقاط البيانات
- تراكب البيانات
- خط الاتجاه
- مقياس الرسم
- الفاصل الزمني
- الملاحظة
- القيم المتطرفة
- التغيرات الدورية"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","E","Analyze misleading scales in graphs","1. محور السينات  
2. محور الصادات  
3. مقياس الرسم  
4. البيانات  
5. التحجيم  
6. التلاعب بالبيانات  
7. الرسم البياني الشريطي  
8. الرسم البياني الخطي  
9. الرسم البياني الدائري  
10. تشويه البيانات  
11. خطوط الشبكة  
12. التدرج  
13. النقاط القاعدية  
14. القياس الصفري  
15. الفئة الزمنية  
16. النسبة المئوية  
17. المصدر الخاطئ  
18. البيانات الفئوية  
19. البيانات الكمية  
20. البصري"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","F","Use spreadsheets for visualization","1. جدول البيانات
2. الرسم البياني
3. محور س
4. محور ص
5. خلية
6. صيغة
7. دالة
8. مخطط دائري
9. مخطط عمودي
10. مخطط خطي
11. نطاق الخلايا
12. جدول محوري
13. تصفية البيانات
14. سلسلة البيانات
15. تنسيق الشرط
16. مخطط مبعثر"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","F","Discuss sampling methods/bias","1. أخذ العينات (Sampling)
2. الانحياز (Bias)
3. العينة العشوائية (Random Sample)
4. العينة الطبقية (Stratified Sample)
5. العينة العشوائية البسيطة (Simple Random Sample)
6. العينة النظامية (Systematic Sample)
7. العينة العنقودية (Cluster Sample)
8. تصميم العينة (Sample Design)
9. حجم العينة (Sample Size)
10. خطأ أخذ العينات (Sampling Error)
11. الانحياز التحيلي (Selection Bias)
12. الانحياز غير الاستجابي (Non-response Bias)
13. الانحياز الرصد (Observer Bias)
14. الانحياز التأكيدي (Confirmation Bias)
15. التوزيع الاحتمالي (Probability Distribution)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","G","Make box plots or histograms","1. مجموعة البيانات
2. قاطع بيانات
3. التكرار
4. النطاق الربيعي
5. القيمة المتطرفة
6. المئينات
7. الوسيط
8. القيمة الدنيا
9. القيمة العليا
10. الفئات
11. العرض الفئوي
12. المحور السيني
13. المحور الصادي
14. العلامات الفئوية
15. تكدس البيانات"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","G","Interpret cumulative frequency graphs","1. التكرار التراكمي
2. التكرار
3. الفئة
4. القيم القصوى
5. الحد الأدنى
6. الحد الأعلى
7. الفاصل الزمني
8. النسبة المئوية
9. المنحنى البياني
10. التوزيع
11. الوسط الحسابي
12. الوسيط
13. الربيعات"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","H","Apply advanced stats (regression, tests)","1. الانحدار  
2. الفرضيات  
3. المتغيرات  
4. النموذج الإحصائي  
5. التقدير  
6. اختبار الفرضيات  
7. التباين  
8. الارتباط  
9. الانحراف المعياري  
10. العينة  
11. معامل التحديد  
12. معامل الانحدار  
13. المتوسط الحسابي  
14. توزيع البيانات  
15. القيمة الاحتمالية (P-Value)  
16. الأخطاء المعيارية  
17. الاحتمالات  
18. البواقي  
19. الارتباط الجزئي  
20. العشوائية"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","H","Evaluate reliability of large data sets","1. موثوقية البيانات  
2. مجموعات البيانات الكبيرة  
3. جودة البيانات  
4. تكامل البيانات  
5. تحليل البيانات  
6. التحيز الإحصائي  
7. تنظيف البيانات  
8. التحقق من البيانات  
9. تصحيح البيانات  
10. تنقيب البيانات  
11. التحليلات التنبؤية  
12. الارتباط  
13. الخوارزميات  
14. أدوات تصفية البيانات  
15. توزيع البيانات  
16. التحليل الكمي  
17. التحليل النوعي  
18. التحقق من الصحة  
19. التحقق من المصدر  
20. تقديرات عدم اليقين"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","B","Identify mode in a small data set","1. تكرار  
2. مجموعات البيانات  
3. وضع  
4. تردد  
5. ترتيب  
6. تحليل بيانات  
7. مجموعة بيانات صغيرة"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","B","Find largest/smallest in a chart","1. أكبر
2. أصغر
3. مخطط
4. بيانات
5. مقارنة
6. تحليل
7. محاور
8. قياس
9. قيمة
10. نطاق"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","C","Compute mean of test scores","- المتوسط الحسابي
- البيانات
- الاختبارات
- العلامات"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","C","Find the range (max-min)","القيمة العظمى، القيمة الدنيا، المدى"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","D","Compare two sets by mean/range","متوسط  
مدى  
مجموعة  
مقارنة  
بيانات  
إحصاء  
عينة"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","D","Interpret the median in contexts","وسط، بيانات، توزيع تكراري، قيمة مركزية، مجموعة بيانات، نقطة قطع، ترتيب البيانات، إحصاء."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","E","Explain outliers’ effect on mean/median","1. شاذ
2. المتوسط الحسابي
3. الوسيط
4. توزيع البيانات
5. مركزية البيانات
6. الانحراف المعياري
7. النطاق
8. النظام الإحصائي
9. تحليل البيانات"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","E","Use quartiles/box plots","1. الربيعات
2. الوسيط
3. القيم المتطرفة
4. الحد الأدنى
5. الحد الأقصى
6. نطاق ما بين الربيعين
7. صندوق البيانات"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","F","Construct & interpret box plots","1. الحد الأعلى للرسم المربع (Upper Whisker)
2. الحد الأدنى للرسم المربع (Lower Whisker)
3. الربيع الأعلى (Upper Quartile or Q3)
4. الربيع الأدنى (Lower Quartile or Q1)
5. الوسيط (Median)
6. المدى بين الربعين (Interquartile Range - IQR)
7. القيم المتطرفة (Outliers)
8. النخطيط الصندوقي (Box Plot)
9. الخوارزمية المستخدمة (Algorithm Used)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","F","Introduce standard deviation","1. الانحراف المعياري  
2. المتوسط  
3. العينة  
4. التوزيع  
5. التباين   
6. الجذر التربيعي  
7. المدى  
8. البيانات"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","G","Use z-scores or distribution overlap","1. القيمة المعيارية  
2. التوزيع الطبيعي  
3. متوسط العينة  
4. الانحراف المعياري  
5. الارتباط  
6. التباين  
7. توزيع التداخل  
8. مستوى الثقة  
9. الفرضية الصفرية  
10. الفرضية البديلة"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","G","Analyze correlation vs. causation","- الارتباط
- السببية
- المتغيرات
- الارتباط الزائف
- البيانات العشوائية
- المتغيرات المستقلة
- المتغيرات التابعة
- التجربة المضبوطة
- تحليل الانحدار
- معامل الارتباط
- التحليل الإحصائي
- التأثير السببي
- السيطرة على المتغيرات
- نموذج الانحدار
- اختبار الفرضيات"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","H","Regression or hypothesis testing","1. انحدار
2. اختبار الفرضيات
3. متغير تابع
4. متغير مستقل
5. نموذج خطي
6. تقدير المعاملات
7. مربع الأقل
8. توزيع الاعتدال
9. اختبار T
10. مستوى الدلالة
11. فترة الثقة
12. الانحراف المعياري
13. افتراضات النموذج
14. إحصائية F
15. تحليل المتبقيات"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","H","Confidence intervals/significance tests","1. فترة الثقة
2. اختبار الفرضيات
3. توزيع الاحتمالات
4. قيمة p
5. مستوى الأهمية
6. الفرضية الصفرية
7. الفرضية البديلة
8. توزيع طبيعي
9. التباين
10. الانحراف المعياري
11. درجة الحرية
12. تقدير النقطة
13. التقدير الفاصلي
14. خطأ معيار العينة
15. الإحصاء الاستدلالي
16. المتوسط العيني
17. العينة التمثيلية
18. توزيع العينة
19. حدود الفاصلة
20. معدل الثقة
21. جدول التوزيع"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","B","Discuss certain vs. impossible events","1. حدث  
2. الاحتمال  
3. فضاء العينة  
4. حدث مؤكد  
5. حدث مستحيل  
6. نظرية الاحتمالات  
7. الاحتمال الشرطي  
8. الأحداث المتكاملة  
9. الاتحاد  
10. التقاطع"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","B","Rank events by likelihood","1. احتمال  
2. توزيع احتمالي  
3. متغير عشوائي  
4. فضاء العينة  
5. دالة الكثافة الاحتمالية  
6. دالة التوزيع التراكمي  
7. متوسط  
8. تباين  
9. توزيعات الاحتمالات  
10. قانون الأعداد الكبيرة  
11. نظرية الاحتمالات  
12. إحصاء  
13. قيمة متوقعة"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","C","Coin toss experiment","1. تجربة  
2. احتمالية  
3. فضاء العينة  
4. حدث  
5. توزيع احتمالي  
6. تكرار  
7. نسبة  
8. عدد المحاولات  
9. احتمال  
10. قانون الأعداد الكبيرة  
11. محاكاة  
12. متغير عشوائي  
13. ناتج"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","C","Compare actual frequency to expected","- النسبة
- التكرار
- التوزيع
- التباين
- الانحراف المعياري
- فرضية العدم
- الاختبار الإحصائي
- الدلالة الإحصائية"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","D","Probability of rolling a 3 = 1/6","- احتمال
- نرد
- نتيجة
- فضاء العينة
- تكرار
- النتيجة
- مكعب الأوجه
- عشوائي"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","D","Express probability as fraction/decimal/%","1. احتمال  
2. كسور  
3. عدد عشري  
4. نسبة مئوية  
5. نسبة  
6. بسط  
7. مقام  
8. تحويل  
9. تبسيط"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","E","Compare theoretical vs. experimental outcomes","1. النظرية
2. التجربة
3. الفرضية
4. البيانات
5. الدقة
6. الانحراف المعياري
7. التحليل الإحصائي
8. المتغيرات
9. الثوابت
10. النتائج 
11. العينة
12. النماذج
13. المحاكاة
14. الأداة التجريبية
15. المعالجة
16. المتغير التابع
17. المتغير المستقل
18. الاحتمالية
19. الخطأ القياسي
20. توقعات"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","E","Use relative frequency in real contexts","1. التكرار النسبي
2. السياق الواقعي
3. التكرار
4. الإحصاءات
5. البيانات
6. تجربة عشوائية
7. النسبة
8. العينة
9. التوزيع
10. الاحتمالات"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","F","Probability of combined events","1. الاحتمال
2. الحادث البسيط
3. الأحداث المركبة
4. تقاطع الأحداث
5. اتحاد الأحداث
6. الحوادث المستقلة
7. الحوادث غير المستقلة
8. مساحة العينة
9. التوزيع الاحتمالي
10. قاعدة الجمع
11. قاعدة الضرب
12. شرطية الاحتمال
13. شجرة الاحتمالات"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","F","Analyze everyday chance statements","إحصاء، احتمال، توزيع احتمالي، متغير عشوائي، مساحة العينة، الحدث، الاحتمال الشرطي، الاحتمال المشترك، توزيع طبيعي، القيمة المتوقعة، قانون الأعداد الكبيرة، توزيع بواسون، توزيع ثنائي، تبديل وترتيب، عينة عشوائية."
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","G","Apply addition/multiplication rules","- الاحتمال
- الإضافة
- الضرب
- الأحداث المستقلة
- الأحداث المشتركة
- الأحداث المنفصلة"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","G","Use tree diagrams/binomial distributions","شجرة احتمالات  
توزيع ذي حدين  
تجربة برنولية  
احتمال  
متغير عشوائي  
تحليل احتمالي  
مجموع الاحتمالات  
نقطة تفرع  
توزيع احتمالي  
مجموع الأحداث  
حدث مكمل  
حدث مستقل"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","H","Continuous distributions/advanced models","1. المتغيرات العشوائية
2. التوزيعات الاحتمالية
3. التوزيع المستمر
4. التقييم البيزي
5. نموذج ماركوف المخفي
6. التقدير الاحتمالي الأقصى
7. الانحدار اللوجستي
8. تحليل البقاء
9. عملية بواسون
10. خوارزمية التحسين
11. توزيعات قياسية
12. العشوائية والنماذج العشوائية
13. عملية مونت كارلو
14. الاستدلال الإحصائي
15. تحويل لابلاس"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","H","Evaluate probability in finance or science","1. احتمال
2. توزيع احتمالي
3. دالة كثافة الاحتمال
4. توزيع طبيعي
5. توزيع بواسون
6. تباين
7. انحراف معياري
8. مخاطرة
9. تحليل الاحتمالات
10. نظرية الاحتمالات
11. توزيع ذو الحدين
12. توزيع أسي
13. توزيع غاما
14. قيمة متوقعة
15. عملية عشوائية
16. متغير عشوائي"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","B","Arrange 3 objects in order","- الترتيب  
- التباديل  
- العامل العام  
- الاحتمالات  
- العناصر  
- البنية  
- المجموعات  
- الترتيب الخطي  
- الفضاء العيني"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","B","List pairs from 4 items","1. مجموعة (Set)
2. عنصر (Element)
3. زوج مرتب (Ordered Pair)
4. تركيبة (Combination)
5. اختيار (Selection)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","C","Use fundamental counting principle","مبدأ العد الأساسي  
الاحتمالات  
المجموعات  
التوافيق  
التباديل"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","C","Draw a tree diagram (2 coin flips)","1. تجربة (Experiment)
2. فضاء العينة (Sample space)
3. احتمال (Probability)
4. نتيجة (Outcome)
5. فرع (Branch)
6. عقدة (Node)
7. حدث (Event)
8. شجرة الاحتمالات (Probability tree)
9. رمي العملات (Coin flips)
10. استمرار (Sequence)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","D","Calculate small permutations/combos","1. التباديل
2. التوافيق
3. العامل
4. الترتيب
5. المجموعة
6. الجذور
7. الإحصاء
8. احتمالية"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","D","Apply combinatorial reasoning in seating","1. التوفيق
2. التباديل
3. عامل رياضي
4. مساحة العينة
5. الاحتمالات
6. تطابق
7. إعادة الترتيب
8. عدد الخطوات
9. التكرار
10. شروط الحدود"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","E","Use nCr/nPr notation","1. تحليل
2. توافيق
3. ترتيبات
4. ن ف (n!)
5. ن م (nPm)
6. ن خ (nCr)
7. عدد طبيعي
8. كسر
9. مضاعف
10. متغير"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","E","Apply to dealing cards or real scenarios","1. توزيع
2. عشوائية
3. احتمالات
4. حزمة الورق
5. ترتيب
6. تحويل
7. مجموعة فرعية
8. تكرار
9. تحويل
10. اختيار"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","F","Explore Pascal’s triangle patterns","1. مثلث باسكال
2. معاملات ثنائية
3. التوافيق
4. العدد ذو الحدين
5. المتتاليات الحسابية
6. المتسلسلات
7. الأنماط العددية
8. التماثل
9. التكرار
10. العلاقات التراجعية
11. الاختلافات"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","F","Solve constrained combinatorial tasks","1. المهام التوافقية
2. القيود
3. التحسين
4. البحث
5. المساحات الحلية
6. البرمجة الخطية
7. البرمجة العددية
8. البرمجة الديناميكية
9. خوارزميات التحسين
10. الأمثلية
11. تحليل التعقيد
12. الشجرة التوافقية
13. مخطط البحث
14. حلول تقريبية
15. البحث عن التفرع والحد"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","G","Inclusion-exclusion principle","1. مجموعة (Set)
2. اتحاد (Union)
3. تقاطع (Intersection)
4. احتمالية (Probability)
5. تعداد (Cardinality)
6. فضاء العينة (Sample Space)
7. أحداث (Events)
8. متغير عشوائي (Random Variable)
9. استقلال (Independence)
10. تغطية مفرطة (Overcounting)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","G","Use combinatorics in graph/network theory","1. نظرية الرسوم البيانية
2. الشبكات
3. التوافيق
4. العقد
5. الحواف
6. المسارات
7. الدورات
8. الرسوم البيانية الكاملة
9. الرسوم البيانية الشجرية
10. الرسوم البيانية ثنائية اللون
11. الرسوم البيانية الإقليدية
12. المصفوفات المجاورة
13. مصفوفة الحدوث
14. درجة العقدة
15. الرسوم البيانية الجزئية
16. التماثل
17. التوصيل
18. طريقة الاحتمالات
19. الاستقراء الرياضي
20. نظرية الحافة"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","H","Advanced methods (generating functions)","1. الدوال التوليدية
2. المتتالية
3. المعاملات
4. سلسلة القوة
5. الوظيفة التحليلية
6. حساب المعاملات
7. التحويل
8. اشتقاق الدوال
9. التكامل
10. دالة الأس
11. دوال هندسية
12. متطابقة
13. جمع المصفوفات
14. المتغيرات
15. الانحراف
16. مسألة العد
17. معامل ثنائي
18. توسيع تايلور"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","H","Combinatorial designs or coding theory","1. تصميمات التوافقيات
2. نظرية الشفرات
3. كود تورنغ
4. كود هامنج
5. مجموعة ستاينر
6. مصفوفة توقيع
7. كود متعدد الحدود
8. كود متكرر
9. التكرارية الثنائية
10. كود انحرافي
11. بناء بلوكي
12. كود الجبر الخطي
13. فضاء المتجهات
14. مصفوفة التوليد
15. مصفوفة التحقق
16. مخطط بلوكي
17. دلالة شانون
18. قدرة التميز
19. تصحيح الأخطاء
20. كود الجبر الهندسي"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","B","Identify repeating pattern (2,4,6)","1. تسلسل  
2. تكرار  
3. نمط  
4. سلسلة  
5. دوري  
6. عدد زوجي  
7. رياضيات  
8. أنماط الأرقام  
9. تحليل البيانات  
10. خوارزمية"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","B","Extend the sequence by 2 terms","1. التتابع
2. الحدود
3. النمط
4. الدوال الرياضية
5. الاستقراء
6. المتسلسلة
7. الأعداد الطبيعية"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","C","Describe pattern rule (add 3)","1. نمط
2. قاعدة
3. متتالية
4. زيادة
5. عنصر
6. ثابت
7. أعداد صحيحة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","C","Form a rule (start at 2, add 5)","2, 5, قاعدة, إضافة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","D","Recognize arithmetic sequences","1. تسلسل
2. حسابي
3. مصطلح
4. نسبة
5. فرق ثابت"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","D","Find nth term of a geometric sequence","1. حدود هندسية (Geometric Sequence)
2. الحد النوني (nth Term)
3. النسبة المشتركة (Common Ratio)
4. الحد الأول (First Term)"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","E","Predict future terms or positions","1. التنبؤ
2. نموذج البيانات
3. المتغيرات المستقلة
4. سلسلة زمنية
5. التحليل الإحصائي
6. الشبكة العصبية
7. التعلم الآلي
8. الانحدار
9. خوارزمية
10. دقة النموذج"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","E","Apply sequence patterns in real contexts","1. الأنماط
2. التسلسل
3. المتغيرات
4. الخوارزميات
5. البيانات
6. النمذجة
7. التنبؤ
8. السياقات
9. التطبيقات
10. التحليل"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","F","Handle Fibonacci-type recurrence","1. تسلسل فايبوناتشي  
2. علاقة التكرار  
3. شروط البداية  
4. المتتابعات  
5. الاداء الحسابي  
6. البرمجة الديناميكية  
7. المصفوفات  
8. المتجهات الذاتية  
9. المصفوفات الذاتية  
10. التحليل الطيفي  
11. تعقيد الوقت  
12. فضاء الحالة  
13. الإنتقالات  
14. الحلول المنغلقة  
15. البرمجة الاستدعائي"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","F","Observe binomial or geometric patterns","1. توزيع ذات الحدين  
2. توزيع هندسي  
3. احتمال  
4. تجربة بيرنولي  
5. عدد المحاولات  
6. نجاح  
7. فشل  
8. المتغير العشوائي  
9. دالة الكثافة الاحتمالية  
10. القيمة المتوقعة  
11. الانحراف المعياري  
12. التكرار  
13. التوزيع الاحتمالي  
14. التوزيع المنفصل  
15. التوزيع التراكمي"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","G","Study primes or fractals","1. عدد أولي  
2. عدد طبيعي  
3. قابلية القسمة  
4. رسم بياني  
5. متتالية  
6. دالة كسيرية  
7. مجموعة ماندلبرو  
8. مجموعة جوليا  
9. الأبعاد الكسرية  
10. التكرار  
11. الهندسة الكسيرية  
12. التحليل العددي  
13. الحسابيات  
14. العمارة الكسيرية"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","G","Link sequences to functional relationships","1. سلسلة
2. دالة
3. علاقة
4. رياضية
5. متغير
6. ارتباط
7. تحليل 
8. خوارزمية
9. بيانات
10. تمثيل
11. تبعية
12. نموذج
13. إحصاء
14. تحويل"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","H","Explore infinite series/limits","1. متسلسلة
2. حد
3. تقارب
4. تباعد
5. المجموع الجزئي
6. نهاية
7. متتالية
8. متسلسلة لانهائية
9. معدل التقارب
10. مطلق التقارب
11. تقارب مطلق
12. تقارب شرطي
13. اختبار التقارب
14. مساحة التباعد
15. صيغ تايلور
16. صيغ ماكلورين
17. متسلسلة هندسية
18. متسلسلة تلسكوبية"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","H","Use generating functions or recurrences","1. توليد الدوال  
2. تتابع  
3. معاملات  
4. سلسلة هندسية  
5. زمن متعدد الحدود  
6. معادلة تفاضلية  
7. تحويل زتا  
8. خاصية الضرب  
9. تكرار  
10. حد الأساس"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","B","One-to-one match (child→pencil)","1. دالة  
2. تطابق  
3. علاقة  
4. مجموعة  
5. تمثيل  
6. فردية  
7. كائنات  
8. عناصر  
9. خريطة  
10. ارتباط"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","B","Discuss bigger/smaller relationships","1. العلاقة
2. الحجم
3. المقارنة
4. الترتيب
5. الكمية
6. النسبة
7. التناسب
8. التضاؤل
9. الزيادة
10. المقياس"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","C","Double a recipe, note proportionality","1. المضاعفة  
2. الوصفة  
3. التناسب  
4. الكمية  
5. المكونات  
6. النسبة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","C","Use ratio tables to scale quantities","1. نسبة  
2. جدول النسب  
3. كمية  
4. مضاعف  
5. قسمة  
6. ضرب  
7. وحدة القياس  
8. التكبير/التصغير"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","D","Solve direct proportion (unitary)","1. النسبة المباشرة  
2. معامل التناسب  
3. الوحدات  
4. الكمية  
5. المعادلة  
6. النسبة  
7. الضرب التبادلي  
8. التوحيد (التوحيد إلى وحدة واحدة)"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","D","Recognize inverse proportion (workers/time)","1. التناسب العكسي  
2. العمال  
3. الزمن  
4. الكفاءة  
5. معدل العمل  
6. كمية العمل"
