"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Größen und Messen","Berechnungen von Größen","F","Convert mph ↔ km/h in real contexts","- سرعة (Speed)
- ميل لكل ساعة (Miles per hour)
- كيلومتر لكل ساعة (Kilometers per hour)
- تحويل (Conversion)
- معادلة (Equation)
- نسبة (Ratio)
- وحدة (Unit)
- دقة (Accuracy)
- تطبيق عملي (Practical application) 
- قياس (Measurement)"
"Größen und Messen","Berechnungen von Größen","G","Surface area/volume of spheres/cones","1. مساحة السطح
2. الحجم
3. الكرة
4. المخروط
5. نصف القطر
6. ارتفاع
7. قانون المساحة
8. قانون الحجم
9. الثابت (باي)
10. المعادلات"
"Größen und Messen","Berechnungen von Größen","G","Solve optimization of dimensions","1. تحسين
2. أبعاد
3. قياس
4. متغيرات
5. قيود
6. وظيفة الهدف
7. حل الأمثل
8. خوارزمية
9. مجموعة الحلول
10. استدلال رياضي"
"Größen und Messen","Berechnungen von Größen","H","Use integrals for irregular volumes","1. التكامل
2. حجم غير منتظم
3. حدود التكامل
4. معادلة التكامل
5. دالة التكامل
6. المتغير المستقل
7. المتغير التبعي
8. المساحة السطحية
9. التكامل الثنائي
10. التكامل الثلاثي
11. نظام الإحداثيات
12. الدوال المتعددة المتغيرات
13. دالة الكثافة
14. الإحداثيات القطبية
15. الإحداثيات الأسطوانية
16. الإحداثيات الكروية"
"Größen und Messen","Berechnungen von Größen","H","Apply advanced dimensional calculations","1. الأبعاد  
2. الأبعاد المتقدمة  
3. الوحدات  
4. التحويل  
5. الكميات الفيزيائية  
6. النسب  
7. القياسات  
8. الاستدلال  
9. الهندسة  
10. العمليات الهندسية"
"Größen und Messen","Größen in Sachzusammenhängen","B","Compare prices in €","1. مقارنة الأسعار
2. اليورو
3. العملة
4. تحويل العملات
5. الأسعار
6. قيمة الصرف
7. العروض
8. الخصومات
9. القيمة السوقية
10. المشتريات"
"Größen und Messen","Größen in Sachzusammenhängen","B","Discuss 5 min vs. 15 min","1. مدة (Duration)
2. وقت (Time)
3. تأثير (Impact)
4. تحسين (Optimization)
5. كفاءة (Efficiency)"
"Größen und Messen","Größen in Sachzusammenhängen","C","Plan a simple budget","- الميزانية
- الإيرادات
- النفقات
- المدخرات
- الفائض
- العجز
- التقديرات
- التحليل المالي
- الأولويات
- النفقات الثابتة
- النفقات المتغيرة
- المراقبة المالية
- الأهداف المالية
- الوثائق المالية
- التخطيط المالي"
"Größen und Messen","Größen in Sachzusammenhängen","C","Estimate travel time (hours/minutes)","1. المسافة
2. السرعة
3. الوقت
4. معدل السرعة
5. الوحدات
6. تقدير
7. الطريق
8. ظروف السير
9. الإشارات المرورية
10. التخطيط الزمني"
"Größen und Messen","Größen in Sachzusammenhängen","D","Calculate total grocery cost","1. تكلفة (Cost)
2. إجمالي (Total)
3. تسعير (Pricing)
4. ميزانية (Budget)
5. قائمة التسوق (Shopping List)
6. وحدة القياس (Unit of Measure)
7. خصم (Discount)
8. ضريبة (Tax)
9. كمية (Quantity)
10. سعر (Price)"
"Größen und Messen","Größen in Sachzusammenhängen","D","Convert time zones","1. المنطقة الزمنية
2. توقيت عالمي منسق (UTC)
3. فرق التوقيت
4. التوقيت الصيفي
5. تحويل المناطق الزمنية
6. توقيت محلي
7. ساعة رقمية
8. تنسيق الوقت
9. قاعدة بيانات المناطق الزمنية
10. توقيت ثابت"
"Größen und Messen","Größen in Sachzusammenhängen","E","Fuel cost per km or partial usage","1. تكلفة الوقود
2. كيلومتر
3. استخدام جزئي
4. استهلاك الوقود
5. كفاءة الوقود
6. سعر الوقود
7. مسافة
8. كمية الوقود
9. حساب التكاليف
10. نموذج السيارة"
"Größen und Messen","Größen in Sachzusammenhängen","E","Scale a recipe for different portions","1. مكونات  
2. كميات  
3. نسبة  
4. حصص  
5. التحويل  
6. مضاعفة  
7. تقسيم  
8. قياسات  
9. وحدات  
10. تكامل"
"Größen und Messen","Größen in Sachzusammenhängen","F","Use scale drawings or architectural plans","1. مقياس 
2. رسم تخطيطي 
3. خطة معمارية 
4. أبعاد 
5. ارتفاع 
6. عرض 
7. طول 
8. نقطة انطلاق 
9. تطابق 
10. تحويل القياسات"
"Größen und Messen","Größen in Sachzusammenhängen","F","Solve tax or interest with unit conversions","- ضريبة
- فائدة
- تحويل وحدات
- نسبة مئوية
- أساسي
- قيمة حالية
- قيمة مستقبلية
- مبلغ إجمالي
- حسابات مالية
- معدلات
- زمن
- قيمة نقدية
- استثمار"
"Größen und Messen","Größen in Sachzusammenhängen","G","Analyze water/electric bills","1. تحليل (Analysis)
2. فاتورة (Bill)
3. استهلاك (Consumption)
4. معدل (Rate)
5. رسوم (Charges)
6. انقطاع (Disruption)
7. تسوية (Settlement)
8. فواتير مفصلة (Detailed Bills)
9. تكرار (Recurrence)
10. بيانات (Data)
11. استدامة (Sustainability)
12. تكلفة (Cost)
13. دورة الفوترة (Billing Cycle)
14. قياس (Measurement)
15. تأثير (Impact)"
"Größen und Messen","Größen in Sachzusammenhängen","G","Plan multi-step resource/time usage","1. موارد
2. زمن
3. مراحل
4. تخطيط
5. إدارة الوقت
6. جدولة
7. توزيع الموارد
8. كفاءة
9. تنفيذ
10. تقييم"
"Größen und Messen","Größen in Sachzusammenhängen","H","Assess large-scale environmental data","1. البيانات البيئية
2. التحليل الإحصائي
3. نظم المعلومات الجغرافية (GIS)
4. الاستشعار عن بعد
5. نمذجة البيانات
6. التحقق من البيانات
7. دراسة التغير المناخي
8. تحليل السلاسل الزمنية
9. استدامة البيئة
10. إدارة الموارد الطبيعية"
"Größen und Messen","Größen in Sachzusammenhängen","H","Use advanced modeling/simulation","1. نموذج (Model)
2. محاكاة (Simulation)
3. ديناميكا (Dynamics)
4. تحليل (Analysis)
5. معلمة (Parameter)
6. خوارزمية (Algorithm)
7. دقة (Accuracy)
8. نص (Text)
9. أبعاد (Dimensions)
10. تنبؤ (Prediction)
11. البيانات (Data)
12. التعزيز (Optimization)
13. تكرار (Iteration)
14. تجسيد (Representation)
15. نظام (System)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","B","Collect data on favorite fruits (tally)","1. البيانات
2. جمع البيانات
3. النتائج
4. المفضل
5. الفواكه
6. التعداد
7. العينة
8. الإحصاء
9. تحليل البيانات
10. الاستبيان"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","B","Make a bar chart of fruit counts","1. مخطط العمود
2. البيانات
3. الفواكه
4. العد
5. المحور الرأسي
6. المحور الأفقي
7. التسمية
8. الألوان
9. القيم
10. التوزيع"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","C","Read values from a line graph","1. خط البيانات (Data line)
2. محور السيني (X-axis)
3. محور الصادي (Y-axis)
4. نقطة البيانات (Data point)
5. نطاق القيم (Value range)
6. عنوان الرسم (Chart title)
7.Legend (وسيلة الإيضاح)
8. وحدة القياس (Unit of measurement)
9. مقياس الرسم (Scale of the graph)
10. الاتجاه (Trend)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","C","Make a table from a short survey","1. جدول
2. استبيان
3. بيانات
4. عمود
5. صف
6. متغيرات
7. عينات
8. تحليل 
9. تكرار 
10. تنسيق"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","D","Interpret data in a pie chart","1. قطر الدائرة
2. نسبة مئوية
3. أجزاء
4. فئات
5. تمييز الألوان
6. المُنسق
7. البيانات
8. تفسيرات
9. العنوان
10. خرافية البيانات"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","D","Organize data in a two-way table","1. جدول مزدوج  
2. تصنيف  
3. متغيرات  
4. تكرار  
5. تحليل البيانات  
6. جدول البيانات  
7. صفوف وأعمدة  
8. تمييز  
9. التوزيع  
10. قيم متكررة"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","E","Construct line graphs for time series","1. رسم الخطوط
2. البيانات الزمنية
3. المحور الأفقي
4. المحور العمودي
5. النقاط البيانية
6. المسار
7. التوقيت
8. التحليل
9. التوجهات
10. الاستمرارية"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","E","Analyze misleading scales in graphs","1. مقياس
2. محاور
3. انحياز
4. تمثيل بياني
5. مقارنة
6. دقة
7. عرض بصري
8. متغير
9. زاوية رؤية
10. تشويه"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","F","Use spreadsheets for visualization","1. جدول بيانات  
2. بيانات  
3. تصور البيانات  
4. مخطط  
5. رسم بياني  
6. محور  
7. نوع الرسم  
8. خلية  
9. دالة  
10. صيغة  
11. تحليل البيانات  
12. تنسيق  
13. تعليقات  
14. تصفية  
15. تجميع  
16. معادلة  
17. تفاعلية  
18. مقياس  
19. رسم بياني دائري  
20. رسم بياني عمودي"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","F","Discuss sampling methods/bias","1. العينة (Sample)  
2. مجتمع الدراسة (Population)  
3. التحجيم (Sampling)  
4. العينة العشوائية (Random Sample)  
5. العينة الطبقية (Stratified Sample)  
6. العينة العنقودية (Cluster Sample)  
7. العينة غير العشوائية (Non-Random Sample)  
8. التحيز (Bias)  
9. التحيز في العينة (Sampling Bias)  
10. التحيز الانتقائي (Selection Bias)  
11. التحيز في الاستجابة (Response Bias)  
12. حجم العينة (Sample Size)  
13. تدهور العينة (Sample Degradation)  
14. التكرار (Frequency)  
15. التمثل (Representation)  
16. الأسلوب الكمي (Quantitative Method)  
17. الأسلوب النوعي (Qualitative Method)  
18. التوزيع الطبيعي (Normal Distribution)  
19. عوامل الخلط (Confounding Variables)  
20. استطلاع الرأي (Survey)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","G","Make box plots or histograms","1. مخطط الصندوق
2. هيستوغرام
3. البيانات
4. التوزيع
5. القيم الشاذة
6. الوسيط
7. القياسات الربعية
8. الحد الأدنى
9. الحد الأقصى
10. التكرار
11. الفئات
12. المحور الأفقي
13. المحور العمودي
14. عرض الصندوق
15. طول الصندوق"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","G","Interpret cumulative frequency graphs","1. التكرار التراكمي  
2. المحور السيني  
3. المحور الصادي  
4. النقاط البيانية  
5. البيانات الكمية  
6. النسب المئوية  
7. الفئات  
8. median (الوسيط)  
9. المئينات  
10. النزعة المركزية"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","H","Apply advanced stats (regression, tests)","1. الانحدار (Regression)
2. الإحصائيات الوصفية (Descriptive Statistics)
3. الاختبار الإحصائي (Statistical Test)
4. القيم المتطرفة (Outliers)
5. التوزيع الطبيعي (Normal Distribution)
6. العينة (Sample)
7. الفرضية (Hypothesis)
8. الخطأ المعياري (Standard Error)
9. المجال الثابت (Confidence Interval)
10. مستوى الأهمية (Significance Level)
11. معامل الارتباط (Correlation Coefficient)
12. تحليل التباين (ANOVA)
13. التحقق من الفرضيات (Hypothesis Testing)
14. الانحدار المتعدد (Multiple Regression)
15. تحليل العناصر الأساسية (Principal Component Analysis)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","H","Evaluate reliability of large data sets","1. موثوقية  
2. مجموعة بيانات  
3. تحليل البيانات  
4. التكرار  
5. التحقق  
6. الجودة  
7. العينة  
8. الإحصاءات  
9. الخطأ العشوائي  
10. المعايير  
11. التحليل الإحصائي  
12. البيانات المفقودة  
13. الانحياز  
14. الصلاحية  
15. الاستنتاجات"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","B","Identify mode in a small data set","1. وضع (Mode)  
2. مجموعة بيانات (Data Set)  
3. تكرار (Frequency)  
4. القيم (Values)  
5. عدد (Count)  
6. تحليل البيانات (Data Analysis)  
7. إحصاء (Statistics)  
8. تمييز (Identification)  
9. نمط (Pattern)  
10. مكرر (Duplicate)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","B","Find largest/smallest in a chart","1. أكبر (Largest)
2. أصغر (Smallest)
3. مخطط (Chart)
4. قيم (Values)
5. بيانات (Data)
6. تحليل (Analysis)
7. محور (Axis)
8. رسم بياني (Graph)
9. اتجاه (Trend)
10. متغيرات (Variables)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","C","Compute mean of test scores","1. متوسط (Mean)  
2. درجات (Scores)  
3. بيانات (Data)  
4. مجموعة (Set)  
5. جمع (Sum)  
6. عدد (Count)  
7. حساب (Calculation)  
8. ناتج (Result)  
9. قياس (Measurement)  
10. إحصاء (Statistics)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","C","Find the range (max-min)","- نطاق
- أقصى
- أدنى
- حساب
- بيانات
- مجموعة البيانات
- تحليل
- إحصاء"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","D","Compare two sets by mean/range","1. المتوسط 
2. النطاق 
3. مجموعة البيانات 
4. الانحراف المعياري 
5. التباين 
6. البيانات الوصفية 
7. الاختلاف 
8. المقارنة 
9. العينة 
10. الإحصاء"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","D","Interpret the median in contexts","1. الوسيط
2. بيانات
3. مجموعة البيانات
4. توزيع البيانات
5. ترتيب البيانات
6. إحصائيات وصفية
7. مقياس النزعة المركزية
8. التأثيرات الخارجية
9. تحليل البيانات
10. نطاق البيانات"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","E","Explain outliers’ effect on mean/median","1. القيم الشاذة  
2. المتوسط  
3. الوسيط  
4. التأثير  
5. التوزيع  
6. الانحراف  
7. البيانات  
8. الضوضاء  
9. الإزاحة  
10. القياسات الإحصائية"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","E","Use quartiles/box plots","1. الربع الأول (Q1)
2. الربع الثاني (Q2 - الوسيط)
3. الربع الثالث (Q3)
4. نطاق التداخل (IQR)
5. القيم المتطرفة
6. الرسم البياني للصندوق
7. الخطوط الواصلة (Whiskers)
8. البيانات النمطية
9. الوسيط
10. التوزيع البياني"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","F","Construct & interpret box plots","1. الرسم البياني الصندوقي  
2. المدى  
3. الوسيط  
4. الربع الأول  
5. الربع الثالث  
6. الحد الأدنى  
7. الحد الأقصى  
8. القيم الشاذة  
9. البيانات  
10. التوزيع"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","F","Introduce standard deviation","1. الانحراف المعياري  
2. المتوسط  
3. التباين  
4. العينة  
5. المجموعة  
6. القيم المتطرفة  
7. التوزيع الطبيعي  
8. البيانات  
9. الجذر التربيعي  
10. الاحصاءات"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","G","Use z-scores or distribution overlap","- الدرجات المعيارية (Z-scores)
- التوزيع (Distribution)
- التداخل (Overlap)
- الانحراف المعياري (Standard Deviation)
- المتوسط (Mean)
- العينة (Sample)
- التكرار (Frequency)
- القيمة الحرجة (Critical Value)
- المساحة تحت المنحنى (Area Under the Curve)
- الاحتمالية (Probability)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","G","Analyze correlation vs. causation","1. الارتباط  
2. السببية  
3. علاقة خطية  
4. معامل الارتباط  
5. الانحدار  
6. متغيرات مستقلة  
7. متغيرات تابعة  
8. الإحصاء الوصفي  
9. الإحصاء الاستنتاجي  
10. العوامل المؤثرة  
11. التجارب العشوائية  
12. الانحياز  
13. المنطق العلمي  
14. الانحراف المعياري  
15. الدلالة الإحصائية"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","H","Regression or hypothesis testing","1. انحدار (Regression)
2. اختبار الفرضيات (Hypothesis Testing)
3. المتغير التابع (Dependent Variable)
4. المتغير المستقل (Independent Variable)
5. المعاملات (Coefficients)
6. النمذجة (Modeling)
7. خط الانحدار (Regression Line)
8. القيمة p (p-value)
9. مستوى الدلالة (Significance Level)
10. القوة الإحصائية (Statistical Power)
11. العينة (Sample)
12. التشتت (Variance)
13. الافتراضات (Assumptions)
14. الاختبار البارامتري (Parametric Test)
15. الاختبار غير البارامتري (Non-parametric Test)
16. التوزيع (Distribution)
17. الاحتفاظ (Retaining)
18. التحليل (Analysis)
19. الشذوذ (Outliers)
20. التحليل المتعدد (Multivariate Analysis)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","H","Confidence intervals/significance tests","- فترات الثقة
- اختبارات الدلالة
- متوسط العينة
- انحراف معياري
- حجم العينة
- مستوى الثقة
- القيمة P
- فرضية صفرية
- فرضية بديلة
- التباين
- توزيع طبيعي
- خطأ نوع الأول
- خطأ نوع الثاني
- القوى الإحصائية
- تحليل البيانات"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","B","Discuss certain vs. impossible events","1. حدث مؤكد  
2. حدث مستحيل  
3. احتمالية  
4. فضاء العينة  
5. مجموعة الأحداث  
6. وقوع الحدث  
7. تجربتي احتمالية  
8. قانون الاحتمالات  
9. العوامل المؤثرة  
10. نتائج ممكنة"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","B","Rank events by likelihood","1. احتمالية  
2. ترتيب  
3. حدث  
4. تحليل البيانات  
5. نموذج إحصائي  
6. متغير عشوائي  
7. توزيع الاحتمالات  
8. حساب الاحتمالات  
9. استدلال  
10. تنبؤ"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","C","Coin toss experiment","1. تجربة رمي العملة  
2. احتمال  
3. حدث  
4. فضاء العينة  
5. نتيجة  
6. تكرار  
7. مستقل  
8. متغير عشوائي  
9. توزيع احتمالي  
10. قانون الأعداد الكبيرة"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","C","Compare actual frequency to expected","1. تردد الفعلي
2. تردد المتوقع
3. تحليل البيانات
4. إحصائيات
5. اختبار الفرضيات
6. انحراف معياري
7. متوسط
8. معامل الارتباط
9. دالة التوزيع
10. عينة
11. تحليل الاختلافات
12. قيمة p
13. تقدير الاحتمالية
14. تباين
15. توزيع طبيعي"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","D","Probability of rolling a 3 = 1/6","- احتمال (Probability)
- تركيب (Combination)
- تجربة (Experiment)
- فضاء العينة (Sample Space)
- نتيجة (Outcome)
- عدد الإجمالي (Total Count)
- تجريبي (Empirical)
- مقاربة (Approach)
- مستقل (Independent)
- متغير عشوائي (Random Variable)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","D","Express probability as fraction/decimal/%","1. احتمال
2. كسر
3. عشري
4. نسبة
5. حدث
6. الفضاء العيني
7. التجربة العشوائية
8. النتائج الممكنة
9. قاعدة الاحتمالات
10. احتمال مشروط"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","E","Compare theoretical vs. experimental outcomes","1. النتائج النظرية
2. النتائج التجريبية
3. الفرضية
4. البيانات
5. التباين
6. النمذجة الرياضية
7. الدقة
8. التكرار
9. التحليل الإحصائي
10. العوامل المتغيرة
11. التقدير
12. الصدفة
13. الاستنتاج
14. التحقق من الصحة
15. القياس"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","E","Use relative frequency in real contexts","1. التردد النسبي
2. العينة
3. الحدث
4. الاحتمال
5. البيانات
6. التكرار
7. الإحصاء الوصفي
8. مجموعة البيانات
9. النتائج
10. التحليل الإحصائي"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","F","Probability of combined events","1. احتمال (Probability)
2. حدث (Event)
3. حدث مشترك (Combined event)
4. اتحاد (Union)
5. تقاطع (Intersection)
6. خلو (Complement)
7. مستقل (Independent)
8. مشروط (Conditional)
9. عدد تكراري (Frequency)
10. مساحة العينة (Sample space)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","F","Analyze everyday chance statements","1. احتمالية
2. مصطلح عشوائي
3. تجربة عشوائية
4. فضاء العينة
5. أحداث مستقلة
6. أحداث متنافية
7. قانون الاحتمالات
8. تكرارية
9.عديل
10. نموذج الإحصاء"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","G","Apply addition/multiplication rules","- الجمع  
- الطرح  
- الضرب  
- القسمة  
- القوانين الجبرية  
- المعادلات  
- المتغيرات  
- الأعداد الصحيحة  
- الكسور  
- النسبة  
- الدوال  
- الجذور  
- ترتيب العمليات  
- الخصائص  
- العوامل"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","G","Use tree diagrams/binomial distributions","1. شجرة القرارات
2. توزيع ثنائي
3. الاحتمالات
4. الأحداث المستقلة
5. التجارب المتكررة
6. النتائج الممكنة
7. توزيع الاحتمال
8. عدد التجارب
9. النجاح والفشل
10. معادلة بايز"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","H","Continuous distributions/advanced models","1. التوزيع المستمر
2. الاحتمالية
3. المتوسط
4. التباين
5. الانحراف المعياري
6. الكثافة الاحتمالية
7. الدالة التراكمية
8. نموذج رولف
9. العينة
10. تقدير المعلمات
11. السلوك المحدود
12. الوظيفة المتولدة
13. النموذج المتقدم
14. التحقق من الفرضيات
15. الانحدار الخطي"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","H","Evaluate probability in finance or science","1. احتمالية
2. توزيع الاحتمالات
3. قانون بايز
4. عينة
5. متغير عشوائي
6. تباين
7. انحراف معياري
8. التجربة العشوائية
9. تقدير
10. نموذج إحصائي"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","B","Arrange 3 objects in order","1. ترتيب  
2. كائنات  
3. ترتيب خطي  
4. تباين  
5. فرضية  
6. تنسيق  
7. تسلسل  
8. متتاليات  
9. مجموعة  
10. عوامل"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","B","List pairs from 4 items","1. عناصر
2. أزواج
3. ترتيب
4. خوارزمية
5. مجموعة
6. اختيار
7. تكرار
8. تحليل
9. توليد
10. دالة"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","C","Use fundamental counting principle","1. مبدأ العد الأساسي
2. حدث
3. مجموعة
4. خيارات
5. ترتيب
6. تكرار
7. أحداث مستقلة
8. مجموعات متعددة
9. مضاعفة
10. نتائج ممكنة"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","C","Draw a tree diagram (2 coin flips)","1. شجرة
2. رسم بياني
3. نتائج
4. احتمالات
5. فرع
6. حدث
7. عشوائية
8. تفرع
9. ثنائي
10. تكرار"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","D","Calculate small permutations/combos","1. ترتيب (Arrangement)
2. مجموعة (Set)
3. تبديل (Permutation)
4. تركيبة (Combination)
5. عامل (Factorial)
6. عدد (Number)
7. مجموعة فرعية (Subset)
8. احتمال (Probability)
9. استبعاد (Exclusion)
10. تكرار (Repetition)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","D","Apply combinatorial reasoning in seating","1. التوافقيات  
2. الترتيبات  
3. التوزيعات  
4. المجموعات  
5. القواعد  
6. الاحتمالات  
7. الكرسي الدائري  
8. التكرار  
9. التباديل  
10. التوافقيات الثنائية  
11. المجموعات المتداخلة  
12. permutaion 
13. combination  
14. عامل التناسب"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","E","Use nCr/nPr notation","1. التوافق (Combination)
2. الترتيب (Permutation)
3. التلاميذ (Elements)
4. المجموعة (Set)
5. العدد (Number)
6. العامل (Factorial)
7. التكرار (Repetition)
8. النتيجة (Outcome)
9. الخيارات (Choices)
10. التوزيع (Distribution)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","E","Apply to dealing cards or real scenarios","1. توزييع الأوراق
2. بطاقات اللعب
3. مجموعة البطاقات
4. توزيع عشوائي
5. حدود اللعبة
6. نقاط الفائز
7. تقنيات السحب
8. استراتيجيات اللعب
9. عدد اللاعبين
10. قواعد اللعبة"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","F","Explore Pascal’s triangle patterns","1. مثلث باسكال  
2. الأعداد التوافقية  
3. القيم المركزية  
4. الصفوف  
5. الأعمدة  
6. التكرار  
7. النمط  
8. النسبة  
9. الأعداد الثنائية  
10. التحليل  
11. المثلثات العددية  
12. التناظر  
13. القواعد التكرارية  
14. الزيادة المتسلسلة  
15. الجبر  
16. النظريات  
17. التعميم  
18. الجذور  
19. الاستقراء  
20. القاسم المشترك"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","F","Solve constrained combinatorial tasks","1. قيود
2. مزيج
3. تسلسل
4. تحسين
5. دالة الهدف
6. مجموعة الحلول
7. البرمجة الخطية
8. طرق البحث
9. العناصر المتاحة
10. خوارزمية
11. الحلول المثلى
12. تقنيات التقسيم
13. شجرة القرار
14. المشكلة NP كاملة
15. الخوارزميات الجشعة"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","G","Inclusion-exclusion principle","1. مبدأ الشمول والاستبعاد  
2. مجموع  
3. مجموعات  
4. تقاطع  
5. اتحاد  
6. عدد العناصر  
7. مجموعة فارغة  
8. اختلاف  
9. خاصية العرض  
10. تباين"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","G","Use combinatorics in graph/network theory","1. التركيب
2. التباديل
3. التوافيق
4. الرسم البياني
5. العقد (الرؤوس)
6. الحواف
7. المسار
8. الحلقة
9. الاتصال
10. الشجرة
11. الشبكة
12. الاحتمالات
13. الحجم
14. طريقة العد
15. نسق الأشكال
16. الصيغة الحسابية
17. التقاطعات
18. المجموعات المنفصلة
19. البنية البيانية
20. الدرجات"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","H","Advanced methods (generating functions)","1. دوال التوليد
2. سلسلة التوليد
3. معامل
4. التكرار
5. التحليل المتحد
6. أسلوب التحويل
7. التطبيقات الرياضية
8. نظرية الأعداد
9. الأنماط
10. التوزيع الاحتمالي"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","H","Combinatorial designs or coding theory","1. تصميمات تجمعات
2. نظرية الترميز
3. التوزيع المتوازن
4. مصفوفة الماتريكس
5. مجموعة الانتخاب
6. الشيفرة الخطية
7. شيفرة تصحيح الأخطاء
8. كود جراي
9. مجموعة الشفرات
10. الاستقراء الرياضي
11. مجموعة الخطوط
12. الأكواد المتعددة الأبعاد
13. التجميع
14. مطابقة
15. التعليمات البرمجية القابلة للاستخدام"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","B","Identify repeating pattern (2,4,6)","1. نمط (Pattern)  
2. تكرار (Repetition)  
3. تسلسل (Sequence)  
4. قاعدة (Rule)  
5. تحليل (Analysis)  
6. مجموعة بيانات (Data Set)  
7. فاصلة (Interval)  
8. تتابع (Progression)  
9. متسلسل (Ordered)  
10. تنسيق (Format)"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","B","Extend the sequence by 2 terms","1. تسلسل
2. حد
3. متتالية
4. امتداد
5. نموذج
6. تحليل
7. قاعدة
8. نمط"
