"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Data; frequencies and probabilities","Understanding probabilities","D","A bag contains 5 red balls 3 blue balls and 2 green balls; what is the probability of randomly drawing a blue ball?","- Probability
- Sample Space
- Favorable Outcomes
- Total Outcomes
- Random Experiment
- Event"
"Data; frequencies and probabilities","Understanding probabilities","D","If a bag holds 4 yellow balls 6 orange balls and 10 purple balls what is the probability of picking a yellow ball from the bag?","- Probability
- Event
- Sample space
- Favorable outcomes
- Total outcomes"
"Data; frequencies and probabilities","Understanding probabilities","D","In a bag with 8 black balls 7 white balls and 5 pink balls what fraction represents the probability of selecting a pink ball at random?","1. Probability  
2. Random selection  
3. Favorable outcomes  
4. Total outcomes  
5. Fraction  
6. Event  
7. Sample space"
"Data; frequencies and probabilities","Understanding probabilities","H","A basketball player has a 70% free throw success rate and a 60% three-point success rate; what is the probability that he makes both a free throw and a three-pointer in the same game?","1. Probability
2. Success rate
3. Independent events
4. Joint probability
5. Multiplication rule"
"Data; frequencies and probabilities","Understanding probabilities","H","A factory produces light bulbs with a 90% quality rate and batteries with an 85% quality rate; if a light bulb and a battery are chosen at random what is the probability that both are of good quality?","1. Probability
2. Quality rate
3. Independent events
4. Joint probability
5. Random selection
6. Complement probability"
"Data; frequencies and probabilities","Understanding probabilities","H","In a game of flipping a coin and rolling a die what is the probability of flipping heads and rolling a four?","1. Probability  
2. Coin flip  
3. Die roll  
4. Sample space  
5. Independent events  
6. Outcome  
7. Joint probability  
8. Complementary events  
9. Event  
10. Intersection"
"Data; frequencies and probabilities","Understanding probabilities","D","A spinner is divided into 4 equal sections: red blue green and yellow; what is the probability of spinning and landing on blue?","1. Spinner  
2. Probability  
3. Equal sections  
4. Outcomes  
5. Favorable outcomes  
6. Total outcomes  
7. Event"
"Data; frequencies and probabilities","Understanding probabilities","D","If a spinner has sections of orange pink and purple each colored section is the same size; what fraction represents the probability of landing on pink?","- Spinner
- Sections
- Probability
- Fraction
- Outcome
- Equal likelihood"
"Data; frequencies and probabilities","Understanding probabilities","D","A spinner shows 3 colors: red (2 sections) green (1 section) and blue (1 section); what is the probability of landing on red when the spinner is spun?","- Probability
- Spinner
- Sections
- Outcomes
- Favorable outcomes
- Total outcomes
- Ratio"
"Data; frequencies and probabilities","Understanding probabilities","H","If you draw two cards consecutively from a standard 52-card deck what is the probability of both cards being hearts?","1. Probability
2. Event
3. Sample Space
4. Conditional Probability
5. Combinations
6. Dependent Events
7. Favorable Outcomes
8. Total Outcomes
9. Hypergeometric Distribution"
"Data; frequencies and probabilities","Understanding probabilities","H","What is the likelihood that you will draw an Ace followed by a King when drawing two cards in succession from a standard deck of playing cards?","1. Probability
2. Standard deck
3. Event
4. Successive events
5. Conditional probability
6. Total outcomes
7. Favorable outcomes
8. Multiplication rule
9. Combination
10. Dependent events"
"Data; frequencies and probabilities","Understanding probabilities","H","Calculate the probability of drawing two specific cards a Queen of Spades and a Jack of Hearts one after the other from a full deck without replacement.","1. Probability
2. Event
3. Outcome
4. Deck of cards
5. Replacement
6. Total outcomes
7. Favorable outcomes
8. Conditional probability
9. Combinations
10. Permutations"
"Data; frequencies and probabilities","Combinatorics","E","How many different ways can you arrange three books on a shelf if you have a mystery novel a science fiction book and a biography?","1. Permutation
2. Arrangement
3. Factorial
4. Combinations
5. Distinct items"
"Data; frequencies and probabilities","Combinatorics","E","If you have three different desserts—cake pie and ice cream—how many unique orders can you serve them at a party?","1. Permutation  
2. Combination  
3. Factorial  
4. Arrangement  
5. Sequence  
6. Unique order  
7. Distinct objects"
"Data; frequencies and probabilities","Combinatorics","E","In a race with three athletes—Alex Bella and Charlie—how many different finishing orders are possible?","1. Permutation  
2. Combinatorics  
3. Factorial  
4. Arrangement  
5. Sequence  
6. Distinct   
7. Orderings"
"Data; frequencies and probabilities","Combinatorics","D","If you flip two coins at the same time list all the possible outcomes and count how many there are.","1. Coin flip
2. Outcome
3. Sample space
4. Probability
5. Event
6. Combination
7. Independent events
8. Binary outcomes"
"Data; frequencies and probabilities","Combinatorics","D","Imagine you are tossing two coins for a game; write down every combination of heads (H) and tails (T) that could happen then find the total number of combinations.","1. Probability
2. Outcome
3. Sample space
4. Combination
5. Event
6. Independent events
7. Random experiment"
"Data; frequencies and probabilities","Combinatorics","D","You and a friend are flipping two coins together; describe all the different results that could appear and calculate the total number of results.","1. Outcomes
2. Sample Space
3. Combinations
4. Events
5. Probability
6. Dichotomy
7. Independent Trials
8. Counting Principle"
"Data; frequencies and probabilities","Combinatorics","D","If there are 5 different fruits in a basket how many ways can you choose 2 fruits to make a fruit salad?","- Combinations
- Permutations
- Factorial
- Binomial coefficient
- Sets
- Counting Principle
- Arrangement"
"Data; frequencies and probabilities","Combinatorics","D","A class of 5 students needs to select 2 representatives for a project; how many combinations of students can be chosen?","1. Combinations  
2. Permutations  
3. Factorial  
4. Binomial coefficient  
5. Set  
6. Subset  
7. Counting principle"
"Data; frequencies and probabilities","Combinatorics","D","In a game a player can pick 2 out of 5 colored marbles; how many different pairs of marbles can they select?","1. Combination
2. Permutation
3. Factorial
4. Selection
5. Unique pairs
6. Total outcomes
7. Binomial coefficient"
"Functional relationships (patterns and structures)","Other functional relationships","F","A bacteria culture doubles in size every hour; if it starts with 500 bacteria how many will there be after 4 hours?","1. Bacteria
2. Culture
3. Doubles
4. Size
5. Hour
6. Exponential growth
7. Initial quantity
8. Time
9. Final quantity
10. Mathematical modeling"
"Functional relationships (patterns and structures)","Other functional relationships","F","A car's value depreciates by 15% each year; if the car is currently worth $20000 what will its value be after 3 years?","1. Depreciation
2. Percentage
3. Current value
4. Future value
5. Time period
6. Compound depreciation"
"Functional relationships (patterns and structures)","Other functional relationships","F","A tree grows 2 inches in the first year 4 inches in the second year and 8 inches in the third year; predict the growth for the fourth year based on this pattern.","1. Sequence
2. Pattern
3. Exponential growth
4. Arithmetic progression
5. Geometric progression
6. Prediction
7. Variable
8. Function
9. Rate of growth
10. Mathematical modeling"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","B","Draw the next two shapes in this pattern: circle square circle square __ __.","- Pattern
- Sequence
- Shape
- Circle
- Square
- Repetition
- Alternation"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","B","Color the missing shapes in the following pattern: triangle triangle circle triangle triangle __ __.","- Pattern
- Sequence
- Shape
- Repetition
- Completion
- Prediction"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","B","Look at the pattern of stars and hearts: ★ ♥ ★ ♥ ★. What shape comes next?","1. Pattern Recognition  
2. Sequence  
3. Alternating Elements  
4. Symbolic Representation  
5. Predictive Analysis  
6. Iteration  
7. Geometric Shapes  
8. Continuation"
"Functional relationships (patterns and structures)","Assignments and proportionality","C","Draw two sets of fruits that show the ratio of 3 apples to 2 oranges and then create a visual representation of the equivalent ratio of 6 apples to 4 oranges.","1. Ratio
2. Equivalent Ratio
3. Visual Representation
4. Sets
5. Proportion
6. Fraction
7. Graphical Illustration
8. Scale
9. Grouping
10. Visualization"
"Functional relationships (patterns and structures)","Assignments and proportionality","C","If Jamie can read 4 books in 2 weeks create a bar graph to show how many books she would read in 6 weeks using equivalent ratios.","1. Ratio  
2. Equivalent Ratios  
3. Bar Graph  
4. Scale  
5. Units  
6. Proportion  
7. Data Representation  
8. Axis  
9. Intervals  
10. Quantitative Analysis"
"Functional relationships (patterns and structures)","Assignments and proportionality","C","Using colored blocks build a model that represents the ratio of 5 blue blocks to 3 yellow blocks and then find and illustrate at least one equivalent ratio.","1. Ratio  
2. Equivalent ratio  
3. Proportion  
4. Model  
5. Block  
6. Color coding  
7. Quantitative analysis  
8. Comparison  
9. Representation  
10. Scale"
"Functional relationships (patterns and structures)","Linear and other simple functions","D","Create a table of values for the linear function y = 2x + 3 then plot the points on a graph and describe the slope.","1. Linear function
2. Table of values
3. Coordinate system
4. Slope
5. Y-intercept
6. X-coordinate
7. Y-coordinate
8. Graph
9. Point plotting
10. Cartesian plane"
"Functional relationships (patterns and structures)","Linear and other simple functions","D","A local gym charges a one-time registration fee of $20 and $10 per month; write the equation for the total cost (C) as a function of months (m) make a table of values and graph the function.","1. Function
2. Equation
3. Variable
4. Dependent variable
5. Independent variable
6. Cost
7. Registration fee
8. Monthly fee
9. Table of values
10. Graph
11. Coordinate plane
12. Linear function
13. Slope
14. Intercept"
"Functional relationships (patterns and structures)","Linear and other simple functions","D","If a bike rental shop charges $5 for the first hour and $2 for each additional hour find the linear function that represents the cost (C) based on hours (h) plot it and explain the meaning of the slope.","1. Linear function  
2. Cost (C)  
3. Hours (h)  
4. Slope  
5. Intercept  
6. Domain  
7. Range  
8. Graphing  
9. Rate of change  
10. Proportional reasoning"
"Functional relationships (patterns and structures)","Equations and algebra","E","A video game designer has 45 points; if he earns 12 more points how many points did he start with? Solve for x in the equation x + 12 = 45.","1. Variable
2. Equation
3. Solve
4. Points
5. Sum
6. Addition
7. Isolate
8. Coefficient"
"Functional relationships (patterns and structures)","Equations and algebra","E","Maria is saving for a new bike that costs $250; if she currently has $75 how much more money does she need to save? Solve for x in the equation x + 75 = 250.","1. Variable
2. Equation
3. Solution
4. Balance
5. Addition
6. Subtraction
7. Unknown
8. Total cost"
"Functional relationships (patterns and structures)","Equations and algebra","E","The temperature outside is 20 degrees Celsius; if it increases by 15 degrees what will the new temperature be? Solve for x in the equation x - 15 = 20.","1. Temperature
2. Degrees Celsius
3. Increase
4. New Temperature
5. Equation
6. Solve
7. Variable (x)
8. Constant
9. Algebra"
"Functional relationships (patterns and structures)","Other functional relationships","F","What is the next term in the sequence 3 7 13 21 and explain the pattern?","1. Sequence  
2. Term  
3. Difference  
4. Pattern  
5. Arithmetic progression  
6. Quadratic sequence  
7. Formula  
8. Series"
"Functional relationships (patterns and structures)","Other functional relationships","F","If a savings account starts with $100 and increases by $15 each month what will be the balance after the 6th month?","1. Savings account
2. Initial amount
3. Monthly increase
4. Total amount
5. Time period
6. Balance
7. Arithmetic progression"
"Functional relationships (patterns and structures)","Other functional relationships","F","Analyze the sequence of triangular numbers: 1 3 6 10 and determine the next number in the sequence.","- Triangular numbers
- Sequence
- Pattern
- Formula
- Arithmetic progression
- Summation
- n-th term
- Finite series
- Mathematical induction
- Graphical representation"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","G","Identify the algebraic rule governing the sequence 3 7 11 15 and use it to find the 8th term.","1. Sequence
2. Term
3. Algebraic rule
4. Linear pattern
5. Common difference
6. nth term formula
7. Arithmetic sequence"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","G","The sequence of perfect squares starts with 1 4 9 and 16; determine the algebraic expression for the nth term and calculate the 6th term.","1. Sequence  
2. Perfect squares  
3. nth term  
4. Algebraic expression  
5. Formula  
6. Calculation"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","G","Given the sequence defined by the rule \(a_n = 5n - 2\) find the 10th term and the sum of the first 5 terms.","1. Sequence
2. Term
3. \(a_n\)
4. Index
5. Formula
6. Sum
7. Arithmetic sequence
8. Evaluation"
"Functional relationships (patterns and structures)","Assignments and proportionality","H","A recipe calls for 2 cups of flour to make 12 cookies; how many cups of flour would you need to make 30 cookies?","- Ratio
- Proportion
- Scaling
- Conversion
- Units of measurement
- Multiplication
- Division
- Equivalent fractions"
"Functional relationships (patterns and structures)","Assignments and proportionality","H","A car travels 240 miles on 8 gallons of gas; how many gallons of gas would be required to travel 600 miles?","- Distance
- Gallons
- Fuel efficiency
- Miles per gallon (MPG)
- Ratio
- Proportion
- Conversion factor"
"Functional relationships (patterns and structures)","Assignments and proportionality","H","If a poster is designed to be 4 feet wide and 6 feet tall what would be the width of a poster that is 10 feet tall while maintaining the same proportions?","1. Proportions
2. Aspect Ratio
3. Scale
4. Dimensions
5. Width
6. Height
7. Ratio"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","D","Identify the pattern in the 4 times table (4 8 12 16...) and predict the product of 4 and 9.","- Multiplication
- Times table
- Pattern
- Sequence
- Product
- Predict
- Integer"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","D","Using the 7 times table find the missing number in the sequence: 7 14 __ 28 35.","- Sequence
- Missing number
- Times table
- Multiplication
- Pattern
- Arithmetic progression"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","D","Look at the 5 times table and explain how you can use it to quickly find the product of 5 and 12.","1. Multiplication
2. Times table
3. Product
4. Factor
5. Sequence
6. Scaling
7. Addition"
"Functional relationships (patterns and structures)","Equations and algebra","E","A pencil costs $2 less than a notebook and together they cost $6; write an equation to find the cost of the pencil p.","1. Variable
2. Equation
3. Cost
4. Expression
5. Constants
6. Algebraic manipulation"
"Functional relationships (patterns and structures)","Equations and algebra","E","Sarah has twice as many stickers as Tim and together they have 24 stickers; write an equation to determine the number of stickers Tim has t.","1. Variables
2. Equation
3. Coefficient
4. Constant
5. Formula
6. Simplification
7. Substitution
8. Algebraic expression
9. Solution
10. System of equations"
"Functional relationships (patterns and structures)","Equations and algebra","E","A fruit basket contains x apples and if 5 apples are added there will be a total of 15 apples; write an equation to find the initial number of apples in the basket.","- Variable
- Equation
- Total
- Addition
- Initial value
- Unknown quantity
- Solving for x"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","B","Create a repeating pattern using red blue and yellow colored squares where you use each color in a total of three times.","1. Pattern
2. Repeating
3. Color
4. Square
5. Sequence
6. Design
7. Symmetry
8. Arrangement
9. Composition
10. Tiling"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","B","Draw a pattern with two different shapes such as circles and triangles while making sure the shapes alternate at least five times.","1. Pattern
2. Shapes
3. Alternation
4. Circle
5. Triangle
6. Sequence
7. Repetition
8. Geometry
9. Design
10. Arrangement"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","B","Using only two colors design a simple pattern with three sections ensuring that each section follows the same color order.","1. Pattern
2. Sections
3. Colors
4. Color Order
5. Design
6. Symmetry
7. Repetition
8. Contrast
9. Elements
10. Aesthetics"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","C","What is the next number in the sequence 5 10 15 20 and what would the next two numbers be?","- Sequence
- Pattern
- Arithmetic progression
- Common difference
- Term
- Increment
- Series"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","C","If the pattern is to add 3 what are the next three numbers in the sequence 1 4 7 10?","- Sequence
- Pattern
- Addition
- Terms
- Numbers
- Next
- Increment"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","C","Look at the pattern in the number sequence: 2 4 8 16; can you find the next two numbers?","1. Sequence
2. Pattern
3. Exponential
4. Doubling
5. Series
6. Terms
7. Integer
8. Progression"
"Functional relationships (patterns and structures)","Assignments and proportionality","D","Plot the points (2 4) (3 6) (4 8) and (5 10) on a coordinate grid and identify the constant of proportionality.","- Coordinate grid
- Points
- X-coordinate
- Y-coordinate
- Origin
- Constant of proportionality
- Proportional relationship
- Graphing
- Ordered pairs"
"Functional relationships (patterns and structures)","Assignments and proportionality","D","If a recipe requires 4 cups of flour to make 8 cookies graph the points (8 4) and (16 8) to represent the relationship and find the constant of proportionality.","1. Proportionality
2. Graphing
3. Coordinate points
4. Constant of proportionality
5. Ratio
6. Linear relationship
7. Slope
8. Scaling
9. Variables
10. Equation of a line"
"Functional relationships (patterns and structures)","Assignments and proportionality","D","Write a proportional equation for the points (1 2) (2 4) (3 6) and then plot these points on a coordinate grid to visualize the relationship.","1. Proportional relationship  
2. Coordinate grid  
3. Ordered pairs  
4. Variables  
5. Equation  
6. Slope  
7. y-intercept  
8. Cartesian plane  
9. Graphing  
10. Linear relationship"
"Functional relationships (patterns and structures)","Equations and algebra","E","A store is selling t-shirts for $15 each; if you spend a total of $120 how many t-shirts did you buy?","1. Price per unit  
2. Total expenditure  
3. Quantity  
4. Division  
5. Equation  
6. Cost Calculation  
7. Budgeting"
"Functional relationships (patterns and structures)","Equations and algebra","E","A gardening company charges $50 for each tree planted; if you paid a total of $350 how many trees were planted?","- Cost
- Total
- Unit price
- Quantity
- Equation
- Division"
"Functional relationships (patterns and structures)","Equations and algebra","E","You saved $200 for a new bike which costs $50 more than what you currently have; write an equation to find out how much money you originally had.","1. Variables  
2. Equation  
3. Cost  
4. Savings  
5. Difference  
6. Total amount  
7. Algebra"
"Functional relationships (patterns and structures)","Other functional relationships","F","A local bookstore offers a discount of $2 on each new book; if the first book costs $15 what will be the prices of the next three books in the sequence?","1. Discount
2. Cost
3. Sequence
4. Price
5. New book"
"Functional relationships (patterns and structures)","Other functional relationships","F","A car rental service charges an initial fee of $30 and an additional $5 for each hour rented; determine the charge for renting the car for the first five hours.","1. Initial fee
2. Hourly rate
3. Total charge
4. Duration
5. Rental period"
"Functional relationships (patterns and structures)","Other functional relationships","F","In a gardening club members plant 3 new trees in the first week and increase their planting by 2 trees each subsequent week; calculate the number of trees planted in the next 4 weeks.","1. Arithmetic sequence
2. Sequence
3. Increment
4. Week
5. Total
6. Sum
7. Formula
8. Pattern
9. Calculation
10. Series"
"Functional relationships (patterns and structures)","Other functional relationships","G","Identify the common ratio in the geometric sequence 3 6 12 24 and use it to predict the next two terms.","- Geometric sequence
- Common ratio
- Terms
- Predict
- Sequence"
"Functional relationships (patterns and structures)","Other functional relationships","G","A car's value decreases by half each year; if its current value is $16000 what will the value be after 3 years in a geometric sequence?","1. Geometric sequence
2. Common ratio
3. Exponential decay
4. Initial value
5. Term
6. Value after n years
7. Depreciation"
"Functional relationships (patterns and structures)","Other functional relationships","G","Given the geometric sequence where the first term is 5 and the common ratio is 3 calculate the fifth term of the sequence.","1. Geometric Sequence  
2. First Term  
3. Common Ratio  
4. Term  
5. Formula for nth Term  
6. Exponentiation  
7. Sequence"
"Functional relationships (patterns and structures)","Assignments and proportionality","H","A recipe for 12 cookies requires 3 cups of flour; how much flour is needed for 30 cookies?","1. Proportion
2. Ratio
3. Scaling
4. Conversion
5. Multiplication
6. Measurement
7. Ingredients"
"Functional relationships (patterns and structures)","Assignments and proportionality","H","A car travels 240 miles using 8 gallons of gas; how many gallons will it need to travel 600 miles?","1. Distance
2. Fuel consumption
3. Gallons
4. Miles per gallon (MPG)
5. Ratio
6. Proportion
7. Unit conversion"
"Functional relationships (patterns and structures)","Assignments and proportionality","H","A painter can complete a mural in 15 hours; if they work at the same rate how long will it take to finish 4 murals?","1. Painter
2. Mural
3. Rate
4. Time
5. Work (or Work Rate)
6. Proportion
7. Multiplication
8. Hours"
"Functional relationships (patterns and structures)","Linear and other simple functions","D","Create a table of values for the linear function \(y = 3x + 2\) using the values of \(x\) from -2 to 2 and then graph the function on a coordinate plane.","- Linear function
- Table of values
- Coordinate plane
- Slope
- Y-intercept
- X-coordinate
- Y-coordinate
- Graphing
- Quadrants"
"Functional relationships (patterns and structures)","Linear and other simple functions","D","A local bakery sells muffins for $2 each and cookies for $1.50 each; write a linear equation representing the total cost \(y\) for buying \(x\) muffins and then generate values for \(x\) from 0 to 4 to graph this equation.","- Linear equation
- Total cost
- Variables
- Coefficients
- Graph
- Function
- Domain
- Range
- Ordered pairs"
"Functional relationships (patterns and structures)","Linear and other simple functions","D","The temperature in degrees Fahrenheit can be estimated by the formula \(F = 9C + 32\) where \(C\) is the temperature in degrees Celsius; create a table of values for this relationship using Celsius values of 0 10 20 and 30 then plot the corresponding Fahrenheit values.","1. Degrees Fahrenheit (F)
2. Degrees Celsius (C)
3. Formula
4. Equation
5. Table of values
6. Plot
7. Coordinate system
8. Axes
9. Data visualization
10. Linear relationship"
"Functional relationships (patterns and structures)","Equations and algebra","F","Solve for x: 3(x - 4) = 2(x + 5).","1. Variable
2. Equation
3. Distribution
4. Like terms
5. Combining
6. Isolation
7. Solution
8. Coefficient
9. Constant"
"Functional relationships (patterns and structures)","Equations and algebra","F","A school is planning a fundraiser; if the items cost $12 each and the total cost is equal to 4 times the number of items sold solve for y in the equation 12y = 4y + 48.","1. Equation
2. Variable
3. Constant
4. Total Cost
5. Number of Items
6. Cost per Item
7. Solve
8. Algebra"
"Functional relationships (patterns and structures)","Equations and algebra","F","If Jamie has twice as many apples as Alex and together they have 36 apples create and solve the equation 2x + x = 36 to find out how many apples Alex has.","1. Variables
2. Equation
3. Coefficients
4. Constants
5. Algebraic expression
6. Solution
7. Substitution
8. Simplification"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","G","A bakery produces 10 loaves of bread on the first day and increases production by 5 loaves each subsequent day; express the total number of loaves produced on day \( n \) as an algebraic formula and use it to find the number produced on day 7.","- Sequence
- Arithmetic sequence
- First term
- Common difference
- General term (nth term)
- Summation
- Formula
- Substitution"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","G","The cost of a monthly gym membership starts at $20 and increases by $5 for each additional family member; write an algebraic expression for the total cost based on the number of members and calculate the cost for a family of 4.","- Cost
- Monthly membership
- Algebraic expression
- Family member
- Total cost
- Variable
- Constant
- Calculation"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","G","A car rental company charges a base fee of $30 plus $15 for each day the car is rented; create an algebraic formula for the total cost in terms of the number of days \( d \) the car is rented and determine the cost for renting the car for 3 days.","1. Algebraic formula
2. Total cost
3. Base fee
4. Variable
5. Coefficient
6. Constant
7. Rental duration
8. Expression
9. Evaluation
10. Substitute"
