"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Data frequencies and probabilities","Compare and evaluate data","F","Sales data: Jan – 40, Feb – 38, Mar – 39, Apr – 85. Is the April value an outlier? Justify","- Outlier
- Justify
- Evaluate"
"Data frequencies and probabilities","Compare and evaluate data","F","A mean income of $50,000 is reported. Most people in the data earn under $30,000. What does this suggest about the data’s distribution?","- mean
- distribution
- evaluate"
"Data frequencies and probabilities","Compare and evaluate data","F","For a group of 10 students, the mean number of books read is 6. If 2 students read 0 books, how does this affect the average?","- mean
- average
- data"
"Data frequencies and probabilities","Compare and evaluate data","G","Compare the interquartile range of Dataset A (Q1=12, Q3=28) and B (Q1=14, Q3=22)","- Interquartile range (IQR)
- Quartile"
"Data frequencies and probabilities","Compare and evaluate data","G","Use z-scores to compare student A (score 85, μ=80, σ=5) and student B (score 92, μ=88, σ=3)","- z-score
- mean (μ)
- standard deviation (σ)"
"Data frequencies and probabilities","Compare and evaluate data","G","Four students ran 1 mile in the following times (in minutes): – Alex: 8.3  – Brianna: 9.6  – Carlos: 8.7  – Diana: 9.2. The mean time is 9.0 minutes with a standard deviation of 0.4 minutes. Calculate the z-score for each student, then, order the students from fastest to slowest relative to the mean (not just actual time).","mean, standard deviation, z-score"
"Data frequencies and probabilities","Compare and evaluate data","G","Two scatter plots are analyzed: – Graph A (study time vs. grades): r = 0.88 – Graph B (TV hours vs. grades): r = –0.12. State whether the association in each graph is positive, negative, or none.","- association
- positive correlation
- negative correlation"
"Data frequencies and probabilities","Compare and evaluate data","H","Test whether a die is fair based on the observed frequencies: {1: 18, 2: 16, 3: 20, 4: 14, 5: 17, 6: 15}","- fair die
- observed frequency
- expected frequency
- probability distribution
- hypothesis testing"
"Data frequencies and probabilities","Compare and evaluate data","H","Determine which student performed better relative to their class: 88 in a test with μ = 80, σ = 5 vs. 91 in μ = 85, σ = 4","- z-score
- standard deviation
- mean"
"Data frequencies and probabilities","Compare and evaluate data","H","Using a z-score formula, find how many standard deviations 92 is from the mean 85 (σ = 3)","- z-score
- mean
- standard deviation"
"Data frequencies and probabilities","Compare and evaluate data","H","Calculate the correlation coefficient for paired data: x = {2, 4, 6}, y = {3, 7, 11}","- Correlation coefficient
- Paired data
- Variance
- Covariance"
"Data frequencies and probabilities","Compare and evaluate data","H","Evaluate the reliability of a dataset of 500 COVID-19 test results where 8 are false positives and 4 false negatives","- Reliability
- False positive
- False negative
- Dataset
- Frequency"
"Data frequencies and probabilities","Understanding probabilities","B","A spinner has 3 red sections and 1 blue. Which color is more likely?","- sections
- likely"
"Data frequencies and probabilities","Understanding probabilities","B","What are the chances of rolling a 6 on a die? A) Always B) Sometimes C) Never","- chances  
- rolling  
- die"
"Data frequencies and probabilities","Understanding probabilities","B","Is it certain, possible, or impossible to see the sun at night?","- certain  
- possible  
- impossible"
"Data frequencies and probabilities","Understanding probabilities","C","What is the chance of flipping a coin and getting heads?","- chance
- heads
- outcomes"
"Data frequencies and probabilities","Understanding probabilities","C","What is the probability of picking a weekday from a list of all 7 days?","- Probability
- Weekday"
"Data frequencies and probabilities","Understanding probabilities","C","A die shows numbers 1–6. What is the probability of rolling an even number?","- Probability
- Even number"
"Data frequencies and probabilities","Understanding probabilities","C","What does it mean if an event has a probability of 0?","- event
- probability"
"Data frequencies and probabilities","Understanding probabilities","C","Can the probability of an event be more than 1? (Yes or No)","- Probability"
"Data frequencies and probabilities","Understanding probabilities","C","Which is more certain: rolling a number less than 10 on a standard die, or flipping heads?","- probability
- certain
- less than"
"Data frequencies and probabilities","Understanding probabilities","D","What is the probability of rolling an even number on a standard die?","- Probability
- Even number
- Standard die"
"Data frequencies and probabilities","Understanding probabilities","D","If a spinner has 5 equal sections, what is the chance of landing on one section? Express the probability as fraction.","- Probability
- Equal sections
- Fraction"
"Data frequencies and probabilities","Understanding probabilities","D","What is the probability percentage of picking a red ball from a bag with 2 red, 3 blue, and 5 green balls?","- probability
- percentage
- total 
- favorable outcomes"
"Data frequencies and probabilities","Understanding probabilities","D","A number is chosen from 1 to 10 — what is the decimal probability of getting a number less than 6?","- probability
- decimal
- frequency"
"Data frequencies and probabilities","Understanding probabilities","E","A spinner is divided into 8 equal parts: 3 red, 2 blue, 3 yellow. What is P(blue)?","- Probability  
- Outcome  
- Event  
- Total outcomes"
"Data frequencies and probabilities","Understanding probabilities","E","Two dice are rolled. What is the probability that the sum is 7?","- Probability
- Outcome
- Event
- Favorable outcomes
- Sample space"
"Data frequencies and probabilities","Understanding probabilities","E","If the probability of winning is 0.4, how many times would you expect to win in 50 trials?","- probability
- trials
- expected outcomes"
"Data frequencies and probabilities","Understanding probabilities","E","A sock drawer has 5 black, 4 white, and 3 gray socks. What is P(not black)?","- Probability
- Event"
"Data frequencies and probabilities","Understanding probabilities","E","A spinner has 4 equal sections. Theoretical probability of red = 0.25. In 40 spins, red comes up 18 times. Compare experimental and theoretical probabilities","- Theoretical probability  
- Experimental probability  
- Compare"
"Data frequencies and probabilities","Understanding probabilities","E","You roll a die 60 times and get a 3 on 7 occasions. What is the experimental probability of rolling a 3?","- Experimental probability  
- Occurrences  
- Outcomes  
- Ratio"
"Data frequencies and probabilities","Understanding probabilities","F","A coin is flipped twice. What is the probability of getting exactly one head?","- Probability
- Outcome
- Event
- Sample space"
"Data frequencies and probabilities","Understanding probabilities","F","Two dice are rolled. What is the probability of getting a sum of 9?","- Probability
- Sum
- Outcome
- Event"
"Data frequencies and probabilities","Understanding probabilities","F","If P(A) = 0.6 and P(B) = 0.3, and A and B are independent, what is P(A and B)?","- independent  
- probability  
- frequency"
"Data frequencies and probabilities","Understanding probabilities","F","A game advertises a 1 in 500 chance of winning. What is this probability as a decimal?","- Probability
- Decimal"
"Data frequencies and probabilities","Understanding probabilities","F","A card is drawn from a standard deck. What is the probability it’s a face card or a heart?","- Probability
- Event
- Sample space
- Cardinality"
"Data frequencies and probabilities","Understanding probabilities","F","A bag has 10 blue, 5 red, and 5 green balls. What is the chance of not drawing a blue?","- Probability
- Event
- Complement"
"Data frequencies and probabilities","Understanding probabilities","G","From a group of 20 students, 12 take math, 7 take science, 5 take both; find P(math ∪ science)","- Union
- Probability"
"Data frequencies and probabilities","Understanding probabilities","G","Use the addition rule: P(A) = 0.4, P(B) = 0.3, P(A ∩ B) = 0.1; find P(A ∪ B)","- Intersection  
- Union  
- Probability"
"Data frequencies and probabilities","Understanding probabilities","G","A box contains 4 green, 3 red, and 2 yellow marbles; two are drawn without replacement. Find P(green then red)","- Probability
- Without replacement
- Event
- Sample space"
"Data frequencies and probabilities","Understanding probabilities","G","In a survey, 35% like coffee, 45% tea, and 20% both; find the probability someone likes neither","- Probability
- Survey
- Percentage
- Complementary Events"
"Data frequencies and probabilities","Understanding probabilities","H","A factory has 3 machines producing items with defect rates of 2%, 4%, and 5%; find the overall probability an item is defective if machines produce 40%, 35%, and 25% respectively","- defect rate
- overall probability
- weighted average"
"Data frequencies and probabilities","Understanding probabilities","H","A batch has a 5% defect rate; find the probability that in a random sample of 4, none are defective","- Defect rate
- Probability
- Random sample
- Binomial distribution"
"Data frequencies and probabilities","Understanding probabilities","H","Estimate the expected value of a lottery ticket costing $2 with a 1⁄1000 chance of winning $500","- Expected value
- Probability
- Outcome"
"Data frequencies and probabilities","Understanding probabilities","H","If the probability of a machine failing in a day is 0.01, what is the probability it lasts 100 days without failure?","- probability
- independent events
- complement
- exponential decay"
"Data frequencies and probabilities","Combinatorics","B","Color all the different ways to arrange red, blue, and yellow blocks","- Arrange
- Different
- Ways"
"Data frequencies and probabilities","Combinatorics","B","Draw all the ways to color a flag with 2 stripes using red and blue","- stripes
- color
- combinations"
"Data frequencies and probabilities","Combinatorics","B","How many ways can you arrange 3 blocks: A, B, C?","- arrange
- blocks"
"Data frequencies and probabilities","Combinatorics","C","How many outfits can you make with 2 shirts and 3 pants?","outfits, combinations"
"Data frequencies and probabilities","Combinatorics","C","How many different ways can you line up 2 students from a group of 4?","- line up
- different ways
- group"
"Data frequencies and probabilities","Combinatorics","C","Use the counting principle: 5 t-shirts, 2 pants, and 3 shoes — how many outfits?","- outfits
- counting principle"
"Data frequencies and probabilities","Combinatorics","C","Draw a tree diagram of all the possible outcomes of flipping a coin and rolling a number cube.","- outcomes
- tree diagram
- number cube
- flip"
"Data frequencies and probabilities","Combinatorics","D","You flip a coin twice — list all possible outcomes.","- Outcomes
- Probability
- Combination"
"Data frequencies and probabilities","Combinatorics","D","A password has 2 letters followed by 1 digit — how many different passwords are possible using A, B, C and digits 1, 2?","- Combination
- Frequency
- Permutation
- Outcome"
"Data frequencies and probabilities","Combinatorics","D","How many different meals can you make with 2 starters, 3 mains, and 2 desserts?","- combinations
- outcomes"
"Data frequencies and probabilities","Combinatorics","D","How many ways can 4 students sit in a row of 4 chairs?","- arrangement
- combinations
- permutations"
"Data frequencies and probabilities","Combinatorics","E","How many ways can you choose 2 students from a group of 6? Use combination notation","- Combination
- Notation"
"Data frequencies and probabilities","Combinatorics","E","In how many ways can 4 friends be seated in a row of 4 chairs? Use permutation notation","- permutation
- arrangement"
"Data frequencies and probabilities","Combinatorics","E","A hand of 5 cards is drawn from a deck. How many different hands are possible? Use combination notation","- Combination
- Notation
- Factorial"
"Data frequencies and probabilities","Combinatorics","E","Use the Fundamental Counting Principle to find the number of ways to build an outfit with 2 shirts, 3 pants, and 2 hats","- Fundamental Counting Principle
- Outfit
- Combination"
"Data frequencies and probabilities","Combinatorics","F","In how many ways can 1st, 2nd, and 3rd prize be awarded among 10 contestants?","- Combinatorics
- Permutation"
"Data frequencies and probabilities","Combinatorics","F","Use Pascal’s Triangle to find the number of ways to choose 3 items from 6","- Combinations
- Binomial coefficients"
"Data frequencies and probabilities","Combinatorics","F","A club has 10 members. How many ways can you select a president, vice president, and secretary if the president must be older than the vice president?","- Combinatorics
- Permutation
- Selection
- Constraint
- Arrangement"
"Data frequencies and probabilities","Combinatorics","F","Use Pascal’s Triangle to list the coefficients of (a + b)⁴","- Coefficient
- Binomial Expansion"
"Data frequencies and probabilities","Combinatorics","G","A binary code uses 6 digits; how many codes have exactly two 1s?","- Combination
- Pascal's Triangle"
"Data frequencies and probabilities","Combinatorics","G","Use the inclusion-exclusion principle: In a class of 30, 18 play football, 15 play basketball, and 10 play both. How many play neither?","- Inclusion-exclusion principle
- Union 
- Intersection"
"Data frequencies and probabilities","Combinatorics","G","A graph has 6 nodes; how many edges are needed to connect every pair (complete graph)?","- Nodes  
- Edges  
- Complete graph  
- Pair"
"Data frequencies and probabilities","Combinatorics","H","Using generating functions, find the number of integer solutions to x₁ + x₂ + x₃ = 10 with xᵢ ≥ 0","- generating functions
- integer solutions
- combinatorial counting"
"Data frequencies and probabilities","Combinatorics","H","From 6 red and 5 blue pens, how many ways to select 3 pens with at least one red?","- Combinations
- At least
- Exclude"
"Functional relationships (patterns and structures)","Recognising patterns and structures","B","What comes next? 2, 4, 6, 8, ___","- pattern
- sequence"
"Functional relationships (patterns and structures)","Recognising patterns and structures","B","Fill in the missing number: 5, 10, ___, 20","number pattern"
"Functional relationships (patterns and structures)","Recognising patterns and structures","B","Which number breaks the pattern? 2, 4, 6, 9, 10","- pattern
- breaks"
"Functional relationships (patterns and structures)","Recognising patterns and structures","B","Is this pattern increasing or decreasing? 50, 45, 40, 35","- pattern  
- increasing  
- decreasing"
"Functional relationships (patterns and structures)","Recognising patterns and structures","B","Write the next two numbers: 3, 6, 9, ___, ___","- pattern
- sequence"
"Functional relationships (patterns and structures)","Recognising patterns and structures","B","What’s the rule? 1, 3, 5, 7 → Rule: Add ___","add, rule"
"Functional relationships (patterns and structures)","Recognising patterns and structures","C","Find the rule: 3 → 6, 4 → 8, 5 → 10, ___ → ___","- rule
- relationship"
"Functional relationships (patterns and structures)","Recognising patterns and structures","C","If the pattern is “subtract 4,” what are the next two numbers: 40, 36, ___, ___","- pattern
- subtract
- number sequence"
"Functional relationships (patterns and structures)","Recognising patterns and structures","C","What is the pattern rule? 1, 4, 9, 16, 25...","- pattern rule
- sequence"
"Functional relationships (patterns and structures)","Recognising patterns and structures","C","What is the missing number: 5, 10, ___, 20, 25?","- Pattern
- Sequence
- Relationship"
"Functional relationships (patterns and structures)","Recognising patterns and structures","D","Identify the common difference and find the 10th term: 4, 7, 10, 13, …","- Common difference
- Term"
"Functional relationships (patterns and structures)","Recognising patterns and structures","D","Which term in the sequence 7, 14, 21, 28, … is equal to 105?","- Sequence
- Term
- Equal to"
"Functional relationships (patterns and structures)","Recognising patterns and structures","D","Find the general formula for the arithmetic sequence: −2, 0, 2, 4, 6, …","- General formula
- Arithmetic sequence
- Term 
- Pattern 
- Sequence"
"Functional relationships (patterns and structures)","Recognising patterns and structures","D","A sequence follows the rule: T(n) = 3n + 9. What is the 4th and 5th term?","- Sequence
- Term
- Rule"
"Functional relationships (patterns and structures)","Recognising patterns and structures","E","Find the 10th term of the sequence: n² + 2","- Sequence
- Term
- Function"
"Functional relationships (patterns and structures)","Recognising patterns and structures","E","Match the pattern rule to the sequence: A) n+2, B) 2n, C) n² — Which one fits 1, 4, 9, 16...?","- sequence
- pattern rule
- variable
- function"
"Functional relationships (patterns and structures)","Recognising patterns and structures","E","A staircase has 1 block on the first step, 2 on the second, 4 on the third, then 7, then 11... Write a rule.","- sequence
- rule
- pattern
- relationship"
"Functional relationships (patterns and structures)","Recognising patterns and structures","F","Identify the next two rows of Pascal’s Triangle after row 1, 4, 6, 4, 1","- Coefficient
- Binomial expansion
- Symmetry"
"Functional relationships (patterns and structures)","Recognising patterns and structures","F","A sequence is defined by a₁ = 2, aₙ = aₙ₋₁ + 3n. Find a₄","- sequence
- term
- recursive definition
- function notation"
"Functional relationships (patterns and structures)","Recognising patterns and structures","F","Recognize the pattern: 1, 4, 9, 16, 25... What type of sequence is this?","- Sequence
- Pattern
- Square number"
"Functional relationships (patterns and structures)","Recognising patterns and structures","F","A sequence grows as follows: 1, 1, 2, 3, 5, 8... What is the 9th term?","- Sequence  
- Term  
- Pattern  
- Fibonacci"
"Functional relationships (patterns and structures)","Recognising patterns and structures","G","Determine whether 729 can be written as 3^n for some whole number n?","- Exponent
- Whole number
- Base"
"Functional relationships (patterns and structures)","Recognising patterns and structures","G","Find which term in the sequence 2, 5, 10, 17, 26 has the value 101","- Sequence
- Term
- Value
- Relationship
- Function"
"Functional relationships (patterns and structures)","Recognising patterns and structures","G","Determine if the sequence 2, 5, 10, 17, 26 fits a quadratic model and justify your answer","- Sequence
- Quadratic model
- Pattern
- Justify
- Differences"
"Functional relationships (patterns and structures)","Recognising patterns and structures","G","Use arithmetic structure to find the 20th term of a sequence that increases by 5 from a starting value of 7","- Sequence
- Term
- Arithmetic structure
- Increment"
"Functional relationships (patterns and structures)","Recognising patterns and structures","H","A recursive formula is given by f(n) = f(n−1) + f(n−2); find f(6) if f(1) = 1, f(2) = 1","- recursive formula
- sequence
- initial conditions"
"Functional relationships (patterns and structures)","Recognising patterns and structures","H","The sequence 81, 27, 9, 3,... is geometric; show step by step how to calculate the sum of terms 6 through 10 using the geometric series formula","- Geometric series
- Common ratio
- Summation formula"
"Functional relationships (patterns and structures)","Allocations and proportionality","B","Each child gets one pencil. How many pencils for 3 children? ______","[None]"
"Functional relationships (patterns and structures)","Allocations and proportionality","B","Is a car faster or slower than a bike? ______","- faster
- slower"
"Functional relationships (patterns and structures)","Allocations and proportionality","B","Is a backpack heavier or lighter than a pencil case? ______","- heavier
- lighter"
"Functional relationships (patterns and structures)","Allocations and proportionality","C","If 1 pencil costs 2 euros, how much do 4 pencils cost?","- cost
- euros
- proportionality"
"Functional relationships (patterns and structures)","Allocations and proportionality","C","Complete the ratio: 2:4 = 3:___","ratio, proportionality"
"Functional relationships (patterns and structures)","Allocations and proportionality","C","A recipe uses 3 cups of flour for 6 pancakes. How many cups for 12 pancakes?","- Proportionality 
- Allocation"
"Functional relationships (patterns and structures)","Allocations and proportionality","C","Fill in the blanks:
    Minutes: 10 | 20 | 30
    Steps: 100 | ___ | ___","- Proportionality"
"Functional relationships (patterns and structures)","Allocations and proportionality","D","A student scores 18 out of 20 on a quiz. What’s the score out of 100?","- proportionality
- allocation"
"Functional relationships (patterns and structures)","Allocations and proportionality","D","If 10 apples weigh 2 kg, how much do 25 apples weigh?","- proportionality
- allocation"
"Functional relationships (patterns and structures)","Allocations and proportionality","D","Is the relationship y = 3x proportional?","- relationship
- proportional"
"Functional relationships (patterns and structures)","Allocations and proportionality","D","The time taken to complete a job is inversely proportional to the number of workers. If 3 workers finish in 12 hours, how long for 6 workers?","- Inversely proportional
- Complete
- Workers"
"Functional relationships (patterns and structures)","Allocations and proportionality","D","A job pays €240 for 8 hours of work. How much is earned in 5 hours at the same rate?","- Proportionality
- Rate"
"Functional relationships (patterns and structures)","Allocations and proportionality","D","Is the relationship between speed and time (for fixed distance) direct or inverse proportion? Explain.","- proportion
- direct proportion
- inverse proportion
- relationship"
"Functional relationships (patterns and structures)","Allocations and proportionality","E","A worker earns €12 per hour. Write an equation in the form y = kx to represent total earnings","- equation
- total earnings
- proportionality 
- variable 
- coefficient"
"Functional relationships (patterns and structures)","Allocations and proportionality","E","Plot the values (1, 2), (2, 4), (3, 6), (4, 8). Is this a proportional relationship? What is the value of k?","- Proportional relationship
- Variable
- Coordinate pair
- Value of k"
"Functional relationships (patterns and structures)","Allocations and proportionality","E","Write an equation in the form y = kx if 7 notebooks cost €21","- Equation
- Proportionality
- Variable
- Constant"
"Functional relationships (patterns and structures)","Allocations and proportionality","E","Describe how the graph of y = 2x compares to y = 0.5x in terms of steepness and meaning","- steepness
- proportionality"
"Functional relationships (patterns and structures)","Allocations and proportionality","F","6 printers working 5 hours a day finish a job in 4 days. How many days would 10 printers need if they work 3 hours a day?","- Proportionality
- Rate
- Allocation"
"Functional relationships (patterns and structures)","Allocations and proportionality","F","In a lab, 3 chemical solutions are mixed in a ratio 2:3:5. If the total volume is 1 liter, how many mL of each solution are used?","- Ratio
- Proportionality
- Volume"
"Functional relationships (patterns and structures)","Allocations and proportionality","F","A water tank is filled in 12 minutes using 3 identical taps. How long would it take using 5 taps?","- Proportionality
- Allocation"
"Functional relationships (patterns and structures)","Allocations and proportionality","G","Two variables satisfy y = kx; if y = 12 and x = 3, find k and rewrite the equation","- variables
- proportionality
- constant of proportionality
- equation"
"Functional relationships (patterns and structures)","Allocations and proportionality","G","A graph passes through (0, 0) and (3, 6); determine if it shows proportionality","- Proportionality
- Linear relationship
- Coordinate plane
- Slope"
"Functional relationships (patterns and structures)","Allocations and proportionality","H","Quantity y varies jointly with x and z; if y = 24 when x = 2 and z = 3, find y when x = 4 and z = 5","- Varies jointly
- Proportionality"
"Functional relationships (patterns and structures)","Allocations and proportionality","H","The brightness of a bulb is inversely proportional to the square of distance; find brightness at 3 m if it’s 100 units at 1 m","- Inversely proportional
- Square"
"Functional relationships (patterns and structures)","Linear and other simple functions","B","Complete the table using the rule: add 3.
 Input: 1 2 3 4 → Output: ___ ___ ___ ___","- rule
- output"
"Functional relationships (patterns and structures)","Linear and other simple functions","B","If the rule is x + 5, what is the output for x = 7? ______","- rule
- output"
"Functional relationships (patterns and structures)","Linear and other simple functions","B","Draw a line through the points (1, 3), (2, 4), and (3, 5) on a grid","- points
- grid 
- line"
"Functional relationships (patterns and structures)","Linear and other simple functions","B","Circle the pair that does not follow the rule x + 3: A) (2, 5) B) (4, 7) C) (3, 6) D) (5, 10)","- pair
- rule"
"Functional relationships (patterns and structures)","Linear and other simple functions","C","Complete the table for the rule y = x + 3:
    x: 1 | 2 | 3 | 4
    y: ___ | ___ | ___ | ___","- rule
- table
- variable"
"Functional relationships (patterns and structures)","Linear and other simple functions","C","What is the input if the rule is y = x − 1 and the output is 6?","- input
- output
- rule"
"Functional relationships (patterns and structures)","Linear and other simple functions","C","Complete: If y = x × 3, then x = 4 → y = ___","- Variable
- Equation"
"Functional relationships (patterns and structures)","Linear and other simple functions","C","A function machine multiplies by 4, then adds 1. What does it output for input 2?","- function machine 
- output 
- input 
- multiply 
- add"
"Functional relationships (patterns and structures)","Linear and other simple functions","C","If y = x − 5, find y when x = 11","- Variable  
- Equation"
"Functional relationships (patterns and structures)","Linear and other simple functions","D","Find the slope of the line passing through the points (2, 3) and (6, 7)","- slope
- coordinates
- linear relationship"
"Functional relationships (patterns and structures)","Linear and other simple functions","D","Find the y-intercept of the line y = −2x + 7","- y-intercept
- linear function"
"Functional relationships (patterns and structures)","Linear and other simple functions","D","Two lines are given: y = 2x + 3 and y = 2x − 1. Are they parallel? Why?","- Linear function
- Slope
- Equation of a line
- Parallel lines"
"Functional relationships (patterns and structures)","Linear and other simple functions","D","Graph the line y = −x + 4 by identifying slope and intercept","- Slope
- Intercept"
"Functional relationships (patterns and structures)","Linear and other simple functions","D","Write the equation of a line with slope 3 and y-intercept 5 in the form y = mx + b","- equation
- slope
- y-intercept"
"Functional relationships (patterns and structures)","Linear and other simple functions","E","Table of values shows: (1, 5), (2, 10), (3, 15). Write the equation and interpret the slope.","- Equation
- Slope
- Interpret"
"Functional relationships (patterns and structures)","Linear and other simple functions","E","Graph the equation y = 2x − 1 for x = −2 to x = 3","- Equation
- Graph
- Coordinate system
- Linear function
- Slope
- Y-intercept"
"Functional relationships (patterns and structures)","Linear and other simple functions","E","A function is defined as f(x) = x/2 – 3. What is f(6)?","- Function
- Input
- Output"
"Functional relationships (patterns and structures)","Linear and other simple functions","E","A cyclist rides 15 km in 1 hour, 30 km in 2 hours, and 45 km in 3 hours. Is this a linear relationship? Write the rule","- linear relationship
- function
- rule"
"Functional relationships (patterns and structures)","Linear and other simple functions","E","Graph the function y = |x|. How does it compare to y = x² in shape and symmetry?","- Absolute value
- Shape
- Symmetry"
"Functional relationships (patterns and structures)","Linear and other simple functions","E","Which function grows faster: y = 3x or y = x²? Test using x = 1 to 5","- Function
- Grow/Faster 
- Linear
- Quadratic"
"Functional relationships (patterns and structures)","Linear and other simple functions","E","The function y = x² models the area of a square with side length x. Graph the equation then use the plot to find y when x = 1, 2, 3, 4","- Function
- Graph
- Coordinate
- Plot"
"Functional relationships (patterns and structures)","Linear and other simple functions","F","Translate y = x² three units left and two down. What’s the new equation?","- Translation
- Quadratic function"
"Functional relationships (patterns and structures)","Linear and other simple functions","F","Determine if the table represents a linear function: x: 1, 2, 3, 4 | y: 2, 4, 8, 16","- Linear function
- Function table
- Rate of change
- Input and output"
"Functional relationships (patterns and structures)","Linear and other simple functions","F","The graph of y = f(x) is shifted 3 units up to form y = f(x) + 3. If f(x) = 2x – 4, write the new equation","- Shift
- Function"
"Functional relationships (patterns and structures)","Linear and other simple functions","F","A population grows linearly from 200 to 500 in 10 years. Another grows exponentially, doubling every 5 years from 200. Which population is larger after 15 years?","- Linear growth
- Exponential growth
- Doubling
- Population size
- Time interval"
"Functional relationships (patterns and structures)","Linear and other simple functions","G","Write the equation of a line with slope 4 passing through (1, –2)","- Slope
- Equation of a line
- Coordinate plane
- Point-slope form"
"Functional relationships (patterns and structures)","Linear and other simple functions","G","Determine if the line y = 2x + 1 is parallel to y = 2x – 4","- Slope
- Parallel lines"
"Functional relationships (patterns and structures)","Linear and other simple functions","G","Sketch the piecewise function f(x) = x for x < 2, f(x) = 3 for x ≥ 2","- Piecewise function
- Domain
- Range"
"Functional relationships (patterns and structures)","Linear and other simple functions","H","The line y = 5x + b passes through (2, 11); find b","- Variable
- Coordinate
- Linear equation
- Slope
- Intercept"
"Functional relationships (patterns and structures)","Linear and other simple functions","H","Determine the domain and range of the rational function f(x) = (3x + 2)⁄(x − 1)","- Domain
- Range
- Rational function"
"Functional relationships (patterns and structures)","Linear and other simple functions","H","Sketch the graph of the exponential function f(x) = eˣ − 2 and describe its end behavior as x increases","- Exponential function
- End behavior"
"Functional relationships (patterns and structures)","Linear and other simple functions","H","Show all steps to compute the area under the curve f(x) = 2x from x = 1 to x = 4 using definite integration","- Definite integration
- Area under the curve
- Function notation"
"Functional relationships (patterns and structures)","Linear and other simple functions","H","Use the first derivative test to determine where the function f(x) = x⁴ − 8x² increases and decreases","- Derivative
- Critical points
- Increasing function
- Decreasing function"
"Functional relationships (patterns and structures)","Linear and other simple functions","H","Determine the x-intercepts and asymptotes of the logarithmic function f(x) = ln(x − 2)","- x-intercept
- asymptote
- logarithmic function
- natural logarithm"
"Functional relationships (patterns and structures)","Equations and algebra","B","Make both sides equal: 5 + 5 = ___ + 4","- equal
- equation"
"Functional relationships (patterns and structures)","Equations and algebra","B","Fill in the blank: 5 + ___ = 12","- Equation
- Blank
- Plus"
"Functional relationships (patterns and structures)","Equations and algebra","B","I had x apples. I got 3 more, now I have 7. What is x? ______","- apples
- more
- have"
"Functional relationships (patterns and structures)","Equations and algebra","B","Mia baked x cookies. She gave away 4 and had 6 left. What is x? ______","- cookies
- gave away 
- left"
"Functional relationships (patterns and structures)","Equations and algebra","B","If x = 7, what is x – 3? ______","- Equation
- Variable"
"Functional relationships (patterns and structures)","Equations and algebra","C","Solve for x: x + 5 = 12","- Equation
- Variable
- Balance"
"Functional relationships (patterns and structures)","Equations and algebra","C","Which value of x makes this true: x ÷ 3 = 4","- Value
- Equation"
"Functional relationships (patterns and structures)","Equations and algebra","C","If x = 2, solve: x + 4 = ___","[]"
"Functional relationships (patterns and structures)","Equations and algebra","C","Complete the equation: x + x = 16","- equation
- variable
- expression"
"Functional relationships (patterns and structures)","Equations and algebra","D","Solve: 2x + 3 = 11","- Equation
- Variable
- Coefficient"
"Functional relationships (patterns and structures)","Equations and algebra","D","Solve: 4(x − 2) = 12","- Equation
- Variable
- Distributive property"
"Functional relationships (patterns and structures)","Equations and algebra","D","Simplify 2x+3x=5x","- simplify
- variable
- coefficient"
"Functional relationships (patterns and structures)","Equations and algebra","D","Find the missing value: 2x = x + 6","- Equation
- Variable
- Coefficient"
"Functional relationships (patterns and structures)","Equations and algebra","E","Solve for x: 5(x – 1) = 3x + 7","- Distributive property
- Equation
- Variable
- Isolate"
"Functional relationships (patterns and structures)","Equations and algebra","E","Solve the system: x + y = 10 and x – y = 2","- System of equations
- Variable
- Expression"
"Functional relationships (patterns and structures)","Equations and algebra","E","A movie ticket costs €x for adults and €y for students. If 3 adults and 2 students pay €40, and 1 adult and 3 students pay €30, find x and y","- equation
- variable
- system of equations"
"Functional relationships (patterns and structures)","Equations and algebra","E","Two linear functions are given by: f(x) = 2x + 1 and g(x) = –x + 7. Find the x-value where f(x) = g(x) and interpret it graphically","- linear functions
- x-value
- interpret
- graphically"
"Functional relationships (patterns and structures)","Equations and algebra","F","Solve the following equation: 2x² + 5x + 3 = 0 by factoring","- Quadratic
- Coefficient
- Factorization"
"Functional relationships (patterns and structures)","Equations and algebra","F","Simplify: 3(x + 2) – 2(2x – 1)","- Distribute
- Like terms
- Algebraic expression"
"Functional relationships (patterns and structures)","Equations and algebra","F","Use the quadratic formula to solve: x² + 6x + 1 = 0","- Quadratic
- Formula
- Coefficient
- Discriminant"
"Functional relationships (patterns and structures)","Equations and algebra","G","Simplify: (3x² – 2x + 1) – (x² + 4x – 5)","- Polynomial
- Coefficient
- Like terms
- Distribute
- Combine"
"Functional relationships (patterns and structures)","Equations and algebra","G","Solve the inequality: 5 – 2x > 3","- Inequality
- Expression
- Variable
- Isolate
- Solution set"
"Functional relationships (patterns and structures)","Equations and algebra","H","Solve the following equation: x⁴ − 5x² + 4 = 0","- Polynomial
- Degree
- Roots
- Factoring"
"Functional relationships (patterns and structures)","Equations and algebra","H","Write x³ − 27 as a product of factors","- Factor
- Difference of cubes
- Polynomial"
"Functional relationships (patterns and structures)","Equations and algebra","H","Solve the equation with fractions: (x⁄2) + (1⁄3) = (5⁄6)","- Fraction  
- Equation  
- Variable  
- Common denominator"
