"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","C","Make a table from a short survey","1. Survey
2. Respondent
3. Data collection
4. Questionnaire
5. Data analysis
6. Variable
7. Data entry
8. Coding
9. Dataset
10. Table
11. Row
12. Column
13. Cell
14. Frequency
15. Percentage"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","D","Interpret data in a pie chart","1. Data Interpretation  
2. Pie Chart  
3. Percentage  
4. Proportions  
5. Segments/Slices  
6. Legend  
7. Data Labels  
8. Visualization  
9. Axes (though typically only the pie itself)  
10. Scale"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","D","Organize data in a two-way table","1. Two-Way Table  
2. Rows  
3. Columns  
4. Categorical Variables  
5. Cell  
6. Marginal Distribution  
7. Conditional Distribution  
8. Frequency  
9. Contingency Table  
10. Cross Tabulation"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","E","Construct line graphs for time series","1. Time Series
2. Data Points
3. X-Axis
4. Y-Axis
5. Trend
6. Smoothing
7. Seasonality
8. Scale
9. Legend
10. Interval
11. Outliers
12. Annotations
13. Data Visualization
14. Plotting
15. Axis Labels"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","E","Analyze misleading scales in graphs","1. Scale
2. Axis
3. Data visualization
4. Graphical integrity
5. Baseline
6. Proportionality
7. Exaggeration
8. Distortion
9. Interval
10. Representation"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","F","Use spreadsheets for visualization","1. Spreadsheet
2. Cell
3. Formula
4. Data Range
5. Chart
6. Pivot Table
7. Data Source
8. Axes
9. Legend
10. Data Series
11. Graph Type
12. Axis Labels"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","F","Discuss sampling methods/bias","1. Sample
2. Population
3. Sampling Frame
4. Random Sampling
5. Stratified Sampling
6. Systematic Sampling
7. Cluster Sampling
8. Convenience Sampling
9. Sampling Bias
10. Selection Bias
11. Non-response Bias
12. Measurement Bias
13. Undercoverage
14. Probability Sampling
15. Non-Probability Sampling
16. Simple Random Sampling
17. Snowball Sampling"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","G","Make box plots or histograms","1. Box plot
2. Histogram
3. Distribution
4. Outlier
5. Quartiles
6. Interquartile Range (IQR)
7. Median
8. Frequency
9. Data set
10. Bin (for histograms)
11. Range (of data)
12. Skewness"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","G","Interpret cumulative frequency graphs","1. Cumulative frequency  
2. Frequency  
3. Class interval  
4. Histogram  
5. Median  
6. Quartiles  
7. Percentiles  
8. Data set  
9. Distribution  
10. Range  
11. Axis/axes (x-axis, y-axis)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","H","Apply advanced stats (regression, tests)","1. Regression Analysis
2. Independent Variable
3. Dependent Variable
4. Coefficient
5. P-value
6. R-squared
7. Hypothesis Testing
8. Null Hypothesis
9. Alternative Hypothesis
10. Confidence Interval
11. Standard Error
12. T-test
13. F-test
14. ANOVA (Analysis of Variance)
15. Multicollinearity
16. Homoscedasticity
17. Heteroscedasticity
18. Residuals
19. Normal Distribution
20. Covariance"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","H","Evaluate reliability of large data sets","1. Data Integrity  
2. Data Quality  
3. Data Validation  
4. Reliability Metrics  
5. Fault Tolerance  
6. Error Rate  
7. Redundancy  
8. Data Cleansing  
9. Consistency  
10. Data Provenance  
11. Statistical Analysis  
12. Error Detection  
13. Anomaly Detection  
14. Reliability Testing  
15. Fault Injection  
16. Data Sampling  
17. Data Compression  
18. Data Loss Prevention  
19. Data Durability  
20. Data Governance  
21. Data Auditing  
22. Failure Mode and Effects Analysis (FMEA)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","B","Identify mode in a small data set","1. Mode  
2. Frequency  
3. Data Set  
4. Distribution"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","B","Find largest/smallest in a chart","1. Chart
2. Dataset
3. Axis
4. Data point
5. Scale
6. Range
7. Value
8. Comparison"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","C","Compute mean of test scores","1. Mean
2. Test Scores
3. Data Set
4. Sum
5. Count"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","C","Find the range (max-min)","1. Range  
2. Maximum  
3. Minimum"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","D","Compare two sets by mean/range","1. Set  
2. Mean  
3. Range  
4. Comparison  
5. Element  
6. Descriptive statistics  
7. Population  
8. Sample"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","D","Interpret the median in contexts","1. Median  
2. Data set  
3. Central tendency  
4. Distribution  
5. Outlier  
6. Quantitative data  
7. Qualitative data  
8. Ordered data  
9. Frequency  
10. Data skewness  
11. Range"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","E","Explain outliers’ effect on mean/median","1. Outliers  
2. Mean  
3. Median  
4. Distribution  
5. Variability  
6. Skewness  
7. Robustness  
8. Central Tendency"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","E","Use quartiles/box plots","1. Quartiles  
2. Box Plot  
3. Median  
4. Interquartile Range (IQR)  
5. First Quartile (Q1)  
6. Third Quartile (Q3)  
7. Outliers  
8. Whiskers  
9. Minimum  
10. Maximum"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","F","Construct & interpret box plots","1. Box Plot  
2. Median  
3. Quartiles  
4. Interquartile Range (IQR)  
5. Minimum  
6. Maximum  
7. Outliers  
8. Whiskers"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","F","Introduce standard deviation","1. Mean
2. Variance
3. Data set
4. Population
5. Sample
6. Normal distribution
7. Squared deviations
8. Degrees of freedom
9. Probability distribution
10. Random variable"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","G","Use z-scores or distribution overlap","1. Z-score  
2. Standard deviation  
3. Mean  
4. Normal distribution  
5. Probability density function  
6. Standard normal distribution  
7. Overlapping distribution  
8. Area under the curve  
9. Cumulative distribution function  
10. Statistical significance"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","G","Analyze correlation vs. causation","1. Correlation  
2. Causation  
3. Confounding variable  
4. Correlation coefficient  
5. Causal inference  
6. Temporal precedence  
7. Controlled experiment  
8. Randomization  
9. Regression analysis  
10. Spurious relationship  
11. Reverse causation  
12. Statistical significance  
13. Observational study  
14. Intervening variable  
15. Endogeneity"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","H","Regression or hypothesis testing","1. Dependent Variable  
2. Independent Variable  
3. Linear Regression  
4. Residuals  
5. Coefficient  
6. P-Value  
7. Null Hypothesis  
8. Alternative Hypothesis  
9. Confidence Interval  
10. T-statistic  
11. F-statistic  
12. Correlation  
13. R-squared  
14. Significance Level  
15. Model Assumptions  
16. Standard Error  
17. Variance  
18. Sampling Distribution"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","H","Confidence intervals/significance tests","1. Confidence Interval  
2. Significance Level  
3. Null Hypothesis  
4. Alternative Hypothesis  
5. P-Value  
6. Standard Error  
7. Margin of Error  
8. Sample Size  
9. Population Parameter  
10. Test Statistic  
11. Critical Value  
12. Type I Error  
13. Type II Error  
14. Degrees of Freedom  
15. Normal Distribution  
16. T-Distribution  
17. Z-Score  
18. Power of a Test"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","B","Discuss certain vs. impossible events","1. Probability  
2. Event  
3. Sample Space  
4. Certainty  
5. Impossibility  
6. Random Experiment  
7. Outcome  
8. Probability Measure  
9. Likelihood"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","B","Rank events by likelihood","1. Probability  
2. Random variable  
3. Outcome  
4. Event  
5. Sample space  
6. Likelihood  
7. Distribution  
8. Bayesian inference  
9. Statistics  
10. Frequency"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","C","Coin toss experiment","1. Probability
2. Random variable
3. Sample space
4. Event
5. Independent trials
6. Fair coin
7. Biased coin
8. Outcome
9. Heads and Tails
10. Frequency
11. Theoretical probability
12. Experimental probability
13. Expected value
14. Probability distribution"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","C","Compare actual frequency to expected","1. Actual Frequency
2. Expected Frequency
3. Hypothesis Testing
4. Chi-Square Test
5. Probability Distribution
6. Null Hypothesis
7. Alternative Hypothesis
8. Statistical Significance
9. Degrees of Freedom
10. p-value
11. Contingency Table"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","D","Probability of rolling a 3 = 1/6","- Probability  
- Rolling (in the context of dice)  
- Random Experiment  
- Event  
- Outcome  
- Uniform Distribution"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","D","Express probability as fraction/decimal/%","1. Probability
2. Fraction
3. Decimal
4. Percentage
5. Ratio
6. Numerator
7. Denominator
8. Conversion"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","E","Compare theoretical vs. experimental outcomes","1. Theoretical Probability  
2. Experimental Probability  
3. Random Variable  
4. Sample Space  
5. Outcome  
6. Probability Distribution  
7. Hypothesis Testing  
8. Statistical Significance  
9. Confidence Interval  
10. Variance  
11. Standard Deviation  
12. Mean  
13. Median  
14. Mode  
15. Frequency  
16. Observed Value  
17. Expected Value  
18. Chi-Square Test  
19. P-Value  
20. Control Group  
21. Experimental Group  
22. Bias  
23. Data Collection  
24. Error Analysis"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","E","Use relative frequency in real contexts","1. Relative frequency  
2. Frequency  
3. Probability  
4. Event  
5. Experiment  
6. Sample space  
7. Data collection  
8. Outcome  
9. Proportion  
10. Statistical analysis  
11. Empirical probability  
12. Distribution"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","F","Probability of combined events","1. Probability
2. Random Variable
3. Event
4. Sample Space
5. Independent Events
6. Dependent Events
7. Joint Probability
8. Conditional Probability
9. Probability Distribution
10. Complementary Events
11. Union of Events
12. Intersection of Events
13. Law of Total Probability
14. Bayes' Theorem"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","F","Analyze everyday chance statements","1. Probability
2. Random Variable
3. Outcome
4. Event
5. Probability Distribution
6. Independent Events
7. Dependent Events
8. Conditional Probability
9. Expected Value
10. Variance
11. Standard Deviation
12. Sample Space
13. Mutually Exclusive
14. Complementary Events
15. Law of Large Numbers
16. Bayesian Probability"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","G","Apply addition/multiplication rules","1. Probability
2. Addition Rule
3. Multiplication Rule
4. Independent Events
5. Dependent Events
6. Mutually Exclusive Events
7. Joint Probability
8. Conditional Probability"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","G","Use tree diagrams/binomial distributions","1. Probability
2. Random Variable
3. Sample Space
4. Event
5. Outcome
6. Trial
7. Independent Events
8. Dependent Events
9. Permutation
10. Combination
11. Binomial Experiment
12. Binomial Probability Formula
13. Node
14. Branch
15. Leaf
16. Root
17. Level
18. Factorial
19. Success
20. Failure"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","H","Continuous distributions/advanced models","1. Continuous Distribution  
2. Probability Density Function (PDF)  
3. Cumulative Distribution Function (CDF)  
4. Random Variable  
5. Expected Value  
6. Variance  
7. Standard Deviation  
8. Parameter Estimation  
9. Likelihood Function  
10. Bayesian Inference  
11. Normal Distribution  
12. Exponential Distribution  
13. Beta Distribution  
14. Gamma Distribution  
15. Chi-Squared Distribution  
16. T-Distribution  
17. Confidence Interval  
18. Hypothesis Testing  
19. Maximum Likelihood Estimation (MLE)  
20. Monte Carlo Simulation  
21. Markov Chain Monte Carlo (MCMC)  
22. Statistical Modeling  
23. Data Fitting  
24. Moment Generating Function (MGF)  
25. Order Statistics  
26. Distribution Fitting  
27. Transformation of Variables  
28. Kernel Density Estimation  
29. Copulas  
30. Entropy"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","H","Evaluate probability in finance or science","1. Probability Distribution  
2. Random Variable  
3. Expected Value  
4. Variance  
5. Standard Deviation  
6. Probability Density Function (PDF)  
7. Cumulative Distribution Function (CDF)  
8. Normal Distribution  
9. Binomial Distribution  
10. Hypothesis Testing  
11. P-value  
12. Confidence Interval  
13. Correlation  
14. Regression Analysis  
15. Bayesian Probability  
16. Monte Carlo Simulation  
17. Risk Management  
18. Central Limit Theorem  
19. Law of Large Numbers  
20. Statistical Inference"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","B","Arrange 3 objects in order","1. Permutation
2. Factorial
3. Sequence"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","B","List pairs from 4 items","1. Pair
2. Combination
3. Set
4. Element
5. Order
6. Permutation"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","C","Use fundamental counting principle","1. Fundamental Counting Principle  
2. Events  
3. Outcome  
4. Sample Space  
5. Independent Events  
6. Dependent Events"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","C","Draw a tree diagram (2 coin flips)","1. Tree Diagram  
2. Probability  
3. Outcome  
4. Event  
5. Sample Space  
6. Branch  
7. Node  
8. Coin Flip  
9. Heads  
10. Tails  
11. Sequential Events"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","D","Calculate small permutations/combos","1. Permutations  
2. Combinations  
3. Factorial  
4. Probability  
5. Binomial Coefficient  
6. Combinatorics  
7. Order  
8. Repetition"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","D","Apply combinatorial reasoning in seating","1. Permutation  
2. Combination  
3. Factorial  
4. Binomial Coefficient  
5. Arrangement  
6. Circular Permutation  
7. Inclusion-Exclusion Principle  
8. Pigeonhole Principle  
9. Set Theory  
10. Graph Theory  
11. Partition  
12. Symmetry  
13. Order  
14. Distinguishable/Indistinguishable  
15. Constraint   
16. Probability  
17. Optimization"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","E","Use nCr/nPr notation","1. Combination  
2. Permutation  
3. Factorial  
4. nCr (binomial coefficient)  
5. nPr (permutation)  
6. Order  
7. Repetition"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","E","Apply to dealing cards or real scenarios","1. Algorithm  
2. Randomization  
3. Probability  
4. Permutation  
5. Distribution  
6. Sampling  
7. Shuffle  
8. Sequence  
9. Deck  
10. Outcome  
11. Combination  
12. Simulation  
13. Fairness  
14. Bias  
15. Event"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","F","Explore Pascal’s triangle patterns","1. Pascal's Triangle  
2. Binomial Coefficient  
3. Combinatorics  
4. Symmetry  
5. Fibonacci Sequence  
6. Triangular Numbers  
7. Sierpinski Triangle  
8. Modular Arithmetic  
9. Catalan Numbers  
10. Probability  
11. Recursive Formula  
12. Arithmetic Sequence"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","F","Solve constrained combinatorial tasks","1. Combinatorial optimization  
2. Constraints  
3. Feasibility  
4. Objective function  
5. Search space  
6. NP-hardness  
7. Heuristic  
8. Exact algorithms  
9. Approximation algorithms  
10. Constraint satisfaction problem (CSP)  
11. Discrete mathematics  
12. Branch and bound  
13. Backtracking  
14. Dynamic programming  
15. Metaheuristics"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","G","Inclusion-exclusion principle","1. Set
2. Union
3. Intersection
4. Cardinality
5. Complement
6. Overlapping sets
7. Disjoint sets
8. Venn Diagram"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","G","Use combinatorics in graph/network theory","1. Graph
2. Vertex (Node)
3. Edge (Link)
4. Path
5. Cycle
6. Degree
7. Connected Graph
8. Subgraph
9. Adjacency Matrix
10. Incidence Matrix
11. Combinatorial Enumeration
12. Permutation
13. Combination
14. Bipartite Graph
15. Planar Graph
16. Graph Coloring
17. Isomorphism
18. Clique
19. Tree
20. Spanning Tree
21. Eulerian Path/Circuit
22. Hamiltonian Path/Cycle
23. Network Flow
24. Cut (in Graphs)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","H","Advanced methods (generating functions)","1. Generating function  
2. Power series  
3. Coefficient  
4. Closed form  
5. Sequence  
6. Convergence  
7. Recursive relation  
8. Ordinary generating function (OGF)  
9. Exponential generating function (EGF)  
10. Formal power series"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","H","Combinatorial designs or coding theory","1. Block Design
2. Balanced Incomplete Block Design (BIBD)
3. Latin Square
4. Hadamard Matrix
5. Steiner System
6. Projective Space
7. Orthogonal Arrays
8. Error-Correcting Codes
9. Hamming Distance
10. Generator Matrix
11. Parity Check Matrix
12. Linear Code
13. Syndrome
14. Reed-Solomon Code
15. Cyclic Code
16. Golay Code
17. Weight Distribution
18. Finite Field"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","B","Identify repeating pattern (2,4,6)","1. Sequence  
2. Pattern  
3. Repetition  
4. Series  
5. Arithmetic progression"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","B","Extend the sequence by 2 terms","1. Sequence  
2. Term  
3. Pattern  
4. Arithmetic Sequence  
5. Geometric Sequence  
6. Recursive Formula  
7. Explicit Formula  
8. Common Difference  
9. Common Ratio  
10. Linear Sequence  
11. Quadratic Sequence  
12. Fibonacci Sequence  
13. Exponential Sequence  
14. Series  
15. Convergence"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","C","Describe pattern rule (add 3)","1. Pattern  
2. Rule  
3. Sequence  
4. Arithmetic sequence  
5. Term  
6. Increment  
7. Consecutive  
8. Linear progression"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","C","Form a rule (start at 2, add 5)","1. Sequence  
2. Rule  
3. Arithmetic sequence  
4. Term  
5. Increment"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","D","Recognize arithmetic sequences","1. Arithmetic Sequence  
2. Common Difference  
3. Term  
4. Sequence  
5. Progressive Series  
6. Subsequence"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","D","Find nth term of a geometric sequence","1. Geometric sequence  
2. Common ratio  
3. Term  
4. Sequence  
5. Formula  
6. Exponentiation  
7. Initial term  
8. Index"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","E","Predict future terms or positions","1. Prediction
2. Forecasting
3. Algorithm
4. Model
5. Time Series
6. Machine Learning
7. Data Analysis
8. Patterns
9. Regression
10. Supervised Learning
11. Neural Networks
12. Feature Extraction
13. Overfitting
14. Generalization
15. Cross-validation
16. Training Set
17. Test Set
18. Validation Set
19. Data Mining
20. Trend Analysis"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","E","Apply sequence patterns in real contexts","1. Sequence
2. Pattern recognition
3. Algorithm
4. Contextual analysis
5. Data extraction
6. Pattern matching
7. Sequence alignment
8. Recurrence relation
9. Predictive modeling
10. Time series analysis
11. Anomaly detection
12. Regular expressions
13. Machine learning
14. Temporal logic
15. Feature extraction"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","F","Handle Fibonacci-type recurrence","1. Recurrence relation  
2. Fibonacci sequence  
3. Initial conditions  
4. Recursive function  
5. Closed-form expression  
6. Linear homogeneous recurrence  
7. Characteristic equation  
8. Base case  
9. Dynamic programming  
10. Memoization"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","F","Observe binomial or geometric patterns","1. Binomial distribution  
2. Geometric distribution  
3. Probability  
4. Random variable  
5. Trials  
6. Success  
7. Failure  
8. Probability mass function  
9. Combinatorics  
10. Cumulative distribution function  
11. Expectation  
12. Variance  
13. Bernoulli trial"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","G","Study primes or fractals","1. Prime Numbers  
2. Factorization  
3. Divisibility  
4. Sieve Methods  
5. Riemann Hypothesis  
6. Mandelbrot Set  
7. Fractional Dimension  
8. Self-Similarity  
9. Iterated Function Systems  
10. Complex Numbers  
11. Modulo Operation  
12. Fractal Geometry  
13. Julia Sets  
14. Cantor Set  
15. Hausdorff Dimension"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","G","Link sequences to functional relationships","1. Sequence Alignment  
2. Functional Annotation  
3. Homology  
4. Gene Ontology  
5. Protein Domains  
6. Orthology  
7. Phylogenetics  
8. Motifs  
9. Pathways  
10. Structural Biology  
11. Bioinformatics  
12. Systems Biology  
13. Genomics  
14. Transcriptomics  
15. Proteomics  
16. Evolutionary Biology"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","H","Explore infinite series/limits","1. Infinite Series  
2. Convergence  
3. Divergence  
4. Limit  
5. Partial Sum  
6. Sequence  
7. Radius of Convergence  
8. Power Series  
9. Taylor Series  
10. Maclaurin Series  
11. Geometric Series  
12. Harmonic Series  
13. Ratio Test  
14. Root Test  
15. Integral Test  
16. Comparison Test  
17. Alternating Series Test  
18. Absolute Convergence  
19. Conditional Convergence  
20. L'Hôpital's Rule  
21. Cauchy Criterion  
22. Epsilon-Delta Definition  
23. Subsequence  
24. Cesàro Sum  
25. Riemann Series Theorem"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","H","Use generating functions or recurrences","1. Generating Functions
2. Recurrence Relations
3. Series Expansion
4. Coefficient Extraction
5. Initial Conditions
6. Power Series
7. Closed Form Solution
8. Convolution
9. Homogeneous Recurrence
10. Particular Solution
11. Linear Recurrence
12. Non-Homogeneous Recurrence
13. Characteristic Equation
14. Inductive Step
15. Base Case"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","B","One-to-one match (child→pencil)","1. One-to-one correspondence  
2. Matching  
3. Mapping  
4. Bijective function  
5. Set theory  
6. Cardinality"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","B","Discuss bigger/smaller relationships","1. Comparison  
2. Greater than  
3. Less than  
4. Inequality  
5. Order  
6. Scale  
7. Magnitude  
8. Absolute value  
9. Ratio  
10. Proportion  
11. Measurement  
12. Quantification  
13. Integer  
14. Decimal  
15. Fraction"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","C","Double a recipe, note proportionality","1. Recipe
2. Proportionality
3. Doubling
4. Ingredients
5. Measurement
6. Scale Factor"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","C","Use ratio tables to scale quantities","1. Ratio  
2. Ratio Table  
3. Scale  
4. Quantity  
5. Proportion  
6. Multiplier  
7. Equivalent Ratios  
8. Unit Rate"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","D","Solve direct proportion (unitary)","1. Direct Proportion  
2. Unitary Method  
3. Ratio  
4. Proportion  
5. Variable  
6. Constant  
7. Multiplier"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","D","Recognize inverse proportion (workers/time)","1. Inverse Proportion
2. Direct Proportion
3. Ratio
4. Constant Product
5. Variables
6. Proportionality Constant
7. Cross-Multiplication
8. Equation
9. Unit Analysis"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","E","Write y=kx as linear proportion","1. Linear Proportion
2. Constant of Proportionality
3. Slope
4. Direct Variation
5. Equation
6. Graphing
7. Linear Relationship
8. Variables"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","E","Interpret slope as rate of change","1. Slope
2. Rate of Change
3. Linear Equation
4. Independent Variable
5. Dependent Variable
6. Coordinate System
7. Gradient
8. Rise over Run
9. Ratio
10. Unit Rate
11. Function
12. x-axis
13. y-axis"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","F","Handle compound proportions","1. Ratio  
2. Proportion  
3. Compound proportion  
4. Direct proportion  
5. Inverse proportion  
6. Proportionality constant  
7. Cross-multiplication  
8. Scaling  
9. Units  
10. Variable  
11. Linear relationship"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","F","Solve direct/inverse variation in real tasks","1. Direct Variation  
2. Inverse Variation  
3. Proportional  
4. Constant of Proportionality  
5. Variables  
6. Equation  
7. Ratio  
8. Function  
9. Linear Relationship  
10. Non-linear Relationship"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","G","Analyze partial proportionality","1. Partial Proportionality
2. Proportionality Constant
3. Direct Proportionality
4. Inverse Proportionality
5. Linear Relationship
6. Non-linear Relationship
7. Independent Variable
8. Dependent Variable
9. Ratio
10. Correlation
11. Regression Analysis
12. Function
13. Slope
14. Intercept
15. Mathematical Modeling
16. Variable Separation"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","G","Apply ratios in geometry (similar triangles)","1. Ratio  
2. Proportion  
3. Similarity  
4. Scale Factor  
5. Corresponding Angles  
6. Corresponding Sides  
7. Triangle  
8. Geometric Mean  
9. Cross Multiplication  
10. Congruence"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","H","Transform y=kx into y=kx+b","1. Linear Equation  
2. Slope  
3. Intercept  
4. Constant  
5. Variable  
6. Transformation"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","H","Explore advanced proportional forms","1. Ratio  
2. Proportion  
3. Proportional relationship  
4. Direct proportion  
5. Inverse proportion  
6. Constant of proportionality  
7. Cross-multiplication  
8. Scale factor  
9. Linear relationship  
10. Slope  
11. Unit rate  
12. Variable  
13. Equation  
14. Function  
15. Graph  
16. Algebraic expression  
17. Similarity  
18. Percentage"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","B","Read input→output table (x→x+2)","1. Input
2. Output
3. Function
4. Mapping
5. Variable
6. Arithmetic Operation
7. Addition"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","B","Plot points for y=x+2","1. Coordinate System  
2. Cartesian Plane  
3. X-axis  
4. Y-axis  
5. Slope  
6. Intercept  
7. Linear Equation  
8. Plot  
9. Point  
10. Graphing"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","C","Identify linear pattern in a table","1. Linear Relationship  
2. Slope  
3. Intercept  
4. Independent Variable  
5. Dependent Variable  
6. Regression  
7. Correlation  
8. Coefficient  
9. Data Points  
10. Line of Best Fit  
11. Equation of a Line  
12. Scatter Plot  
13. Variability  
14. Trend Line"
