"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Größen und Messen","Größen in Sachzusammenhängen","F","Use scale drawings or architectural plans","1. Maßstab
2. Grundriss
3. Seitenansicht
4. Schnittansicht
5. Vermessung
6. Perspektive
7. Lageplan
8. Bauplan
9. Projektion
10. Bemaßung
11. Linienführung
12. Schraffur
13. Draufsicht
14. Höhenvermaßung
15. Ansichtszeichnung"
"Größen und Messen","Größen in Sachzusammenhängen","F","Solve tax or interest with unit conversions","1. Steuern
2. Zinsen
3. Einheitenumrechnung
4. Prozent
5. Währung
6. Zinssatz
7. Zinsertrag
8. Kapital
9. Zinsperiode
10. Steuerklasse
11. Nettobetrag
12. Bruttobetrag
13. Mehrwertsteuer
14. Einkommenssteuer
15. Abgeltungssteuer
16. Umrechnungskurs"
"Größen und Messen","Größen in Sachzusammenhängen","G","Analyze water/electric bills","1. Verbrauchsdaten
2. Grundgebühr
3. Verbrauchseinheit
4. Tarifstruktur
5. Schwachlasttarif
6. Hochlasttarif
7. Abrechnungszeitraum
8. Messwert
9. Zählerstand
10. Abschlagszahlung
11. Netzgebühren
12. Stromanbieter
13. Wasserzähler
14. Energieeffizienz
15. Lastprofil
16. Kilowattstunde (kWh)
17. Kubikmeter (m³)
18. Mehrwertsteuer
19. Konzessionsabgabe
20. Umlage"
"Größen und Messen","Größen in Sachzusammenhängen","G","Plan multi-step resource/time usage","1. Ressourcenmanagement  
2. Zeitmanagement  
3. Projektplanung  
4. Meilensteinplanung  
5. Kapazitätsplanung  
6. Terminplanung  
7. Abhängigkeitsanalyse  
8. Workflow-Optimierung  
9. Pufferzeit  
10. Kritischer Pfad  
11. Gantt-Diagramm  
12. Engpassanalyse  
13. Ressourcenallokation  
14. Zeitschätzung  
15. Priorisierung  
16. Risikomanagement  
17. Aufwandsabschätzung  
18. Projektstrukturplan  
19. Phasenmodell  
20. Fortschrittskontrolle  
21. Ressourcenengpass"
"Größen und Messen","Größen in Sachzusammenhängen","H","Assess large-scale environmental data","1. Umweltüberwachung  
2. Fernerkundung  
3. Geoinformationssystem (GIS)  
4. Statistik  
5. Datenanalyse  
6. Klimamodellierung  
7. Zeitreihenanalyse  
8. Räumliche Auflösung  
9. Datenvisualisierung  
10. Fernerkundungsdaten  
11. Big Data  
12. Umweltindikatoren  
13. Satellitendaten  
14. Datenverarbeitung  
15. Validierung  
16. Interpolation  
17. Atmosphärische Korrektur"
"Größen und Messen","Größen in Sachzusammenhängen","H","Use advanced modeling/simulation","1. Modellierung  
2. Simulation  
3. Algorithmus  
4. Datensatz  
5. Parameter  
6. Validierung  
7. Kalibrierung  
8. Verifikation  
9. Prognose  
10. Szenario  
11. Numerische Analyse  
12. Rechenleistung  
13. Variablen  
14. Optimierung  
15. Sensitivitätsanalyse  
16. Monte-Carlo-Simulation  
17. nichtlineare Gleichungen  
18. Iteration  
19. Eingabedaten  
20. Ausgabeergebnisse"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","B","Collect data on favorite fruits (tally)","1. Daten
2. Sammlung
3. Favoriten
4. Früchte
5. Strichliste"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","B","Make a bar chart of fruit counts","1. Balkendiagramm
2. Obst
3. Anzahl
4. Achse
5. Daten
6. Kategorie
7. Skala
8. Beschriftung
9. Visualisierung
10. Diagrammtitel"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","C","Read values from a line graph","1. Achse
2. Koordinatensystem
3. Skala
4. Datenpunkte
5. Interpolation
6. Trendlinie
7. Schnittpunkt
8. Messwert
9. X-Achse
10. Y-Achse"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","C","Make a table from a short survey","1. Tabelle
2. Umfrage
3. Datenanalyse
4. Datenstruktur
5. Statisik
6. Datenverarbeitung
7. Visualisierung
8. Datensätze
9. Fragebogen
10. Antworten
11. Variablen
12. Datenformat
13. Ergebnisdarstellung"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","D","Interpret data in a pie chart","1. Kreisdiagramm
2. Sektor
3. Prozent
4. Anteil
5. Gesamtwert
6. Legende
7. Beschriftung
8. Farbcode
9. Visualisierung
10. Dateninterpretation"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","D","Organize data in a two-way table","1. Daten
2. Zwei-Wege-Tabelle
3. Kategorien
4. Zeilen
5. Spalten
6. Kreuztabelle
7. Variablen
8. Matrix
9. Häufigkeit
10. Kontingenz
11. Klassifikation
12. Datenstruktur
13. Merkmal
14. Ausprägung
15. Dimension"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","E","Construct line graphs for time series","1. Zeitreihe  
2. Datenpunkt  
3. Achse  
4. X-Achse  
5. Y-Achse  
6. Skalierung  
7. Interpolation  
8. Glättung  
9. Trendlinie  
10. Diagramm  
11. Gitternetzlinien  
12. Legende  
13. Stichprobe  
14. Visualisierung  
15. Korrelation"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","E","Analyze misleading scales in graphs","1. Achsenskalierung  
2. Skalierungsverzerrung  
3. Nullpunktmanipulation  
4. Verhältnisskala  
5. Balkendiagramm  
6. Liniendiagramm  
7. Datenmanipulation  
8. Graphische Darstellung  
9. Maßstab  
10. Intervallskala  
11. Relativer Anstieg  
12. Absoluter Anstieg"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","F","Use spreadsheets for visualization","1. Tabellenkalkulation  
2. Datenvisualisierung  
3. Diagrammarten  
4. Datenreihe  
5. Achsenbeschriftung  
6. Pivot-Tabelle  
7. Filter  
8. Formatierung  
9. Zellfunktionen  
10. Datensatz  
11. Bedingte Formatierung  
12. Bereichsnamen  
13. Arbeitsblatt  
14. Diagrammtitel  
15. Datenquellen"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","F","Discuss sampling methods/bias","1. Stichprobe
2. Zufallsstichprobe
3. Schichtstichprobe
4. Klumpenstichprobe
5. Geschichtete Stichprobe
6. Systematische Stichprobe
7. Auswahlbias
8. Nicht-Antwort-Bias
9. Verzerrung
10. Repräsentativität
11. Stichprobenfehler
12. Überdeckungsfehler
13. Stichprobenrahmen
14. Stratifizierung
15. Gewichtung
16. Stichprobenverfahren
17. Verzerrte Auswahl
18. Selektionsbias"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","G","Make box plots or histograms","1. Boxplot  
2. Histogramm  
3. Median  
4. Quartile  
5. Interquartilsabstand  
6. Ausreißer  
7. Achse  
8. Datenverteilung  
9. Spannweite  
10. Balken (bei Histogramm)  
11. Klassenbreite  
12. Häufigkeit  
13. Kasten  
14. Whisker"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","G","Interpret cumulative frequency graphs","1. Kumulative Häufigkeit  
2. Klassengrenzen  
3. Häufigkeitsverteilung  
4. Histogramm  
5. Mediale Klasse  
6. Quartile  
7. Median  
8. Prozentil  
9. Interquartilsabstand  
10. Datenpunkte"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","H","Apply advanced stats (regression, tests)","1. Regressionsanalyse  
2. Signifikanzniveau  
3. Konfidenzintervall  
4. Varianz  
5. Standardabweichung  
6. p-Wert  
7. Nullhypothese  
8. Alternativhypothese  
9. Stichprobe  
10. Datenverteilung  
11. Multikollinearität  
12. Residuen  
13. Determinationskoeffizient  
14. Kovarianz  
15. Zufallsvariable  
16. Bias  
17. Überanpassung  
18. Modellannahmen  
19. t-Test  
20. F-Test"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","H","Evaluate reliability of large data sets","1. Zuverlässigkeit
2. Datenqualität
3. Signifikanz
4. Stichprobe
5. Fehlerrate
6. Validierung
7. Verifizierung
8. Skalierbarkeit
9. Datenintegrität
10. Anomalieerkennung
11. statistische Analyse
12. Datenbereinigung
13. Konsistenzprüfung"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","B","Identify mode in a small data set","- Modus  
- Datensatz  
- Häufigkeit  
- Element  
- Unimodal  
- Mehrfach auftretend"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","B","Find largest/smallest in a chart","1. Diagramm
2. Achse
3. Datenreihe
4. Wert
5. Maximum
6. Minimum
7. Skala
8. Vergleich
9. Extremwert
10. Intervall"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","C","Compute mean of test scores","1. Mittelwert
2. Testpunkte
3. Datensatz
4. Berechnung
5. Summe
6. Stichprobe
7. Anzahl"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","C","Find the range (max-min)","1. Bereich
2. Maximum
3. Minimum
4. Differenz"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","D","Compare two sets by mean/range","1. Durchschnitt
2. Mittelwert
3. Spannweite
4. Datenreihe
5. Stichprobe
6. Wertebereich
7. Vergleich
8. Statistik
9. Messwerte
10. Analyse"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","D","Interpret the median in contexts","1. Median
2. Verteilung
3. Datenmenge
4. Zentralwert
5. Streuung
6. Ausreißer
7. Häufigkeitsverteilung
8. Quantile
9. Skalenlevel
10. Schiefe"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","E","Explain outliers’ effect on mean/median","1. Ausreißer  
2. Mittelwert  
3. Median  
4. Verteilung  
5. Streuung  
6. Schiefe  
7. Robustheit  
8. Empfindlichkeit  
9. Datenverzerrung  
10. Statistische Analyse"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","E","Use quartiles/box plots","1. Quartile  
2. Median  
3. Interquartilsabstand  
4. Boxplot  
5. Whisker  
6. Ausreißer  
7. Streudiagramm  
8. Datenverteilung"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","F","Construct & interpret box plots","1. Boxplot  
2. Median  
3. Quartile  
4. Interquartilsabstand (IQR)  
5. Whisker  
6. Ausreißer  
7. Minimum  
8. Maximum  
9. Perzentil  
10. Datenverteilung"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","F","Introduce standard deviation","1. Standardabweichung  
2. Mittelwert  
3. Varianz  
4. Streuung  
5. Normalverteilung  
6. Datenreihe  
7. Stichprobe  
8. Population  
9. Zufallsvariable  
10. quadratische Abweichung"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","G","Use z-scores or distribution overlap","1. z-Wert
2. Normalverteilung
3. Standardabweichung
4. Mittelwert
5. Wahrscheinlichkeitsverteilung
6. Überlappung der Verteilungen
7. Standardisierung
8. Stichprobe
9. Populationsparameter
10. Konfidenzintervall"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","G","Analyze correlation vs. causation","1. Korrelation  
2. Kausalität  
3. Zufallsvariable  
4. Korrelationkoeffizient  
5. Störvariable  
6. Kontrollvariable  
7. Kausaler Zusammenhang  
8. Koinzidenz  
9. Regressionsanalyse  
10. Drittvariable  
11. Scheinkorrelation  
12. Zeitliche Abfolge  
13. Experimente  
14. Beobachtungsstudie  
15. Signifikanzniveau"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","H","Regression or hypothesis testing","1. Regressionsanalyse  
2. Hypothesentest  
3. Unabhängige Variable  
4. Abhängige Variable  
5. Konfidenzintervall  
6. Signifikanzniveau  
7. Nullhypothese  
8. Alternativhypothese  
9. P-Wert  
10. Modellanpassung  
11. Residuum  
12. Varianz  
13. Kovarianz  
14. Korrelation  
15. Normalverteilung  
16. Stichprobenverteilung  
17. Lineare Regression  
18. Multikollinearität  
19. Ausreißer  
20. Freiheitsgrade"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","H","Confidence intervals/significance tests","1. Konfidenzintervall
2. Signifikanztest
3. Nullhypothese
4. Alternativhypothese
5. p-Wert
6. Stichprobe
7. Standardabweichung
8. Standardfehler
9. Schätzfunktion
10. Normalverteilung
11. Z-Wert
12. t-Verteilung
13. Freiheitsgrade
14. Alpha-Niveau
15. Kritischer Wert
16. Vertrauensniveau"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","B","Discuss certain vs. impossible events","1. Wahrscheinlichkeit
2. Ereignis
3. Sicheres Ereignis
4. Unmögliches Ereignis
5. Wahrscheinlichkeitstheorie
6. Ergebnismenge
7. Zufallsexperiment
8. Elementarereignis
9. Komplementäres Ereignis
10. Wahrscheinlichkeitssatz"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","B","Rank events by likelihood","1. Wahrscheinlichkeit  
2. Wahrscheinlichkeitsverteilung  
3. Ereignisraum  
4. Zufallsvariablen  
5. Erwartungswert  
6. Varianz  
7. Standardabweichung  
8. Bedingte Wahrscheinlichkeit  
9. Unabhängigkeit  
10. Bayes-Theorem"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","C","Coin toss experiment","1. Münzwurf  
2. Wahrscheinlichkeit  
3. Wahrscheinlichkeitstheorie  
4. Zufallsvariable  
5. Bernoulli-Experiment  
6. Ergebnismenge  
7. Ereignis  
8. Unabhängigkeit  
9. Wahrscheinlichkeitssumme  
10. Diskrete Verteilung  
11. Erwartungswert  
12. Varianz  
13. Standardabweichung  
14. Binomialverteilung"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","C","Compare actual frequency to expected","1. Häufigkeit
2. Erwartungswert
3. Verteilung
4. Stichprobe
5. Signifikanzniveau
6. Hypothesentest
7. Chi-Quadrat-Test
8. Wahrscheinlichkeit
9. Statistik
10. Varianz"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","D","Probability of rolling a 3 = 1/6","1. Wahrscheinlichkeit  
2. Würfel  
3. Ereignis  
4. Zufallsexperiment  
5. Ergebnisraum  
6. Laplace-Experiment  
7. Zufallsvariable"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","D","Express probability as fraction/decimal/%","1. Wahrscheinlichkeit  
2. Bruch  
3. Dezimalzahl  
4. Prozent  
5. Ereignisraum  
6. Zufallsvariable  
7. Anteilswert"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","E","Compare theoretical vs. experimental outcomes","1. Theoretische Wahrscheinlichkeit  
2. Experimentelle Wahrscheinlichkeit  
3. Hypothese  
4. Datenanalyse  
5. Stichprobe  
6. Zufallsexperiment  
7. Ergebnisraum  
8. Verteilung  
9. Signifikanz  
10. Fehlerquote  
11. Messunsicherheit  
12. Reproduzierbarkeit  
13. Validität  
14. Korrelation  
15. Varianz  
16. Standardabweichung"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","E","Use relative frequency in real contexts","1. Relative Häufigkeit  
2. Stichprobe  
3. Wahrscheinlichkeit  
4. Ereignis  
5. Zufallsversuch  
6. Datenanalyse  
7. Frequenzverteilung  
8. Histogramm  
9. Statistische Auswertung  
10. Prozentwert"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","F","Probability of combined events","1. Wahrscheinlichkeit
2. Ereignis
3. Kombinatorik
4. Unabhängigkeit
5. Abhängigkeit
6. Schnittmenge
7. Vereinigung
8. Bedingte Wahrscheinlichkeit
9. Additionsregel
10. Multiplikationsregel"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","F","Analyze everyday chance statements","1. Wahrscheinlichkeit
2. Zufallsvariable
3. Erwartungswert
4. Varianz
5. Standardabweichung
6. Ereignis
7. Verteilung
8. Unabhängigkeit
9. Bedingte Wahrscheinlichkeit
10. Stochastik
11. Hypothesentest"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","G","Apply addition/multiplication rules","1. Addition
2. Multiplikation
3. Regel
4. Wahrscheinlichkeit
5. Ereignis
6. Unabhängigkeit"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","G","Use tree diagrams/binomial distributions","1. Baumdiagramm  
2. Binomialverteilung  
3. Zufallsversuch  
4. Wahrscheinlichkeitsverteilung  
5. Ereignis  
6. Pfadregel  
7. Kombinatorik  
8. Erfolgswahrscheinlichkeit  
9. Bernoulli-Experiment  
10. Fakultät  
11. Binomialkoeffizient"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","H","Continuous distributions/advanced models","1. Wahrscheinlichkeitsdichtefunktion
2. Verteilungsfunktion
3. Erwartungswert
4. Varianz
5. Normalverteilung
6. Exponentialverteilung
7. Gamma-Verteilung
8. Log-Normalverteilung
9. Parameterschätzung
10. Maximum-Likelihood-Methode
11. Bayessche Statistik
12. Monte-Carlo-Simulation
13. Copula
14. Stochastische Modelle
15. Zufallsvariable
16. Skalierung
17. Hypothesenprüfung
18. Konfidenzintervall
19. Bootstrap-Methode
20. Likelihood-Funktion"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","H","Evaluate probability in finance or science","1. Wahrscheinlichkeit
2. Zufallsvariable
3. Verteilungsfunktion
4. Dichtefunktion
5. Varianz
6. Kovarianz
7. Erwartungswert
8. Stochastische Unabhängigkeit
9. Normalverteilung
10. Binomialverteilung
11. Poisson-Verteilung
12. Markov-Kette
13. Monte-Carlo-Simulation
14. Bayes-Theorem
15. Stochastischer Prozess
16. Risikoanalyse
17. Zeitreihenanalyse
18. Hypothesentest
19. Signifikanzniveau
20. Konfidenzintervall"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","B","Arrange 3 objects in order","1. Kombinatorik
2. Permutation
3. Fakultät
4. Anordnung
5. Objekte"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","B","List pairs from 4 items","1. Kombination
2. Reihenfolge
3. Permutation
4. Binomialkoeffizient"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","C","Use fundamental counting principle","1. Fundamentales Zählprinzip  
2. Ereignis  
3. Ergebnis  
4. Unabhängigkeit  
5. Multiplikationsregel  
6. Wahrscheinlichkeitsraum"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","C","Draw a tree diagram (2 coin flips)","- Baumdiagramm  
- Münze  
- Münzwurf  
- Wahrscheinlichkeit  
- Ergebnis  
- Pfad  
- Verzweigung  
- Knoten  
- Zufallsexperiment  
- Ergebnisraum"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","D","Calculate small permutations/combos","1. Permutation
2. Kombination
3. Fakultät
4. Anordnung
5. Reihenfolge
6. Wiederholung
7. Binomialkoeffizient
8. Formel
9. Element
10. Menge"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","D","Apply combinatorial reasoning in seating","1. Kombinatorik
2. Permutation
3. Kombination
4. Factorial
5. Anordnung
6. Reihenfolge
7. Variation
8. Sitzplatz
9. Probabilität
10. Restriktionen"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","E","Use nCr/nPr notation","1. Kombination
2. Permutation
3. Fakultät
4. Binomialkoeffizient
5. Anordnung
6. Auswahl
7. Reihenfolge
8. Element
9. Menge
10. Zählprinzipien"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","E","Apply to dealing cards or real scenarios","1. Deck
2. Karte
3. Reihenfolge
4. Mischen
5. Ziehen
6. Verteilen
7. Spieler
8. Hand
9. Runde
10. Stapel
11. Zufall
12. Wahrscheinlichkeiten
13. Strategie
14. Tausch
15. Reshuffle"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","F","Explore Pascal’s triangle patterns","1. Binomialkoeffizient
2. Kombination
3. Rekursion
4. Symmetrie
5. Dreiecksform
6. Fibonacci-Folge
7. Sierpinski-Dreieck
8. Modulo
9. Reihenentwicklung
10. Arithmetische Progression"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","F","Solve constrained combinatorial tasks","1. Kombinatorik  
2. Einschränkungen  
3. Optimierung  
4. Lösungsraum  
5. Heuristik  
6. Algorithmus  
7. Sucheverfahren  
8. Graphentheorie  
9. NP-vollständig  
10. Fitnessfunktion  
11. Backtracking  
12. Dynamische Programmierung  
13. Zweig-und-Schranke-Verfahren  
14. Constraint-Satisfaction-Problem (CSP)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","G","Inclusion-exclusion principle","1. Menge
2. Schnittmenge
3. Vereinigungsmenge
4. Kardinalität
5. Kombinatorik
6. Disjunkt
7. Überlappung
8. Teilmenge
9. Element
10. endliche Mengen"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","G","Use combinatorics in graph/network theory","1. Graphentheorie
2. Knoten
3. Kante
4. Grad eines Knotens
5. Adjazenzmatrix
6. Inzidenzmatrix
7. Weg
8. Kreis
9. Zusammenhang
10. Zusammenhangskomponente
11. Baum
12. Spannbaum
13. Matchings
14. Pfad
15. Fluss
16. Kapazität
17. Kürzester Pfad
18. Graphenfärbung
19. Eulerkreis
20. Hamiltonkreis
21. Cliquen
22. Abstand
23. Isomorphismus
24. Netzwerktheorie
25. Kantenüberdeckung"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","H","Advanced methods (generating functions)","1. Erzeugende Funktionen  
2. Potenzreihe  
3. Koeffizienten  
4. Rekursion  
5. Konvergenzradius  
6. Funktionalanalysis  
7. Kombinatorik  
8. Rekursionsgleichung  
9. Differenzengleichung  
10. Transformationsmethode  
11. Zähler  
12. Nenner"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","H","Combinatorial designs or coding theory","1. Blockplan
2. Steiner-System
3. Blockdesign
4. Transversaldesign
5. Orthogonales Lateinisches Quadrat
6. Hadamard-Matrix
7. Fehlerkorrigierender Code
8. Hamming-Abstand
9. Verschwindeplatz
10. Replikationszahl
11. Balanciertheit
12. Inzidenzmatrix"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","B","Identify repeating pattern (2,4,6)","- Wiederholungsmuster
- Sequenz
- Zahlenfolge
- Periode
- Modulo
- Zyklus
- Regelmäßigkeit
- Mustererkennung"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","B","Extend the sequence by 2 terms","1. Folge
2. Glied
3. Muster
4. Arithmetische Folge
5. Geometrische Folge
6. Rekursive Formel
7. Explizite Formel
8. Differenz
9. Quotient"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","C","Describe pattern rule (add 3)","1. Folge
2. Glied
3. Regel
4. Addition
5. Inkrement
6. Konstante Differenz
7. Arithmetische Folge"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","C","Form a rule (start at 2, add 5)","1. Regel
2. Sequenz
3. Addition
4. Startwert"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","D","Recognize arithmetic sequences","1. Arithmetische Folge
2. Differenz
3. Glied
4. Konstante
5. Reihenfolge
6. Summe
7. Sequenz
8. Progression"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","D","Find nth term of a geometric sequence","1. Geometrische Folge  
2. n-te Stelle  
3. Allgemeines Glied  
4. Quotient  
5. Anfangsglied"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","E","Predict future terms or positions","1. Zeitreihe  
2. Prognose  
3. Modell  
4. Algorithmus  
5. Regression  
6. Klassifikation  
7. Korrelation  
8. Varianz  
9. Kovarianz  
10. Autoregression  
11. Zufallsvariable  
12. Verteilung  
13. Mittelwert  
14. Varianzanalyse  
15. Normalverteilung  
16. Wahrscheinlichkeitsverteilung  
17. Machine Learning  
18. Neuronales Netz  
19. Faktorenanalyse  
20. Trendanalyse  
21. Saisonalität  
22. Stochastischer Prozess  
23. Überanpassung  
24. Kreuzvalidierung  
25. Datenvorverarbeitung  
26. Feature Engineering  
27. Zeitreihenzerlegung"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","E","Apply sequence patterns in real contexts","1. Sequenzmuster  
2. Kontextanalyse  
3. Datenmuster  
4. Algorithmus  
5. Zeitreihenanalyse  
6. Vorhersagemodell  
7. Mustererkennung  
8. Abstraktionsniveau  
9. Informationsextraktion  
10. Musterabgleich"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","F","Handle Fibonacci-type recurrence","1. Rekursion
2. Fibonacci-Folge
3. Rekursionsformel
4. Anfangsbedingungen
5. Rekurrenzrelation
6. Mathematik-Induktion
7. Rekursive Funktion
8. Iterative Methode
9. Komplexität
10. Folge
11. Sequenz
12. Partielle Lösung
13. Generierung von Funktionen"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","F","Observe binomial or geometric patterns","1. Binomialverteilung  
2. Geometrische Verteilung  
3. Zufallsvariable  
4. Erwartungswert  
5. Varianz  
6. Wahrscheinlichkeit  
7. Bernoulli-Experiment  
8. Parameter  
9. Unabhängigkeit  
10. Erfolgswahrscheinlichkeit"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","G","Study primes or fractals","1. Primzahl
2. Fraktal
3. Euklidischer Algorithmus
4. Menger-Schwamm
5. Goldbachsche Vermutung
6. Cantor-Menge
7. Fermatscher Satz
8. Mandelbrot-Menge
9. Sieb des Eratosthenes
10. Hausdorff-Dimension
11. Riemannsche Vermutung
12. Iteration
13. Rekursion
14. Komplexe Zahlen
15. Fibonacci-Folge
16. Totient-Funktion
17. Julia-Menge
18. Algorithmus
19. Faktorzerlegung
20. Selbstähnlichkeit"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","G","Link sequences to functional relationships","1. Sequenz
2. Funktionale Beziehung
3. Algorithmen
4. Datenanalyse
5. Mustererkennung
6. Zeitreihenanalyse
7. Korrelation
8. Abhängigkeit
9. Regressionsanalyse
10. Transformation
11. Kausalität
12. Modellierung
13. Variablen
14. Abbildungsfunktion
15. Datenstrukturen"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","H","Explore infinite series/limits","1. Unendliche Reihe  
2. Konvergenz  
3. Divergenz  
4. Grenzwert  
5. Partialsummen  
6. Reihenprüfung  
7. Absolut konvergent  
8. Bedingt konvergent  
9. Konvergenzradius  
10. Konvergenzintervall  
11. Cauchy-Kriterium  
12. Majorantenkriterium  
13. Minorantenkriterium"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","H","Use generating functions or recurrences","1. Erzeugende Funktion  
2. Rekurrenzrelation  
3. Potenzreihe  
4. Koeffizient  
5. Grenzwert  
6. Konvergenzradius  
7. Analytische Fortsetzung  
8. Kombinatorik  
9. Differenzengleichung  
10. Initialbedingungen"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","B","One-to-one match (child→pencil)","1. Bijektion
2. Funktion
3. Zuordnung
4. Kind
5. Bleistift"
