"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Sizes and measurement","Record and compare sizes","D","Wandle 3,75 km in Meter um und ziehe anschließend 1.480 m ab – was ist das Ergebnis in Kilometern?","- Kilometer
- Meter 
- Umrechnung 
- Subtraktion 
- Ergebnis"
"Sizes and measurement","Record and compare sizes","E","Ein Schüler rundet eine Messung von 3,78 m auf 4 m. Wie groß ist der relative Fehler in Prozent?","- Relative Fehler
- Prozentuale Darstellung"
"Sizes and measurement","Record and compare sizes","E","Schätze, ob 2 Gallonen Farbe ausreichen, um eine Fläche zu streichen, die 7,2 Liter Farbe benötigt.","- Gallone
- Liter
- Umrechnung"
"Sizes and measurement","Record and compare sizes","E","Eine Straße hat eine Länge von 1,2 Meilen. Wandle die Strecke in Kilometer um und entscheiden, ob sie über oder unter 2 km liegt.","- Umrechnungsfaktor
- Maßeinheit
- Vergleich von Größen"
"Sizes and measurement","Record and compare sizes","F","Eine Straße ist 5,6 km lang. Wie viele Meilen sind das? (Verwende 1 Meile ≈ 1,609 km)","- Umrechnungsfaktor
- Verhältnis
- Dezimalzahlen"
"Sizes and measurement","Record and compare sizes","F","Ein Tank fasst 1.200 Liter. Ein kleinerer Tank fasst 320 Gallonen. Welcher Tank kann mehr fassen? (1 Gallone ≈ 3,785 L)","- Volumen
- Umrechnung
- Einheitssysteme"
"Sizes and measurement","Record and compare sizes","F","Eine Joggerin läuft 5 km in 30 Minuten. Wie hoch ist ihre Durchschnittsgeschwindigkeit in m/s?","- Durchschnittsgeschwindigkeit
- Einheitenumrechnung
- Verhältnis"
"Sizes and measurement","Record and compare sizes","G","Ein Lichtjahr beträgt ungefähr 9,46 × 10¹² km. Drücke dies in Metern aus.","- Zeiteinheit
- Umrechnung
- wissenschaftliche Notation"
"Sizes and measurement","Record and compare sizes","G","Ein Blatt Papier ist 0,1 mm dick. Wie hoch ist ein Stapel von 2000 Blättern in cm?","- Millimeter
- Zentimeter
- Umrechnung"
"Sizes and measurement","Record and compare sizes","G","Ein zylindrisches Rohr hat einen Radius von 4 cm und eine Höhe von 3 m. Vergleiche dessen Volumen mit dem eines anderen Rohres, das einen Radius von 6 cm und eine Höhe von 2,5 m hat.","- Volumen
- Zylinder
- Radius
- Höhe
- kubische Zentimeter (cm³)
- Verhältnis"
"Sizes and measurement","Record and compare sizes","H","Vergleiche die Dicke eines menschlichen Haares (0,07 mm) mit der Planck-Länge (1,6 × 10⁻³⁵ m); um wie viel Mal größer ist das Haar?","- Größenordnung
- Verhältnis
- Exponentialnotation
- Umrechnungseinheiten"
"Sizes and measurement","Record and compare sizes","H","Schätze, wie viele Regentropfen (Durchmesser ~2 mm) in einen 1-Liter-Behälter passen würden.","- Volumen
- Dichte
- Schätze
- Größenvergleich"
"Sizes and measurement","Handling units of measurement","B","Welche Einheit würdest du verwenden, um einen Bleistift zu messen: cm oder m? ______","- Einheit
- messen"
"Sizes and measurement","Handling units of measurement","B","Welches ist schwerer: 1 kg oder 1 g?","- Kilogramm 
- Gramm 
- Gewicht"
"Sizes and measurement","Handling units of measurement","B","Markiere die Gegenstände, die du in Metern messen würdest: ___ Buch ___ Tisch ___ Tür","- Meter
- Gegenstand
- Messen"
"Sizes and measurement","Handling units of measurement","C","Ein Krug fasst 1 ___ Saft (Liter oder Kilogramm)?","- Liter
- Kilogramm  
- Volumen"
"Sizes and measurement","Handling units of measurement","C","Wie viele Milliliter sind in 3 Litern enthalten?","- Liter
- Milliliter
- Umrechnung"
"Sizes and measurement","Handling units of measurement","C","Wandle 4,289 mL in Liter um.","- Milliliter
- Liter
- Umrechnung"
"Sizes and measurement","Handling units of measurement","C","Wandle 2,5 km in mm um.","- Kilometer
- Millimeter
- Umrechnung"
"Sizes and measurement","Handling units of measurement","D","Wandle 3.200 mm in Meter um.","- Millimeter
- Meter
- Umrechnung"
"Sizes and measurement","Handling units of measurement","D","Wie viele Zentimeter sind in 4,75 Metern?","- Umrechnen
- Maßeinheit
- Dezimalzahlen"
"Sizes and measurement","Handling units of measurement","D","Wandle 5.000 mg in Gramm um.","- Milligramm
- Gramm
- Umrechnungsfaktor"
"Sizes and measurement","Handling units of measurement","D","Eine Flasche enthält 1,5 L Saft. Wie viele Gläser mit 250 mL kann sie füllen?","- Liter
- Milliliter
- Umrechnung"
"Sizes and measurement","Handling units of measurement","D","Ein Läufer absolviert 4 Runden auf einer 400 m langen Bahn. Wie groß ist die Gesamtstrecke in km?","- Einheiten (z. B. Meter, Kilometer)
- Umrechnung (z. B. von Metern in Kilometer)
- Strecke"
"Sizes and measurement","Handling units of measurement","D","Ein Paket wiegt 2,3 kg. Ein weiteres Paket wiegt 1.750 g. Welches ist schwerer und um wie viel?","- Kilogramm
- Gramm
- Umrechnung"
"Sizes and measurement","Handling units of measurement","E","Ein Würfel hat ein Volumen von 64 cm³. Drücke dies in mm³ aus.","- Volumen
- Einheit umwandeln
- Kubikzentimeter
- Kubikmillimeter"
"Sizes and measurement","Handling units of measurement","E","Schreibe 1,2 Stunden im Format Stunden:Minuten um.","- Stunden
- Minuten
- Umwandlung"
"Sizes and measurement","Handling units of measurement","E","Eine Karte hat einen Maßstab von 1:1000. Welche Strecke entspricht 5 cm auf der Karte im echten Leben?","- Maßstab
- reale Maße
- Umrechnungsfaktor"
"Sizes and measurement","Handling units of measurement","E","Schreibe 1,75 Liter in Milliliter um.","- Liter
- Milliliter
- Umrechnung"
"Sizes and measurement","Handling units of measurement","E","Ein Auto fährt 90 km in 1,5 Stunden. Wie hoch ist die Geschwindigkeit in km/h?","- Geschwindigkeit
- Einheit
- Umrechnung"
"Sizes and measurement","Handling units of measurement","F","Wandle 60 Meilen pro Stunde in Kilometer pro Stunde um. (1 Meile = 1,609 km)","- Umrechnungsfaktor
- Verhältnis
- Einheitensystem"
"Sizes and measurement","Handling units of measurement","F","Wandle 0,007 km² in m² um.","- Quadratkilometer
- Quadratmeter
- Umrechnungseinheiten
- Flächenmaß"
"Sizes and measurement","Handling units of measurement","F","Wandle eine Geschwindigkeit von 108 km/h in m/s um.","- Umrechnungsfaktor
- Maßeinheit
- Geschwindigkeit"
"Sizes and measurement","Handling units of measurement","G","Ein Rezept benötigt 0,75 Tassen Öl. Wie viel Milliliter sind das, wenn 1 Tasse 237 mL entspricht?","- Umrechnung
- Bruch
- Verhältnis
- Maßeinheit"
"Sizes and measurement","Handling units of measurement","G","Ein Wassertank fasst 1,2 m³; drücke dies in Litern aus.","- Kubikmeter
- Liter
- Umrechnungsfaktor"
"Sizes and measurement","Handling units of measurement","G","Berechne die Masse von 100 mL Quecksilber in Gramm, wenn die Dichte 13,6 g/cm³ beträgt.","- Dichte
- Masse
- Volumen
- Umrechnungseinheiten"
"Sizes and measurement","Handling units of measurement","G","Drücke 7,5 × 10⁻⁶ Sekunden in Mikrosekunden aus.","- wissenschaftliche Notation
- Umrechnungsfaktoren
- Vorsilben für Maßeinheiten"
"Sizes and measurement","Handling units of measurement","H","Wandle 1,2 MJ (Megajoule) in kJ und J um.","- Umrechnung
- Maßeinheiten
- Präfixe (z.B. Mega, Kilo)"
"Sizes and measurement","Handling units of measurement","H","Wandle 50°C in Fahrenheit um.","- Temperatur
- Umrechnungsformel"
"Sizes and measurement","Handling units of measurement","H","Berechne die Länge von 5 Lichtjahren in Metern, indem du die Umrechnungszahl 1 Lichtjahr = 9,461 × 10¹⁵ m verwendest.","- Umrechnungsfaktor
- Exponentialschreibweise"
"Sizes and measurement","Calculations of quantities","B","Ein Seil ist 85 cm lang. Du schneidest 30 cm ab. Wie viel bleibt übrig? ______","Länge  
Überbleibsel  
Messen"
"Sizes and measurement","Calculations of quantities","B","Ein Brett ist 6 Meter lang. Du schneidest es in 2 gleich lange Teile. Wie lang ist jedes Teil? ______","- gleich lang
- teilen"
"Sizes and measurement","Calculations of quantities","B","Gewichte kombinieren: 2 kg + 500 g = ______","- Kilogramm
- Gramm
- Addition"
"Sizes and measurement","Calculations of quantities","B","Du kaufst Gegenstände, die 5 €, 8 € und 3 € kosten. Wie viel kostet alles zusammen? ______","- Kosten
- Zusammenrechnung
- Betrag"
"Sizes and measurement","Calculations of quantities","C","Du kippst 750 ml Wasser in eine 1-Liter-Flasche. Wie viel Platz bleibt noch frei?","- Liter
- Milliliter
- Volumen
- Platz
- Differenz"
"Sizes and measurement","Calculations of quantities","C","Ein Brett ist 2,4 m lang. Du schneidest es in 3 gleich lange Teile. Wie lang ist jedes Teil?","- gleichmäßig
- teilen
- Länge"
"Sizes and measurement","Calculations of quantities","D","Ein Quadrat hat eine Seitenlänge von 6,4 cm. Wie groß ist die Fläche des Quadrats?","- Fläche  
- Quadrat  
- Seitenlänge  
- Multiplizieren"
"Sizes and measurement","Calculations of quantities","D","Berechne die Fläche eines Dreiecks mit einer Basis von 12 cm und einer Höhe von 9 cm.","- Fläche
- Basis
- Höhe
- Dreieck"
"Sizes and measurement","Calculations of quantities","D","Ein Grundriss hat 5 Räume mit den Maßen 5 m × 4 m und 3 Räume mit den Maßen 3 m × 2 m — wie groß ist die gesamte Fläche?","- Fläche
- Rechteck
- Multiplizieren
- Addieren"
"Sizes and measurement","Calculations of quantities","D","Ein rechteckiger Behälter hat eine Länge von 12 cm, eine Breite von 5 cm und eine Höhe von 10 cm. Berechne das Volumen des Behälters.","- Volumen
- Rechteck 
- Länge
- Breite
- Höhe"
"Sizes and measurement","Calculations of quantities","D","Welches hat eine größere Fläche: ein Quadrat mit der Seitenlänge 6 cm oder ein Rechteck mit den Seitenlängen 5 cm und 8 cm?","- Fläche
- Quadrat
- Rechteck
- Seitenlängen
- Vergleich"
"Sizes and measurement","Calculations of quantities","E","Ein Kegel hat einen Radius von 4 cm und eine Höhe von 9 cm. Berechne das Volumen mit der Formel V = ⅓πr²h.","- Volumen
- Radius
- Höhe
- π (Pi)
- Quadrat (im Kontext von r²)"
"Sizes and measurement","Calculations of quantities","E","Du möchtest eine Wand in deinem Zimmer streichen. Sie ist 4 m breit und 2,5 m hoch. Wie viele Quadratmeter Farbe benötigst du?","- Fläche
- Quadratmeter
- Maßeinheit"
"Sizes and measurement","Calculations of quantities","E","Du baust eine Sandkiste, die 2 m × 2 m groß und 0,3 m tief ist. Wie viel Sand in Kubikmetern wird benötigt, um sie zu füllen?","- Volumen
- Kubikmeter
- Fläche"
"Sizes and measurement","Calculations of quantities","E","Ein zylindrischer Wassertank hat einen Durchmesser von 1,2 m und eine Höhe von 2 m. Schätze das Volumen des Wassers, das er in Litern halten kann.","- Volumen
- Zylinder
- Durchmesser
- Radius
- Fläche der Basis"
"Sizes and measurement","Calculations of quantities","E","Ein Blumenbeet besteht aus einem Rechteck (2 m × 1 m) mit einem Halbkreis an einer der kürzeren Seiten. Berechne die gesamte Fläche.","- Fläche
- Rechteck
- Halbkreis
- Radius"
"Sizes and measurement","Calculations of quantities","F","Ein Auto fährt 240 km in 3 Stunden. Wie hoch ist seine Geschwindigkeit in km/h?","- Geschwindigkeit
- Verhältnis
- Einheit Umrechnung"
"Sizes and measurement","Calculations of quantities","F","Eine Einzahlung von 1.000 € erzielt jährlich 2,5 % Zinsen. Wie viel Zinsen erhält man nach 2 Jahren?","- Zinssatz
- Zinseszins
- jährliche Zinsen"
"Sizes and measurement","Calculations of quantities","F","Ein Spielzeug ist im Maßstab 1:20. Wenn das Modell 12 cm lang ist, wie lang ist das echte Objekt?","- Maßstab
- proportionale Beziehung
- Umrechnung"
"Sizes and measurement","Calculations of quantities","F","Ein Auto verbraucht 8 Liter Kraftstoff auf 100 km. Wie viel Kraftstoff wird für eine Strecke von 350 km benötigt?","- Verhältnis
- Proportion
- Einheitlichkeit
- Umrechnung"
"Sizes and measurement","Calculations of quantities","G","Bestimme die Oberfläche eines Kegels mit einem Radius von 5 cm und einer Mantelhöhe von 13 cm.","- Oberfläche
- Kegel
- Radius
- Mantelhöhe 
- Flächeninhalt"
"Sizes and measurement","Calculations of quantities","G","Ein Bauer möchte ein rundes Feld mit einem Radius von 45 m einzäunen. Wie viel Zaunmaterial benötigt er?","- Umfang
- Pi (π)"
"Sizes and measurement","Calculations of quantities","G","Eine Wasserrechnung basiert auf 1,75 € pro m³. Wie viel kostet der Verbrauch von 18,6 m³?","- Einheit
- Kosten pro Einheit
- Multiplikation"
"Sizes and measurement","Calculations of quantities","H","Berechne die Wellenlänge einer 100 MHz Radiowelle in Luft (Lichtgeschwindigkeit ≈ 3×10⁸ m/s).","- Frequenz
- Wellenlänge
- Lichtgeschwindigkeit
- Beziehung zwischen Frequenz und Wellenlänge"
"Sizes and measurement","Calculations of quantities","H","Berechne die Wellenlänge einer Wasserwelle mit einer Periodendauer von 5 Sekunden und einer Geschwindigkeit von 3 m/s.","- Wellenlänge
- Periodendauer
- Geschwindigkeit
- Frequenz"
"Sizes and measurement","Calculations of quantities","H","Ein Satellit umkreist die Erde in einer Höhe von 400 km. Schätze die Sichtfläche des Satelliten mit der Formel Fläche = 2πRh.","- Umfang
- Radius
- Höhe
- Sichtfläche"
"Sizes and measurement","Calculations of quantities","H","Berechne die Gesamtmasse der Luft in einem Raum mit den Abmessungen 5 m × 4 m × 2,5 m, wobei die Dichte der Luft 1,225 kg/m³ beträgt.","- Volumen
- Dichte
- Masse"
"Sizes and measurement","Calculations of quantities","H","Bestimme das Gewicht von 0,5 m³ Beton, wenn seine Dichte 2400 kg/m³ beträgt.","- Dichte
- Volumen
- Gewicht"
"Sizes and measurement","Calculations of quantities","H","Schätze die gesamte Energieausbeute eines 1,5 kW Solarpanels, das 6 Stunden pro Tag über einen Zeitraum von 30 Tagen betrieben wird.","- Leistung
- Energie
- Kilowattstunde (kWh)
- Dauer"
"Data frequencies and probabilities","Collect, display and read data","B","Zähle und notiere, wie viele Schüler in deiner Klasse blaue Augen haben.","- zählen
- notieren
- Daten
- anzeigen"
"Data frequencies and probabilities","Collect, display and read data","B","Zeichne Strichlisten, um zu zeigen, wie viele Haustiere deine Freunde haben.","- Strichliste
- Daten
- Zählen"
"Data frequencies and probabilities","Collect, display and read data","B","Zähle die gesamte Anzahl der Tiere, die in der Tabelle dargestellt sind.","- Tabelle
- Anzahl 
- Tiere"
"Data frequencies and probabilities","Collect, display and read data","B","Sieh dir das Diagramm an. Sind mehr Menschen mit dem Auto oder mit dem Bus gereist?","- Diagramm
- mehr/weniger
- vergleichen"
"Data frequencies and probabilities","Collect, display and read data","C","Zeichne ein Säulendiagramm, um darzustellen, wie viele Haustiere jeder Klassenkamerad hat.","- Säulendiagramm
- Daten
- Häufigkeit
- Haustiere
- Klassenkamerad"
"Data frequencies and probabilities","Collect, display and read data","C","Wie viele Schüler mögen Blau mehr als Grün, laut dem Piktogramm?","- Piktogramm
- Daten 
- Frequenz"
"Data frequencies and probabilities","Collect, display and read data","C","Lese die Temperatur um 14 Uhr aus dem Liniendiagramm ab.","- Liniendiagramm
- Temperatur
- Achse (x-Achse und y-Achse)
- Ablesen
- Werte"
"Data frequencies and probabilities","Collect, display and read data","C","Aus der Umfrage. Erstelle eine Tabelle, die zeigt, wie viele Bücher jeder Schüler in einer Woche gelesen hat.","- Tabelle
- Häufigkeit
- Daten
- Umfrage"
"Data frequencies and probabilities","Collect, display and read data","C","Fülle die fehlenden Werte in der Häufigkeitstabelle aus: Äpfel – 7, Bananen – __, Orangen – 5, Trauben – __, Gesamt – 20","- Häufigkeit
- Gesamtzahl
- Tabelle"
"Data frequencies and probabilities","Collect, display and read data","C","Erstelle ein Liniendiagramm mit den folgenden täglichen Schrittzahlen: Sonntag – 4.500, Montag – 6.200, Dienstag – 7.100, Mittwoch – 5.800, Donnerstag – 6.900, Freitag – 7.500, Samstag – 8.000.","- Liniendiagramm
- Achse
- Datenpunkte
- Skala
- Intervall"
"Data frequencies and probabilities","Collect, display and read data","D","Erstelle eine Häufigkeitstabelle für die folgenden Zahlen: 2, 3, 2, 4, 3, 2, 5.","- Häufigkeit
- Tabelle
- Daten
- Werte
- Zählen"
"Data frequencies and probabilities","Collect, display and read data","D","Zeichne ein Kreisdiagramm für die folgenden Daten: Äpfel (4), Bananen (7), Orangen (3).","- Kreisdiagramm
- Datenhäufigkeit
- Prozentuale Verteilung
- Sektor (im Kontext von Diagrammen)
- Gesamtsumme"
"Data frequencies and probabilities","Collect, display and read data","D","Messe und notiere die Handspannweiten von 5 Klassenkameraden und ordne die Daten.","- Handspannweite
- Datenanordnung
- Datenanzeige"
"Data frequencies and probabilities","Collect, display and read data","D","Ordne die Ergebnisse der Lieblingsfächer von 10 Schülern (Mathe, Englisch) nach Geschlecht in einer zweidimensionalen Tabelle.","- zweidimensional 
- Tabelle 
- Daten 
- Geschlecht 
- Frequenz"
"Data frequencies and probabilities","Collect, display and read data","D","Sammle und ordne die Körpergrößen der Klasse in Intervallen (z. B. 120–130 cm) in einem Strichliste-Diagramm.","- Intervalle
- Strichliste
- Häufigkeit
- Datenanzeige"
"Data frequencies and probabilities","Collect, display and read data","E","Untersuche das folgendes Diagramm. Achte besonders auf die y-Achse, die nicht bei null beginnt. Identifiziere und erkläre, inwiefern dies die Darstellung der Daten irreführend macht.","- y-Achse
- Skala
- verzerrte Darstellung"
"Data frequencies and probabilities","Collect, display and read data","E","Erstelle ein Stamm-Blatt-Diagramm für: 32, 34, 36, 41, 43, 45, 48.","- Stamm-Blatt-Diagramm
- Datenhäufigkeit
- Zahlenbereich
- Gruppierung"
"Data frequencies and probabilities","Collect, display and read data","E","Erstelle ein Histogramm aus gruppierten Intervallen von Quiznoten: 0–10, 11–20, usw.","- Histogramm
- Gruppenintervalle
- Häufigkeit
- Datenvisualisierung"
"Data frequencies and probabilities","Collect, display and read data","E","Ein Zeitreihendiagramm zeigt das Bevölkerungswachstum alle 10 Jahre von 1960 bis 2020. Wie hoch ist die durchschnittliche Wachstumsrate pro Jahrzehnt?","- Zeitreihendiagramm
- durchschnittliche Wachstumsrate
- Bevölkerungswachstum"
"Data frequencies and probabilities","Collect, display and read data","E","Berechne das untere und obere Quartil der Datenmenge: {3, 5, 7, 8, 9, 10, 12, 15, 18}","- Quartil
- Median
- Interquartilsabstand"
"Data frequencies and probabilities","Collect, display and read data","F","Die Körpergrößen (in cm) von 10 Schülern sind: [150, 152, 155, 157, 160, 160, 162, 165, 167, 170]. Bestimme den Median und die Interquartilsdistanz.","- Median
- Quartil
- Interquartilsdistanz"
"Data frequencies and probabilities","Collect, display and read data","F","Interpretiere dieses Stängel- und Blätterdiagramm: 1 | 2 5 8, 2 | 1 3 6 9, 3 | 0 4 — Was ist der Modus?","- Stängel- und Blätterdiagramm
- Modus
- Häufigkeit"
"Data frequencies and probabilities","Collect, display and read data","F","Gegeben ist ein Datensatz: [15, 17, 18, 20, 21, 22, 23, 30]. Stelle ein Boxplot dar.","- Quartile
- Median
- Interquartilsabstand (IQR)
- Ausreißer"
"Data frequencies and probabilities","Collect, display and read data","F","Aus einem Kreisdiagramm, das die auf Hausaufgaben verwendete Zeit zeigt (Mathematik 25 %, Naturwissenschaften 35 %, Englisch 40 %), schätze die Zeit, die für Mathematik aufgewendet wurde, wenn die Gesamtzeit 4 Stunden beträgt.","- Prozentuale Darstellung
- Kreisdiagramm
- Schätzung"
"Data frequencies and probabilities","Collect, display and read data","G","Eine Häufigkeitstabelle zeigt die Testergebnisse mit den Intervallen 40-49 (3), 50-59 (5), 60-69 (8), 70-79 (4); zeichne ein Histogramm.","- Intervall
- Frequenz
- Histogramm
- Datenanzeige
- Achsenbeschriftung"
"Data frequencies and probabilities","Collect, display and read data","G","Zeichne die kumulative Häufigkeitskurve aus: 0–10 (2), 10–20 (6), 20–30 (9), 30–40 (3).","- Kumulative Häufigkeit
- Häufigkeitsverteilung
- Intervall
- Grafikdarstellung"
"Data frequencies and probabilities","Collect, display and read data","G","Eine Umfrage in der Klasse zeigt, dass 12 Schüler Mathe mögen, 8 Schüler Naturwissenschaften mögen und 5 Schüler mögen beides. Stelle die Ergebnisse in einem Venn-Diagramm dar.","- Venn-Diagramm
- Überschneidung
- disjunkt
- Datenvisualisierung
- Häufigkeit"
"Data frequencies and probabilities","Collect, display and read data","G","Gegeben sind die gruppierten Daten: 0–5 (3), 5–10 (7), 10–15 (12). Schätze die Modalklasse.","- Modus
- Klassengrenzen
- Gruppierte Daten"
"Data frequencies and probabilities","Collect, display and read data","H","Zähle die Anzahl der vorbeifahrenden Autos in 5-Minuten-Intervallen über einen Zeitraum von 1 Stunde und stelle die Ergebnisse in einem Zeitdiagramm dar.","- Daten 
- Häufigkeit 
- Intervalle 
- Zeitdiagramm 
- Achsenbeschriftung"
"Data frequencies and probabilities","Collect, display and read data","H","Verwende ein Punktdiagramm, um die Verteilung der täglichen Temperaturen über einen Zeitraum von 14 Tagen darzustellen: 15–22°C.","- Punktdiagramm
- Datenverteilung
- Temperaturbereich
- Häufigkeit"
"Data frequencies and probabilities","Collect, display and read data","H","Erstelle eine Übersicht über den monatlichen Energieverbrauch für ein ganzes Jahr. Trage die Daten in ein Liniendiagramm ein und analysiere die saisonalen Unterschiede im Verbrauch.","- Datenfrequenz
- Liniendiagramm
- Saisonale Unterschiede
- Datenanalyse"
"Data frequencies and probabilities","Collect, display and read data","H","Ein Kreisdiagramm zeigt die Kategorien A, B und C mit zentralen Winkeln von 90°, 120° und 150°. Bestimme den Prozentsatz für jede Kategorie.","- Zentraler Winkel
- Kreisdiagramm
- Prozentsatz"
"Data frequencies and probabilities","Compare and evaluate data","B","Betrachte das folgende Balkendiagramm: An welchen zwei Tagen trugen die meisten Schüler Hüte? [Mo (5), Di (5), Mi (4), Do (1), Fr (3)]","- Balkendiagramm
- vergleichen
- Schüler
- tragen"
"Data frequencies and probabilities","Compare and evaluate data","B","An welchem Tag fiel der meiste Regen: Montag (20 mm), Dienstag (12 mm), Mittwoch (25 mm)?","- mm (Millimeter)
- Regen 
- vergleichen 
- der meisten"
"Data frequencies and probabilities","Compare and evaluate data","B","Bestimme den Unterschied zwischen dem höchsten und dem tiefsten Wert in der folgenden Zahlensammlung: 3, 6, 8, 5, 3, 2.","- Unterschied
- Höchster Wert
- Tiefster Wert"
"Data frequencies and probabilities","Compare and evaluate data","B","Welche Farbe hatte die mittlere Anzahl an Stimmen: Rot (4), Blau (7), Grün (3)?","- Mittelwert
- Anzahl
- Stimmen"
"Data frequencies and probabilities","Compare and evaluate data","C","Bestimme den Unterschied zwischen dem höchsten und dem niedrigsten Wert in dem Säulendiagramm.","- Säulendiagramm
- Unterschied
- Höchster Wert
- Niedrigster Wert"
"Data frequencies and probabilities","Compare and evaluate data","C","Berechne den Durchschnitt dieser Testnoten: 80, 85, 90, 95, 100.","- Durchschnitt
- Summe
- Anzahl"
"Data frequencies and probabilities","Compare and evaluate data","C","Berechne die Spannweite: 45, 39, 50, 48","- Spannweite
- Daten
- Differenz"
"Data frequencies and probabilities","Compare and evaluate data","C","Welche Zahl fehlt, wenn der Durchschnitt von 3 Zahlen 10 beträgt und zwei von ihnen 8 und 12 sind?","- Durchschnitt
- Daten
- Summen"
"Data frequencies and probabilities","Compare and evaluate data","C","An welchem Tag gab es den größten Anstieg der Werte im Liniendiagramm?","- Anstieg
- Werte
- Liniendiagramm
- vergleichen
- Daten"
"Data frequencies and probabilities","Compare and evaluate data","D","Vergleiche den Durchschnitt von zwei Datensätzen: A = [3, 4, 5], B = [5, 6, 7].","- Durchschnitt
- Datensatz
- vergleichen"
"Data frequencies and probabilities","Compare and evaluate data","D","Welches Datenset hat eine größere Streuung: [5, 10, 15] oder [8, 9, 10]?","- Streuung
- Median
- Durchschnitt
- Bereich"
"Data frequencies and probabilities","Compare and evaluate data","D","Bestimme den Median der folgenden Daten: 7, 9, 12, 10, 11.","- Median
- Ordnung
- Ungerade Anzahl von Werten"
"Data frequencies and probabilities","Compare and evaluate data","E","Interpretiere, was ein kleiner Interquartilsabstand über einen Datensatz aussagt.","- Interquartilsabstand
- Datenverteilung
- Streuung
- Median
- Quartile"
"Data frequencies and probabilities","Compare and evaluate data","E","Analysiere ein Boxplot und erkläre die Streuung sowie die Schiefheit der Daten.","- Boxplot
- Streuung
- Schiefheit
- Quartile
- Median"
"Data frequencies and probabilities","Compare and evaluate data","E","Welche Maßzahl (Mittelwert, Median, Modalwert) repräsentiert die folgenden Daten am besten: 3, 3, 3, 4, 100?","- Mittelwert
- Median
- Modalwert"
"Data frequencies and probabilities","Compare and evaluate data","E","Ein Datensatz hat die Werte: 5, 6, 7, 8, 9, 50. Bestimme den Mittelwert und den Median. Welche Maßzahl wird stärker durch den Ausreißer beeinflusst?","- Mittelwert
- Median
- Ausreißer"
"Data frequencies and probabilities","Compare and evaluate data","E","Interpretiere ein Boxplot, bei dem der Median viel näher an Q1 als an Q3 liegt. Was deutet dies über die Daten an?","- Boxplot
- Median
- Quartile
- Verteilung"
"Data frequencies and probabilities","Compare and evaluate data","F","Die Durchschnittswerte von zwei Klassen sind 78 und 83. Die Spannweiten der Tests betragen 20 und 5. Welche Klasse hat konsistentere Ergebnisse?","- Durchschnitt  
- Spannweite  
- Konsistenz  
- Vergleich  
- Datenanalyse"
"Data frequencies and probabilities","Compare and evaluate data","F","Datensatz A: [10, 10, 10, 10, 10]; Datensatz B: [6, 8, 10, 12, 14]. Welcher Datensatz hat eine höhere Standardabweichung?","- Standardabweichung
- Häufigkeit
- Variabilität"
"Data frequencies and probabilities","Compare and evaluate data","F","Verkaufsdaten: Januar – 40, Februar – 38, März – 39, April – 85. Ist der Wert im April ein Ausreißer? Begründe deine Antwort.","- Ausreißer
- Datenverteilung
- Maße der zentralen Tendenz
- Durchschnitt
- Häufigkeit"
"Data frequencies and probabilities","Compare and evaluate data","F","Ein durchschnittliches Einkommen von 50.000 Euro wird angegeben. Die meisten Personen in den Daten verdienen jedoch weniger als 30.000 Euro. Was deutet dies über die Verteilung der Daten an?","- Verteilung
- Median
- Durchschnitt (Mittelwert)
- Streuung
- Zustand (Outlier)"
"Data frequencies and probabilities","Compare and evaluate data","F","In einer Gruppe von 10 Schülern haben die Schüler im Durchschnitt 6 Bücher gelesen. Wenn 2 Schüler 0 Bücher gelesen haben, wie wirkt sich das auf den Durchschnitt aus?","- Durchschnitt
- Einfluss auf den Durchschnitt
- Datenverteilung
- Häufigkeit"
"Data frequencies and probabilities","Compare and evaluate data","G","Vergleiche die Interquartilabstände der Datensätze A (Q1=12, Q3=28) und B (Q1=14, Q3=22).","- Interquartilsabstand
- Quartile"
"Data frequencies and probabilities","Compare and evaluate data","G","Verwende z-Transformationen, um Student A (Punktzahl 85, μ=80, σ=5) und Student B (Punktzahl 92, μ=88, σ=3) zu vergleichen.","- z-Transformation
- Standardabweichung
- Mittelwert (Durchschnitt)
- Vergleich von Datenpunkten"
"Data frequencies and probabilities","Compare and evaluate data","G","Vier Schüler rannten eine Meile in folgenden Zeiten (in Minuten): – Alex: 8,3  – Brianna: 9,6  – Carlos: 8,7  – Diana: 9,2. Die durchschnittliche Zeit beträgt 9,0 Minuten mit einer Standardabweichung von 0,4 Minuten. Berechne den z-Wert für jeden Schüler und ordne dann die Schüler von der schnellsten zur langsamsten Zeit relativ zum Durchschnitt (nicht nur zur tatsächlichen Zeit).","- z-Wert
- Standardabweichung
- Durchschnitt (Mittelwert)
- relative Position"
"Data frequencies and probabilities","Compare and evaluate data","G","Zwei Streudiagramme werden analysiert: – Diagramm A (Lernzeit vs. Note): r = 0,88 – Diagramm B (Fernsehstunden vs. Note): r = -0,12. Gib an, ob die Beziehung in jedem Diagramm positiv, negativ oder nicht vorhanden ist.","- Korrelation
- Positive Beziehung
- Negative Beziehung
- Streudiagramm"
