"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Größen und Messen","Umgang mit Maßeinheiten","H","Critique SI vs. universal measurement","1. SI-Einheiten
2. Universelle Maßeinheit
3. Maßeinheit
4. Skalierung
5. Konstanz
6. Genauigkeit
7. Genauigkeit
8. Präzision
9. Dimensionsanalyse
10. Umrechnungsfaktoren
11. Normierung
12. Einheitenumrechnung
13. Messfehler
14. Referenzsystem
15. Basisgrößen"
"Größen und Messen","Berechnungen von Größen","B","Add lengths in cm","1. Länge  
2. Zentimeter (cm)  
3. Addition  
4. Maßeinheit  
5. Summe  
6. Gesamt  
7. Werte  
8. Rechenoperation  
9. Dezimalzahlen  
10. Umrechnung"
"Größen und Messen","Berechnungen von Größen","B","Combine volumes in liters","1. Volumen  
2. Liter  
3. Maßstab  
4. Umrechnung  
5. Einheit  
6. Addition  
7. Messgerät  
8. Flüssigkeitsmenge  
9. Dichte  
10. Kapazität"
"Größen und Messen","Berechnungen von Größen","C","Compute perimeter from side lengths","1. Umfang
2. Seitenlängen
3. Polygon
4. Rechteck
5. Quadrat
6. Dreieck
7. Formel
8. Addition
9. Geometrie
10. Einheiten"
"Größen und Messen","Berechnungen von Größen","C","Add/subtract weights in g or kg","1. Gewicht
2. Gramm
3. Kilogramm
4. Addition
5. Subtraktion
6. Einheit
7. Maßstab
8. Umrechnung
9. Summe
10. Differenz"
"Größen und Messen","Berechnungen von Größen","D","Area of rectangles/squares","1. Fläche  
2. Rechteck  
3. Quadrat  
4. Längenmaß  
5. Breitenmaß  
6. Grundfläche  
7. Höhe  
8. Formel  
9. Multiplikation  
10. Einheiten"
"Größen und Messen","Berechnungen von Größen","D","Volume (in cm³) of a small box","1. Volumen  
2. Länge  
3. Breite  
4. Höhe  
5. cm³ (Kubikzentimeter)  
6. Geometrie  
7. Rechteck  
8. Berechnung  
9. Dreidimensional  
10. Maßstab"
"Größen und Messen","Berechnungen von Größen","E","Paint wall area or calculate floor area","1. Fläche
2. Wandfläche
3. Bodenfläche
4. Quadratmeter
5. Raumhöhe
6. Breite
7. Länge
8. Umfang
9. Farbdeckkraft
10. Materialbedarf
11. Verkleidung
12. Deckschicht
13. Untergrund
14. Berechnung
15. Einheiten"
"Größen und Messen","Berechnungen von Größen","E","Use area of triangle/circle formulas","1. Fläche
2. Dreieck
3. Kreis
4. Basis
5. Höhe
6. Radius
7. Umfang
8. Pythagoreischer Satz
9. Geometrie
10. Formel"
"Größen und Messen","Berechnungen von Größen","F","Calculate speed = distance/time","1. Geschwindigkeit
2. Abstand
3. Zeit
4. Verhältnis
5. Einheit
6. Formel
7. Bewegung
8. Strecke
9. Durchschnittsgeschwindigkeit
10. Geschwindigkeitseinheit"
"Größen und Messen","Berechnungen von Größen","F","Convert mph ↔ km/h in real contexts","- Geschwindigkeit
- Maßeinheit
- Umrechnungsfaktor
- Verhältnis
- Umrechnung
- Kilometer pro Stunde (km/h)
- Meilen pro Stunde (mph)
- Formel
- Multiplizieren
- Dividieren"
"Größen und Messen","Berechnungen von Größen","G","Surface area/volume of spheres/cones","1. Oberfläche
2. Volumen
3. Kugel
4. Kegel
5. Radius
6. Durchmesser
7. Höhe
8. Formel
9. Pi (π)
10. Grundfläche"
"Größen und Messen","Berechnungen von Größen","G","Solve optimization of dimensions","1. Optimierung
2. Dimensionen
3. Zielfunktion
4. Einschränkungen
5. Variablen
6. Gradientenabstieg
7. Algorithmus
8. Lokales Minimum
9. Globales Minimum
10. Lineare Programmierung
11. Nichtlineare Programmierung
12. Suchraum
13. Kostenfunktion
14. Sensitivitätsanalyse
15. Heuristische Methoden"
"Größen und Messen","Berechnungen von Größen","H","Use integrals for irregular volumes","1. Integralrechnung  
2. Unendliches Integral  
3. Volumenformel  
4. Flächenintegral  
5. Raumintegral  
6. Kurvenintegral  
7. Grenzwerte  
8. Funktion  
9. Integrationsgrenzen  
10. Doppelintegral  
11. Dreifachintegral  
12. Koordinatensystem  
13. Polyeder  
14. Rechenregel (z.B. partielle Integration)  
15. Transformation (z.B. Polarkoordinaten, Zylinderkoordinaten)  
16. Divergenzsatz  
17. Satz von Stokes  
18. Diskrete Integration  
19. Numerische Integration  
20. Volumenberechnung"
"Größen und Messen","Berechnungen von Größen","H","Apply advanced dimensional calculations","1. Dimensionale Analyse
2. Einheiten
3. Dimensionsgleichheit
4. Grundgrößen
5. abgeleitete Einheiten
6. Dimensionsformel
7. Skalar
8. Vektor
9. Maßeinheit
10. Umrechnungsfaktor
11. Dimensionslose Größe
12. Skalierung
13. Homogenität
14. Dimensionsmuster
15. Dimensionale Konsistenz"
"Größen und Messen","Größen in Sachzusammenhängen","B","Compare prices in €","1. Preisvergleich  
2. Währung  
3. Euro (€)  
4. Anbieter  
5. Rabatt  
6. Angebot  
7. Kosten  
8. Einkaufswert  
9. Online-Shop  
10. Märkte"
"Größen und Messen","Größen in Sachzusammenhängen","B","Discuss 5 min vs. 15 min","1. Zeitmanagement  
2. Effizienz  
3. Priorisierung  
4. Produktivität  
5. Aufmerksamkeitsspanne"
"Größen und Messen","Größen in Sachzusammenhängen","C","Plan a simple budget","1. Budget  
2. Einnahmen  
3. Ausgaben  
4. Fixkosten  
5. variable Kosten  
6. Ersparnisse  
7. Finanzielle Planung  
8. Einnahmenüberschuss  
9. Kontenübersicht  
10. Cashflow  
11. Rücklagen  
12. Budgetübersicht  
13. Risikomanagement  
14. Finanzielle Ziele  
15. Prognose"
"Größen und Messen","Größen in Sachzusammenhängen","C","Estimate travel time (hours/minutes)","1. Reisegeschwindigkeit  
2. Entfernung  
3. Zeitdifferenz  
4. Durchschnittsgeschwindigkeit  
5. Routenplanung  
6. Verkehrszustand  
7. Pausenzeiten  
8. Reisemethode  
9. GPS-Koordinaten  
10. Reisezeitberechnung"
"Größen und Messen","Größen in Sachzusammenhängen","D","Calculate total grocery cost","1. Gesamtkosten
2. Einzelpreise
3. Menge
4. Preis pro Einheit
5. Rabatt
6. Mehrwertsteuer (MwSt)
7. Gesamtbetrag
8. Währung
9. Einkaufsliste
10. Summierung"
"Größen und Messen","Größen in Sachzusammenhängen","D","Convert time zones","1. Zeitzone  
2. UTC (Koordinierte Weltzeit)  
3. Sommerzeit  
4. Standardzeit  
5. Zeitdifferenz  
6. Zeitstempel  
7. lokale Zeit  
8. Datumsgrenze  
9. Zeitzonen-Rechner  
10. Zeitzonendaten  
11. Zeitzonen-Offset  
12. Zeitformat  
13. ISO 8601  
14. Zeitumstellung"
"Größen und Messen","Größen in Sachzusammenhängen","E","Fuel cost per km or partial usage","1. Kraftstoffkosten
2. Kilometer
3. Verbrauch
4. Effizienz
5. Teilbenutzung
6. Verbrauchseinheit
7. Fahrstrecke
8. Tankinhalt
9. Preis pro Liter
10. Durchschnittsgeschwindigkeit
11. Fahrzeugalter
12. Wartungskosten
13. Betriebskosten
14. Fahrzeugtyp
15. Zählerstand"
"Größen und Messen","Größen in Sachzusammenhängen","E","Scale a recipe for different portions","1. Portion
2. Rezept
3. Zutaten
4. Verhältnis
5. Maßstab
6. Umrechnung
7. Mengenangaben
8. Skalierung
9. Einheit
10. Berechnung"
"Größen und Messen","Größen in Sachzusammenhängen","F","Use scale drawings or architectural plans","1. Maßstab  
2. Maßstabskonvention  
3. Grundriss  
4. Aufriss  
5. Schnitte  
6. Maßlinie  
7. Bemaßung  
8. Legende  
9. Abstand  
10. Proportionalität  
11. Annotationssystem  
12. Skala  
13. Rohmaß  
14. Plangrafik  
15. Detailzeichnung"
"Größen und Messen","Größen in Sachzusammenhängen","F","Solve tax or interest with unit conversions","1. Steuer (Tax)
2. Zinsen (Interest)
3. Einheit (Unit)
4. Umrechnung (Conversion)
5. Prozentsatz (Percentage)
6. Brutto (Gross)
7. Netto (Net)
8. Basis (Base)
9. Zeitraum (Time period)
10. Kapital (Principal)"
"Größen und Messen","Größen in Sachzusammenhängen","G","Analyze water/electric bills","1. Wasserverbrauch
2. Stromverbrauch
3. Einheitspreis
4. Grundgebühr
5. Verbrauchseinheit
6. Abrechnungszeitraum
7. Gesamtkosten
8. Durchschnittlicher Verbrauch
9. Einsparpotenzial
10. Vergleichswerte
11. Abwassergebühren
12. Fördermittel
13. Tarifstruktur
14. Energiemix
15. CO2-Emissionen"
"Größen und Messen","Größen in Sachzusammenhängen","G","Plan multi-step resource/time usage","1. Ressourcenmanagement  
2. Zeitplanung  
3. Aufgabenanalyse  
4. Priorisierung  
5. Work Breakdown Structure (WBS)  
6. Meilensteine  
7. Abhängigkeiten  
8. Projektzeitplan  
9. Kritischer Pfad  
10. Kapazitätsplanung  
11. Kostenanalyse  
12. Effizienz  
13. Gantt-Diagramm  
14. Ressourcenallokation  
15. Zeitrahmen"
"Größen und Messen","Größen in Sachzusammenhängen","H","Assess large-scale environmental data","1. Datensätze  
2. Fernerkundung  
3. Geoinformationssystem (GIS)  
4. Datenanalyse  
5. Umweltmodellierung  
6. Raumbezogene Analyse  
7. Zeitliche Abfolge  
8. Klimamodellierung  
9. Ökosystemdienstleistungen  
10. Datenvisualisierung  
11. Statistische Methoden  
12. Big Data  
13. Interpolation  
14. Fernerkundungssensoren  
15. Satellitendaten  
16. Umweltüberwachung  
17. Nachhaltigkeitsbewertung  
18. Hyperspektraldaten  
19. Prädiktive Modellierung  
20. Risikobewertung"
"Größen und Messen","Größen in Sachzusammenhängen","H","Use advanced modeling/simulation","1. Modellierung  
2. Simulation  
3. Datenanalyse  
4. Algorithmen  
5. Validierung  
6. Verifikation  
7. Parameter  
8. Szenario  
9. Randbedingungen  
10. Ergebnisinterpretation  
11. Prozessoptimierung  
12. Stochastik  
13. Deterministische Modelle  
14. Unsicherheit  
15. Sensitivitätsanalyse"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","B","Collect data on favorite fruits (tally)","1. Datensammlung  
2. Lieblingsfrüchte  
3. Tally  
4. Umfrage  
5. Datenanalyse  
6. Häufigkeit  
7. Tabelle  
8. Stichprobe  
9. Darstellung  
10. Diagramm"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","B","Make a bar chart of fruit counts","1. Balkendiagramm  
2. Daten  
3. Achsen  
4. Kategorien  
5. Werte  
6. Legende  
7. Skalierung  
8. Grafische Darstellung  
9. Diagrammtype  
10. Visualisierung"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","C","Read values from a line graph","- Achse
- Werte
- Datenpunkt
- Skala
- Trendlinie
- Legende
- Intervall
- Diagrammtyp
- Plot
- X-Achse
- Y-Achse
- Messwert
- Vergleich
- Kurve
- Steigung"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","C","Make a table from a short survey","1. Umfrage
2. Tabelle
3. Datenerfassung
4. Datenanalyse
5. Datenorganisation
6. Spaltenüberschrift
7. Zeilen
8. Kategorien
9. Antwortoptionen
10. Stichprobe
11. Erhebungsmethode
12. Ergebnisdarstellung
13. Visualisierung
14. Datenvalidität
15. Dateninterpretation"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","D","Interpret data in a pie chart","1. Kreisdiagramm  
2. Daten  
3. Prozentwerte  
4. Segmente  
5. Legende  
6. Vergleich  
7. Anteile  
8. Visualisierung  
9. Kategorisierung  
10. Interpretation"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","D","Organize data in a two-way table","1. Zweiwege-Tabelle  
2. Datenorganisation  
3. Variablen  
4. Häufigkeit  
5. Kategorien  
6. Kontingenztabelle  
7. Matrix  
8. Summen  
9. Prozentuale Verteilung  
10. Datenanalyse  
11. Tabelle  
12. Kreuztabellierung  
13. Informationen"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","E","Construct line graphs for time series","1. Zeitreihe
2. Datenpunkte
3. Achse
4. x-Achse
5. y-Achse
6. Skalierung
7. Legende
8. Intervall
9. Trendlinie
10. Interpolation
11. Beschriftung
12. Graph-Plotting
13. Annotations
14. Datenvisualisierung
15. Smoothing (Glättung)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","E","Analyze misleading scales in graphs","1. Achse
2. Maßstab
3. Diagramm
4. Verzerrung
5. Datenvisualisierung
6. Skalenanpassung
7. Intervall
8. Vergleichbarkeit
9. grafische Darstellung
10. Trendlinien"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","F","Use spreadsheets for visualization","1. Tabellenkalkulation  
2. Datenvisualisierung  
3. Diagramm  
4. Grafik  
5. Pivot-Tabelle  
6. Formel  
7. Datenreihe  
8. Achsenbeschriftung  
9. Skalierung  
10. Filter  
11. Bedingte Formatierung  
12. Datenfelder  
13. Trendlinie  
14. Sortierung  
15. Analyse  
16. Charttyp  
17. Wertebereich  
18. Legende  
19. Datenverknüpfung  
20. Visualisierungswerkzeuge"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","F","Discuss sampling methods/bias","1. Stichprobe  
2. Zufallsstichprobe  
3. Schichtstichprobe  
4. Klumpenstichprobe  
5. Systematische Stichprobe  
6. Bequemlichkeitsstichprobe  
7. Selektionsbias  
8. Non-Response-Bias  
9. Verzerrung  
10. Repräsentativität  
11. Grundgesamtheit  
12. Stichprobenfehler  
13. Überrepräsentation  
14. Unterrepräsentation  
15. Stratifikation"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","G","Make box plots or histograms","1. Daten
2. Häufigkeit
3. Median
4. Quartile
5. Interquartilsabstand
6. Ausreißer
7. Skala
8. Achsenbeschriftung
9. Symmetrie
10. Verteilung
11. Kategorien
12. Box-Plot
13. Histogramm
14. Balkendiagramm
15. Datenpunkte"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","G","Interpret cumulative frequency graphs","1. Kumulative Häufigkeit
2. Häufigkeitsverteilung
3. Diagramm
4. Intervall
5. X-Achse
6. Y-Achse
7. Datenpunkt
8. Schwelle
9. Median
10. Quartile
11. Prozentuale Häufigkeit
12. Grapheninterpretation"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","H","Apply advanced stats (regression, tests)","1. Regression
2. Korrelationskoeffizient
3. Regressionsanalyse
4. Multikollinearität
5. Signifikanzniveau
6. Hypothesentest
7. p-Wert
8. Konfidenzintervall
9. Residuen
10. Varianzanalyse (ANOVA)
11. Überanpassung (Overfitting)
12. Ausgangsvariable (abhängige Variable)
13. unabhängige Variable
14. Modellanpassung
15. R-Quadrat
16. Dummy-Variablen
17. Stichprobengröße
18. Normalverteilung
19. Homoskedastizität
20. Datenvisualisierung"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten erheben darstellen und lesen","H","Evaluate reliability of large data sets","1. Zuverlässigkeit
2. Datenintegrität
3. Stichprobenerhebung
4. Fehlerrate
5. Datenqualität
6. Validierung
7. Verifizierung
8. Konsistenz
9. Ausreißer
10. Datenbereinigung
11. Datenanomalien
12. Fehleranalyse
13. Statistische Signifikanz
14. Reproduzierbarkeit
15. Relevanz"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","B","Identify mode in a small data set","1. Datenmenge  
2. Häufigkeit  
3. Modus  
4. Statistische Verteilung  
5. n-dimensionale Daten  
6. Kategorien  
7. Rangordnung  
8. Median  
9. Durchschnitt  
10. Datenanalyse"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","B","Find largest/smallest in a chart","1. Diagramm
2. Achsen
3. Wertebereich
4. Datenpunkt
5. Maximalwert
6. Minimalwert
7. Durchschnitt
8. Median
9. Modus
10. Intervall
11. Skalierung
12. Eigenschaften
13. Trendlinie
14. Vergleich
15. Analyse"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","C","Compute mean of test scores","1. Mittelwert
2. Testnoten
3. Summation
4. Datenpunkte
5. Anzahl der Werte
6. Durchschnitt
7. Statistische Analyse
8. Variabilität
9. Varianz
10. Standardabweichung"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","C","Find the range (max-min)","1. Bereich
2. Maximalwert
3. Minimalwert
4. Differenz
5. Werte
6. Datensatz
7. Statistik
8. Analyse
9. Intervall
10. Funktion"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","D","Compare two sets by mean/range","1. Mittelwert
2. Bereich
3. Varianz
4. Standardabweichung
5. Stichprobe
6. Population
7. Median
8. Quartile
9. Häufigkeit
10. Interquartilbereich"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","D","Interpret the median in contexts","1. Median
2. Datenverteilung
3. Quartile
4. Perzentile
5. Stichprobe
6. Skalenmaße
7. Lagemaß
8. Robustheit
9. Outlier (Ausreißer)
10. Zentrale Tendenz"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","E","Explain outliers’ effect on mean/median","- Ausreißer
- Mittelwert
- Median
- Verteilung
- Datenstreuung
- Robustheit
- Statistik
- Einflussnahme
- Zentrale Tendenz
- Quartile"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","E","Use quartiles/box plots","1. Quartile  
2. Boxplot  
3. Median  
4. Interquartile Range (IQR)  
5. Whiskers  
6. Outlier  
7. Lower Quartile (Q1)  
8. Upper Quartile (Q3)  
9. Quartile Range  
10. Data Distribution"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","F","Construct & interpret box plots","1. Boxplot (Box-Plot)
2. Quartile (Quartil)
3. Median (Median)
4. Interquartile Range (IQR) (Interquartilbereich)
5. Whisker (Schnur)
6. Outlier (Ausreißer)
7. Minimum (Minimum)
8. Maximum (Maximum)
9. Distribution (Verteilung)
10. Data Set (Datensatz)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","F","Introduce standard deviation","1. Standardabweichung  
2. Mittelwert  
3. Varianz  
4. Datenstichprobe  
5. Normalverteilung  
6. Durchschnitt  
7. Quartile  
8. Perzentil  
9. Streuung  
10. Wahrscheinlichkeit"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","G","Use z-scores or distribution overlap","1. Z-Score  
2. Standardabweichung  
3. Mittelwert  
4. Normalverteilung  
5. Stichprobe  
6. Verteilung  
7. Wahrscheinlichkeit  
8. Standardnormalverteilung  
9. Überlappung  
10. Hypothese  
11. Konfidenzintervall  
12. Signifikanzniveau  
13. Teststatistik  
14. Fehler 1. Art  
15. Fehler 2. Art"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","G","Analyze correlation vs. causation","1. Korrelation  
2. Kausalität  
3. Verursachung  
4. Verzerrung  
5. Variable  
6. Unabhängige Variable  
7. Abhängige Variable  
8. Statistische Signifikanz  
9. Scheinkorrelation  
10. Experimentelles Design  
11. Beobachtungsstudie  
12. Kontrollgruppe  
13. Randomisierung  
14. Regressionsanalyse  
15. Multikollinearität  
16. Einflussfaktor  
17. Störfaktor  
18. Longitudinalstudie  
19. Querschnittsstudie  
20. Extrapolation"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","H","Regression or hypothesis testing","1. Regression
2. Hypothesenprüfung
3. Unabhängige Variable
4. Abhängige Variable
5. Korrelation
6. p-Wert
7. Signifikanzniveau
8. Konfidenzintervall
9. Schätzungen
10. Residuen
11. Multikollinearität
12. R-Quadrat
13. Fehlerterme
14. t-Test
15. ANOVA
16. Varianz
17. Normalverteilung
18. Hypothese
19. Nullhypothese
20. Alternativhypothese"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Daten vergleichen und auswerten","H","Confidence intervals/significance tests","1. Vertrauensintervall  
2. Signifikanztest  
3. Hypothese  
4. Nullhypothese  
5. Alternativhypothese  
6. p-Wert  
7. Alpha-Fehler  
8. Beta-Fehler  
9. Stichprobe  
10. Population  
11. Standardabweichung  
12. Mittelwert  
13. Effektgröße  
14. Z-Verteilung  
15. t-Verteilung  
16. Konfidenzniveau  
17. Kritischer Wert  
18. Regressionsanalyse  
19. Varianz  
20. Teststatistik"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","B","Discuss certain vs. impossible events","1. Ereignis
2. Gewissheit
3. Unmöglichkeit
4. Wahrscheinlichkeitsraum
5. Zufallsexperiment
6. Ergebnismenge
7. Sicheres Ereignis
8. Unmögliches Ereignis
9. Komplementäres Ereignis
10. Bedingte Wahrscheinlichkeit"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","B","Rank events by likelihood","1. Wahrscheinlichkeit
2. Ereignis
3. Rangordnung
4. Statistik
5. Bedingte Wahrscheinlichkeit
6. Unabhängigkeit
7. Verteilung
8. Heuristik
9. Erwartungswert
10. Datenanalyse"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","C","Coin toss experiment","- Zufallsexperiment  
- Ergebnismenge  
- Wahrscheinlichkeitsraum  
- Eintreten eines Ereignisses  
- Laplace-Kriterium  
- Erwartungswert  
- Binomialverteilung  
- Unabhängige Ereignisse  
- Multiplikationsregel  
- Additionsregel"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","C","Compare actual frequency to expected","1. Tatsächliche Frequenz  
2. Erwartete Frequenz  
3. Hypothese  
4. Chi-Quadrat-Test  
5. Erwartungswert  
6. Stichprobengröße  
7. Signifikanzniveau  
8. Freiheitsgrade  
9. P-Wert  
10. statistische Signifikanz  
11. Verteilung  
12. Datenanalyse  
13. Kontingenztabelle  
14. Residuen  
15. Korrelation"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","D","Probability of rolling a 3 = 1/6","- Wahrscheinlichkeit  
- Ereignis  
- gleichverteilte Zufallsvariable  
- Wahrscheinlichkeitstheorie  
- Ergebnismenge  
- absolute Häufigkeit  
- relative Häufigkeit  
- Zufallsexperiment  
- Kombinatorik  
- Unabhängigkeit"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","D","Express probability as fraction/decimal/%","- Wahrscheinlichkeit
- Bruch
- Dezimal
- Prozent
- Ereignis
- Grundgesamtheit
- Folgeereignis
- relative Häufigkeit
- Zufallsexperiment"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","E","Compare theoretical vs. experimental outcomes","1. Theoretische Ergebnisse  
2. Experimentelle Ergebnisse  
3. Hypothese  
4. Datenerhebung  
5. Datenanalyse  
6. Abweichung  
7. Signifikanz  
8. Reproduzierbarkeit  
9. Fehleranalyse  
10. Modellevaluation  
11. Validierung  
12. Systematische Fehler  
13. Zufällige Fehler  
14. Statistische Auswertung  
15. Vergleichsstudie"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","E","Use relative frequency in real contexts","1. Relative Häufigkeit  
2. Absolute Häufigkeit  
3. Stichprobe  
4. Grundgesamtheit  
5. Wahrscheinlichkeitsrechnung  
6. Ereignis  
7. Datenanalyse  
8. Verhältnis  
9. Prozentuale Anteile  
10. Häufigkeitsverteilung"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","F","Probability of combined events","1. Wahrscheinlichkeit  
2. bedingte Wahrscheinlichkeit  
3. unabhängige Ereignisse  
4. abhängige Ereignisse  
5. Überlappende Ereignisse  
6. Nicht-Überlappende Ereignisse  
7. Vereinigungsmenge  
8. Schnittmenge  
9. Komplementärereignis  
10. Satz von Bayes"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","F","Analyze everyday chance statements","1. Wahrscheinlichkeit
2. Zufallsereignis
3. Ereignisraum
4. Bedingte Wahrscheinlichkeit
5. Unabhängige Ereignisse
6. Komplementärereignis
7. Statistische Analyse
8. Häufigkeit
9. Wahrscheinlichkeitstheorie
10. Ökonomische Modelle
11. Risiko
12. Verteilung
13. Stichprobe
14. Erwartungswert
15. Varianz"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","G","Apply addition/multiplication rules","1. Addition
2. Multiplikation
3. Regel
4. Summation
5. Faktor
6. Operanden
7. Klammern
8. Gleichung
9. Verknüpfung
10. Distributivgesetz"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","G","Use tree diagrams/binomial distributions","1. Wahrscheinlichkeitsbaum  
2. Binomialverteilung  
3. Stichprobe  
4. Erfolgswahrscheinlichkeit  
5. Fehlerwahrscheinlichkeit  
6. Trials  
7. Ereignisse  
8. Unabhängige Ereignisse  
9. Kombinatorik  
10. Erwartungswert  
11. Varianz  
12. Binomialkoeffizient  
13. Häufigkeitsverteilung  
14. Entscheidungsbaum  
15. Pfadwahrscheinlichkeit"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","H","Continuous distributions/advanced models","1. Stetigkeit
2. Verteilung
3. Wahrscheinlichkeitsdichtefunktion
4. Erwartungswert
5. Varianz
6. Standardabweichung
7. Moment
8. Quantil
9. Zentrale Grenzwertsatz
10. Regressionsanalyse
11. Maximum-Likelihood-Schätzung
12. Konfidenzintervall
13. Hypothesentest
14. Überdispersion
15. Korrelation
16. Kovarianz
17. Schätzverfahren
18. Nichtparametrische Tests
19. Monte-Carlo-Simulation
20. Multivariate Analyse"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Wahrscheinlichkeiten verstehen","H","Evaluate probability in finance or science","1. Wahrscheinlichkeit
2. Zufallsereignis
3. Wahrscheinlichkeitsverteilung
4. Erwartungswert
5. Varianz
6. Standardabweichung
7. Hypothese
8. Signifikanzniveau
9. Konfidenzintervall
10. Stichprobe
11. Korrelation
12. Regression
13. Bedingte Wahrscheinlichkeit
14. Unabhängige Ereignisse
15. Gesetz der großen Zahlen
16. Bivariate Analyse
17. Monte-Carlo-Simulation
18. Markov-Kette
19. Risikomatrix
20. Bayessche Statistik"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","B","Arrange 3 objects in order","1. Objekte  
2. Anordnung  
3. Permutation  
4. Kombination  
5. Reihenfolge  
6. Sortierung  
7. Kriterien  
8. Algorithmus  
9. Index  
10. Ergebnis"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","B","List pairs from 4 items","1. Kombinationen  
2. Permutationen  
3. Paarbildung  
4. Binomialkoeffizient  
5. Kombinatorik  
6. Mengentheorie  
7. Anordnung  
8. Auswahl  
9. Symmetrie  
10. Wahrscheinlichkeitsrechnung"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","C","Use fundamental counting principle","1. Grundprinzip der Zählung
2. Permutation
3. Kombination
4. Faktorisierung
5. Anordnung
6. Auswahl
7. Ereignis
8. Unabhängige Ereignisse
9. Bedingte Wahrscheinlichkeit
10. Gesamtanzahl"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","C","Draw a tree diagram (2 coin flips)","- Baumdiagramm
- Wahrscheinlichkeiten
- Ergebnisse
- Knoten
- Äste
- Verzweigungen
- Ereignisse
- Gesamtergebnisse
- Kombinatorik"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","D","Calculate small permutations/combos","1. Permutation  
2. Kombination  
3. Anordnung  
4. Fakultät  
5. Kombinatorik  
6. Auswahl  
7. Teilmenge  
8. Wiederholung  
9. Binomialkoeffizient  
10. Variationen"
