Topic Area,Topic,Progress Level,Exercise
Functional relationships (patterns and structures),Equations and algebra,E,"Du hast 200 Dollar für ein neues Fahrrad gespart, das 50 Dollar mehr kostet als das, was du derzeit hast; schreibe eine Gleichung, um herauszufinden, wie viel Geld du ursprünglich hattest."
Functional relationships (patterns and structures),Other functional relationships,F,"Eine lokale Buchhandlung bietet einen Rabatt von 2 $ auf jedes neue Buch an; wenn das erste Buch 15 $ kostet, wie viel werden die Preise der nächsten drei Bücher in der Reihe betragen?"
Functional relationships (patterns and structures),Other functional relationships,F,Ein Autovermietungsdienst erhebt eine anfängliche Gebühr von 30 $ und zusätzlich 5 $ für jede gemietete Stunde; bestimmen Sie die Kosten für die Anmietung des Autos für die ersten fünf Stunden.
Functional relationships (patterns and structures),Other functional relationships,F,In einem Gartenbauclub pflanzen die Mitglieder in der ersten Woche 3 neue Bäume und erhöhen ihre Pflanzung in jeder folgenden Woche um 2 Bäume. Berechne die Anzahl der in den nächsten 4 Wochen gepflanzten Bäume.
Functional relationships (patterns and structures),Other functional relationships,G,"Identifiziere das gemeinsame Verhältnis in der geometrischen Sequenz 3, 6, 12, 24 und benutze es, um die nächsten beiden Terme vorherzusagen."
Functional relationships (patterns and structures),Other functional relationships,G,"Der Wert eines Autos verringert sich jedes Jahr um die Hälfte; wenn der aktuelle Wert 16.000 $ beträgt, wie hoch wird der Wert nach 3 Jahren in einer geometrischen Folge sein?"
Functional relationships (patterns and structures),Other functional relationships,G,"Gegeben ist die geometrische Folge, bei der der erste Term 5 und das Verhältnis zwischen den aufeinanderfolgenden Termen 3 beträgt. Berechnen Sie den fünften Term der Folge."
Functional relationships (patterns and structures),Assignments and proportionality,H,Ein Rezept für 12 Kekse benötigt 3 Tassen Mehl; wie viel Mehl wird für 30 Kekse benötigt?
Functional relationships (patterns and structures),Assignments and proportionality,H,"Ein Auto fährt 240 Meilen mit 8 Gallonen Benzin; wie viele Gallonen benötigt es, um 600 Meilen zu fahren?"
Functional relationships (patterns and structures),Assignments and proportionality,H,"Ein Maler kann ein Wandgemälde in 15 Stunden fertigstellen; wenn er mit derselben Geschwindigkeit arbeitet, wie lange wird es dauern, 4 Wandgemälde fertigzustellen?"
Functional relationships (patterns and structures),Linear and other simple functions,D,Erstelle eine Wertetabelle für die lineare Funktion \(y = 3x + 2\) mit den Werten von \(x\) von -2 bis 2 und zeichne dann die Funktion in ein Koordinatensystem.
Functional relationships (patterns and structures),Linear and other simple functions,D,"Eine lokale Bäckerei verkauft Muffins für 2 $ pro Stück und Kekse für 1,50 $ pro Stück; schreibe eine lineare Gleichung, die die Gesamtkosten \(y\) für den Kauf von \(x\) Muffins darstellt, und generiere dann Werte für \(x\) von 0 bis 4, um diese Gleichung zu grafisieren."
Functional relationships (patterns and structures),Linear and other simple functions,D,"Die Temperatur in Grad Fahrenheit kann mit der Formel \(F = 9C + 32\) geschätzt werden, wobei \(C\) die Temperatur in Grad Celsius ist. Erstellen Sie eine Wertetabelle für diese Beziehung unter Verwendung der Celsius-Werte 0, 10, 20 und 30, und zeichnen Sie anschließend die entsprechenden Fahrenheit-Werte."
Functional relationships (patterns and structures),Equations and algebra,F,Löse nach x auf: 3(x - 4) = 2(x + 5).
Functional relationships (patterns and structures),Equations and algebra,F,"Eine Schule plant eine Spendenaktion; wenn die Artikel jeweils 12 $ kosten und die Gesamtkosten gleich 4-mal der Anzahl der verkauften Artikel sind, löse die Gleichung 12y = 4y + 48 nach y auf."
Functional relationships (patterns and structures),Equations and algebra,F,"Wenn Jamie doppelt so viele Äpfel hat wie Alex und sie zusammen 36 Äpfel haben, erstelle und löse die Gleichung 2x + x = 36, um herauszufinden, wie viele Äpfel Alex hat."
Functional relationships (patterns and structures),Recognizing patterns and structures,G,"Eine Bäckerei produziert am ersten Tag 10 Laibe Brot und steigert die Produktion an jedem folgenden Tag um 5 Laibe; drücke die Gesamtanzahl der am Tag \( n \) produzierten Laibe als algebraische Formel aus und verwende sie, um die Anzahl der am Tag 7 produzierten Laibe zu finden."
Functional relationships (patterns and structures),Recognizing patterns and structures,G,Die Kosten für eine monatliche Fitnessstudiomitgliedschaft beginnen bei 20 $ und erhöhen sich um 5 $ für jedes zusätzliche Familienmitglied. Schreiben Sie einen algebraischen Ausdruck für die Gesamtkosten basierend auf der Anzahl der Mitglieder und berechnen Sie die Kosten für eine Familie mit 4 Personen.
Functional relationships (patterns and structures),Recognizing patterns and structures,G,"Eine Autovermietung erhebt eine Grundgebühr von 30 $ plus 15 $ für jeden Tag, an dem das Auto gemietet wird; erstellen Sie eine algebraische Formel für die Gesamtkosten in Bezug auf die Anzahl der Tage \( d \), an denen das Auto gemietet ist, und bestimmen Sie die Kosten für die Anmietung des Autos für 3 Tage."
