"Topic Area","Topic","Progress Level","Exercise","Problem Understanding (Comprehension)","Clarity and Step-by-Step Explanation","Accuracy of Process (Correctness of Steps)","Correctness of Final Answer","Learning Appropriateness (Is the Explanation Suitable for Learners?)","Generalization (Can the Learner Apply This Method to Similar Problems?)","Technical Terms Explanation","Addressing Common Errors","Appropriateness Based on Progress Level (Grade)","Explanation"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","G","Untersuchen Sie Primzahlen oder Fraktale.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-structured for the given task."
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","G","Verknüpfen Sie Folgen mit funktionalen Beziehungen","2","2","2","2","2","2","2","1","2","Clear and comprehensive explanation suitable for the problem and appropriate for the grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","H","Untersuche unendliche Reihen/Grenzwerte.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at all levels."
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","H","Verwenden Sie erzeugende Funktionen oder Rekurrenzen.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at the specified level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","B","Eins-zu-eins-Zuordnung (Kind→Bleistift)","2","2","2","2","2","2","2","2","2","The solution is clear, detailed, and appropriately tailored for learners, effectively addressing all criteria."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","B","Diskutiere größere/kleinere Beziehungen.","0","1","0","0","1","0","1","0","0","The response misinterprets the mathematical context and lacks clarity in explaining relevant concepts."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","C","Doppeln Sie ein Rezept, beachten Sie die Verhältnismäßigkeit.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriate for the given progress level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","C","Verwenden Sie Verhältnis-Tabellen, um Mengen zu skalieren.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, accurate, and well-suited for the progression level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","D","Lösen Sie die direkte Proportion (Einheitsmethode)","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at all necessary levels."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","D","Erkenne die indirekte Proportionalität (Arbeiter/Zeit)","2","2","2","2","2","2","2","2","2","The solution is clear, complete, and suitable for the targeted grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","E","Schreiben Sie y=kx als lineare Proportion.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and appropriately tailored for learners at this level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","E","Interpretieren Sie die Steigung als Änderungsrate.","2","2","2","2","2","2","2","2","2","The solution is well-structured, accurate, and appropriately detailed for learner understanding."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","F","Umgang mit zusammengesetzten Verhältnissen","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners, effectively addressing all criteria."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","F","Lösen Sie direkte/indirekte Proportionalitätsaufgaben in realen Aufgabenstellungen.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, accurate, and perfectly suited for learners at this level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","G","Teilanalyse der Proportionalität","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitable for learners at all levels."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","G","Anwenden von Verhältnissen in der Geometrie (ähnliche Dreiecke)","2","2","2","2","2","2","2","2","2","The solution is thorough, clear, and suitable for learners at the specified progress level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","H","Transformiere y=kx in y=kx+b.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners at the identified progress level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","H","Erkunden Sie fortgeschrittene proportionale Formen.","2","2","2","2","2","2","2","2","2","The solution is thorough and well-structured, suitable for all learners at the specified grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","B","Eingabe-Ausgabetabelle lesen (x→x+2)","2","2","2","2","2","2","2","2","2","The solution thoroughly addresses the task and is suitable for all learners."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","B","Punkte für y=x+2 zeichnen.","2","2","2","2","2","2","2","2","2","The solution provides clear, accurate steps and appropriate explanations for the given grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","C","Erkennen Sie lineare Muster in einer Tabelle","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitable for learners at all levels."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","C","Erstellen Sie ein Liniendiagramm von y=2x.","2","2","2","2","2","2","2","1","2","The solution is comprehensive, clear, and suitable for learners, with minor omissions in common error discussion."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","D","Finde die Steigung aus zwei Punkten.","2","2","2","2","2","2","2","2","2","The solution is thorough, clear, and well-suited for learners, effectively addressing all criteria."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","D","Schreibe y=mx+b aus Steigung/Achsenabschnitt.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners at the specified grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","E","Beschreibe ein lineares Modell von Strecke und Zeit.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, accurate, and well-suited for learners, explaining all key concepts effectively."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","E","Untersuche einfache nichtlineare Funktion y=x².","2","2","2","2","2","2","2","2","2","The solution is thorough, clear, and perfectly suited for the intended progress level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","F","Funktionen transformieren (Verschiebungen, Spiegelungen)","2","2","2","2","2","2","2","2","2","The solution thoroughly explains transformations and is perfectly suited to the intended grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","F","Vergleiche lineares Wachstum mit exponentiellem Wachstum","2","2","2","2","2","2","2","2","2","The solution provides thorough explanations at an appropriate level, covering all key aspects effectively."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","G","Verwenden Sie abschnittsweise definierte/polynomiale Funktionen.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, well-structured, and suitable for learners."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","G","Analysiere quadratische Funktionen (Scheitelpunkt, Nullstellen)","2","2","2","2","2","2","2","2","2","The solution is comprehensive, well-structured, and suitable for the target grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","H","Untersuche rationale/logarithmische Familien","2","2","2","2","2","2","2","2","2","The solution is thorough, well-structured, and appropriately tailored for learners at the given progress level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","H","Verwenden Sie die Infinitesimalrechnung, um das Verhalten von Funktionen zu analysieren.","2","2","2","2","2","2","2","2","2","The solution comprehensively covers all necessary concepts and steps, suitable for the specified grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","B","Löse x+2=5 im Rahmen einer Geschichte.","2","2","2","2","2","2","2","2","2","The solution is engaging, clear, and well-structured for learners at the appropriate grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","B","The translation of ""x=3 by basic arithmetic"" into German is ""x=3 durch grundlegende Arithmetik.""","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners at the specified level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","C","Setze x=4 in 3x+1 ein.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for all grade levels."
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","C","Löse ein-/zweischnittige lineare Gleichungen","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, accurate, and well-suited for learners at the specified level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","D","Vereinfache 2x + 3x = 5x.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and appropriate for the given grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","D","Löse mehrstufige lineare Gleichung (2x+3=11)","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners at any appropriate level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","E","Lösen Sie simultane lineare Gleichungen in 2 Variablen.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriate for learners at this level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","E","Interpretieren Sie Lösungen (Schnittpunkte).","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-structured for learners at the specified level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","F","Faktorisieren Sie x²+5x+6.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners, addressing all relevant criteria effectively."
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","F","Quadratische Gleichungen durch Faktorisierung oder Formel lösen","2","2","2","2","2","2","2","2","2","The explanation is thorough, clear, and suitable for learners at any level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen and Algebra","G","Algebraische Brüche umformen","2","2","2","2","2","2","2","2","2","The solution effectively addresses all criteria with clear and appropriate explanations for understanding algebraic fractions."
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen and Algebra","G","Systeme lösen (linear/quadratisch)","2","2","2","2","2","2","2","2","2","The explanation is comprehensive, clear, and suitable for the intended grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","H","Höhergradige Polynome/komplexe Faktoren","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriately detailed for higher-degree polynomials at the given grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","H","Verwenden Sie Computeralgebra für symbolische Aufgaben.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-adapted for learners at the specified level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","B","Beachten Sie \( x \to x^2 \) (kleines x) vs. linear.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at the specified grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","B","Diskutieren Sie die Verdopplungssequenz (exponentielle Idee).","2","2","2","2","2","2","2","2","2","The evaluation is well-structured, clear, and appropriate for the discussed topics and target audience."
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","C","Identifizieren Sie gebogene Kurve vs. Linie","2","2","2","2","2","2","2","2","2","The solution provides a comprehensive, clear, and engaging method suitable for learners at all levels."
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","C","Skizzieren Sie y=x² für ganze Zahlen x.","2","2","2","2","2","2","2","2","2","All criteria are met with a clear and comprehensive explanation suitable for learners."
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","D","Vergleiche lineare vs. quadratische Tabellen","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for understanding the differences between linear and quadratic tables."
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","D","Untersuche grundlegende Exponentialfunktionen (y=2^x).","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners. Each aspect is thoroughly addressed."
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","E","Analysieren Sie das Wachstum von Zinseszinsen.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners in the specified grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","E","Verwenden Sie Technologie, um Polynom vs. Exponentialfunktion zu zeichnen.","2","2","2","2","2","2","2","2","2","The solution is well-structured, clear, and appropriate for learners across all criteria."
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","F","Untersuche \(y = \frac{1}{x}\) oder rationale Funktionen.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, accurate, and well-suited for learners at the appropriate grade level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","F","Löse Halbwerts- oder Abschreibungsprobleme.","2","2","2","2","2","2","2","2","2","The explanation is clear, thorough, and appropriate for learners at multiple levels."
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","G","Introduce Logs oder Trigonometrie kurz.","2","2","2","2","2","2","2","2","2","The solution effectively covers key concepts and is appropriately tailored for learners."
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","G","Diskutieren Sie Definitionsbereich und Wertebereich für neue Funktionstypen.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at any level."
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","H","Verwenden Sie die Infinitesimalrechnung für fortgeschrittene Analysen","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriately detailed for learners."
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","H","Modellieren von Phänomenen mit kombinierten Funktionstypen.","2","2","2","2","2","2","2","2","2","The solution thoroughly addresses the problem and is well structured for learners."
