Exercise Index,Progress Level,gpt-4o-mini Ranking,gemini-2.5-flash Ranking,qwen-plus Ranking,Best,Mid,Worst
204,4th grade (9yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
204,4th grade (9yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
205,4th grade (9yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,en
205,4th grade (9yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,TIE,TIE
206,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",TIE,TIE,ar
206,6th grade (11yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
207,6th grade (11yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
207,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
208,6th grade (11yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
208,6th grade (11yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
209,6th grade (11yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,en
209,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",TIE,TIE,ar
210,7th grade (12 yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,en
210,7th grade (12 yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
211,7th grade (12 yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
211,7th grade (12 yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
212,7th grade (12 yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,de
212,7th grade (12 yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,de
213,7th grade (12 yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 1, 'ar': 2}",de,ar,en
213,7th grade (12 yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 1, 'ar': 2}",de,ar,en
214,7th grade (12 yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,TIE,TIE
214,7th grade (12 yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
215,7th grade (12 yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
215,7th grade (12 yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
216,8th grade (13yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
216,8th grade (13yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
217,8th grade (13yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
217,8th grade (13yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
218,8th grade (13yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
218,8th grade (13yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,de
219,9th grade (14yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
219,9th grade (14yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
220,9th grade (14yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
220,9th grade (14yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
221,9th grade (14yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
221,9th grade (14yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,TIE
222,10th grade (15yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
222,10th grade (15yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
223,10th grade (15yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
223,10th grade (15yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
224,10th grade (15yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,en
224,10th grade (15yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",en,TIE,TIE
225,2nd grade (7yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
225,2nd grade (7yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
226,2nd grade (7yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,de
226,2nd grade (7yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 1, 'de': 2, 'ar': 3}",TIE,TIE,TIE
227,2nd grade (7yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 1, 'de': 3, 'ar': 2}",TIE,TIE,TIE
227,2nd grade (7yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,TIE
228,2nd grade (7yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
228,2nd grade (7yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
229,4th grade (9yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'de': 2, 'ar': 3}",en,TIE,TIE
229,4th grade (9yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
230,4th grade (9yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
230,4th grade (9yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,TIE,TIE
231,4th grade (9yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
231,4th grade (9yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
232,4th grade (9yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
232,4th grade (9yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
233,6th grade (11yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
233,6th grade (11yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,TIE,TIE
234,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
234,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",TIE,TIE,ar
235,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",TIE,TIE,ar
235,6th grade (11yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
236,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
236,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
237,6th grade (11yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,en
237,6th grade (11yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
238,6th grade (11yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
238,6th grade (11yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
239,7th grade (12 yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
239,7th grade (12 yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,de
240,7th grade (12 yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
240,7th grade (12 yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 1, 'ar': 2}",de,ar,en
241,8th grade (13yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",TIE,TIE,ar
241,8th grade (13yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 2, 'de': 1, 'ar': 3}",de,TIE,TIE
242,8th grade (13yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 1, 'ar': 2}",de,ar,en
242,8th grade (13yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
243,8th grade (13yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
243,8th grade (13yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
244,8th grade (13yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
244,8th grade (13yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,de
245,9th grade (14yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
245,9th grade (14yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,en
246,9th grade (14yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
246,9th grade (14yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
247,9th grade (14yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
247,9th grade (14yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
248,9th grade (14yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
248,9th grade (14yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
249,10th grade (15yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
249,10th grade (15yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 1, 'ar': 2}",de,ar,en
250,10th grade (15yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
250,10th grade (15yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
251,10th grade (15yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
251,10th grade (15yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
252,2nd grade (7yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
252,2nd grade (7yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'de': 3, 'ar': 2}",en,ar,de
253,2nd grade (7yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'de': 3, 'ar': 2}",en,ar,de
253,2nd grade (7yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'de': 3, 'ar': 2}",en,ar,de
254,2nd grade (7yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,de
254,2nd grade (7yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
255,4th grade (9yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,TIE,TIE
255,4th grade (9yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
256,4th grade (9yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
256,4th grade (9yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
257,4th grade (9yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
257,4th grade (9yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
258,4th grade (9yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
258,4th grade (9yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
259,6th grade (11yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,TIE
259,6th grade (11yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,TIE,TIE
260,6th grade (11yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
260,6th grade (11yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
261,6th grade (11yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,TIE,TIE
261,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 3, 'ar': 1}",TIE,en,TIE
262,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
262,6th grade (11yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
263,6th grade (11yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
263,6th grade (11yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 1, 'de': 2, 'ar': 3}",TIE,TIE,TIE
264,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
264,6th grade (11yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
265,6th grade (11yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 1, 'de': 2, 'ar': 3}",TIE,TIE,TIE
265,6th grade (11yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
266,7th grade (12 yo),{},"{'ar': 1, 'de': 2, 'en': 3}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
266,7th grade (12 yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,TIE,TIE
267,7th grade (12 yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
267,7th grade (12 yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 2, 'de': 1, 'ar': 3}",de,TIE,TIE
268,7th grade (12 yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
268,7th grade (12 yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
269,7th grade (12 yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
269,7th grade (12 yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,en
270,7th grade (12 yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
270,7th grade (12 yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,TIE,TIE
271,7th grade (12 yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
271,7th grade (12 yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,TIE
272,7th grade (12 yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
272,7th grade (12 yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
273,8th grade (13yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,TIE
273,8th grade (13yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
274,8th grade (13yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
274,8th grade (13yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
275,8th grade (13yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'de': 3, 'ar': 2}",en,ar,de
275,8th grade (13yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
276,8th grade (13yo),{},"{'de': 1, 'en': 2, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
276,8th grade (13yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
277,8th grade (13yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 2, 'de': 1, 'ar': 3}",TIE,en,TIE
277,8th grade (13yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
278,9th grade (14yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,de
278,9th grade (14yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
279,9th grade (14yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
279,9th grade (14yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
280,9th grade (14yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,en
281,9th grade (14yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,de
281,9th grade (14yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,de
282,9th grade (14yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
282,9th grade (14yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
283,9th grade (14yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
283,9th grade (14yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
284,10th grade (15yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
284,10th grade (15yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
285,10th grade (15yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
285,10th grade (15yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,de
286,10th grade (15yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
286,10th grade (15yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
287,10th grade (15yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,TIE
287,10th grade (15yo),{},"{'en': 1, 'de': 3, 'ar': 2}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
288,10th grade (15yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",TIE,TIE,ar
288,10th grade (15yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
289,10th grade (15yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
289,10th grade (15yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
290,2nd grade (7yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
290,2nd grade (7yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,TIE,TIE
291,2nd grade (7yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,de
291,2nd grade (7yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,TIE,TIE
292,2nd grade (7yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,TIE,TIE
292,2nd grade (7yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
293,2nd grade (7yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
293,2nd grade (7yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
294,2nd grade (7yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,de
294,2nd grade (7yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 1, 'ar': 2}",de,ar,en
295,2nd grade (7yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 2, 'de': 1, 'ar': 3}",de,TIE,TIE
295,2nd grade (7yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 3, 'de': 2, 'ar': 1}",ar,de,en
296,4th grade (9yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,en
296,4th grade (9yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
297,4th grade (9yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
297,4th grade (9yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
298,4th grade (9yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 2, 'de': 3, 'ar': 1}",ar,en,de
298,4th grade (9yo),{},"{'en': 1, 'ar': 2, 'de': 3}","{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
299,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
299,6th grade (11yo),{},"{'en': 2, 'de': 3, 'ar': 1}","{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
300,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
300,6th grade (11yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 1, 'ar': 2}",de,ar,en
301,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",TIE,TIE,ar
301,6th grade (11yo),{},"{'en': 3, 'de': 2, 'ar': 1}","{'en': 1, 'ar': 2, 'de': 3}",TIE,TIE,TIE
302,6th grade (11yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 2, 'de': 1, 'ar': 3}",de,en,ar
303,7th grade (12 yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",TIE,TIE,ar
303,7th grade (12 yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",TIE,TIE,ar
304,7th grade (12 yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
304,7th grade (12 yo),{},"{'en': 1, 'de': 2, 'ar': 3}","{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
305,7th grade (12 yo),{},"{'en': 3, 'de': 1, 'ar': 2}","{'en': 3, 'de': 1, 'ar': 2}",de,ar,en
305,7th grade (12 yo),{},"{'en': 2, 'de': 1, 'ar': 3}","{'en': 3, 'de': 1, 'ar': 2}",de,TIE,TIE
