Topic Area,Topic,Progress Level,Exercise
Data frequencies and probabilities,Compare and evaluate data,E,قم بتحليل الرسم البياني للصندوق وشرح مدى انتشار البيانات وتحيّزها.
Data frequencies and probabilities,Compare and evaluate data,E,أي مقياس (المتوسط، الوسيط، الوضع) يُمثل هذه البيانات بشكل أفضل: ٣، ٣، ٣، ٤، ١٠٠؟
Data frequencies and probabilities,Compare and evaluate data,E,تحتوي مجموعة البيانات على القيم: ٥، ٦، ٧، ٨، ٩، ٥٠. احسب الوسط (المعدل) والوسيط. أيهما يتأثر أكثر بالقيمة الشاذة؟
Data frequencies and probabilities,Compare and evaluate data,E,فسّر الرسم البياني للصندوق حيث يقع الوسيط أقرب بكثير إلى الربع الأول (Q1) منه إلى الربع الثالث (Q3). ماذا يشير ذلك عن البيانات؟
Data frequencies and probabilities,Compare and evaluate data,F,متوسط درجات اختبار فصلين دراسيين هو 78 و83. نطاق الدرجات هو 20 و5 على التوالي. أيهما يتمتع بدرجات أكثر اتساقاً؟
Data frequencies and probabilities,Compare and evaluate data,F,"المجموعة البيانية أ: [10, 10, 10, 10, 10]؛ المجموعة البيانية ب: [6, 8, 10, 12, 14]. أيّ من المجموعتين لديها انحراف معياري أعلى؟"
Data frequencies and probabilities,Compare and evaluate data,F,بيانات المبيعات: يناير – ٤٠، فبراير – ٣٨، مارس – ٣٩، أبريل – ٨٥. هل قيمة أبريل تعتبر نقطة شاذة؟ برر إجابتك.
Data frequencies and probabilities,Compare and evaluate data,F,"تم الإبلاغ عن متوسط دخل قدره 50,000 دولار. معظم الأشخاص في البيانات يكسبون أقل من 30,000 دولار. ماذا يشير هذا بشأن توزيع البيانات؟"
Data frequencies and probabilities,Compare and evaluate data,F,لدى مجموعة من 10 طلاب، متوسط عدد الكتب المقروءة هو 6. إذا كان هناك 2 من الطلاب قد قرأوا 0 كتاب، كيف يؤثر ذلك على المتوسط؟
Data frequencies and probabilities,Compare and evaluate data,G,قارن النطاق الربعي الداخلي لمجموعة البيانات A (الربعي الأول=12، الربعي الثالث=28) وB (الربعي الأول=14، الربعي الثالث=22)
Data frequencies and probabilities,Compare and evaluate data,G,استخدم درجات z للمقارنة بين الطالب أ (الدرجة 85، μ=80، σ=5) والطالب ب (الدرجة 92، μ=88، σ=3)
Data frequencies and probabilities,Compare and evaluate data,G,ركض أربعة طلاب مسافة ميل واحد في الأوقات التالية (بالدقائق): - أليكس: ٨.٣  - بريانا: ٩.٦  - كارلوس: ٨.٧  - ديانا: ٩.٢. الوقت المتوسط هو ٩.٠ دقائق مع انحراف معياري قدره ٠.٤ دقيقة. احسب درجة ز لكل طالب، ثم رتب الطلاب من الأسرع إلى الأبطأ بالنسبة للمتوسط (ليس فقط بناءً على الوقت الفعلي).
Data frequencies and probabilities,Compare and evaluate data,G,تم تحليل مخططين تشتت: - الرسم البياني A (وقت الدراسة مقابل الدرجات): r = 0.88 - الرسم البياني B (ساعات التلفاز مقابل الدرجات): r = -0.12. حدد ما إذا كانت العلاقة في كل رسم بياني إيجابية أو سلبية أو غير موجودة.
Data frequencies and probabilities,Compare and evaluate data,H,اختبر ما إذا كانت النرد سليمة بناءً على التكرارات الملاحظة: {١: ١٨، ٢: ١٦، ٣: ٢٠، ٤: ١٤، ٥: ١٧، ٦: ١٥}
Data frequencies and probabilities,Compare and evaluate data,H,حدد أي طالب حقق أداءً أفضل بالنسبة لفصله: 88 في اختبار مع μ = 80، σ = 5 مقابل 91 في μ = 85، σ = 4
Data frequencies and probabilities,Compare and evaluate data,H,استخدم معادلة z-score لحساب عدد الانحرافات المعيارية التي يبعدها العدد 92 عن المتوسط 85 (σ = 3).
Data frequencies and probabilities,Compare and evaluate data,H,احسب معامل الارتباط للبيانات المرتبطة التالية: س = {٢، ٤، ٦}، ص = {٣، ٧، ١١}
Data frequencies and probabilities,Compare and evaluate data,H,قيّم موثوقية مجموعة بيانات تحتوي على ٥٠٠ نتيجة اختبار كوفيد-١٩ حيث يوجد ٨ نتائج إيجابية خاطئة و٤ نتائج سلبية خاطئة.
Data frequencies and probabilities,Understanding probabilities,B,لدى العجلة ثلاث مناطق حمراء ومنطقة زرقاء واحدة. أي لون هو الأكثر احتمالًا؟
Data frequencies and probabilities,Understanding probabilities,B,ما هي احتمالات الحصول على الرقم 6 عند رمي النرد؟ أ) دائمًا ب) أحيانًا ج) أبدا
Data frequencies and probabilities,Understanding probabilities,B,هل من المؤكد، الممكن، أم المستحيل رؤية الشمس في الليل؟
Data frequencies and probabilities,Understanding probabilities,C,ما هو احتمال قذف عملة والحصول على وجهها العلوي؟
Data frequencies and probabilities,Understanding probabilities,C,ما هي احتمالية اختيار يوم عمل من قائمة تتضمن جميع الأيام السبعة؟
Data frequencies and probabilities,Understanding probabilities,C,يمثل النرد الأرقام من ١ إلى ٦. احسب احتمال الحصول على عدد زوجي عند رمي النرد.
Data frequencies and probabilities,Understanding probabilities,C,ماذا يعني إذا كانت لدى حدث احتمال يساوي ٠؟
Data frequencies and probabilities,Understanding probabilities,C,هل يمكن أن تكون احتمالية حدث ما أكبر من 1؟ (نعم أم لا)
Data frequencies and probabilities,Understanding probabilities,C,أي الاحتمالين أكثر تأكداً: رمي رقم أقل من 10 على نرد عادي، أم الحصول على وجه الرأس عند قلب العملة؟
Data frequencies and probabilities,Understanding probabilities,D,ما هي احتمالية الحصول على عدد زوجي عند رمي نرد عادي؟
Data frequencies and probabilities,Understanding probabilities,D,إذا كان هناك دولاب دوار يحتوي على ٥ أقسام متساوية، ما هو احتمال الهبوط على قسم واحد؟ عبّر عن الاحتمال كسّر.
Data frequencies and probabilities,Understanding probabilities,D,احسب النسبة المئوية لاحتمالية اختيار كرة حمراء من حقيبة تحتوي على ٢ كرة حمراء، ٣ كرات زرقاء، و ٥ كرات خضراء.
Data frequencies and probabilities,Understanding probabilities,D,اختر عددًا من ١ إلى ١٠ — ما هو احتمال الحصول على عدد أقل من ٦ بالصورة العشرية؟
Data frequencies and probabilities,Understanding probabilities,E,عجلة ملونة مقسّمة إلى ٨ أجزاء متساوية: ٣ بالأحمر، ٢ بالأزرق، ٣ بالأصفر. احسب احتمال الحصول على اللون الأزرق: P(الأزرق)
Data frequencies and probabilities,Understanding probabilities,E,أُلقيَ زهران. ما هو احتمال أن يكون مجموع النقاط ٧؟
Data frequencies and probabilities,Understanding probabilities,E,إذا كانت احتمالية الفوز هي ٠.٤، كم مرة تتوقع أن تفوز في ٥٠ تجربة؟
Data frequencies and probabilities,Understanding probabilities,E,يوجد في درج الجوارب ٥ جوارب سوداء، ٤ جوارب بيضاء، و٣ جوارب رمادية. احسب احتمال عدم سحب جورب أسود.
Data frequencies and probabilities,Understanding probabilities,E,عجلة دوّارة تحتوي على 4 أقسام متساوية. الاحتمال النظري للون الأحمر = 0.25. في 40 دورة، ظهر اللون الأحمر 18 مرة. قارن بين الاحتمالات التجريبية والنظرية.
Data frequencies and probabilities,Understanding probabilities,E,لفت كرة زهر 60 مرة وظهرت الرقم 3 في 7 مرات. احسب الاحتمال التجريبي للحصول على الرقم 3.
Data frequencies and probabilities,Understanding probabilities,F,عملة تم قلبها مرتين. احسب احتمال الحصول على وجه واحد فقط.
Data frequencies and probabilities,Understanding probabilities,F,تم رمي نردين. ما هي احتمالية الحصول على مجموع يساوي ٩؟
Data frequencies and probabilities,Understanding probabilities,F,إذا كانت P(A) = 0.6 و P(B) = 0.3، وحيث أن A و B مستقلتان، فما هي P(A و B)؟
Data frequencies and probabilities,Understanding probabilities,F,لعبة تروّج لفرصة فوز واحدة من كل 500. احسب هذه الاحتمالية كعدد عشري.
Data frequencies and probabilities,Understanding probabilities,F,تم سحب بطاقة من مجموعة أوراق اللعب العادية. ما هو احتمال أن تكون بطاقة وجه أو بطاقة من نوع القلوب؟
Data frequencies and probabilities,Understanding probabilities,F,يوجد في الحقيبة ١٠ كرات زرقاء، ٥ كرات حمراء، و٥ كرات خضراء. ما احتمال عدم سحب كرة زرقاء؟
Data frequencies and probabilities,Understanding probabilities,G,في مجموعة من 20 طالبًا، 12 يدرسون الرياضيات، 7 يدرسون العلوم، 5 يدرسون كلا الموضوعين؛ احسب P(الرياضيات ∪ العلوم)
Data frequencies and probabilities,Understanding probabilities,G,استخدم قاعدة الجمع: P(A) = 0.4، P(B) = 0.3، P(A ∩ B) = 0.1؛ احسب P(A ∪ B)
Data frequencies and probabilities,Understanding probabilities,G,تحتوي علبة على ٤ كرات خضراء، ٣ كرات حمراء، و٢ كرة صفراء؛ يتم سحب كرتين بدون إرجاع. احسب احتمال سحب كرة خضراء ثم كرة حمراء.
Data frequencies and probabilities,Understanding probabilities,G,في استطلاع رأي، 35% يُفضلون القهوة، 45% الشاي، و20% كليهما؛ احسب احتمال أن لا يُفضل شخص أيًا منهما.
Data frequencies and probabilities,Understanding probabilities,H,مصنع لديه ٣ آلات تنتج منتجات بمعدلات عيوب ٢٪ و٤٪ و٥٪؛ احسب الاحتمالية الإجمالية لكون المنتج معيبًا إذا كانت الآلات تنتج بنسب ٤٠٪ و٣٥٪ و٢٥٪ على التوالي.
Data frequencies and probabilities,Understanding probabilities,H,تحتوي دفعة على معدل عيوب بنسبة ٥٪؛ احسب احتمال أن يكون في عينة عشوائية من ٤ وحدات، لا توجد أي وحدة معيبة.
Data frequencies and probabilities,Understanding probabilities,H,قدّر القيمة المتوقعة لتذكرة يانصيب تكلفتها ٢ دولار مع احتمالية ١ من ١٠٠٠ للفوز بمبلغ ٥٠٠ دولار.
Data frequencies and probabilities,Understanding probabilities,H,إذا كانت احتمالية تعطل جهاز في يوم واحد هي ٠.٠١، ما هي احتمالية أن يستمر الجهاز لمدة ١٠٠ يوم دون تعطل؟
Data frequencies and probabilities,Combinatorics,B,لوّن جميع الطرق المختلفة لترتيب الكتل الحمراء والزرقاء والصفراء.
Data frequencies and probabilities,Combinatorics,B,ارسم جميع الطرق لتلوين علم يتكون من شريحتين باستخدام اللونين الأحمر والأزرق.
Data frequencies and probabilities,Combinatorics,B,كم عدد الطرق التي يمكنك بها ترتيب 3 كتل: A، B، C؟
Data frequencies and probabilities,Combinatorics,C,كم عدد الأزياء التي يمكنك إعدادها باستخدام ٢ قميص و٣ بنطلونات؟
Data frequencies and probabilities,Combinatorics,C,كم عدد الطرق المختلفة التي يمكنك من خلالها ترتيب طالبان من مجموعة مكونة من ٤ طلاب؟
Data frequencies and probabilities,Combinatorics,C,استخدم مبدأ العد: ٥ قمصان، ٢ بنطلون، و٣ أحذية — كم عدد الإطلالات الممكنة؟
Data frequencies and probabilities,Combinatorics,C,ارسم مخطط شجري لجميع النتائج الممكنة عند Flip عملة ورمي مكعب الأرقام.
Data frequencies and probabilities,Combinatorics,D,قم بإلقاء العملة مرتين - ضع قائمة بجميع النتائج الممكنة.
Data frequencies and probabilities,Combinatorics,D,لديك كلمة مرور تتكون من حرفين متبوعين برقم — كم عدد كلمات المرور المختلفة الممكنة باستخدام الحروف A، B، C والأرقام 1، 2؟
Data frequencies and probabilities,Combinatorics,D,كم عدد الوجبات المختلفة التي يمكنك تحضيرها باستخدام ٢ مقبلات، و٣ أطباق رئيسية، و٢ حلويات؟
Data frequencies and probabilities,Combinatorics,D,كم عدد الطرق التي يمكن للـ 4 طلاب أن يجلسوا في صف من 4 كراسٍ؟
Data frequencies and probabilities,Combinatorics,E,كم عدد الطرق التي يمكنك من خلالها اختيار طالبين من مجموعة مكونة من 6 طلاب؟ استخدم رمز التوافق.
Data frequencies and probabilities,Combinatorics,E,في كم طريقة يمكن أن يجلس ٤ أصدقاء في صف مكون من ٤ كراسي؟ استخدم رموز التباديل.
Data frequencies and probabilities,Combinatorics,E,تم سحب يد من 5 بطاقات من مجموعة الأوراق. كم عدد الأيدي المختلفة الممكنة؟ استخدم تدوين التركيب.
Data frequencies and probabilities,Combinatorics,E,استخدم مبدأ العد الأساسي لإيجاد عدد الطرق الممكنة لتنسيق زي مكون من ٢ قميص، ٣ بنطلونات، و٢ قبعة.
Data frequencies and probabilities,Combinatorics,F,بكم طريقة يمكن توزيع الجائزة الأولى والثانية والثالثة بين ١٠ متسابقين؟
Data frequencies and probabilities,Combinatorics,F,استخدم مثلث باسكال لإيجاد عدد الطرق لاختيار ٣ عناصر من ٦
Data frequencies and probabilities,Combinatorics,F,يوجد في النادي 10 أعضاء. كم عدد الطرق التي يمكنك من خلالها اختيار رئيس ونائب رئيس وسكرتير مع ضرورة أن يكون الرئيس أكبر سناً من نائب الرئيس؟
Data frequencies and probabilities,Combinatorics,F,استخدم مثلث باسكال لتدوين معاملات (أ + ب)⁴.
Data frequencies and probabilities,Combinatorics,G,يستخدم الكود الثنائي ٦ أرقام؛ كم عدد الأكواد التي تحتوي بالضبط على رقمين ١؟
Data frequencies and probabilities,Combinatorics,G,استخدم مبدأ الشمول والاستبعاد: في صف مكون من 30 طالبًا، 18 منهم يلعبون كرة القدم، و15 يلعبون كرة السلة، و10 يلعبون كلتاهما. كم عدد الطلاب الذين لا يلعبون أيًا منهما؟
Data frequencies and probabilities,Combinatorics,G,لديك رسم بياني يحتوي على 6 نقاط، كم عدد الحواف المطلوبة لربط كل زوج (رسم بياني كامل)؟
Data frequencies and probabilities,Combinatorics,H,استخدم دوال التوليد لإيجاد عدد الحلول الصحيحة للمعادلة: x₁ + x₂ + x₃ = 10 حيث xᵢ ≥ 0
Data frequencies and probabilities,Combinatorics,H,من 6 أقلام حمراء و5 أقلام زرقاء، كم عدد الطرق لاختيار 3 أقلام بحيث تحتوي على قلم أحمر واحد على الأقل؟
Functional relationships (patterns and structures),Recognising patterns and structures,B,ما هو الرقم التالي في السلسلة: ٢، ٤، ٦، ٨، ___
Functional relationships (patterns and structures),Recognising patterns and structures,B,املأ الرقم الناقص: ٥، ١٠، ___، ٢٠
Functional relationships (patterns and structures),Recognising patterns and structures,B,أيّ عدد يكسر النمط التالي؟ ٢، ٤، ٦، ٩، ١٠
Functional relationships (patterns and structures),Recognising patterns and structures,B,هل هذه النمط يتزايد أم يتناقص؟ ٥٠، ٤٥، ٤٠، ٣٥
Functional relationships (patterns and structures),Recognising patterns and structures,B,اكتب العددين التاليين في المتسلسلة: ٣، ٦، ٩، ___، ___
Functional relationships (patterns and structures),Recognising patterns and structures,B,ما هي القاعدة؟ ١، ٣، ٥، ٧ → القاعدة: أضف ___
Functional relationships (patterns and structures),Recognising patterns and structures,C,ابحث عن القاعدة: ٣ → ٦، ٤ → ٨، ٥ → ١٠، ___ → ___
Functional relationships (patterns and structures),Recognising patterns and structures,C,"إذا كانت النمط هو ""طرح ٤""، فما هما العددان التاليان: ٤٠، ٣٦، ___، ___"
Functional relationships (patterns and structures),Recognising patterns and structures,C,ما هو قانون النمط؟ ١، ٤، ٩، ١٦، ٢٥...
Functional relationships (patterns and structures),Recognising patterns and structures,C,ما هو الرقم المفقود في النمط التالي: ٥، ١٠، ___، ٢٠، ٢٥؟
Functional relationships (patterns and structures),Recognising patterns and structures,D,حدد الفرق المشترك واحسب الحد العاشر في المتتابعة التالية: ٤، ٧، ١٠، ١٣، …
Functional relationships (patterns and structures),Recognising patterns and structures,D,أي حد في المتتالية ٧، ١٤، ٢١، ٢٨، ... يساوي ١٠٥؟
Functional relationships (patterns and structures),Recognising patterns and structures,D,اكتشف الصيغة العامة لتسلسل الأعداد المتتالية: -2، 0، 2، 4، 6، …
Functional relationships (patterns and structures),Recognising patterns and structures,D,تتبع المتتالية القاعدة التالية: T(n) = 3n + 9. احسب المقدار الحد الرابع والخامس.
Functional relationships (patterns and structures),Recognising patterns and structures,E,أوجد الحد العاشر من المتسلسلة: n² + 2
Functional relationships (patterns and structures),Recognising patterns and structures,E,طابق قاعدة النمط مع المتسلسلة: أ) n+2، ب) 2n، ج) n² — أي واحدة تناسب 1، 4، 9، 16...?
Functional relationships (patterns and structures),Recognising patterns and structures,E,يوجد في الدرج 1 كتلة على الدرجة الأولى، 2 على الدرجة الثانية، 4 على الدرجة الثالثة، ثم 7، ثم 11... اكتب قاعدة.
Functional relationships (patterns and structures),Recognising patterns and structures,F,حدد الصفين التاليين من مثلث باسكال بعد الصف ١، ٤، ٦، ٤، ١.
Functional relationships (patterns and structures),Recognising patterns and structures,F,تُعرَّف سلسلة بأنها: a₁ = ٢، aₙ = aₙ₋₁ + ٣ن. احسب a₄
Functional relationships (patterns and structures),Recognising patterns and structures,F,اكتشف النمط: ١، ٤، ٩، ١٦، ٢٥... ما نوع المتتالية هذه؟
Functional relationships (patterns and structures),Recognising patterns and structures,F,تنمو سلسلة الأعداد كما يلي: ١، ١، ٢، ٣، ٥، ٨... ما هي الحد التاسع؟
Functional relationships (patterns and structures),Recognising patterns and structures,G,حدد ما إذا كان يمكن كتابة 729 على شكل 3ⁿ لعدد صحيح n؟
Functional relationships (patterns and structures),Recognising patterns and structures,G,حدد أي حد في المتسلسلة ٢، ٥، ١٠، ١٧، ٢٦ له القيمة ١٠١.
Functional relationships (patterns and structures),Recognising patterns and structures,G,حدد ما إذا كانت المتتالية ٢، ٥، ١٠، ١٧، ٢٦ تتناسب مع نموذج تربيعي وعلل إجابتك.
Functional relationships (patterns and structures),Recognising patterns and structures,G,استخدم البنية الحسابية لإيجاد الحد العشرين من متتالية تبدأ بالقيمة ٧ وتزداد بمقدار ٥.
Functional relationships (patterns and structures),Recognising patterns and structures,H,العبارة التكرارية معطاة بالصورة f(n) = f(n−1) + f(n−2)؛ احسب قيمة f(6) إذا كانت f(1) = 1 وf(2) = 1.
Functional relationships (patterns and structures),Recognising patterns and structures,H,المتتالية 81، 27، 9، 3،... هي متتالية هندسية؛ أظهر خطوة بخطوة كيف يمكن حساب مجموع الحدود من 6 إلى 10 باستخدام صيغة المتتالية الهندسية.
Functional relationships (patterns and structures),Allocations and proportionality,B,يحصل كل طفل على قلم واحد. كم عدد الأقلام لـ ٣ أطفال؟ ______
Functional relationships (patterns and structures),Allocations and proportionality,B,هل السيارة أسرع أم أبطأ من الدراجة؟ ______
Functional relationships (patterns and structures),Allocations and proportionality,B,هل الحقيبة المدرسية أثقل أم أخف من علبة الأقلام؟ ______
Functional relationships (patterns and structures),Allocations and proportionality,C,إذا كانت تكلفة قلم واحد ٢ يورو، فما تكلفة ٤ أقلام؟
Functional relationships (patterns and structures),Allocations and proportionality,C,أكمل النسبة: ٢:٤ = ٣:___
Functional relationships (patterns and structures),Allocations and proportionality,C,وصفة تستخدم ٣ أكواب من الدقيق لصنع ٦ فطائر. كم كوباً تحتاج لصنع ١٢ فطيرة؟
Functional relationships (patterns and structures),Allocations and proportionality,C,"املأ الفراغات التالية:  
الدقائق: ١٠ | ٢٠ | ٣٠  
الخطوات: ١٠٠ | ___ | ___"
Functional relationships (patterns and structures),Allocations and proportionality,D,حقق طالب ١٨ من ٢٠ في اختبار. ما هي الدرجة من ١٠٠؟
Functional relationships (patterns and structures),Allocations and proportionality,D,إذا كانت ١٠ تفاحات تزن ٢ كيلوجرام، فما وزن ٢٥ تفاحة؟
Functional relationships (patterns and structures),Allocations and proportionality,D,هل العلاقة y = 3x علاقة تناسبية؟
Functional relationships (patterns and structures),Allocations and proportionality,D,إذا كان الوقت المستغرق لإنهاء عمل ما يتناسب عكسيًا مع عدد العمال، وإذا انتهى 3 عمال من العمل في 12 ساعة، فكم يستغرق 6 عمال لإنهاء نفس العمل؟
Functional relationships (patterns and structures),Allocations and proportionality,D,وظيفة تدفع ٢٤٠ يورو مقابل ٨ ساعات من العمل. كم يربح الشخص في ٥ ساعات بنفس الأجرة؟
Functional relationships (patterns and structures),Allocations and proportionality,D,هل العلاقة بين السرعة والزمن (لمسافة ثابتة) تتناسب تناسباً طردياً أم تناسباً عكسياً؟ فسّر.
Functional relationships (patterns and structures),Allocations and proportionality,E,عامل يتقاضى ١٢ يورو في الساعة. اكتب معادلة بالشكل y = kx لتمثيل إجمالي الإيرادات.
Functional relationships (patterns and structures),Allocations and proportionality,E,"ارسم النقاط التالية: (١, ٢)، (٢, ٤)، (٣, ٦)، (٤, ٨). هل هذه علاقة تناسبية؟ ما قيمة الك؟"
Functional relationships (patterns and structures),Allocations and proportionality,E,اكتب معادلة في الصورة y = kx إذا كانت تكلفة 7 دفاتر €21
Functional relationships (patterns and structures),Allocations and proportionality,E,صف كيف يقارن ملف الدالة y = 2x مع الدالة y = 0.5x من حيث الانحدار والمعنى.
Functional relationships (patterns and structures),Allocations and proportionality,F,إذا كان هناك ٦ طابعات تعمل ٥ ساعات في اليوم وتكمل عملًا في ٤ أيام، فكم يوم تحتاج ١٠ طابعات إذا كانت تعمل ٣ ساعات في اليوم؟
Functional relationships (patterns and structures),Allocations and proportionality,F,في مختبر، يتم مزج 3 محاليل كيميائية بنسبة 2:3:5. إذا كان الحجم الإجمالي 1 لتر، كم مل من كل محلول تم استخدامه؟
Functional relationships (patterns and structures),Allocations and proportionality,F,يستغرق ملء خزان الماء 12 دقيقة باستخدام 3 صنابير متماثلة. احسب كم من الوقت سيستغرق باستخدام 5 صنابير.
Functional relationships (patterns and structures),Allocations and proportionality,G,توجد متغيران يحققان المعادلة: ص = ك × ع؛ إذا كانت ص = 12 وع = 3، عيّن قيمة ك وأعد كتابة المعادلة.
Functional relationships (patterns and structures),Allocations and proportionality,G,"يمر الرسم البياني بالنقطتين (0, 0) و(3, 6)؛ حدد ما إذا كان يظهر تناسبًا."
Functional relationships (patterns and structures),Allocations and proportionality,H,تتغير الكمية y بشكل مشترك مع x و z؛ إذا كانت y = ٢٤ عندما x = ٢ و z = ٣، احسب y عندما x = ٤ و z = ٥.
Functional relationships (patterns and structures),Allocations and proportionality,H,إن سطوع المصباح يتناسب طردياً مع مقلوب مربع المسافة؛ احسب السطوع عند ٣ أمتار إذا كان ١٠٠ وحدة عند ١ متر.
Functional relationships (patterns and structures),Linear and other simple functions,B,"أكمل الجدول باستخدام القاعدة: أضف ٣.  
المدخلات: ١ ٢ ٣ ٤ → المخرجات: ___ ___ ___ ___"
Functional relationships (patterns and structures),Linear and other simple functions,B,إذا كانت القاعدة هي x + 5، ما هو الناتج عند x = 7؟ ______
Functional relationships (patterns and structures),Linear and other simple functions,B,"ارسم خطاً يمر عبر النقاط (١, ٣)، (٢, ٤)، و(٣, ٥) على شبكة."
Functional relationships (patterns and structures),Linear and other simple functions,B,"احرص على تحديد الزوج الذي لا يطابق القاعدة x + 3: A) (2, 5) B) (4, 7) C) (3, 6) D) (5, 10)"
Functional relationships (patterns and structures),Linear and other simple functions,C,"أكمل الجدول وفقًا للقاعدة y = x + 3:  
x: ١ | ٢ | ٣ | ٤  
y: ___ | ___ | ___ | ___"
Functional relationships (patterns and structures),Linear and other simple functions,C,ما هو المدخل إذا كانت القاعدة هي y = x - 1 والناتج هو 6؟
Functional relationships (patterns and structures),Linear and other simple functions,C,أكمل: إذا كانت y = x × 3، فإن x = 4 → y = ___
Functional relationships (patterns and structures),Linear and other simple functions,C,آلة الدالة تضرب في ٤ ثم تضيف ١. ماذا تكون النتيجة عند الإدخال ٢؟
Functional relationships (patterns and structures),Linear and other simple functions,C,إذا كانت y = x − 5، احسب قيمة y عندما تكون x = 11.
Functional relationships (patterns and structures),Linear and other simple functions,D,"احسب ميل المستقيم المار من النقطتين (2, 3) و (6, 7)"
Functional relationships (patterns and structures),Linear and other simple functions,D,أوجد نقطة تقاطع المستقيم مع محور الصادات للمعادلة التالية: y = −2x + 7
Functional relationships (patterns and structures),Linear and other simple functions,D,اُدرس الخطين التاليين: y = 2x + 3 و y = 2x − 1. هل هما متوازيان؟ ولماذا؟
Functional relationships (patterns and structures),Linear and other simple functions,D,ارسم الخط y = −x + 4 من خلال تحديد الميل والنقطة الاعتراضية.
Functional relationships (patterns and structures),Linear and other simple functions,D,اكتب معادلة المستقيم الذي ميله ٣ وقطع التقاءه مع المحور الصادي ٥ بالشكل: ص = م س + ب
Functional relationships (patterns and structures),Linear and other simple functions,E,"تظهر جدول القيم التالي: (1, 5)، (2, 10)، (3, 15). اكتب المعادلة وفسّر الميل."
Functional relationships (patterns and structures),Linear and other simple functions,E,رسم المعادلة y = 2x − 1 لقيم x من −2 إلى 3
Functional relationships (patterns and structures),Linear and other simple functions,E,دالة معرفة بالشكل f(x) = x/2 – 3. ما قيمة f(6)؟
Functional relationships (patterns and structures),Linear and other simple functions,E,يقوم راكب الدراجة بركوب مسافة 15 كم في ساعة، و30 كم في ساعتين، و45 كم في ثلاث ساعات. هل هذه علاقة خطية؟ اكتب القاعدة.
Functional relationships (patterns and structures),Linear and other simple functions,E,ارسم المنحنى للدالة y = |x|. كيف تقارن في الشكل والتناسق مع y = x²؟
Functional relationships (patterns and structures),Linear and other simple functions,E,أي الدالتين تنمو أسرع: y = 3x أم y = x²؟ اختبر ذلك باستخدام القيم x = 1 إلى 5.
Functional relationships (patterns and structures),Linear and other simple functions,E,الدالة y = x² تمثل مساحة مربع طول ضلعه x. قم برسم المعادلة ثم استخدم الرسم لإيجاد قيمة y عندما x = 1، 2، 3، 4.
Functional relationships (patterns and structures),Linear and other simple functions,F,ترجم المعادلة y = x² ثلاث وحدات إلى اليسار واثنتين إلى الأسفل. ما هي المعادلة الجديدة؟
Functional relationships (patterns and structures),Linear and other simple functions,F,حدد إذا كانت الجدول تمثل دالة خطية: س: ١، ٢، ٣، ٤ | ص: ٢، ٤، ٨، ١٦
Functional relationships (patterns and structures),Linear and other simple functions,F,انتقل منحنى الدالة y = f(x) بمقدار 3 وحدات إلى الأعلى ليصبح y = f(x) + 3. إذا كانت f(x) = 2x – 4، اكتب المعادلة الجديدة.
Functional relationships (patterns and structures),Linear and other simple functions,F,تنمو مجموعة سكانية بشكل خطي من 200 إلى 500 خلال 10 سنوات. بينما تنمو مجموعة أخرى بشكل أسي، متضاعفة كل 5 سنوات بدءًا من 200. أي مجموعة سكانية ستكون أكبر بعد 15 سنة؟
Functional relationships (patterns and structures),Linear and other simple functions,G,اكتب معادلة الخط المستقيم الذي ميله ٤ ويمر بالنقطة (١، -٢)
Functional relationships (patterns and structures),Linear and other simple functions,G,حدد ما إذا كانت المستقيمات y = 2x + 1 و y = 2x - 4 متوازية.
Functional relationships (patterns and structures),Linear and other simple functions,G,ارسم الدالة القطعية f(x) = x عندما x < 2، و f(x) = 3 عندما x ≥ 2.
Functional relationships (patterns and structures),Linear and other simple functions,H,"الخط y = 5x + b يمر من النقطة (٢, ١١)؛ احسب قيمة b."
Functional relationships (patterns and structures),Linear and other simple functions,H,حدد مجال ودالة الدالة الكسرية f(x) = (3x + 2)⁄(x − 1)
Functional relationships (patterns and structures),Linear and other simple functions,H,رسم مخطط دالة أسية:  ف(x) = eˣ − 2 ووصِف سلوكها النهائي عند زيادة x
Functional relationships (patterns and structures),Linear and other simple functions,H,أظهر جميع الخطوات لحساب المساحة تحت المنحنى f(x) = 2x من x = 1 إلى x = 4 باستخدام التكامل المحدد.
Functional relationships (patterns and structures),Linear and other simple functions,H,استخدم اختبار المشتقة الأولى لتحديد أين تزيد، وأين تنقص الدالة f(x) = x⁴ − 8x².
Functional relationships (patterns and structures),Linear and other simple functions,H,حدد نقاط التقاطع مع محور x والاقترانات غير المحدودة للدالة اللوغاريتمية f(x) = ln(x - 2)
Functional relationships (patterns and structures),Equations and algebra,B,اجعل كلا الطرفين متساويين: ٥ + ٥ = ___ + ٤
Functional relationships (patterns and structures),Equations and algebra,B,املأ الفراغ: ٥ + ___ = ١٢
Functional relationships (patterns and structures),Equations and algebra,B,عندي x تفاحات. حصلت على ٣ تفاحات أخرى، والآن لدي ٧. كم يُساوي x؟ ______
Functional relationships (patterns and structures),Equations and algebra,B,خبزت ميا x بسكويت. أعطت ٤ منها وتبقى لديها ٦. احسب قيمة x: ______
Functional relationships (patterns and structures),Equations and algebra,B,إذا كانت x = 7، فما هي قيمة x - 3؟ ______
